WORDCOUNTS,WEIGHT
the,347
of,197
in,114
and,109
to,65
a,60
is,48
been,38
are,35
this,34
from,30
with,29
has,28
which,27
one,27
as,25
pachacamac,25
was,23
have,22
gauze,21
on,20
square,19
cloth,19
at,18
tapestry,18
yarns,18
were,18
for,17
not,16
these,16
that,16
by,15
two,15
triangle,14
each,14
be,14
no,13
both,13
than,13
it,12
pattern,12
vol,12
or,11
cotton,11
other,11
form,11
band,11
specimen,11
weave,11
folded,10
textiles,10
three,10
uhle,9
university,9
but,9
textile,9
only,9
peru,9
selvages,9
side,9
brown,9
woven,8
length,8
border,8
same,8
fig,8
all,8
warp,8
used,8
although,8
they,7
section,7
sewed,7
end,7
some,7
sewing,7
made,7
an,7
construction,6
about,6
weaves,6
wefts,6
fabric,6
m,6
appear,6
color,6
within,6
diameter,6
type,6
webs,6
ancon,6
peruvian,6
attached,6
now,5
similar,5
strips,5
parts,5
antiquity,5
face,5
temple,5
also,5
came,5
together,5
found,5
scarflike,5
there,5
where,5
style,5
reported,5
part,5
banding,5
weft,5
its,5
warps,5
i,5
since,5
corner,5
hard,5
so,5
when,5
ends,5
inch,4
rather,4
short,4
edges,4
archaeology,4
red,4
stitches,4
tassels,4
studies,4
use,4
ancient,4
vanstan,4
show,4
recovered,4
generally,4
long,4
wool,4
bands,4
last,4
present,4
well,4
another,4
original,4
artifacts,4
sides,4
example,4
early,4
beneath,4
corbett,4
place,4
details,4
either,4
like,4
field,4
between,4
d,4
among,4
triangular,4
alike,3
second,3
if,3
needleknitting,3
reconstruction,3
remaining,3
museum,3
detail,3
diagrams,3
their,3
presumably,3
complete,3
squares,3
first,3
beyond,3
pt,3
colors,3
stripes,3
added,3
different,3
shows,3
report,3
time,3
whipping,3
borders,3
simple,3
selvage,3
adjacent,3
manner,3
particular,3
plain,3
while,3
twist,3
design,3
along,3
description,3
older,3
tassel,3
sequence,3
central,3
reverse,3
loosely,3
joined,3
approximately,3
diagonally,3
next,3
earlier,3
oldest,3
items,3
catalogue,3
probably,3
slightly,3
row,3
seems,2
warpwise,2
consists,2
he,2
philadelphia,2
today,2
scarf,2
fung,2
quite,2
later,2
principally,2
site,2
limited,2
basic,2
extend,2
extends,2
indicates,2
outer,2
large,2
extra,2
types,2
category,2
york,2
finer,2
pp,2
under,2
reinforcement,2
clark,2
rectangular,2
changing,2
listed,2
edge,2
most,2
patterning,2
max,2
indicate,2
published,2
catalog,2
represent,2
more,2
set,2
obverse,2
originally,2
edging,2
natural,2
nature,2
nazca,2
bellinger,2
patternweave,2
appearance,2
half,2
differences,2
lima,2
out,2
lila,2
new,2
john,2
very,2
ground,2
superimposed,2
burial,2
whether,2
cannot,2
yarn,2
making,2
case,2
tab,2
fish,2
handled,2
placed,2
described,2
badly,2
stretched,2
method,2
firm,2
having,2
ornamentation,2
basis,2
condition,2
translated,2
examples,2
width,2
careful,2
r,2
region,2
variations,2
except,2
previously,2
medium,2
texture,2
acute,2
whole,2
during,2
lengthwise,2
shorter,2
g,2
soft,2
shown,2
weaving,2
open,2
washington,2
due,2
web,2
florida,2
thread,2
group,2
intact,2
held,2
general,2
would,2
american,2
piece,2
probable,2
area,2
chancay,2
small,2
judged,2
few,2
highly,2
columbia,2
presence,2
c,2
can,2
remainder,2
differ,2
figures,2
ornamented,2
finds,2
gold,2
may,1
dealing,1
span,1
wilhelm,1
midpoint,1
portion,1
does,1
indication,1
judge,1
seamline,1
related,1
average,1
assigned,1
done,1
pendant,1
triple,1
provide,1
folds,1
complex,1
variety,1
materials,1
weftwise,1
various,1
way,1
fairly,1
exact,1
his,1
indicated,1
meaning,1
identified,1
absent,1
cleaned,1
developed,1
angeles,1
designated,1
result,1
treatment,1
pieces,1
separated,1
unit,1
berkeley,1
alternate,1
expedition,1
nearly,1
dots,1
abilities,1
louisa,1
dimensions,1
attaching,1
measures,1
lost,1
una,1
fifth,1
crepe,1
seen,1
strongly,1
still,1
considerably,1
nteresting,1
make,1
makes,1
crossing,1
per,1
los,1
contemporaneous,1
certain,1
center,1
needed,1
covering,1
too,1
saqueada,1
unpatterned,1
articles,1
saved,1
special,1
file,1
study,1
methods,1
seamu,1
inches,1
white,1
burials,1
entries,1
formed,1
undyed,1
space,1
raissonne,1
elapsed,1
composed,1
ing,1
edited,1
sets,1
h,1
represents,1
remains,1
unusual,1
figured,1
we,1
modern,1
halves,1
hems,1
thick,1
wearing,1
earliest,1
decade,1
restricted,1
tumba,1
lace,1
motive,1
possibly,1
position,1
openwork,1
neither,1
periods,1
established,1
locale,1
familiar,1
into,1
spun,1
laid,1
occurred,1
included,1
shadow,1
heavy,1
rarely,1
then,1
any,1
takes,1
light,1
just,1
culture,1
believed,1
accomplishments,1
rags,1
descriptions,1
garment,1
hues,1
complexity,1
w,1
inventario,1
circumstances,1
mention,1
alphons,1
seinelike,1
heading,1
continues,1
extension,1
diagonal,1
known,1
scrutiny,1
weavers,1
inference,1
ornament,1
perhaps,1
necropolis,1
production,1
here,1
sections,1
carolyn,1
ii,1
technique,1
accorded,1
ingenuity,1
taken,1
meters,1
coincide,1
suggested,1
provenience,1
others,1
drawing,1
