WORDCOUNTS,WEIGHT
the,69
of,35
in,34
a,30
to,21
that,20
and,16
at,12
is,12
with,12
from,10
for,10
which,10
be,10
as,9
date,9
will,8
was,8
this,8
have,8
on,8
notched,7
or,7
stones,7
it,6
been,6
floor,6
these,6
radiocarbon,6
an,6
elevated,5
more,5
our,5
years,5
we,5
us,4
two,4
are,4
sites,4
point,4
such,4
slabs,4
area,4
supported,4
no,3
they,3
one,3
into,3
test,3
piles,3
rock,3
all,3
other,3
found,3
time,3
new,3
room,3
roosevelt,3
case,3
literature,3
its,3
year,3
were,3
dating,3
since,3
archaeological,3
would,3
quite,3
each,3
between,3
much,3
may,2
south,2
awkward,2
likely,2
if,2
across,2
short,2
site,2
passing,2
rapidly,2
becoming,2
their,2
east,2
bench,2
contained,2
dated,2
bp,2
but,2
must,2
being,2
archaeologists,2
suggested,2
seem,2
over,2
put,2
many,2
seems,2
cumbersome,2
wall,2
considerable,2
i,2
there,2
intervening,2
present,2
what,2
ad,2
system,2
material,2
axis,2
wide,2
method,2
near,2
zion,2
possible,2
data,2
sides,2
writing,2
structures,2
floors,2
southwestern,2
described,2
against,2
need,2
resting,2
old,2
small,2
back,2
systems,2
become,2
storeroom,2
slightly,2
impress,2
than,2
tendency,2
arizona,2
chronological,1
go,1
now,1
suggestion,1
pertaining,1
he,1
saddling,1
arrangement,1
his,1
aim,1
later,1
figure,1
impressive,1
sort,1
thrown,1
northeast,1
insist,1
still,1
goes,1
mortar,1
distributed,1
similar,1
southern,1
american,1
why,1
verbage,1
often,1
southeast,1
stone,1
feel,1
not,1
tonto,1
absorbed,1
criticism,1
museum,1
means,1
completely,1
easily,1
read,1
park,1
considered,1
consider,1
possibly,1
protection,1
entry,1
established,1
anthropological,1
presents,1
processing,1
included,1
then,1
any,1
before,1
complete,1
shock,1
rectangular,1
house,1
calendrical,1
calendar,1
listed,1
periodically,1
nervous,1
illustrated,1
most,1
reports,1
adjoining,1
gregorian,1
store,1
log,1
only,1
either,1
picture,1
notches,1
lee,1
sources,1
stubbs,1
specimens,1
give,1
rested,1
entangled,1
excess,1
appalled,1
fig,1
imbedded,1
ourselves,1
readily,1
grow,1
different,1
lying,1
admit,1
bearing,1
could,1
harder,1
current,1
p,1
gives,1
striving,1
able,1
understandable,1
very,1
end,1
brilliance,1
primary,1
bin,1
historical,1
feature,1
base,1
serious,1
clutter,1
separated,1
never,1
raised,1
situ,1
same,1
confess,1
opposite,1
covered,1
flooded,1
stopped,1
month,1
aiming,1
them,1
appears,1
terms,1
less,1
notch,1
add,1
perhaps,1
has,1
haury,1
paved,1
number,1
eliminate,1
technical,1
failure,1
doubtful,1
directly,1
information,1
wtih,1
storage,1
demonstrated,1
quantities,1
some,1
future,1
situated,1
vast,1
divided,1
bc,1
rocks,1
both,1
made,1
bibliography,1
firepit,1
level,1
writers,1
chronologies,1
circumstances,1
reader,1
west,1
logs,1
combination,1
part,1
delicate,1
knowledge,1
increase,1
apparent,1
undoubtedly,1
mentally,1
subject,1
top,1
step,1
use,1
fit,1
fail,1
tied,1
abel,1
postulated,1
contains,1
immediately,1
people,1
learned,1
coming,1
recovered,1
thus,1
uninitiated,1
rodents,1
frame,1
somewhere,1
ends,1
accuracy,1
recording,1
platform,1
physicists,1
open,1
own,1
transmit,1
laboratories,1
national,1
corner,1
held,1
excavated,1
occurs,1
accompanying,1
taper,1
below,1
negligible,1
function,1
suggest,1
tabular,1
assured,1
antiquity,1
after,1
turn,1
martin,1
association,1
around,1
courtyard,1
margin,1
few,1
parallel,1
blunt,1
dates,1
suddenly,1
yielded,1
can,1
confusing,1
when,1
up,1
substantial,1
looks,1
student,1
southwest,1
look,1
northern,1
using,1
recent,1
cross,1
so,1
should,1
finds,1
acted,1
widely,1
subtract,1
error,1
paralleling,1
