WORDCOUNTS,WEIGHT
the,259
of,185
and,101
are,78
in,71
to,68
by,47
a,40
fields,36
area,36
is,35
as,34
that,31
they,26
on,23
from,22
were,22
feet,21
these,20
which,18
be,18
bolivia,18
fig,17
for,17
during,17
causeways,15
mound,15
or,14
canals,14
an,14
was,13
most,13
this,13
at,12
with,12
photo,12
mounds,11
air,11
savannah,11
miles,11
petroleum,11
department,10
only,10
spaced,10
have,10
between,10
furrows,10
not,9
locally,9
northeastern,9
there,9
ground,9
beni,9
features,9
been,8
but,8
company,8
areas,8
made,8
observed,8
it,7
san,7
ridges,7
large,7
coverage,7
river,7
many,7
cultivated,7
available,7
where,7
them,7
population,7
wide,7
who,7
than,7
no,6
indicated,6
over,6
airphotos,6
american,6
observations,6
oblique,6
all,6
larger,6
far,6
scale,6
east,6
well,6
some,6
shown,6
approximately,6
abundant,6
remains,6
tribes,6
lines,5
forest,5
photographs,5
ancient,5
two,5
known,5
reconnaissance,5
more,5
view,5
could,5
map,5
relatively,5
one,5
roughly,5
probably,5
widely,5
occur,5
south,4
across,4
above,4
force,4
about,4
trinidad,4
latitude,4
western,4
into,4
airphoto,4
flight,4
extensive,4
especially,4
terrain,4
paper,4
s,4
trimetrogon,4
mamore,4
temperature,4
intervening,4
distribution,4
almost,4
local,4
travel,4
level,4
west,4
indians,4
surrounding,4
california,4
described,4
showing,4
low,4
open,4
since,4
course,4
plafker,4
so,4
writer,4
small,4
few,4
apart,4
through,4
stream,4
even,4
those,4
much,4
general,4
built,4
civilization,3
now,3
approximate,3
estimated,3
his,3
remnants,3
represent,3
square,3
vertical,3
flown,3
bulletin,3
tropical,3
their,3
antiquity,3
towns,3
means,3
mean,3
rurrenabaque,3
had,3
same,3
indian,3
corner,3
volume,3
season,3
did,3
agrarian,3
found,3
right,3
centers,3
dikes,3
clearly,3
antedate,3
outside,3
raised,3
present,3
according,3
less,3
side,3
ltd,3
eastern,3
extent,3
near,3
agriculture,3
because,3
vol,3
determined,3
maximum,3
relief,3
vast,3
residents,3
andes,3
reported,3
entirely,3
use,3
long,3
rows,3
de,3
archaeological,3
subtle,3
include,3
defined,3
spanish,3
single,3
early,3
generally,3
up,3
peculiar,3
nordenskiold,3
major,3
society,3
ridge,2
difficult,2
therefore,2
bureau,2
fairly,2
george,2
if,2
practical,2
h,2
located,2
herein,2
personnel,2
ignacio,2
represented,2
still,2
distributed,2
mile,2
per,2
village,2
stereopairs,2
seemingly,2
ana,2
white,2
unknown,2
edited,2
months,2
pp,2
discernible,2
former,2
chimane,2
evidences,2
any,2
associated,2
closely,2
upper,2
deep,2
show,2
lower,2
oblong,2
besides,2
neither,2
also,2
sketchy,2
metraux,2
taken,2
important,2
toward,2
cia,2
natural,2
furrowed,2
flat,2
readily,2
furrowridge,2
cultures,2
least,2
appearance,2
rule,2
great,2
typical,2
time,2
out,2
how,2
proved,2
survey,2
i,2
tracts,2
works,2
type,2
aerial,2
further,2
do,2
remainder,2
somewhat,2
geophysical,2
mainly,2
within,2
orderly,2
based,2
ascencion,2
recently,2
inches,2
companies,2
see,2
hides,2
plain,2
enough,2
industrious,2
number,2
shape,2
sites,2
none,2
too,2
possible,2
referred,2
data,2
slight,2
mm,2
rainy,2
julian,2
width,2
consequently,2
prominent,2
thereby,2
little,2
part,2
x,2
very,2
undoubtedly,2
minimum,2
collectively,2
sta,2
hernmarck,2
largely,2
broad,2
ene,2
boliviana,2
llanos,2
throughout,2
until,2
preparation,2
such,2
interpreted,2
average,2
can,2
publication,2
overland,2
washington,2
individual,2
steward,2
although,2
excavations,2
presented,2
field,2
length,2
period,2
straight,2
dry,2
extremely,2
nor,2
around,2
winter,2
termed,2
santa,2
highly,2
madeira,2
narrow,2
land,2
petrolera,2
geological,2
cattle,2
surveys,2
purpose,2
maps,2
should,2
occupy,2
striped,2
mestizos,1
newer,1
problem,1
may,1
navigable,1
carried,1
lesser,1
inundated,1
surroundings,1
f,1
consists,1
trod,1
margins,1
trucked,1
tribal,1
film,1
conquerors,1
transportation,1
mostly,1
likely,1
wishes,1
o,1
studded,1
upset,1
trending,1
today,1
denevan,1
oriented,1
irregular,1
contact,1
higher,1
bringing,1
provide,1
fertile,1
subjected,1
will,1
later,1
drainages,1
identified,1
runoff,1
populous,1
indianer,1
main,1
ploughed,1
highlands,1
developed,1
imported,1
impressive,1
overall,1
created,1
suggestive,1
program,1
horses,1
expedition,1
bare,1
lineaments,1
peruvian,1
drops,1
cut,1
northeast,1
subsistence,1
flooding,1
object,1
stuttgart,1
seen,1
translation,1
rectilinear,1
considerably,1
introduction,1
nuevo,1
manuscript,1
linguistic,1
contribution,1
whether,1
tiahuanaco,1
certain,1
group,1
ditches,1
la,1
derived,1
photogeology,1
inhabited,1
why,1
systematically,1
elaborate,1
often,1
ecochobombo,1
lacking,1
gratefully,1
vicinity,1
illustrations,1
construction,1
distant,1
impressed,1
scattered,1
averheight,1
verlarde,1
stratified,1
composed,1
rainfall,1
english,1
measured,1
types,1
untold,1
museum,1
when,1
observer,1
examined,1
mrs,1
tment,1
marshes,1
easily,1
studies,1
antedates,1
thought,1
modern,1
density,1
mission,1
old,1
restricted,1
missionaries,1
official,1
foothills,1
us,1
burned,1
index,1
wetter,1
history,1
drain,1
areal,1
products,1
contained,1
included,1
hauling,1
heavy,1
lima,1
stone,1
altitudes,1
oxen,1
light,1
just,1
culture,1
amazon,1
following,1
poz,1
house,1
frequently,1
iobservations,1
conjunction,1
w,1
largest,1
climatic,1
measurements,1
reports,1
acknowledges,1
principal,1
helicopters,1
noted,1
dot,1
people,1
maropa,1
forests,1
else,1
either,1
erland,1
peru,1
indications,1
unearthed,1
unsuitable,1
fill,1
headwaters,1
spots,1
party,1
rice,1
supposedly,1
drohan,1
essentially,1
geographically,1
beef,1
nnw,1
here,1
crews,1
coetaneous,1
technique,1
cover,1
airstrip,1
dug,1
concentrated,1
rapid,1
coarsetextured,1
anywhere,1
l,1
worked,1
conquest,1
advanced,1
adobe,1
greater,1
j,1
character,1
crops,1
lighter,1
palm,1
averages,1
northward,1
came,1
resemblance,1
shows,1
lack,1
laid,1
empties,1
other,1
height,1
concentration,1
location,1
menlo,1
bearing,1
capital,1
individuals,1
best,1
leading,1
striking,1
indicate,1
call,1
carrying,1
carcasses,1
fascinating,1
half,1
color,1
rugged,1
abstract,1
cochabamba,1
embankments,1
total,1
report,1
effort,1
layer,1
particularly,1
spaniards,1
served,1
bolivian,1
obviously,1
plagued,1
brazil,1
farming,1
facilitate,1
hunting,1
suitable,1
debt,1
diameter,1
shield,1
convert,1
utilized,1
feature,1
longitude,1
nordostbolivien,1
vegetation,1
covers,1
better,1
consist,1
person,1
conclusions,1
ditch,1
adjacent,1
elevated,1
robert,1
platforms,1
though,1
cruz,1
covered,1
manner,1
climate,1
circular,1
ssw,1
confused,1
levees,1
unique,1
el,1
beaten,1
boats,1
roadways,1
making,1
growing,1
pauline,1
younger,1
temperatures,1
otherwise,1
occasional,1
material,1
record,1
termite,1
mundo,1
existence,1
plains,1
seasonal,1
villages,1
alfred,1
dr,1
plane,1
interval,1
recorded,1
rolling,1
exploration,1
tracking,1
capacity,1
gives,1
paddies,1
encroachment,1
featureless,1
wood,1
gently,1
u,1
remarkably,1
impression,1
briefly,1
outlines,1
flatlands,1
secure,1
dark,1
remained,1
drained,1
balance,1
summers,1
original,1
differ,1
development,1
prior,1
mapped,1
casual,1
oil,1
illustrate,1
occupying,1
work,1
formerly,1
rio,1
drive,1
dugout,1
suggests,1
imparted,1
obvious,1
measuring,1
weisse,1
fine,1
impart,1
r,1
unless,1
region,1
apere,1
sinuous,1
tens,1
enclose,1
slopes,1
delicate,1
tributary,1
visitors,1
config,1
alternately,1
indicating,1
painfully,1
looking,1
apparent,1
sufficiently,1
forested,1
veniently,1
mountains,1
its,1
commonly,1
encouraged,1
carneiro,1
findings,1
lies,1
texture,1
year,1
qbpartment,1
sand,1
range,1
antarctica,1
place,1
rivers,1
size,1
has,1
alternating,1
encircled,1
semitropical,1
partly,1
notably,1
smoothly,1
isolated,1
descended,1
round,1
definitions,1
seasonally,1
being,1
mles,1
regarding,1
stimulate,1
scheduled,1
vaguely,1
ese,1
contrasts,1
continue,1
inferred,1
examination,1
prepared,1
purposes,1
border,1
raising,1
search,1
previous,1
away,1
ranches,1
layers,1
systematic,1
used,1
lightcolored,1
locations,1
north,1
magnetometer,1
elliptical,1
run,1
relative,1
earth,1
advent,1
resembling,1
visited,1
permitted,1
argentina,1
drought,1
swampy,1
strikingly,1
trees,1
trinidod,1
lakes,1
seismic,1
expended,1
preceded,1
rains,1
change,1
tone,1
creating,1
excavated,1
solution,1
brush,1
borja,1
occurs,1
afford,1
correlated,1
kindly,1
describing,1
d,1
below,1
uninterrupted,1
cold,1
wsw,1
typing,1
parts,1
markets,1
smaller,1
subrectangular,1
high,1
crossed,1
snake,1
paths,1
photograph,1
mojos,1
contrast,1
off,1
accurate,1
inundation,1
turn,1
estimates,1
haphazard,1
canoes,1
rank,1
southwest,1
drainage,1
airborne,1
late,1
family,1
causeway,1
places,1
times,1
enclosed,1
canal,1
ages,1
averaging,1
observation,1
specific,1
m,1
overgrown,1
gravel,1
cities,1
aeromagnetic,1
removed,1
study,1
parallel,1
allowed,1
six,1
draining,1
winters,1
quit,1
reference,1
flood,1
characterized,1
left,1
shallow,1
vary,1
effect,1
reached,1
estimate,1
butchered,1
properly,1
physiographically,1
departmental,1
annual,1
visible,1
necessity,1
entire,1
slightly,1
divides,1
travelers,1
sudden,1
masicito,1
sweep,1
world,1
und,1
geography,1
mature,1
saw,1
wet,1
apapproximately,1
joint,1
americap,1
professional,1
feel,1
dients,1
walked,1
pronounced,1
preliminary,1
stereoscopic,1
attention,1
inhabiting,1
acknowledge,1
valuable,1
knowledge,1
proximately,1
brazilian,1
confluence,1
incidental,1
