WORDCOUNTS,WEIGHT
the,115
of,92
and,44
a,41
to,37
lake,29
in,23
is,22
that,21
be,19
for,15
at,14
as,13
by,13
this,13
with,12
have,12
mohave,11
are,11
it,10
on,10
has,10
or,9
from,9
such,9
been,8
use,7
when,7
these,7
more,7
tools,7
which,7
machine,7
can,7
artifacts,6
level,6
were,6
an,6
much,6
no,5
stood,5
stylus,5
not,5
former,5
flakes,5
over,5
time,5
date,5
used,5
device,5
fig,5
suggested,4
outlet,4
they,4
but,4
age,4
surface,4
was,4
view,4
could,4
feet,4
there,4
side,4
some,4
overflow,4
data,4
made,4
than,4
their,4
shells,4
tape,4
machines,4
generally,4
will,3
now,3
relationship,3
flake,3
if,3
stone,3
seems,3
into,3
two,3
first,3
only,3
all,3
had,3
available,3
bulbs,3
channel,3
complex,3
foot,3
beaches,3
london,3
beach,3
its,3
description,3
during,3
place,3
radiocarbon,3
artifact,3
would,3
remains,3
highest,3
up,3
probably,3
evidence,3
higher,2
shoreline,2
he,2
may,2
matter,2
usually,2
antevs,2
pieces,2
separated,2
museum,2
lines,2
levels,2
object,2
stands,2
make,2
percussion,2
parts,2
lowered,2
analysis,2
animals,2
rogers,2
interpretation,2
bode,2
any,2
warren,2
already,2
most,2
show,2
shallower,2
struck,2
being,2
archaeologists,2
amsden,2
us,2
metal,2
others,2
appear,2
terrain,2
control,2
many,2
water,2
based,2
possibilities,2
other,2
found,2
abstract,2
new,2
deglaciation,2
obviously,2
john,2
man,2
discussed,2
utilized,2
type,2
do,2
automatically,2
anodonta,2
elevation,2
accepted,2
produced,2
british,2
material,2
striker,2
flint,2
problem,2
adaptation,2
produce,2
vol,2
elevations,2
who,2
tool,2
prominent,2
reported,2
adapted,2
controlled,2
labor,2
review,2
dating,2
soft,2
years,2
numerically,2
aware,2
computer,2
closing,2
so,2
high,2
regular,2
last,2
between,2
industry,2
dimensional,2
young,2
compared,2
reached,2
phase,2
flanking,2
mechanism,2
perfect,1
costa,1
final,1
specifications,1
tedium,1
horizons,1
tasks,1
york,1
masse,1
africa,1
without,1
mesa,1
operations,1
way,1
fairly,1
involving,1
rather,1
his,1
bulk,1
stranded,1
figure,1
l,1
maps,1
spill,1
thinnest,1
concern,1
represent,1
basic,1
en,1
archaeologic,1
fewer,1
plastic,1
process,1
connection,1
lasting,1
dimensions,1
prove,1
seen,1
combine,1
skilful,1
still,1
fossil,1
opportunity,1
agogino,1
determining,1
proportion,1
crossing,1
comments,1
connected,1
similar,1
contemporaneous,1
via,1
b,1
center,1
large,1
american,1
direct,1
operator,1
replaced,1
antiquity,1
methods,1
sorenson,1
ample,1
resilient,1
quite,1
formed,1
likely,1
dead,1
ing,1
lowering,1
h,1
strictly,1
pp,1
interpretive,1
residence,1
blows,1
photographs,1
prehistory,1
greater,1
conclusive,1
university,1
objects,1
devices,1
comparisons,1
antler,1
freshwater,1
immensely,1
ancient,1
grist,1
history,1
unfamiliarity,1
processing,1
shuffling,1
occurred,1
deposited,1
then,1
constant,1
assistance,1
note,1
actually,1
cultures,1
culture,1
watson,1
believed,1
finely,1
same,1
n,1
traces,1
acheulean,1
ethnographic,1
sloping,1
corresponding,1
closely,1
observations,1
conjunction,1
materials,1
must,1
four,1
cutting,1
wear,1
automated,1
continues,1
soil,1
straighter,1
either,1
precise,1
automate,1
published,1
cylindrical,1
present,1
sonia,1
masses,1
subjective,1
obstacles,1
hence,1
every,1
writing,1
narrows,1
creation,1
also,1
utah,1
finger,1
rate,1
stated,1
taken,1
important,1
mussel,1
kenneth,1
quickly,1
concentrated,1
toward,1
rapid,1
removed,1
put,1
worked,1
gradational,1
specimens,1
rock,1
addition,1
advanced,1
descriptive,1
connoisseurs,1
analytical,1
oddities,1
descriptions,1
skills,1
reversal,1
gary,1
seconds,1
fact,1
shows,1
billet,1
ceramic,1
confident,1
height,1
questioned,1
scholars,1
wooden,1
advantage,1
pressure,1
proposal,1
color,1
intrusion,1
p,1
wave,1
effort,1
wormington,1
senses,1
really,1
break,1
mills,1
scanned,1
basin,1
subdued,1
while,1
narrow,1
before,1
take,1
pattern,1
past,1
achieved,1
feature,1
fresh,1
just,1
fragments,1
reasons,1
overcome,1
better,1
hubbs,1
ages,1
written,1
miles,1
further,1
automation,1
left,1
intervening,1
dimensionally,1
hardness,1
william,1
contact,1
understood,1
opposite,1
cultural,1
according,1
let,1
somewhat,1
what,1
catastrophic,1
typewriter,1
recession,1
literature,1
continuing,1
transmitted,1
brigham,1
recently,1
less,1
cannot,1
making,1
erosional,1
case,1
varying,1
duplicates,1
scale,1
necessary,1
noticeable,1
artifactual,1
map,1
projectile,1
bolson,1
east,1
pediments,1
pluvial,1
exposures,1
weathered,1
near,1
wood,1
free,1
another,1
eliminate,1
campbell,1
