WORDCOUNTS,WEIGHT
the,115
of,72
and,48
a,43
is,42
to,27
in,25
edge,20
technique,17
angle,16
for,15
with,14
are,13
clay,12
be,12
as,11
or,11
by,11
measurement,11
angles,10
an,10
use,9
artifact,9
this,9
at,8
comparator,8
tripod,8
measuring,8
on,8
placed,7
techniques,7
which,7
measured,7
above,6
antiquity,6
was,6
that,6
each,6
theodolite,6
level,6
reticle,6
between,6
it,5
no,5
into,5
polar,5
more,5
j,5
strip,5
time,5
new,5
state,5
has,5
degree,5
graph,5
coordinate,5
l,4
american,4
university,4
then,4
department,4
lithic,4
bubble,4
figure,4
other,4
surfaces,4
impression,4
were,4
described,4
field,4
small,4
can,4
may,3
centered,3
positioned,3
types,3
wilmsen,3
instrument,3
al,3
these,3
requires,3
colorado,3
et,3
movable,3
transit,3
dr,3
line,3
data,3
used,3
setups,3
made,3
presented,3
during,3
equipped,3
allows,3
our,3
such,3
points,3
protractor,3
their,3
order,3
firmly,3
problems,3
mechanical,3
using,3
increments,3
frequent,2
depth,2
currently,2
relationship,2
scientific,2
kenneth,2
pieces,2
parallax,2
edges,2
e,2
over,2
comments,2
they,2
analysis,2
impressed,2
not,2
h,2
jonathan,2
easily,2
microscope,2
sontz,2
anthropological,2
any,2
but,2
two,2
first,2
additional,2
surface,2
burgess,2
vertex,2
also,2
set,2
many,2
experimentation,2
allow,2
head,2
plumb,2
reyman,2
legs,2
initial,2
robert,2
within,2
tools,2
side,2
rubber,2
axis,2
recorded,2
because,2
some,2
capable,2
minute,2
size,2
work,2
mm,2
upon,2
point,2
datum,2
screen,2
place,2
long,2
models,2
platform,2
there,2
approximately,2
david,2
length,2
tucson,2
so,2
defined,2
thomas,2
distinct,2
several,2
specific,2
ann,2
journal,2
we,2
impressions,2
arizona,2
tire,2
micro,1
model,1
final,1
indented,1
will,1
f,1
does,1
therefore,1
microwear,1
fort,1
applications,1
second,1
flake,1
done,1
arrangement,1
reduced,1
tread,1
irregular,1
calibrated,1
way,1
if,1
later,1
usually,1
been,1
implant,1
across,1
developed,1
impossibility,1
functional,1
purposes,1
rough,1
limited,1
archaeology,1
plastic,1
mean,1
seen,1
considerably,1
arm,1
edwin,1
similar,1
initially,1
b,1
certain,1
atop,1
percussion,1
direct,1
hester,1
rods,1
mounted,1
saved,1
study,1
efficiency,1
consuming,1
white,1
designed,1
aborigines,1
summarized,1
stone,1
once,1
calculate,1
longitudinally,1
pliable,1
collect,1
magnification,1
criticism,1
edited,1
rock,1
permission,1
itself,1
face,1
pp,1
photographs,1
hours,1
erecting,1
devices,1
western,1
established,1
pertinent,1
minutes,1
heavy,1
adjusted,1
ethnoarchaeological,1
before,1
just,1
following,1
bruce,1
experimental,1
series,1
from,1
setup,1
version,1
conjunction,1
must,1
wear,1
being,1
goniometer,1
either,1
precise,1
australia,1
us,1
eraillure,1
resistent,1
fast,1
preferably,1
archeological,1
tringham,1
ensures,1
skill,1
care,1
originally,1
adaptable,1
taken,1
suggested,1
natural,1
astronomical,1
varies,1
control,1
sectioning,1
addition,1
ranges,1
cm,1
had,1
nature,1
paper,1
uses,1
result,1
expenditures,1
company,1
offroad,1
available,1
striking,1
minnesota,1
acknowledgments,1
inherent,1
thank,1
extended,1
combinations,1
pressed,1
scar,1
larger,1
found,1
transferred,1
polynesian,1
facilitate,1
resulting,1
considerable,1
i,1
guinea,1
past,1
achieved,1
type,1
forms,1
loose,1
beforehand,1
eliminates,1
microflake,1
primitive,1
normal,1
cultural,1
formation,1
tangent,1
spineplane,1
where,1
what,1
literature,1
dorothy,1
papers,1
relevant,1
selected,1
less,1
cannot,1
making,1
references,1
case,1
hosmer,1
necessary,1
depending,1
hypothetical,1
explored,1
sonnenfeld,1
linear,1
vehicles,1
enough,1
problem,1
distance,1
consisting,1
task,1
assemblage,1
insightful,1
encountered,1
improve,1
secure,1
plane,1
stepped,1
interpreting,1
uneven,1
prior,1
ideal,1
classes,1
marked,1
greatest,1
artifacts,1
session,1
hurst,1
functions,1
easier,1
reduce,1
basis,1
richard,1
intention,1
knapper,1
nearest,1
desert,1
aligning,1
reusable,1
brought,1
desired,1
variations,1
london,1
cited,1
apparent,1
eleanor,1
confirm,1
template,1
impressing,1
along,1
easy,1
photographic,1
elizabeth,1
archaeological,1
minimum,1
controlling,1
illustrate,1
causes,1
mention,1
implements,1
actual,1
variables,1
thus,1
precision,1
device,1
prepared,1
check,1
per,1
differential,1
advantages,1
il,1
devoted,1
accuracy,1
fieldwork,1
drafts,1
gently,1
difficulties,1
years,1
anasazi,1
templates,1
clear,1
since,1
illustrates,1
against,1
crosby,1
illinois,1
approach,1
october,1
hinged,1
materials,1
kvamme,1
corner,1
essay,1
tool,1
wish,1
co,1
goniometers,1
detached,1
thom,1
corresponds,1
scraper,1
resultant,1
function,1
distances,1
mount,1
high,1
one,1
bayham,1
better,1
roughly,1
times,1
especially,1
amount,1
took,1
modeling,1
architectural,1
edmund,1
reticles,1
assumed,1
young,1
become,1
research,1
interpretations,1
compared,1
contact,1
effect,1
when,1
up,1
capabilities,1
even,1
entire,1
given,1
verified,1
loci,1
northern,1
morris,1
proper,1
much,1
recent,1
breed,1
about,1
appropriate,1
substituted,1
should,1
building,1
gross,1
summer,1
fiberglass,1
society,1
calvin,1
