WORDCOUNTS,WEIGHT
the,262
of,174
and,115
a,82
in,46
to,41
at,38
from,31
hydration,30
obsidian,30
for,27
is,24
was,24
by,24
with,23
on,23
nohmul,23
it,22
be,22
that,21
were,20
dates,20
an,18
structure,17
ad,16
maya,15
dating,15
tecep,13
m,13
j,13
burial,13
this,13
had,12
can,12
antiquity,11
as,11
belize,11
been,10
two,10
are,10
date,10
which,10
period,10
american,9
al,9
c,9
has,9
samples,9
et,9
de,9
than,9
site,8
established,8
eht,8
method,8
used,8
have,8
cores,8
source,7
only,7
all,7
core,7
w,7
radiocarbon,7
blades,7
archaeology,7
using,7
figure,6
earlier,6
construction,6
side,6
while,6
blade,6
both,6
northern,6
temperature,6
no,6
one,6
late,6
through,6
r,5
rate,5
floor,5
l,5
mean,5
hammond,5
el,5
not,5
university,5
complete,5
more,5
excavation,5
over,5
masonry,5
based,5
east,5
broken,5
time,5
present,5
part,5
formative,5
its,5
terminal,5
such,5
d,5
roof,5
shaft,5
would,5
between,5
building,5
ca,5
major,5
classic,4
e,4
hydrated,4
analysis,4
rim,4
or,4
into,4
stratigraphic,4
series,4
but,4
s,4
superstructure,4
where,4
within,4
west,4
four,4
postclassic,4
use,4
pyramid,4
phase,4
field,4
rutgers,4
km,4
results,4
carried,3
limits,3
ancient,3
un,3
seen,3
gann,3
about,3
table,3
interment,3
under,3
cherts,3
any,3
before,3
n,3
calendar,3
upper,3
department,3
reports,3
lower,3
surface,3
long,3
temple,3
chase,3
contexts,3
cm,3
smith,3
location,3
head,3
together,3
grave,3
out,3
new,3
composition,3
there,3
investigations,3
less,3
british,3
eastern,3
problem,3
well,3
some,3
eccentrics,3
community,3
su,3
thickness,3
top,3
during,3
place,3
sequence,3
middle,3
central,3
artifact,3
chayal,3
calculated,3
since,3
three,3
t,3
jade,3
excavations,3
suggest,3
measured,3
internal,3
ambient,3
presence,3
early,3
given,3
communication,3
journal,3
north,3
la,3
close,3
piers,2
periods,2
f,2
enough,2
operation,2
reconstruction,2
done,2
south,2
calibrated,2
solid,2
provide,2
if,2
later,2
usually,2
public,2
museum,2
specimen,2
stratigraphy,2
affinity,2
began,2
whether,2
trench,2
their,2
k,2
offering,2
obsidiana,2
likely,2
factors,2
sets,2
support,2
plaza,2
pp,2
thought,2
uncertainty,2
joseph,2
experimentally,2
supervised,2
chronology,2
western,2
beams,2
history,2
lowland,2
capsule,2
same,2
bp,2
too,2
largest,2
these,2
most,2
dividing,2
diffusion,2
geographic,2
cayo,2
exposed,2
either,2
fill,2
rice,2
resolution,2
flares,2
pixe,2
set,2
important,2
mark,2
dc,2
different,2
available,2
down,2
found,2
plan,2
origin,2
foundation,2
layer,2
government,2
atomic,2
goods,2
end,2
room,2
gene,2
primary,2
i,2
fresh,2
assessment,2
skull,2
guatemala,2
state,2
occupation,2
context,2
compositional,2
contents,2
absorption,2
recently,2
cannot,2
necessary,2
buena,2
perhaps,2
wide,2
number,2
bones,2
sites,2
original,2
suggests,2
condition,2
ehts,2
vista,2
made,2
little,2
move,2
range,2
kosakowsky,2
converted,2
optical,2
x,2
including,2
mm,2
cleaning,2
city,2
bottom,2
became,2
role,2
tip,2
phenomenon,2
being,2
survey,2
stair,2
beads,2
precision,2
consistent,2
personal,2
until,2
project,2
archaeological,2
eccentric,2
g,2
group,2
