WORDCOUNTS,WEIGHT
the,385
of,250
and,222
bone,116
plainview,97
in,87
a,78
to,69
radiocarbon,57
from,55
age,55
is,49
on,47
plains,46
bp,42
at,41
for,37
bed,35
ages,35
site,34
firstview,34
by,33
j,32
that,31
et,31
al,29
de,29
ca,29
texas,28
r,27
dating,27
was,26
southern,24
new,24
paleoindian,24
be,24
with,23
an,23
late,23
e,21
or,21
t,21
lake,21
are,20
type,20
as,18
but,18
d,18
no,17
c,17
other,17
pp,16
great,16
sites,16
artifacts,16
bison,16
johnson,16
edited,16
lubbock,15
university,15
l,15
artifact,15
this,15
not,14
v,14
these,14
assemblages,14
were,14
american,13
samples,13
research,13
clovis,12
two,12
folsom,12
level,12
holliday,12
points,12
below,12
high,12
archeological,11
control,11
collection,11
have,11
anthropologist,11
it,10
san,10
provide,10
h,10
dated,10
more,10
also,10
p,10
years,10
data,10
mexico,10
early,10
results,10
above,9
study,9
older,9
w,9
most,9
m,9
s,9
styles,9
assemblage,9
some,9
range,9
part,9
three,9
such,9
quaternary,9
hofman,8
if,8
associated,8
only,8
set,8
bonfire,8
has,8
austin,8
haynes,8
which,8
rex,8
kill,8
wheat,8
least,8
dates,8
y,8
bedd,8
than,8
cody,8
may,7
en,7
collections,7
younger,7
ams,7
lanceolate,7
antiquity,7
central,7
jon,7
jr,7
several,7
can,7
probably,7
rodgers,7
f,6
sellards,6
b,6
horace,6
chronology,6
any,6
first,6
over,6
seven,6
buried,6
projectile,6
perhaps,6
original,6
during,6
due,6
archaeological,6
reliable,6
one,6
amino,6
specific,6
humates,6
between,6
northern,6
yielded,6
la,6
society,6
likely,5
science,5
been,5
stratigraphy,5
kills,5
analysis,5
museum,5
occupation,5
old,5
stratigraphic,5
same,5
series,5
pleistocene,5
evidence,5
all,5
teeth,5
uppermost,5
base,5
just,5
square,5
produced,5
because,5
both,5
los,5
determined,5
point,5
issues,5
shelter,5
sediments,5
sample,5
g,5
suggest,5
features,5
antiquus,5
few,5
k,5
given,5
equivalent,5
technological,5
collagen,4
perry,4
figure,4
although,4
tech,4
complex,4
studies,4
stone,4
organic,4
then,4
lab,4
fossil,4
based,4
killen,4
typological,4
current,4
huesos,4
las,4
better,4
date,4
clearly,4
historical,4
el,4
cannot,4
con,4
time,4
acids,4
eastern,4
style,4
method,4
bones,4
must,4
edad,4
its,4
rivers,4
mandel,4
sampled,4
related,4
knudson,4
their,4
archaeology,4
speer,4
single,4
accelerator,4
contemporaneity,4
theo,4
north,4
difficult,3
does,3
york,3
geochronology,3
south,3
goshen,3
penman,3
value,3
basic,3
classic,3
hughes,3
bulletin,3
apatite,3
un,3
tooth,3
sitios,3
similar,3
large,3
shell,3
mill,3
event,3
postdepositional,3
represents,3
technology,3
position,3
excavation,3
history,3
into,3
n,3
stafford,3
show,3
reports,3
additional,3
published,3
milnesand,3
resultados,3
loraine,3
lack,3
east,3
stratigraphically,3
areas,3
occupations,3
suggesting,3
basin,3
report,3
beds,3
i,3
feature,3
excavations,3
morphological,3
within,3
population,3
record,3
como,3
wide,3
america,3
well,3
shape,3
hietala,3
suggests,3
used,3
preserved,3
region,3
williamson,3
todd,3
coating,3
individuals,3
until,3
described,3
average,3
relatively,3
like,3
uniformity,3
provided,3
cache,3
contamination,3
after,3
area,3
standard,3
remains,3
investigations,3
iron,3
anderson,3
fully,3
confusing,3
geological,3
would,3
memoir,3
otros,3
among,3
oklahoma,3
ensamblages,2
seems,2
rolling,2
burgwin,2
now,2
smoke,2
led,2
fort,2
adequate,2
trampling,2
stratified,2
raise,2
matter,2
meade,2
transverse,2
poorly,2
continued,2
subjected,2
identified,2
across,2
centered,2
generations,2
obtained,2
order,2
college,2
prehistoric,2
red,2
represented,2
willey,2
hester,2
tools,2
indicates,2
they,2
unclear,2
ted,2
group,2
center,2
needed,2
dc,2
stuckenrath,2
es,2
verde,2
quarry,2
fall,2
united,2
table,2
ben,2
collateral,2
davis,2
types,2
understand,2
category,2
problematic,2
many,2
leveln,2
array,2
under,2
chronological,2
revolutionized,2
submitted,2
miscellaneous,2
light,2
marks,2
elsewhere,2
proposed,2
summary,2
guidebook,2
considered,2
conjunction,2
upper,2
artefactos,2
materials,2
wendorf,2
llano,2
different,2
extensive,2
joe,2
geographic,2
noted,2
provenientes,2
longer,2
ranch,2
western,2
middle,2
geoarchaeology,2
falsely,2
originally,2
colorado,2
indicated,2
assigned,2
interpretation,2
available,2
nebraska,2
estos,2
affinities,2
water,2
paper,2
tradition,2
interdisciplinary,2
lieu,2
memorial,2
sampling,2
unknown,2
llanuras,2
found,2
erosion,2
called,2
surprisingly,2
four,2
out,2
collectors,2
closer,2
very,2
blackwater,2
assays,2
radiometric,2
subsequent,2
term,2
never,2
academic,2
unfluted,2
further,2
principal,2
cultural,2
investigation,2
combined,2
similarities,2
terms,2
see,2
beda,2
lines,2
kulp,2
material,2
however,2
deviation,2
map,2
muestras,2
distribution,2
stanford,2
her,2
persisted,2
hunters,2
draw,2
yield,2
none,2
acidos,2
holocene,2
paleoenvironmental,2
approx,2
denver,2
cluster,2
overlying,2
apatitedf,2
tipo,2
multiple,2
reported,2
little,2
through,2
previously,2
indicating,2
apparent,2
became,2
bonnichsen,2
top,2
donahue,2
conventional,2
chronometric,2
approach,2
dalton,2
survey,2
edades,2
exist,2
significance,2
eden,2
remarks,2
examination,2
val,2
fractions,2
states,2
we,2
fayetteville,2
relationships,2
southwestern,2
baumgardner,2
roberts,2
locations,2
man,2
discovered,2
concave,2
conditions,2
vance,2
