WORDCOUNTS,WEIGHT
the,695
of,645
in,327
a,321
and,296
to,219
is,179
be,125
are,105
archaeological,98
which,96
by,95
analysis,91
for,84
as,82
that,79
with,74
or,67
on,67
matrix,63
can,63
this,61
an,50
it,49
types,49
used,48
no,46
cultural,46
x,45
objectives,44
traits,43
units,43
site,42
has,40
statistical,39
time,38
series,38
use,37
at,34
two,34
from,34
have,34
one,33
vol,33
been,33
pp,31
space,30
data,29
will,29
distribution,29
interpretation,27
method,26
archaeology,26
attributes,26
but,25
form,25
through,25
between,25
b,24
assemblages,24
methods,24
they,23
problems,23
if,22
functional,22
may,22
change,21
these,21
terms,21
when,21
american,20
fig,20
problem,20
number,20
class,20
morphological,20
basic,19
situations,19
trait,19
set,19
type,19
such,18
objective,18
more,18
statistics,18
classes,18
other,17
unit,17
criteria,17
factor,17
not,17
into,16
all,16
than,16
identification,16
out,16
same,16
table,16
cluster,16
concerned,15
first,15
procedure,15
there,15
placement,15
some,15
study,15
description,15
possible,14
similar,14
their,14
level,14
appropriate,14
f,14
ordering,14
different,14
c,14
common,13
r,13
we,13
phillips,13
certain,12
called,12
order,12
single,12
only,12
made,12
willey,12
typology,12
must,12
i,11
those,11
correlation,11
component,11
levels,11
scale,11
unidimensional,11
correlating,11
specimens,11
culture,11
new,11
described,11
specimen,11
like,11
provide,11
any,11
column,11
respect,11
specific,11
e,10
point,10
assemblage,10
so,10
function,10
carried,10
au,10
should,10
association,10
classification,10
comparison,10
among,10
likely,9
h,9
archaeologists,9
j,9
university,9
objects,9
its,9
research,9
up,9
processual,9
second,9
forms,9
do,9
three,9
general,9
yield,9
cells,8
robert,8
g,8
factors,8
show,8
because,8
artifacts,8
chronological,8
about,8
technique,8
simple,8
model,8
upon,8
variables,8
who,8
antiquity,8
each,8
half,8
particular,8
using,8
d,8
integration,8
chicago,8
processes,7
might,7
context,7
depends,7
framework,7
phase,7
kind,7
rather,7
process,7
means,7
concentration,7
found,7
components,7
therefore,7
he,7
limited,7
edited,7
reference,7
present,7
provides,7
both,7
area,7
way,6
item,6
studies,6
tradition,6
together,6
within,6
system,6
continuum,6
journal,6
l,6
four,6
entered,6
combinations,6
analogous,6
absolute,6
bidimensional,6
artifact,6
techniques,6
continuity,6
shows,6
blocks,6
another,6
brainerd,6
taxonomic,6
features,6
often,6
yields,6
relationship,6
then,6
following,6
temporal,6
correspond,6
sorted,6
historical,6
what,6
theory,6
w,6
city,6
shown,6
applicable,6
defined,6
menasha,6
o,5
groups,5
distributed,5
sets,5
seriation,5
before,5
lower,5
being,5
historiography,5
s,5
typological,5
differences,5
account,5
sample,5
criterion,5
distinction,5
sort,5
was,5
yielding,5
based,5
could,5
cannot,5
well,5
work,5
related,5
presence,5
distinguished,5
results,5
scientific,5
indicative,5
represents,5
transpose,5
already,5
inference,5
areas,5
degree,5
lake,5
top,5
points,5
respectively,5
structure,5
sometimes,5
dimensions,5
associated,5
here,5
tugby,5
anthropology,5
sampling,5
spatial,5
ordinal,5
salt,5
provided,5
given,5
occur,5
samples,4
represent,4
group,4
columns,4
descriptive,4
history,4
test,4
diffusion,4
sequence,4
last,4
establishing,4
above,4
collection,4
corresponding,4
southwestern,4
regarded,4
plotting,4
compared,4
archaeologist,4
act,4
how,4
derived,4
serial,4
changes,4
most,4
albuquerque,4
isolation,4
nonrandom,4
further,4
population,4
placed,4
clarke,4
tool,4
london,4
