WORDCOUNTS,WEIGHT
the,267
of,246
and,160
in,95
to,65
a,64
obsidian,56
from,53
is,52
for,41
by,35
on,29
prismatic,28
cihuatan,27
that,25
el,25
at,23
analysis,23
source,23
were,22
santa,22
are,21
blades,21
maria,20
industry,20
an,20
specimens,19
as,17
university,17
sources,17
exchange,17
was,16
sites,16
stone,16
with,15
chipped,15
postclassic,15
archaeological,15
two,14
blade,14
or,13
be,13
artifacts,13
than,13
h,12
these,12
polyhedral,12
this,12
have,12
de,12
r,11
it,10
such,10
cores,10
almost,10
fowler,10
mesoamerica,9
antiquity,9
more,9
very,9
used,9
salvador,9
small,9
core,9
probably,9
san,8
no,8
reference,8
american,8
sheets,8
not,8
determination,8
lithic,8
production,8
retouched,8
counting,8
excavations,8
high,8
one,8
stross,8
research,8
sample,7
been,7
e,7
settlements,7
al,7
but,7
other,7
residential,7
analyzed,7
neutron,7
et,7
which,7
errors,7
large,7
error,7
early,7
model,6
activation,6
mean,6
indicate,6
assigned,6
standard,6
pp,6
technology,6
their,6
guatemala,6
most,6
department,6
j,6
mesoamerican,6
late,6
rejuvenation,6
data,6
values,6
pipil,6
during,6
central,6
chayal,6
three,6
ixtepeque,6
zr,6
chalchuapa,6
networks,6
kelley,6
edited,6
classic,5
percussion,5
ix,5
xrf,5
frank,5
table,5
martin,5
abundances,5
results,5
ratio,5
statistical,5
ancient,5
cutting,5
only,5
based,5
had,5
i,5
there,5
procurement,5
v,5
within,5
typologies,5
geochemical,5
frequency,5
maya,5
another,5
made,5
size,5
la,5
time,5
jilotepeque,5
would,5
evidence,5
mexico,5
exhausted,5
fred,5
southeastern,5
variation,4
preclassic,4
complex,4
f,4
site,4
bifacial,4
about,4
factors,4
measured,4
means,4
n,4
certainly,4
name,4
all,4
could,4
found,4
basin,4
assignments,4
behavioral,4
doubt,4
pattern,4
robert,4
william,4
due,4
ch,4
terms,4
basis,4
contexts,4
both,4
x,4
reduction,4
zone,4
artifact,4
relatively,4
specialized,4
period,4
collected,4
archaeology,4
clark,4
ratios,4
structure,4
when,4
also,4
little,4
technological,4
y,4
higher,3
deviation,3
ceremonial,3
samples,3
figure,3
los,3
jane,3
who,3
blanks,3
b,3
del,3
contributions,3
less,3
types,3
studies,3
guatemalan,3
earnest,3
length,3
specialization,3
proposed,3
same,3
considered,3
w,3
macroblade,3
lee,3
if,3
important,3
provenience,3
raw,3
distance,3
highland,3
typical,3
domestic,3
centers,3
regional,3
john,3
composition,3
fragments,3
edge,3
those,3
sociopolitical,3
assigment,3
material,3
perhaps,3
confirmation,3
linear,3
sd,3
her,3
number,3
cultura,3
possible,3
incidence,3
tool,3
region,3
given,3
characterization,3
part,3
through,3
elite,3
its,3
collection,3
manufacturing,3
tribute,3
occupied,3
paraiso,3
california,3
platform,3
low,3
bruhns,3
tables,3
helen,3
t,3
chemical,3
center,3
precise,3
so,3
manufacture,3
involving,3
z,3
thomas,3
typology,3
workshops,3
amount,3
facility,3
alliances,3
determinations,3
payson,3
among,3
jr,3
notes,3
relative,3
pottery,3
alternative,3
hypothesis,3
selected,3
may,2
chronological,2
will,2
interesting,2
limits,2
science,2
subjected,2
control,2
economic,2
groups,2
developed,2
unifacially,2
smj,2
limited,2
weighted,2
bifaces,2
nearly,2
detailed,2
reconstruction,2
lawrence,2
debris,2
they,2
certain,2
group,2
thinning,2
study,2
often,2
fuentes,2
reassessment,2
formed,2
nondestructive,2
canada,2
muto,2
precolumbian,2
ms,2
prehistory,2
trade,2
nacional,2
karen,2
total,2
shifting,2
k,2
without,2
calibration,2
calibrated,2
different,2
first,2
consistent,2
additional,2
concepts,2
social,2
inference,2
eraillure,2
routes,2
rather,2
exploitation,2
flakes,2
calgary,2
berkeley,2
necessarily,2
many,2
greater,2
nature,2
closely,2
confirmed,2
prehistoric,2
compound,2
typological,2
access,2
patrimonio,2
studied,2
located,2
goods,2
d,2
resulting,2
graham,2
discussed,2
type,2
m,2
advances,2
obsidians,2
controlled,2
phd,2
difficult,2
understood,2
cultural,2
according,2
elemental,2
commodity,2
economy,2
heizer,2
tools,2
produced,2
debitage,2
form,2
excellent,2
estudios,2
energy,2
asaro,2
projectile,2
abbreviated,2
has,2
wide,2
method,2
primarily,2
america,2
because,2
degree,2
shape,2
interpreted,2
rmsd,2
suggests,2
some,2
understanding,2
rio,2
socioeconomic,2
true,2
nonelite,2
west,2
vols,2
formative,2
example,2
apparent,2
fluorescence,2
related,2
nation,2
against,2
techniques,2
ten,2
entirely,2
traded,2
hypotheses,2
diversity,2
submitted,2
implements,2
structures,2
solis,2
thus,2
retouching,2
radiocarbon,2
field,2
comments,2
we,2
shown,2
locations,2
ties,2
development,2
open,2
average,2
since,2
g,2
new,2
excavated,2
general,2
least,2
interregional,2
indicator,2
diversification,2
distances,2
hester,2
accurate,2
fragility,2
area,2
apparently,2
provides,2
better,2
several,2
influence,2
inhabitants,2
reported,2
c,2
naa,2
intrasite,2
adjacent,2
geological,2
journal,2
recent,2
patterns,2
designame,2
political,2
ca,2
close,2
hedge,2
carefully,2
industries,1
tek,1
consists,1
does,1
operation,1
now,1
twelve,1
processual,1
led,1
ministerio,1
quarry,1
noteworthy,1
rate,1
philadelphia,1
situation,1
done,1
abundance,1
asuncion,1
demand,1
stronger,1
note,1
materials,1
estimates,1
solid,1
architecture,1
expected,1
lot,1
exact,1
undoubtedly,1
unretouched,1
ba,1
identified,1
indicative,1
next,1
centered,1
although,1
scrapers,1
bifacially,1
toward,1
maps,1
ministry,1
macroscopically,1
comparative,1
