WORDCOUNTS,WEIGHT
the,788
and,637
of,581
in,368
to,141
from,135
a,124
sites,109
for,108
charcoal,99
by,93
are,85
at,83
north,82
south,81
is,81
or,76
america,75
ages,74
et,71
al,71
american,70
fluted,70
as,69
with,67
early,66
that,65
new,64
point,63
no,63
edited,59
pp,59
this,57
on,51
human,50
age,48
mean,47
these,47
radiocarbon,47
western,46
data,46
bone,45
archaeological,45
j,44
antiquity,44
pleistocene,43
were,41
c,41
paleoindian,39
more,38
de,37
world,37
late,36
first,34
earliest,33
other,31
i,30
university,30
have,30
be,29
david,28
r,28
between,28
great,27
there,27
site,27
cave,27
e,26
s,26
than,26
del,26
two,26
clovis,26
southern,25
quebrada,25
l,24
wood,24
evidence,24
they,23
cerro,23
g,23
mammoth,23
not,23
some,22
their,22
archaeology,22
f,22
populations,22
but,22
la,22
diversity,21
creek,21
w,21
m,21
samples,21
points,21
alaska,21
d,21
bp,20
those,20
collagen,20
flake,20
many,20
lake,20
study,20
one,19
haynes,19
people,19
monte,19
stemmed,19
fishtail,19
science,19
it,18
center,18
into,18
cultural,18
v,18
michael,18
skeletal,18
been,18
groups,17
yd,17
broken,17
peopling,17
estimates,17
b,17
basin,17
population,17
t,17
three,17
an,17
plains,17
quaternary,17
northeast,16
eastern,16
has,16
n,16
also,16
stratigraphic,16
precision,16
sigma,16
compilation,15
y,15
do,15
americas,15
o,14
h,14
stafford,14
central,14
four,14
used,14
related,14
settlement,14
hemisphere,14
research,14
roots,14
time,14
where,14
beta,14
level,14
years,14
xad,14
calibration,13
tres,13
current,13
el,13
averaging,13
paisley,13
biface,13
how,13
dated,13
because,13
verde,13
about,13
smith,13
waters,13
rockshelter,13
tagua,13
if,12
p,12
con,12
projectile,12
holocene,12
after,12
was,12
amer,12
glacial,12
sheriden,12
picea,12
anzick,12
man,12
individual,12
indicate,12
thomas,12
figure,12
different,12
come,12
remains,12
goebel,11
before,11
all,11
faught,11
nenana,11
journal,11
en,11
most,11
younger,11
james,11
los,11
dillehay,11
texas,11
ice,11
springs,11
during,11
lehnersite,11
john,11
lakes,11
northern,11
table,11
swan,11
debert,11
frame,11
laura,10
large,10
murray,10
accuracy,10
possible,10
sample,10
dates,10
americans,10
york,10
k,10
origins,10
could,10
caves,10
artifact,10
estates,10
ams,10
paleo,10
dent,10
anthropology,10
chicago,10
crossing,9
migration,9
lower,9
came,9
feature,9
richard,9
along,9
medio,9
jaguay,9
diagnostics,9
cueva,9
prehistory,9
tetas,9
culture,9
stanford,9
regions,9
when,9
results,9
pacific,9
hearth,9
distributions,9
less,9
native,9
averaged,9
domebo,9
which,9
probable,9
gelatin,9
five,9
sigmas,9
morrow,9
associated,9
here,9
beginning,9
transition,9
precise,9
later,8
college,8
each,8
calibrated,8
implications,8
asia,8
atlantic,8
last,8
logical,8
iron,8
ern,8
santa,8
z,8
coastal,8
reviews,8
tools,8
artifacts,8
corridor,8
coast,8
seed,8
same,8
only,8
areas,8
material,8
assemblages,8
fishbone,8
dating,8
denali,8
earlier,8
bonneville,8
monica,8
colonization,8
dennis,8
mill,8
northwestern,8
through,8
city,8
chile,8
models,8
hemispheric,8
occur,8
san,7
walker,7
either,7
molecular,7
china,7
context,7
similarities,7
west,7
bonnichsen,7
component,7
bison,7
dis,7
biological,7
kelly,7
graf,7
means,7
situations,7
aubrey,7
seven,7
tool,7
older,7
holliday,7
least,7
several,7
sufficient,7
portions,7
tankersley,7
continuity,7
fell,7
occurrence,7
pedrapintada,7
robson,7
alan,7
california,7
times,7
so,7
precisions,7
curve,7
dry,7
can,7
analysis,7
known,7
continental,7
marmes,7
far,7
pooled,7
beringia,7
quereo,7
com,7
include,7
francisco,7
summary,7
comparison,7
complex,6
bifacial,6
gap,6
papers,6
nora,6
winds,6
agate,6
traditions,6
william,6
salt,6
affiliations,6
remain,6
process,6
arroyos,6
utah,6
had,6
prehistoric,6
folsom,6
found,6
international,6
occupation,6
focused,6
produced,6
explain,6
criteria,6
well,6
casa,6
northwest,6
change,6
viable,6
presented,6
distances,6
reliable,6
industry,6
presence,6
climate,6
maine,6
settings,6
single,6
chronology,6
indian,6
climatic,6
sector,6
shelf,6
vail,6
academy,6
bluff,6
patterns,6
model,6
road,6
number,6
another,6
who,6
made,6
maria,6
questions,6
mead,6
bgs,6
adaptations,6
dryas,6
blackwater,6
holmes,6
then,6
powell,6
coprolite,6
paleosol,6
press,6
florida,6
attributes,6
increased,6
much,6
should,6
indicated,5
separated,5
sphere,5
sets,5
modern,5
ii,5
progression,5
nina,5
hell,5
solutrean,5
andrew,5
review,5
minero,5
such,5
mtdna,5
abrupt,5
perspective,5
even,5
miotti,5
ica,5
accurate,5
probability,5
paleolithic,5
karen,5
meltzer,5
just,5
northeastern,5
show,5
lithic,5
jake,5
ancient,5
result,5
distribution,5
dixon,5
cz,5
sombrero,5
hedden,5
fiedel,5
julia,5
sity,5
apparent,5
its,5
migrating,5
tions,5
jackson,5
ohio,5
scott,5
paul,5
society,5
crossings,5
neves,5
lindenmeier,5
lubbock,5
kenneth,5
lapodoboquet,5
fact,5
end,5
oregon,5
relevant,5
hemi,5
ecology,5
region,5
koh,5
salemme,5
evolution,5
schmitz,5
high,5
nami,5
widely,5
european,5
gruhn,5
lago,5
considered,5
geographic,5
kanorado,5
sciences,5
alternative,5
mv,5
sampling,5
particularly,5
brazil,5
past,5
what,5
whether,5
da,5
both,5
joseph,5
code,5
multiple,5
pre,5
named,5
conditions,5
carbon,5
given,5
assem,5
stylistic,4
tion,4
represent,4
stone,4
gillam,4
bryan,4
occurred,4
long,4
certainly,4
hiscock,4
might,4
tradition,4
draw,4
roger,4
x,4
phase,4
walter,4
old,4
genetics,4
publications,4
compare,4
piedramuseo,4
stratum,4
may,4
expansions,4
expected,4
rather,4
georges,4
environments,4
eight,4
similar,4
colonizing,4
numbers,4
upper,4
additional,4
surface,4
tacahuay,4
based,4
nancy,4
bearing,4
chipped,4
out,4
base,4
inter,4
academic,4
makers,4
department,4
ten,4
cristobal,4
indi,4
sense,4
colby,4
lyle,4
will,4
brian,4
ical,4
reduced,4
expansion,4
diver,4
indicates,4
para,4
rs,4
east,4
technology,4
perspectives,4
oceans,4
strata,4
published,4
jon,4
volume,4
europe,4
nevada,4
hadleigh,4
layer,4
gray,4
state,4
pattern,4
borrero,4
gx,4
mitochondrial,4
deep,4
cul,4
kansas,4
including,4
increase,4
beringian,4
