WORDCOUNTS,WEIGHT
the,194
of,159
and,83
a,70
in,57
is,50
to,38
are,28
this,28
type,27
with,26
at,23
by,21
were,20
from,19
these,17
sherds,16
ronquin,16
no,14
cm,14
found,14
or,13
one,12
river,12
was,12
cedefio,12
it,11
some,11
which,11
pottery,11
on,11
pp,10
university,10
incised,10
two,10
other,10
late,10
have,10
early,10
as,9
rim,9
point,9
an,9
clay,9
vessel,9
site,8
but,8
meters,8
wide,8
features,8
area,8
be,8
been,7
vertical,7
thick,7
that,7
ceramic,7
for,7
orinoco,7
made,7
color,7
eyes,7
shallow,7
archaeology,6
most,6
more,6
had,6
new,6
there,6
style,6
number,6
vol,6
decorated,6
figurine,6
recurved,6
probably,6
not,5
spongilla,5
represented,5
american,5
handles,5
only,5
modeled,5
rims,5
banks,5
base,5
pieces,5
venezuela,5
material,5
decorations,5
well,5
zoomorphic,5
examples,5
punta,5
its,5
horizon,5
brava,5
include,5
dry,5
spicules,5
appliqued,5
body,5
paste,5
south,4
indented,4
will,4
usually,4
piece,4
lines,4
kodiak,4
mouth,4
large,4
cedenio,4
anthropology,4
western,4
carina,4
dot,4
head,4
out,4
styles,4
considerable,4
animal,4
robert,4
where,4
form,4
has,4
while,4
california,4
undecorated,4
interior,4
points,4
would,4
bank,4
between,4
km,4
than,4
may,3
f,3
circle,3
caicara,3
completely,3
yale,3
comments,3
torso,3
decorative,3
firing,3
wash,3
objects,3
excavation,3
punctated,3
age,3
sponge,3
department,3
nose,3
also,3
specimens,3
colorado,3
decoration,3
others,3
attempt,3
appear,3
all,3
cent,3
marker,3
could,3
temper,3
loop,3
near,3
feature,3
formed,3
present,3
publications,3
shape,3
another,3
howard,3
possible,3
island,3
both,3
bibliography,3
wedge,3
fired,3
top,3
during,3
per,3
haven,3
sherd,3
g,3
high,3
writer,3
mexico,3
quite,3
forms,3
lugs,3
small,3
feldspar,3
digging,3
up,3
ollas,3
depth,2
handle,2
does,2
town,2
note,2
common,2
fairly,2
george,2
broken,2
figure,2
five,2
short,2
represent,2
red,2
extends,2
they,2
grooved,2
parts,2
ware,2
special,2
three,2
use,2
analysis,2
impressed,2
about,2
united,2
eyebrows,2
cotta,2
types,2
globular,2
aboriginal,2
mcknight,2
mounds,2
contained,2
artifact,2
light,2
oriented,2
sorting,2
jars,2
noted,2
surface,2
taken,2
ears,2
stem,2
flat,2
water,2
comparison,2
prehistoric,2
shaped,2
east,2
seem,2
unknown,2
secondary,2
presence,2
differences,2
pinto,2
time,2
cedeio,2
very,2
uncovered,2
figurines,2
survey,2
listing,2
punched,2
wall,2
examination,2
written,2
william,2
incising,2
circles,2
less,2
placed,2
levels,2
perhaps,2
extent,2
because,2
bulletin,2
almost,2
marked,2
contain,2
size,2
flattened,2
crudely,2
mm,2
uyak,2
hundred,2
fine,2
through,2
thickness,2
beach,2
lips,2
chart,2
bowls,2
along,2
angle,2
sand,2
place,2
missing,2
archeology,2
nude,2
contains,2
inclusions,2
human,2
structures,2
central,2
terra,2
bureau,2
question,2
washington,2
years,2
depressions,2
group,2
joined,2
approximately,2
chipping,2
accompanying,2
d,2
below,2
level,2
antiquity,2
extremely,2
leg,2
fig,2
ribbon,2
narrow,2
vary,2
can,2
menasha,2
little,2
we,2
quartz,2
stone,2
general,2
louisiana,2
pot,2
showed,2
walls,2
occur,2
motif,2
dogs,1
seems,1
difficult,1
biomorphic,1
suggestion,1
mazes,1
interwoven,1
horizons,1
cuchivero,1
ii,1
partially,1
san,1
states,1
relationship,1
what,1
equivalence,1
philadelphia,1
smoothed,1
stems,1
belonged,1
hopes,1
materials,1
various,1
horizontal,1
uncrushed,1
estimated,1
destroying,1
narrows,1
sometimes,1
squared,1
chance,1
l,1
protruberances,1
fields,1
noco,1
sort,1
widening,1
berkeley,1
edges,1
insufficient,1
primarily,1
osteometric,1
northeast,1
pictured,1
aranquin,1
object,1
cotua,1
monochrome,1
cornelius,1
above,1
examined,1
arm,1
adornos,1
manuscript,1
cederio,1
importance,1
outer,1
ceremonialism,1
strips,1
percussion,1
recently,1
ridges,1
rectangles,1
possess,1
study,1
often,1
produced,1
extra,1
white,1
picked,1
spoken,1
once,1
longitudinally,1
second,1
front,1
lip,1
ing,1
h,1
rounded,1
when,1
core,1
examine,1
face,1
represents,1
compilation,1
serve,1
resemble,1
interspersed,1
beans,1
under,1
considered,1
around,1
distributional,1
smallness,1
j,1
geometric,1
school,1
lister,1
classify,1
organic,1
anthropological,1
into,1
fribility,1
carroll,1
lowland,1
slowly,1
their,1
any,1
before,1
irregularly,1
following,1
weather,1
same,1
rectangular,1
numbers,1
exteriors,1
gneiss,1
descriptions,1
series,1
sloping,1
outlined,1
w,1
barrancos,1
belonging,1
already,1
stationed,1
porous,1
show,1
reports,1
possibly,1
lower,1
first,1
additional,1
remnant,1
known,1
follow,1
alfred,1
gap,1
beyond,1
lateral,1
shapes,1
lack,1
lexington,1
overlie,1
occurrences,1
rather,1
crisscross,1
name,1
arauquin,1
porosity,1
set,1
inclosed,1
silt,1
technique,1
m,1
atypical,1
important,1
opinion,1
mark,1
hollow,1
again,1
might,1
sifting,1
over,1
varies,1
anthropomorphic,1
history,1
action,1
each,1
stretch,1
added,1
many,1
readily,1
lug,1
stemmed,1
arrived,1
based,1
height,1
distance,1
paramount,1
folsom,1
belong,1
augustin,1
wesley,1
striking,1
suggesting,1
genus,1
pressure,1
great,1
typological,1
classed,1
reminiscent,1
p,1
report,1
disturbed,1
baton,1
watercourse,1
centers,1
spaced,1
deal,1
grey,1
reed,1
ca,1
reveal,1
wistar,1
end,1
sr,1
sorted,1
destroyed,1
pit,1
percentages,1
las,1
vegetal,1
redbrown,1
admixture,1
cores,1
living,1
evident,1
turned,1
arrow,1
bulky,1
do,1
though,1
continuous,1
hewes,1
somewhat,1
right,1
battered,1
heads,1
within,1
carefully,1
daniel,1
lands,1
coarse,1
heizer,1
inside,1
carbonaceous,1
designs,1
unclear,1
similarities,1
terms,1
ceramics,1
storage,1
references,1
particular,1
takes,1
house,1
narrower,1
deep,1
buff,1
badly,1
projectile,1
plain,1
touch,1
granite,1
distribution,1
vincenzo,1
content,1
foundations,1
female,1
encountered,1
dots,1
impression,1
tubular,1
institute,1
boat,1
landing,1
dark,1
sites,1
trade,1
caura,1
information,1
ori,1
having,1
demonstrated,1
fundamentally,1
suggests,1
r,1
line,1
identification,1
haag,1
artifacts,1
literature,1
missionary,1
discussion,1
blade,1
formerly,1
middle,1
dog,1
vessels,1
thinner,1
noses,1
presented,1
occasionally,1
contours,1
pinched,1
careful,1
gray,1
determined,1
