WORDCOUNTS,WEIGHT
the,165
of,109
in,56
a,50
and,48
were,29
was,27
from,26
to,25
phosphate,24
that,24
is,23
as,21
by,21
soil,20
this,18
for,16
mound,16
it,15
mm,14
lames,14
with,12
available,12
on,12
which,11
pp,10
one,9
or,9
been,9
are,9
found,9
be,9
features,9
no,8
not,8
very,8
some,8
samples,8
skeletal,8
remains,8
at,7
red,7
these,7
ph,7
material,7
since,7
bone,7
high,7
they,6
burials,6
index,6
volume,6
had,6
ocher,6
content,6
an,6
archaeology,6
acid,5
american,5
thick,5
long,5
has,5
check,5
archaeological,5
washington,5
acidity,5
writer,5
north,5
evidence,5
alaska,5
may,4
flake,4
osseous,4
lacking,4
specimens,4
also,4
more,4
flakes,4
other,4
might,4
new,4
there,4
whether,4
its,4
human,4
relatively,4
although,4
area,4
we,4
york,3
indicated,3
whistles,3
analysis,3
about,3
formed,3
loam,3
honshu,3
section,3
but,3
sterile,3
taken,3
natural,3
kitami,3
scar,3
out,3
cores,3
outside,3
further,3
distribution,3
remained,3
watanabe,3
range,3
preserved,3
deposits,3
journal,3
angle,3
actual,3
such,3
average,3
have,3
times,3
d,3
association,3
approximately,3
several,3
little,3
northern,3
than,3
should,3
showed,3
tokyo,2
poor,2
sample,2
his,2
cent,2
institution,2
edges,2
order,2
e,2
above,2
proportion,2
comments,2
test,2
japanese,2
direction,2
determination,2
ridges,2
easily,2
thought,2
objects,2
anthropological,2
intensive,2
yellow,2
contaminated,2
mentioned,2
presumed,2
age,2
show,2
two,2
being,2
useful,2
fill,2
here,2
originally,2
academy,2
over,2
europe,2
control,2
each,2
all,2
j,2
cm,2
containing,2
shows,2
possibilities,2
sampling,2
striking,2
accompanied,2
differences,2
bird,2
gray,2
phosphates,2
end,2
associated,2
type,2
loose,2
present,2
mongolian,2
within,2
deteriorated,2
province,2
heavily,2
yielded,2
yield,2
wide,2
ordinary,2
method,2
flaked,2
bones,2
america,2
sites,2
natrium,2
basis,2
determined,2
data,2
artifacts,2
island,2
averaged,2
nucleus,2
made,2
perforation,2
department,2
variability,2
measure,2
copper,2
hitoshi,2
ends,2
prepared,2
per,2
platform,2
years,2
sampled,2
points,2
stockholm,2
decayed,2
less,2
below,2
opposite,2
antiquity,2
photograph,2
ralph,2
preservation,2
settlement,2
characteristics,2
obihiro,2
especially,2
amount,2
fig,2
gummy,2
parallel,2
narrow,2
c,2
obsidian,2
results,2
much,2
using,2
occupied,2
arizona,2
poorly,2
final,1
european,1
will,1
okada,1
twelve,1
mesolithic,1
tests,1
horizons,1
he,1
likely,1
wishes,1
minor,1
alex,1
arbitrarily,1
matter,1
materials,1
various,1
transverse,1
summarize,1
exact,1
polished,1
if,1
bring,1
action,1
main,1
carnegie,1
naturally,1
testing,1
district,1
created,1
suspected,1
northernmost,1
possession,1
vague,1
unit,1
resulted,1
ferdinand,1
mediums,1
cremation,1
standardization,1
etc,1
citric,1
intensively,1
curved,1
collections,1
indiscriminate,1
considerably,1
determining,1
indicates,1
debris,1
similar,1
importance,1
certain,1
group,1
jehol,1
large,1
enlightening,1
their,1
och,1
handling,1
why,1
study,1
cave,1
solecki,1
white,1
lay,1
textural,1
factors,1
direct,1
true,1
shell,1
h,1
o,1
museum,1
ulnae,1
krieger,1
examined,1
settled,1
nor,1
fault,1
mongoliantype,1
ensure,1
evolved,1
conical,1
under,1
alaskan,1
restricted,1
university,1
latitude,1
neither,1
river,1
contained,1
occurred,1
fertilizer,1
small,1
any,1
constant,1
note,1
just,1
following,1
same,1
fosforsyrefraga,1
n,1
considered,1
sharply,1
result,1
field,1
outlined,1
colored,1
crematory,1
descriptions,1
frequently,1
listed,1
practices,1
already,1
salts,1
illustrated,1
different,1
misconceptions,1
reports,1
included,1
hearth,1
noted,1
recovered,1
lithic,1
lame,1
known,1
eskimo,1
indicate,1
requested,1
stressed,1
foresee,1
definite,1
alteration,1
troughed,1
reconnaissance,1
lantbrukets,1
pt,1
majority,1
connection,1
technique,1
article,1
give,1
important,1
mentions,1
suggested,1
drawing,1
footnote,1
cut,1
numerical,1
humans,1
dc,1
put,1
flat,1
addition,1
many,1
impervious,1
ranges,1
paper,1
asia,1
standards,1
micronuclei,1
problem,1
aspect,1
s,1
hardpan,1
pounds,1
save,1
oval,1
valid,1
least,1
seem,1
higher,1
did,1
twenty,1
occurrence,1
laboratory,1
correspondingly,1
together,1
plan,1
great,1
called,1
strength,1
blown,1
report,1
analyses,1
origin,1
producing,1
time,1
layer,1
follows,1
particularly,1
basket,1
polyhedral,1
ff,1
basin,1
infer,1
markanalys,1
uncovered,1
fertilized,1
survey,1
identical,1
diameter,1
inland,1
circumference,1
arrhenius,1
bering,1
fragments,1
term,1
maker,1
edge,1
late,1
alert,1
mr,1
occupation,1
standardized,1
though,1
cultural,1
nomenclature,1
reading,1
somewhat,1
where,1
surveys,1
investigation,1
schnell,1
them,1
relevant,1
subsoil,1
cannot,1
hachure,1
applied,1
ainu,1
scale,1
can,1
necessary,1
sweepings,1
deep,1
japan,1
levels,1
sinkiang,1
central,1
flint,1
primary,1
possibility,1
shafts,1
criteria,1
degree,1
having,1
interpreted,1
directly,1
shrill,1
keeping,1
original,1
almost,1
possible,1
distinguish,1
accounting,1
pockets,1
identification,1
contain,1
analyists,1
investigated,1
unnoticed,1
soils,1
presume,1
received,1
cambridge,1
closer,1
situations,1
giddings,1
comprises,1
obvious,1
ivar,1
west,1
scaled,1
given,1
degrees,1
through,1
purpose,1
sea,1
uncertain,1
kokolik,1
cited,1
knowledge,1
ashes,1
bottom,1
subject,1
top,1
findings,1
percolated,1
significant,1
shinshu,1
literature,1
substance,1
repertory,1
sand,1
collection,1
during,1
place,1
rivers,1
northwest,1
adena,1
broad,1
whistling,1
accidental,1
lower,1
sequence,1
canyon,1
submitted,1
throws,1
preoccupied,1
winter,1
phase,1
lengthwise,1
our,1
analysts,1
throughout,1
apparently,1
middle,1
comparable,1
observed,1
nuclei,1
dating,1
systematic,1
involves,1
facts,1
rejected,1
froelich,1
both,1
quality,1
accounted,1
compositions,1
own,1
discovered,1
powdery,1
kidder,1
resembling,1
against,1
chemistry,1
kukpowruk,1
either,1
chemical,1
de,1
g,1
flaking,1
longitudinal,1
earth,1
base,1
basal,1
course,1
solution,1
relations,1
capped,1
accompanying,1
linnsi,1
would,1
application,1
need,1
jr,1
specialists,1
manufacture,1
suggest,1
straight,1
disintegrated,1
expected,1
clues,1
off,1
earlier,1
haphazard,1
squarely,1
sharp,1
extremely,1
spalls,1
clark,1
ranged,1
deductions,1
quick,1
doubtless,1
sufficient,1
discarded,1
enough,1
smithsonian,1
carbon,1
highly,1
between,1
columbia,1
peculiarity,1
clarify,1
presence,1
relation,1
edged,1
alkaline,1
contact,1
third,1
single,1
coast,1
thin,1
core,1
find,1
v,1
dark,1
menasha,1
up,1
probably,1
even,1
unqualified,1
pueblo,1
seal,1
those,1
equivalent,1
morris,1
proper,1
zigzag,1
recent,1
notes,1
relative,1
earthy,1
nothing,1
value,1
ago,1
preliminary,1
asked,1
acted,1
attention,1
concluded,1
tube,1
society,1
