WORDCOUNTS,WEIGHT
the,418
of,346
and,206
a,191
in,163
is,137
to,95
mm,66
are,64
one,58
from,53
at,50
by,46
fig,45
with,44
specimens,41
it,40
were,38
been,38
this,35
cave,34
which,33
end,33
has,32
was,31
two,31
an,31
for,30
apocynum,30
bark,28
as,28
on,28
specimen,27
sagebrush,26
found,25
fragment,24
but,24
obsidian,24
have,23
other,21
shredded,20
or,20
these,20
diameter,20
that,19
his,19
no,19
made,19
type,18
there,17
bone,17
be,17
they,16
inches,16
cm,16
knot,16
p,15
more,15
three,15
into,14
university,14
cane,14
california,14
not,14
wrapped,14
our,14
than,13
had,13
twined,13
loop,13
described,13
off,13
between,13
long,12
fragmentary,12
projectile,12
may,12
most,12
tucker,12
overhand,12
near,12
its,12
small,12
he,12
paiute,12
twine,12
lake,12
similar,12
we,12
weft,12
red,11
shell,11
surface,11
artifacts,11
single,11
museum,11
tommy,11
class,11
basketry,11
each,11
broken,10
i,10
point,10
stained,10
l,10
feet,10
also,10
beads,10
oregon,10
depth,10
side,9
shaft,9
site,9
sharpened,9
work,9
only,9
pointed,9
northern,9
arrow,9
both,9
valley,9
sinew,8
warps,8
ocher,8
around,8
second,8
pieces,8
twigs,8
length,8
types,8
very,8
twisted,8
s,7
juniper,7
right,7
vol,7
tied,7
split,7
white,7
upper,7
four,7
because,7
archaeology,7
under,7
complete,7
bundle,7
material,7
points,7
decorated,7
stick,7
deposit,7
incised,7
through,7
string,6
per,6
american,6
total,6
great,6
differences,6
loops,6
miles,6
some,6
apparently,6
their,6
n,6
flakes,6
cut,6
used,6
rows,6
artifact,6
f,6
new,6
forms,6
covered,6
number,6
wood,6
perforation,6
archaeological,6
lines,6
antiquity,6
table,6
heavy,6
game,6
while,6
piece,6
remains,6
ca,6
edge,5
sandal,5
together,5
loud,5
plain,5
interest,5
cf,5
quill,5
pendant,5
basin,5
seven,5
hellman,5
description,5
twig,5
pp,5
same,5
decoration,5
flat,5
identical,5
numerous,5
nut,5
function,5
lovelock,5
seizing,5
probably,5
consists,5
area,5
wall,5
cross,5
o,4
m,4
extends,4
h,4
modern,4
excavation,4
occurred,4
before,4
being,4
first,4
all,4
survey,4
mr,4
mesh,4
stitch,4
miniature,4
possible,4
lassen,4
tule,4
elements,4
continuous,4
floor,4
rather,4
coiled,4
objects,4
section,4
pitch,4
sticks,4
r,4
part,4
overlay,4
whole,4
horn,4
t,4
honey,4
grass,4
polished,4
direction,4
about,4
haliotis,4
fenenga,4
rock,4
larger,4
present,4
ground,4
where,4
top,4
wrapping,4
