WORDCOUNTS,WEIGHT
the,648
of,402
and,258
a,186
in,143
to,132
by,61
as,61
is,59
from,52
i,51
with,48
that,47
for,46
was,46
were,46
las,45
temple,43
terrace,41
site,38
been,37
on,37
trench,36
haldas,35
be,35
at,33
this,32
have,31
bc,26
excavation,25
phase,25
an,25
which,25
not,25
iii,25
between,25
court,24
dates,24
floor,24
we,23
remains,23
complex,22
are,21
no,21
m,21
our,21
occupation,20
construction,20
wall,20
or,19
figure,18
sunken,18
major,18
tokyo,17
their,17
casma,17
trenches,17
other,16
within,16
de,16
during,16
has,16
although,16
terraces,15
walls,15
extension,15
iv,14
preceramic,14
had,14
field,14
some,13
chavin,13
university,13
structures,13
these,13
stones,13
antiquity,13
e,12
kotosh,12
excavated,12
f,12
various,12
layer,12
report,12
pit,12
valley,12
it,11
marine,11
large,11
engel,11
burial,11
research,11
formative,11
samples,11
period,11
associated,11
masonry,11
basural,10
stone,10
there,10
surface,10
its,10
stairway,10
same,10
basurales,10
coast,10
rubble,10
into,9
human,9
architectural,9
may,9
coastal,9
circular,9
below,9
small,9
identified,9
about,9
only,9
time,9
american,8
organic,8
taken,8
nature,8
inland,8
even,8
earlier,8
late,8
well,8
populations,8
number,8
center,7
long,7
date,7
primary,7
along,7
exposed,7
sp,7
recovered,7
based,7
could,7
sites,7
line,7
used,7
chronology,7
more,7
encountered,7
original,7
radiocarbon,7
would,7
hill,7
stratigraphic,7
must,7
investigation,7
while,7
early,7
through,7
sea,7
layers,7
area,7
if,6
they,6
test,6
first,6
central,6
conducted,6
similar,6
upper,6
produced,6
near,6
artifacts,6
andes,6
del,6
surrounding,6
fieldwork,6
suggest,6
la,6
materials,6
limited,6
above,6
structural,6
single,6
semisubterranean,6
totora,6
water,6
new,6
years,6
upon,6
products,6
andean,6
who,6
deposit,6
known,6
cm,6
axis,6
evidence,6
formed,5
contexts,5
lower,5
t,5
highland,5
context,5
rosa,5
quantity,5
sand,5
such,5
excavations,5
cf,5
basal,5
served,5
operation,5
b,5
lima,5
scale,5
part,5
related,5
data,5
stage,5
settlement,5
several,5
results,5
chronological,5
south,5
izumi,5
us,5
but,5
fill,5
technique,5
clearing,5
situated,5
maritime,5
deposits,5
sacks,5
discovered,5
general,5
filled,5
depth,5
analysis,5
series,5
different,5
sampling,5
constructions,5
respect,5
form,5
both,5
despite,5
formation,5
include,5
specific,5
km,5
c,5
should,5
gourd,5
o,4
strategy,4
expedition,4
underlain,4
accumulation,4
task,4
bones,4
underlying,4
body,4
civilization,4
sample,4
recognized,4
essential,4
his,4
certain,4
burials,4
organization,4
clearly,4
profile,4
most,4
peru,4
cuicatec,4
found,4
p,4
zone,4
configuration,4
