WORDCOUNTS,WEIGHT
the,125
of,83
and,53
a,32
in,30
is,19
at,18
prehistoric,14
as,13
boulder,13
have,13
on,13
masonry,12
are,12
to,12
sites,12
it,11
san,11
by,11
navajo,11
site,10
na,10
juan,10
that,10
for,10
lower,9
no,8
foundation,8
river,8
structure,8
one,7
from,7
found,7
were,7
adams,7
with,6
or,6
most,6
wall,6
dwelling,6
be,6
been,5
was,5
two,5
rooms,5
room,5
has,5
canyon,5
which,5
anasazi,5
area,5
small,5
several,5
fig,5
northern,5
petroglyphs,5
they,4
their,4
museum,4
all,4
many,4
ceramic,4
new,4
vol,4
structures,4
this,4
navajos,4
prospectors,4
north,4
glen,3
will,3
mesa,3
science,3
large,3
not,3
centuries,3
doorway,3
modern,3
cliff,3
any,3
guatemala,3
n,3
house,3
but,3
more,3
utah,3
other,3
considerable,3
right,3
some,3
own,3
against,3
national,3
so,3
cases,3
castle,3
wares,3
verde,3
y,3
built,3
arizona,3
grants,3
may,2
south,2
consists,2
figure,2
tusayan,2
seen,2
reconstruction,2
mortar,2
mile,2
comments,2
similar,2
certain,2
parts,2
creek,2
white,2
about,2
scattered,2
months,2
instances,2
pp,2
university,2
associated,2
same,2
upper,2
these,2
adjoining,2
lithic,2
either,2
over,2
added,2
medicine,2
utilizing,2
seven,2
gray,2
very,2
end,2
survey,2
utilized,2
respects,2
type,2
consist,2
those,2
occupation,2
within,2
them,2
less,2
foreground,2
ruin,2
well,2
quantities,2
travel,2
establishing,2
both,2
del,2
pueblo,2
part,2
example,2
sufficiently,2
along,2
boulders,2
slump,2
during,2
actually,2
apparently,2
such,2
years,2
universally,2
numerous,2
refuse,2
de,2
least,2
normally,2
semicircle,2
application,2
american,2
general,2
summer,2
utilizes,2
reconstructed,2
century,2
collected,2
antiquity,2
diagnostic,2
resting,2
remains,2
spalls,2
between,2
difficulty,2
left,2
uranium,2
surveys,2
occupied,2
than,2
recent,2
an,2
pottery,2
southeastern,2
close,2
leaning,2
exhibiting,1
miller,1
portion,1
christian,1
high,1
goiter,1
second,1
approximate,1
york,1
today,1
note,1
without,1
common,1
fairly,1
inhabitants,1
sometimes,1
usually,1
flagstaff,1
located,1
program,1
sort,1
represent,1
en,1
extreme,1
inside,1
endemico,1
expedition,1
college,1
nearly,1
primarily,1
bulletin,1
northeast,1
announced,1
e,1
tropical,1
tin,1
whatever,1
july,1
blanks,1
dwellings,1
after,1
mouth,1
standing,1
contemporaneous,1
colegio,1
center,1
greenwald,1
conducted,1
plots,1
gallery,1
adapted,1
k,1
responsible,1
construction,1
tsegi,1
constitutes,1
ones,1
types,1
sandstone,1
reason,1
bank,1
thought,1
later,1
orange,1
length,1
evidences,1
boundary,1
established,1
wooded,1
anthropological,1
environment,1
laid,1
yellow,1
home,1
refurbished,1
photographs,1
baltimore,1
floor,1
ethnological,1
exemplify,1
w,1
must,1
commonly,1
extensive,1
first,1
log,1
beside,1
only,1
known,1
surface,1
camped,1
grazing,1
regardless,1
members,1
sherds,1
name,1
also,1
permanent,1
here,1
endemic,1
originally,1
camp,1
taken,1
christy,1
location,1
attempt,1
appear,1
dc,1
each,1
addition,1
readily,1
whereas,1
ariz,1
j,1
domicile,1
limited,1
salvage,1
d,1
s,1
turner,1
defray,1
scientists,1
blocks,1
appearance,1
assertion,1
attending,1
typical,1
abstract,1
report,1
puebloan,1
rebuilding,1
iii,1
able,1
plateaus,1
replica,1
exhibits,1
hundred,1
fallen,1
near,1
contemporary,1
take,1
identical,1
nevertheless,1
pattern,1
seldom,1
dates,1
feature,1
rebuilt,1
expenses,1
february,1
late,1
never,1
miles,1
intervening,1
adjacent,1
do,1
primitive,1
neighboring,1
william,1
pointing,1
covered,1
somewhat,1
where,1
award,1
reservation,1
coarse,1
appears,1
produced,1
form,1
see,1
cannot,1
sovereignty,1
case,1
side,1
can,1
placed,1
agricultural,1
poles,1
jeddito,1
abutting,1
perhaps,1
project,1
recorded,1
extent,1
distance,1
acknowledgments,1
gives,1
while,1
number,1
encountered,1
bocio,1
improve,1
colonies,1
almost,1
another,1
local,1
differ,1
fare,1
suggests,1
basis,1
analyzed,1
protected,1
states,1
situated,1
illustrate,1
international,1
periodicals,1
examples,1
phenomena,1
made,1
discovery,1
completed,1
farming,1
flank,1
limitations,1
inscription,1
determined,1
sides,1
prominent,1
logs,1
welldefined,1
since,1
occupants,1
crude,1
city,1
sixth,1
quantity,1
scrimshaw,1
apparent,1
nails,1
chinle,1
its,1
top,1
revista,1
whole,1
medico,1
consistently,1
place,1
size,1
inventory,1
chelly,1
geografica,1
using,1
isolated,1
submitted,1
reoccupied,1
like,1
thus,1
full,1
legal,1
reservoir,1
question,1
eight,1
institution,1
soft,1
models,1
described,1
sediments,1
reconstructing,1
instructive,1
facts,1
immediate,1
low,1
discovered,1
surrounded,1
illustrates,1
markedly,1
archaeological,1
camps,1
g,1
washington,1
terraces,1
points,1
earth,1
characteristic,1
dozen,1
individual,1
closing,1
brush,1
include,1
although,1
carlos,1
buildings,1
meeting,1
suggest,1
dalte,1
obtained,1
photograph,1
forming,1
probable,1
earlier,1
settlement,1
congress,1
association,1
involved,1
forms,1
family,1
summary,1
enclosed,1
habitation,1
needs,1
restored,1
intermittently,1
few,1
back,1
highly,1
ceiling,1
salt,1
assumed,1
newspapers,1
feet,1
mesas,1
kayenta,1
served,1
protect,1
single,1
lake,1
yielded,1
era,1
partial,1
isidor,1
early,1
visible,1
up,1
exclusively,1
probably,1
corral,1
looks,1
even,1
entire,1
consequently,1
present,1
journal,1
abandoned,1
immediately,1
flagstone,1
details,1
oljeto,1
value,1
hardly,1
successive,1
separate,1
walls,1
anglo,1
awards,1
