WORDCOUNTS,WEIGHT
the,63
of,45
to,16
a,15
and,14
in,12
bell,10
was,9
from,8
this,8
it,7
is,7
that,6
been,6
by,6
on,6
not,6
new,6
jemez,5
an,5
or,5
bells,4
inches,4
have,4
first,4
clay,4
part,4
be,4
with,4
most,3
interior,3
pottery,3
american,3
one,3
probably,3
quivira,3
are,3
west,3
as,3
inch,3
world,3
has,3
were,3
reiter,2
may,2
no,2
but,2
made,2
long,2
archaeological,2
side,2
being,2
us,2
if,2
flat,2
like,2
while,2
site,2
america,2
resonator,2
such,2
original,2
some,2
towards,2
many,2
small,2
came,2
their,2
antiquity,2
would,2
reported,2
fragment,2
gage,2
peopling,2
thomas,2
northwestern,2
strait,2
below,2
than,2
thompson,2
excavation,2
late,2
b,2
eyelet,2
any,2
at,1
embellishment,1
tell,1
systematizing,1
upper,1
showing,1
hold,1
portion,1
seasons,1
years,1
inner,1
press,1
unique,1
yet,1
open,1
edge,1
properties,1
via,1
interesting,1
he,1
ad,1
about,1
since,1
less,1
there,1
against,1
descriptions,1
issue,1
kine,1
said,1
disjoyned,1
spite,1
note,1
safe,1
cast,1
shape,1
author,1
only,1
materials,1
diameter,1
follow,1
indicates,1
either,1
way,1
fairly,1
specimen,1
published,1
inhabitants,1
profile,1
modeled,1
bring,1
ralph,1
excavated,1
l,1
patted,1
populous,1
for,1
leaving,1
reconnaissance,1
east,1
santa,1
wide,1
buffalo,1
certainly,1
upon,1
indeed,1
imported,1
more,1
district,1
how,1
essex,1
view,1
paul,1
impression,1
items,1
zia,1
because,1
things,1
dark,1
entire,1
mexico,1
studied,1
sites,1
edges,1
dimension,1
know,1
piece,1
might,1
footnote,1
width,1
over,1
body,1
object,1
apparently,1
suggests,1
area,1
ware,1
encircling,1
worked,1
nearest,1
sheweth,1
all,1
ii,1
distinct,1
england,1
discussion,1
boxed,1
anthropology,1
j,1
ranges,1
father,1
lump,1
measures,1
stored,1
asia,1
these,1
several,1
they,1
close,1
unslipped,1
october,1
group,1
large,1
progeny,1
outside,1
whence,1
comprises,1
parts,1
suppose,1
seem,1
fig,1
goes,1
inhabited,1
pueblo,1
claim,1
between,1
exterior,1
did,1
ago,1
pass,1
creek,1
perhaps,1
holds,1
pinched,1
appearance,1
vicinity,1
examination,1
together,1
hand,1
fe,1
culinary,1
gray,1
pecos,1
modelled,1
along,1
fragmentary,1
continent,1
s,1
out,1
top,1
early,1
months,1
views,1
describe,1
itself,1
eric,1
xxii,1
entirely,1
slightly,1
cattle,1
pp,1
far,1
develop,1
unshagi,1
unfortunately,1
country,1
much,1
number,1
survey,1
space,1
copper,1
domesticated,1
under,1
we,1
assume,1
although,1
barbarous,1
university,1
consider,1
tempered,1
indians,1
type,1
possibly,1
lower,1
people,1
aside,1
bering,1
seated,1
position,1
unnoticed,1
should,1
western,1
thesis,1
then,1
into,1
never,1
pasturing,1
folded,1
tartars,1
basalt,1
included,1
race,1
laboratory,1
plus,1
prepared,1
which,1
do,1
overlooked,1
occupied,1
oklahoma,1
looking,1
down,1
just,1
edition,1
tartarians,1
according,1
saffron,1
