WORDCOUNTS,WEIGHT
the,57
in,50
of,49
a,22
is,18
and,17
found,11
was,11
to,10
it,10
holes,10
as,9
have,8
been,8
one,8
with,8
from,7
illinois,7
that,7
burial,6
by,6
mound,6
made,6
ear,6
four,6
thick,6
diameter,6
which,6
at,5
two,5
specimen,5
these,5
on,5
fig,5
pairs,5
be,5
pieces,5
this,4
side,4
no,4
hopewell,4
c,4
eight,4
are,4
john,4
shown,3
illustrated,3
group,3
also,3
spaced,3
type,3
piece,3
around,3
neck,3
other,3
evenly,3
would,3
objects,3
their,3
were,3
where,2
series,2
spools,2
f,2
against,2
there,2
reports,2
reported,2
b,2
being,2
placed,2
individual,2
hamilton,2
contains,2
pottery,2
an,2
calhoun,2
drawing,2
female,2
having,2
location,2
some,2
chest,2
seen,2
each,2
all,2
h,2
indiana,2
charles,2
southern,2
s,2
turner,2
head,2
pits,2
research,2
basin,2
p,2
not,2
knight,2
museum,2
fragment,2
thought,2
nine,2
pair,2
historical,2
we,2
prehistory,2
seven,2
them,2
beads,2
or,2
into,2
skull,2
personal,2
rectangular,1
somewhat,1
pulley,1
jersey,1
circular,1
cremated,1
crematory,1
half,1
lllinois,1
perpendicularly,1
mentioned,1
but,1
such,1
interpreted,1
listed,1
bead,1
fact,1
hopewellian,1
papers,1
report,1
limestone,1
recently,1
he,1
surrounded,1
less,1
snyder,1
whose,1
badge,1
particular,1
speaking,1
kaskaskia,1
pulaski,1
irregular,1
communicationlactl,1
only,1
perpendicular,1
materials,1
detail,1
nothing,1
estimated,1
harvard,1
rather,1
his,1
center,1
buttoned,1
submitted,1
if,1
masses,1
basal,1
figure,1
held,1
definite,1
catalog,1
usually,1
december,1
hear,1
has,1
public,1
lobe,1
bone,1
d,1
james,1
american,1
peabody,1
constructive,1
so,1
general,1
ideas,1
me,1
tenth,1
iowa,1
elongated,1
shape,1
expected,1
archaeology,1
obtained,1
local,1
almost,1
altar,1
placement,1
investigators,1
rubel,1
anyone,1
earlier,1
mascouta,1
possible,1
quite,1
since,1
fragmentary,1
andi,1
about,1
association,1
speak,1
j,1
vol,1
had,1
incidence,1
small,1
gregory,1
several,1
they,1
groove,1
drilled,1
came,1
soil,1
outer,1
shows,1
sufficient,1
for,1
pearl,1
idea,1
groups,1
body,1
might,1
between,1
titterington,1
ornamentation,1
ample,1
broken,1
dr,1
thorne,1
through,1
representing,1
ornaments,1
burials,1
dy,1
platform,1
classed,1
mr,1
bottom,1
three,1
along,1
can,1
missouri,1
county,1
its,1
interpretation,1
mcgregor,1
ohio,1
bluffs,1
relation,1
probably,1
st,1
grouped,1
entire,1
use,1
uniformly,1
communication,1
glad,1
margin,1
room,1
sand,1
five,1
doubt,1
collection,1
bones,1
repaired,1
than,1
i,1
baehr,1
university,1
tempered,1
pairing,1
possibly,1
correctness,1
isolated,1
example,1
position,1
river,1
periphery,1
late,1
especially,1
arranged,1
ninth,1
our,1
brown,1
tempering,1
present,1
casts,1
osf,1
perino,1
society,1
question,1
same,1
overlooking,1
