WORDCOUNTS,WEIGHT
the,521
of,407
and,239
a,185
in,134
mound,128
mounds,105
to,92
at,79
were,67
pinson,65
that,63
is,62
by,61
was,60
site,57
as,55
with,49
m,48
woodland,46
middle,46
ad,43
for,42
tennessee,37
from,35
no,34
are,33
platform,32
an,32
on,30
not,28
several,27
j,26
have,25
about,24
this,23
approximately,23
but,22
excavations,21
be,21
large,20
archaeology,20
these,20
mortuary,20
associated,20
also,19
which,19
area,19
hopewell,18
two,18
twin,18
ohio,18
burial,17
or,17
radiocarbon,17
american,16
located,16
constructed,16
number,15
archaeological,15
been,15
construction,15
mississippi,14
i,14
similar,14
university,14
sites,14
r,14
small,14
earthwork,14
c,14
earthworks,14
other,13
state,13
dates,13
occupation,13
et,13
mainfort,13
al,13
largest,13
features,13
it,12
feature,12
than,12
produced,12
its,12
during,12
department,12
only,12
antiquity,12
has,12
d,12
between,12
group,11
date,11
some,11
single,11
pp,11
probably,11
although,11
remains,11
complex,10
marksville,10
one,10
within,10
sand,10
most,10
ceramics,10
least,10
more,10
mississippian,10
over,10
presence,10
pit,10
size,10
evidence,10
major,10
h,9
papers,9
recorded,9
well,9
used,9
ceremonial,9
complete,9
north,9
nest,8
total,8
lower,8
address,8
all,8
eastern,8
center,8
bone,8
stratum,8
b,8
dc,8
charcoal,8
p,8
artifacts,8
suggest,8
habitation,8
research,8
division,8
edited,8
museum,8
containing,8
fragments,8
present,8
covered,8
period,8
function,8
contained,8
series,8
morse,8
while,8
vessels,8
calcined,8
years,8
recent,8
s,7
there,7
g,7
mailing,7
six,7
uncorrected,7
after,7
river,7
n,7
house,7
age,7
societies,7
bc,7
hopewellian,7
society,7
south,7
crematory,7
ceramic,7
three,7
northern,7
indicate,7
must,7
each,7
paper,7
tomb,7
apparently,7
valley,7
if,6
height,6
seeman,6
e,6
thin,6
creek,6
w,6
recovered,6
appear,6
near,6
data,6
structures,6
yielded,6
clay,6
f,6
identified,6
limited,6
southern,6
rectangular,6
volume,6
name,6
areas,6
assemblage,6
k,6
structure,6
nashville,6
figure,6
analysis,6
complexity,6
sherds,6
goods,6
little,6
tall,6
early,6
myer,6
comparable,6
should,6
represent,5
geometric,5
history,5
kent,5
hundred,5
those,5
primary,5
america,5
marked,5
west,5
brose,5
corbett,5
central,5
affiliation,5
unpublished,5
relatively,5
journal,5
rather,5
johnston,5
importance,5
yellow,5
additional,5
important,5
found,5
base,5
appears,5
schneider,5
revealed,5
cord,5
northwest,5
swift,5
personal,5
artifact,5
social,5
excavated,5
around,5
deer,5
interpretation,5
nonlocal,5
ancient,5
sector,5
many,5
layer,5
new,5
contemporary,5
samples,5
complicated,5
obtained,5
internal,5
chert,5
brown,5
five,5
cochran,5
report,5
post,5
stamped,5
level,5
copper,5
pharr,5
copies,5
states,5
roughly,5
interaction,5
does,4
forked,4
western,4
excavation,4
case,4
plain,4
east,4
possible,4
measuring,4
representing,4
throughout,4
such,4
century,4
amount,4
young,4
determinations,4
communication,4
adult,4
may,4
floor,4
ingomar,4
his,4
mcnutt,4
square,4
represented,4
their,4
support,4
organization,4
upper,4
circulation,4
further,4
can,4
required,4
shape,4
none,4
tombs,4
documented,4
presented,4
core,4
st,4
provided,4
indicates,4
definable,4
york,4
included,4
same,4
hearth,4
published,4
larger,4
diameter,4
do,4
see,4
perhaps,4
identifiable,4
another,4
demonstrated,4
deposits,4
including,4
significant,4
use,4
trade,4
individual,4
stages,4
percent,4
slightly,4
testing,4
primarily,4
united,4
burned,4
anthropological,4
auger,4
greber,4
furrs,4
massachusetts,4
phd,4
nearby,4
peabody,4
built,4
final,3
names,3
sphere,3
park,3
conical,3
first,3
archaeologists,3
davis,3
preceding,3
concentrated,3
georgia,3
survey,3
investigations,3
issue,3
side,3
yazoo,3
vol,3
exposed,3
charnel,3
human,3
includes,3
midcontinental,3
nor,3
served,3
poorly,3
fort,3
l,3
publisher,3
arbor,3
completion,3
northeastern,3
surface,3
based,3
basin,3
cultural,3
focused,3
circular,3
recently,3
work,3
formerly,3
part,3
reflect,3
surrounding,3
status,3
field,3
below,3
contrast,3
owned,3
facility,3
second,3
nearly,3
still,3
above,3
outer,3
yet,3
under,3
neither,3
specimens,3
culture,3
fire,3
fact,3
time,3
grave,3
surfaces,3
considerable,3
examples,3
completed,3
ethnology,3
top,3
individuals,3
full,3
low,3
sherd,3
publication,3
earlier,3
nonprofit,3
ann,3
nonmortuary,3
southwest,3
note,3
program,3
pieces,3
embankment,3
copena,3
volumes,3
table,3
types,3
months,3
sandstone,3
thick,3
log,3
soil,3
known,3
ha,3
natural,3
unknown,3
bynum,3
evident,3
broster,3
unique,3
calculations,3
extent,3
pits,3
reported,3
uniform,3
despite,3
pair,3
mica,3
editor,3
numerous,3
national,3
washington,3
green,3
smaller,3
specific,3
supported,3
chicago,3
immediately,3
southeastern,3
miller,2
given,2
now,2
later,2
groups,2
imported,2
designated,2
filing,2
flexed,2
stands,2
they,2
offerings,2
managing,2
title,2
holding,2
before,2
subscription,2
test,2
being,2
long,2
localities,2
fragmentary,2
seems,2
oval,2
stood,2
origin,2
locality,2
basins,2
vegetation,2
robert,2
mail,2
somewhat,2
posts,2
addresses,2
mcquorquodale,2
account,2
quantities,2
prior,2
soils,2
surrounded,2
overlooking,2
crypts,2
tunacunnhee,2
beneath,2
interments,2
kwas,2
phase,2
relationships,2
against,2
stains,2
regarded,2
helena,2
mixed,2
relations,2
conducted,2
david,2
body,2
baldwin,2
houses,2
continuous,2
archaeologist,2
ovoid,2
alabama,2
edwin,2
contributions,2
special,2
lacking,2
possibly,2
dated,2
presumably,2
numbers,2
traces,2
solid,2
four,2
squier,2
biotic,2
position,2
owning,2
suggested,2
struever,2
encircling,2
closely,2
prehistoric,2
concentration,2
centers,2
changed,2
initial,2
density,2
engraved,2
schist,2
bluffs,2
expressions,2
aspects,2
almost,2
charred,2
accounting,2
received,2
prominent,2
contains,2
systematic,2
interregional,2
correct,2
peterson,2
fork,2
buildings,2
holes,2
settlement,2
attention,2
mandeville,2
smithsonian,2
temporary,2
peak,2
mcrae,2
annual,2
paid,2
using,2
preliminary,2
anomalous,2
activities,2
led,2
partially,2
materials,2
various,2
architecture,2
service,2
provenience,2
brief,2
standing,2
structural,2
southeast,2
sex,2
ring,2
chronology,2
us,2
noted,2
functioned,2
fill,2
lack,2
george,2
business,2
stated,2
toward,2
hearths,2
flat,2
addition,2
delcourt,2
turner,2
occurrence,2
appeared,2
identical,2
external,2
stylistically,2
style,2
free,2
remained,2
walthall,2
local,2
classes,2
turkey,2
logs,2
largely,2
dye,2
jerome,2
submitted,2
exhibited,2
office,2
significance,2
characterized,2
like,2
so,2
collected,2
brain,2
especially,2
disclosed,2
ornaments,2
sales,2
occupied,2
quarterly,2
professional,2
houart,2
tests,2
assigned,2
relationship,2
fairly,2
provide,2
volumetric,2
hill,2
male,2
who,2
deposit,2
began,2
ceremonialism,2
nonmound,2
responsible,2
dead,2
aboriginal,2
itself,2
occupies,2
any,2
tourtelot,2
indeterminate,2
incised,2
grand,2
athens,2
temporal,2
griffin,2
here,2
extant,2
readily,2
cm,2
seem,2
wall,2
particularly,2
polhemus,2
historical,2
wood,2
hooton,2
william,2
according,2
ruins,2
what,2
investigation,2
selected,2
form,2
particular,2
distribution,2
owner,2
preserved,2
conclude,2
city,2
measure,2
commodities,2
much,2
phenomenon,2
our,2
layers,2
repositories,2
illinois,2
kus,2
include,2
enclosure,2
km,2
x,2
entire,2
surveys,2
gulf,2
among,2
building,2
woven,1
archives,1
allegedly,1
o,1
done,1
presettlement,1
oriented,1
edge,1
alabamareports,1
estimated,1
inaccurate,1
implying,1
stylistic,1
corporate,1
stepchildren,1
functional,1
pale,1
grievous,1
legitimate,1
uplands,1
determine,1
intriguing,1
northeast,1
implies,1
magnetic,1
measures,1
extends,1
considerably,1
memucan,1
plainly,1
distributed,1
defenses,1
crossing,1
per,1
becoming,1
reflection,1
he,1
identify,1
stone,1
artistic,1
likely,1
authority,1
constitutes,1
true,1
postdate,1
strictly,1
item,1
completely,1
unraveling,1
mortgages,1
modern,1
ms,1
flattopped,1
undertaken,1
recreation,1
into,1
