WORDCOUNTS,WEIGHT
the,689
of,512
and,312
in,230
a,217
from,195
is,140
to,133
one,104
no,101
are,96
have,83
on,83
by,81
with,76
inch,75
fig,72
or,71
at,69
it,66
been,66
eskimo,56
were,54
found,52
sites,52
figure,51
cat,51
as,49
an,47
was,46
that,45
number,43
end,42
for,41
other,41
be,40
which,39
may,38
two,38
pi,38
stone,38
see,37
vol,37
both,36
plate,35
but,34
same,33
fragment,32
bone,31
edge,30
hole,29
has,29
part,29
site,28
they,28
about,28
culture,28
head,28
specimen,28
not,27
port,27
used,27
au,27
museum,26
only,26
side,26
some,26
artifacts,26
inches,25
line,24
knife,23
point,23
harpoon,23
probably,23
similar,22
objects,22
these,22
chipped,22
those,22
cow,21
seen,21
peabody,21
new,21
made,21
than,21
polished,20
ground,20
what,20
chert,20
also,19
sides,19
points,19
holes,19
face,18
rectangular,18
p,18
there,18
portland,17
thick,17
long,17
near,17
blade,17
choix,17
small,17
pp,16
slate,16
ivory,16
base,16
figs,16
another,16
newfoundland,16
keppel,15
dorset,15
most,15
this,15
faces,15
writer,15
socket,14
edges,14
illustrated,14
broken,14
showing,14
island,14
partly,14
american,14
seems,13
his,13
object,13
more,13
oval,13
seem,13
fragments,13
old,13
creek,12
pots,12
om,12
specimens,12
report,12
type,12
heads,12
whale,12
like,12
each,12
few,12
meddelelser,12
rounded,11
steatite,11
all,11
numbers,11
material,11
through,11
tip,11
archaeology,11
bay,11
c,11
pieces,10
antiquity,10
antler,10
lamp,10
grey,10
use,10
illustrates,10
washington,10
although,10
several,10
into,9
complete,9
lamps,9
york,9
w,9
lower,9
bevelled,9
diameter,9
lenticular,9
them,9
top,9
piece,9
sharp,9
roughly,9
oblong,9
parallel,9
bell,9
smoothed,8
nos,8
adz,8
rock,8
unknown,8
needle,8
tool,8
west,8
four,8
bottom,8
intended,8
off,8
narrow,8
coast,8
north,8
pot,8
does,7
now,7
he,7
if,7
large,7
formed,7
any,7
upper,7
had,7
known,7
either,7
others,7
similarly,7
whereas,7
shows,7
hollow,7
larger,7
where,7
beothuk,7
deep,7
wide,7
greenland,7
blades,7
chipping,7
can,7
ends,7
squared,6
parts,6
jenness,6
notched,6
being,6
notches,6
pt,6
handle,6
natural,6
s,6
howley,6
grave,6
out,6
wall,6
consist,6
opposite,6
somewhat,6
less,6
bird,6
shape,6
almost,6
lashing,6
possible,6
secured,6
cutting,6
archaeological,6
hudson,6
englee,6
national,6
land,6
hammer,6
kind,6
triangular,6
lance,5
l,5
arctic,5
rough,5
inside,5
village,5
certain,5
mus,5
scraper,5
handles,5
battered,5
sloping,5
notre,5
surface,5
plates,5
three,5
barbed,5
appear,5
canada,5
very,5
left,5
william,5
burns,5
notch,5
lines,5
flattened,5
anthropological,5
its,5
much,5
our,5
grooves,5
t,5
de,5
nat,5
basal,5
dame,5
smaller,5
cases,5
latter,5
adzes,5
st,5
slightly,5
northern,5
apparently,5
sufficiently,4
bureau,4
rather,4
absent,4
scrapers,4
arrow,4
nearly,4
northeast,4
above,4
outer,4
derived,4
hold,4
extends,4
sandstone,4
mounds,4
east,4
marks,4
gouged,4
possibly,4
indian,4
materials,4
lateral,4
perforated,4
bonne,4
cut,4
different,4
shaped,4
grinland,4
gouging,4
i,4
elsewhere,4
compound,4
great,4
u,4
state,4
appears,4
ones,4
case,4
thin,4
eye,4
perhaps,4
thule,4
flint,4
mass,4
tubular,4
bevelling,4
having,4
suggests,4
curved,4
smooth,4
ohio,4
thickness,4
purpose,4
snow,4
angles,4
described,4
artifact,4
such,4
columbus,4
least,4
below,4
baffin,4
black,4
collections,4
knives,4
single,4
norris,4
mr,4
when,4
bulletin,4
even,4
so,4
walls,4
alaska,4
south,3
carved,3
cuts,3
states,3
mostly,3
o,3
common,3
hacking,3
short,3
portion,3
expedition,3
process,3
red,3
pointed,3
lawrence,3
b,3
their,3
kinds,3
gronland,3
white,3
types,3
mathiassen,3
fit,3
lloyd,3
brunswick,3
boulder,3
methods,3
stephen,3
northwest,3
light,3
before,3
too,3
university,3
show,3
indians,3
round,3
considers,3
besides,3
groove,3
melville,3
here,3
give,3
hexagonal,3
waterworn,3
many,3
working,3
j,3
wooden,3
did,3
could,3
down,3
britain,3
slit,3
origin,3
john,3
worn,3
v,3
incised,3
papers,3
labrador,3
compare,3
eastern,3
bow,3
eskimos,3
bones,3
hall,3
institute,3
abruptly,3
spall,3
art,3
middle,3
finished,3
extending,3
except,3
crude,3
far,3
sea,3
resembling,3
place,3
split,3
harvard,3
central,3
teeth,3
rocks,3
cambridge,3
held,3
diagonally,3
high,3
collected,3
probable,3
inserted,3
brought,3
presence,3
ornaments,3
shallow,3
james,3
dark,3
annual,3
looks,3
present,3
journal,3
describes,3
taylor,3
wick,3
provided,3
evidently,3
scoring,2
bifurcate,2
higher,2
will,2
age,2
miscellaneous,2
ethnological,2
chamfered,2
inhabitants,2
polish,2
fairly,2
sockets,2
across,2
description,2
antiquities,2
albany,2
unique,2
harbour,2
slits,2
still,2
outward,2
form,2
conchoids,2
settlements,2
length,2
sandy,2
lacking,2
copenhagen,2
vicinity,2
needles,2
food,2
united,2
spurs,2
slant,2
boas,2
lip,2
supposed,2
flat,2
h,2
aboriginal,2
thickest,2
tooth,2
lighthouse,2
resemble,2
grooved,2
former,2
fifth,2
cliff,2
ruins,2
position,2
spear,2
history,2
rarely,2
ledge,2
following,2
harness,2
skin,2
comes,2
algonkian,2
reprint,2
largest,2
heye,2
said,2
diagonal,2
beyond,2
ridged,2
cylindrical,2
dr,2
bed,2
peninsula,2
occur,2
mound,2
text,2
cm,2
set,2
toward,2
worked,2
fragmentary,2
rear,2
england,2
missing,2
thomas,2
cultures,2
longer,2
salmon,2
idea,2
arrowpoint,2
ui,2
king,2
carbonized,2
indicate,2
half,2
called,2
right,2
oil,2
foundation,2
ottawa,2
carinated,2
farther,2
pebbles,2
facilitate,2
section,2
dull,2
sinew,2
forms,2
represent,2
raised,2
lashed,2
covered,2
proceedings,2
