WORDCOUNTS,WEIGHT
the,184
of,175
a,88
and,82
to,67
in,65
for,44
area,41
is,37
population,33
are,31
that,29
as,21
this,21
have,21
an,21
camps,20
settlement,19
from,18
be,18
allometric,17
with,16
data,16
radiocarbon,16
it,15
model,14
by,14
which,14
on,14
camp,13
same,13
all,13
constant,12
form,12
o,10
floor,10
growth,10
b,10
not,10
or,10
these,10
more,10
other,10
i,9
will,8
he,8
conversion,8
total,8
no,8
areas,8
person,8
urban,8
one,8
fig,8
his,7
per,7
has,7
would,7
debris,6
derived,6
then,6
but,6
only,6
each,6
paper,6
societies,6
time,6
bushmen,6
naroll,6
such,6
living,6
between,6
dates,6
law,6
does,5
been,5
antiquity,5
space,5
table,5
could,5
out,5
very,5
density,5
method,5
wood,5
because,5
r,5
size,5
x,5
hearth,5
can,5
than,5
at,4
solar,4
relationship,4
units,4
provide,4
l,4
dwellings,4
they,4
was,4
dated,4
calendar,4
fraction,4
bushman,4
dimension,4
seems,4
different,4
rotated,4
regression,4
lines,4
scale,4
distribution,4
another,4
used,4
values,4
household,4
bc,4
were,4
d,4
so,4
around,4
variations,4
single,4
estimate,4
when,4
activities,4
age,3
yr,3
without,3
if,3
dendrochronologically,3
populations,3
basic,3
e,3
distributed,3
similar,3
american,3
hold,3
conventional,3
edited,3
gathering,3
also,3
university,3
calibration,3
proposed,3
profile,3
situations,3
according,3
most,3
show,3
set,3
principle,3
c,3
represent,3
where,3
superimposed,3
less,3
case,3
empty,3
number,3
well,3
shape,3
made,3
through,3
parameter,3
yellen,3
suess,3
formula,3
corresponding,3
diagram,3
question,3
relationships,3
years,3
archaeological,3
wallick,3
although,3
huts,3
theoretically,3
roughly,3
left,3
always,3
parameters,3
using,3
relative,3
should,3
society,3
features,2
rate,2
approximate,2
olsson,2
predicted,2
fairly,2
functional,2
remnants,2
critical,2
dimensions,2
attempt,2
goes,2
make,2
rapidly,2
residential,2
their,2
special,2
analysis,2
about,2
composed,2
types,2
modified,2
pp,2
applied,2
chronology,2
flexibility,2
intercept,2
statistical,2
graphs,2
variable,2
layout,2
heavy,2
any,2
n,2
populationb,2
ethnographic,2
source,2
several,2
orientation,2
reports,2
log,2
archaeologists,2
indicate,2
slope,2
physical,2
lee,2
volume,2
proposes,2
ralph,2
barriers,2
long,2
swedish,2
sciences,2
spatially,2
alternative,2
attempts,2
over,2
hearths,2
lighter,2
prehistoric,2
ratio,2
sizes,2
s,2
location,2
dendrochronologic,2
our,2
argue,2
reasons,2
abstract,2
current,2
analyses,2
follows,2
particularly,2
new,2
john,2
hunting,2
cities,2
there,2
nordbeck,2
following,2
do,2
those,2
pine,2
increases,2
derivation,2
within,2
tatort,2
whether,2
vegetable,2
michael,2
interview,2
varying,2
material,2
villages,2
extent,2
formulation,2
directly,2
sites,2
orientations,2
dimensionality,2
possible,2
line,2
establishing,2
both,2
point,2
city,2
above,2
two,2
samples,2
rather,2
measurement,2
use,2
describe,2
known,2
vulcano,2
figures,2
exist,2
individuals,2
personal,2
cubic,2
dating,2
shown,2
theoretical,2
described,2
estimating,2
perimeter,2
arrows,2
due,2
certain,2
agreement,2
concentrations,2
include,2
length,2
useful,2
specimens,2
trees,2
states,2
regular,2
accurate,2
after,2
measured,2
remains,2
small,2
habitation,2
sufficient,2
study,2
temporary,2
shaded,2
bristlecone,2
arranged,2
chicago,2
corrected,2
results,2
und,2
we,2
delineate,2
cultural,2
close,2
major,2
content,2
may,1
periods,1
difficult,1
carried,1
huntinggathering,1
yields,1
opposed,1
geografiska,1
explanations,1
tasks,1
extracted,1
related,1
ana,1
high,1
york,1
implications,1
plotted,1
perspectives,1
inhabitants,1
changing,1
estimated,1
way,1
secular,1
george,1
gott,1
african,1
inaccurate,1
figure,1
suiza,1
wendland,1
compatible,1
absent,1
rings,1
befund,1
testing,1
how,1
geophysical,1
site,1
pieces,1
reasonable,1
limited,1
square,1
vertical,1
huntergatherer,1
resulted,1
archaeology,1
college,1
legitimate,1
tributaio,1
calculation,1
mean,1
pb,1
who,1
stuttgart,1
prove,1
nz,1
converted,1
deposit,1
aa,1
considerably,1
determining,1
garden,1
obtains,1
standing,1
sequences,1
remaining,1
recognize,1
center,1
large,1
settlements,1
coefficients,1
reeo,1
riidiger,1
integrity,1
assuming,1
measure,1
duplicates,1
rezenter,1
biological,1
white,1
ludwig,1
animals,1
evenly,1
listed,1
paleolithic,1
colin,1
miscellaneous,1
borer,1
constitutes,1
interpretation,1
museum,1
making,1
means,1
completely,1
examined,1
unanswered,1
hadza,1
distinct,1
amassing,1
worlds,1
makes,1
gathered,1
many,1
uncertainty,1
old,1
thick,1
regularly,1
ms,1
under,1
kalahari,1
considered,1
consider,1
locally,1
stephen,1
position,1
geometric,1
history,1
presents,1
unlike,1
replicate,1
resultant,1
annaler,1
interpersonal,1
specify,1
ethnoarchaeological,1
before,1
section,1
growing,1
k,1
series,1
divisor,1
continuous,1
frequently,1
observations,1
w,1
properties,1
four,1
measurements,1
communal,1
chooses,1
fluctuations,1
extensive,1
regressed,1
miinchen,1
lower,1
increasingly,1
williams,1
continues,1
discrepancy,1
social,1
double,1
followed,1
evaluation,1
starting,1
aggregates,1
here,1
affirmative,1
shifted,1
derives,1
logistic,1
areal,1
amazonasbeckens,1
stig,1
ii,1
m,1
give,1
taken,1
important,1
predictor,1
meters,1
strategy,1
suggested,1
toward,1
thank,1
might,1
differently,1
natural,1
view,1
coefficient,1
waldo,1
utilization,1
mountains,1
charcoal,1
addition,1
added,1
oa,1
residence,1
damon,1
generously,1
anthropology,1
narrow,1
uses,1
definition,1
wayward,1
fact,1
shows,1
valid,1
groups,1
available,1
down,1
appearance,1
occupations,1
acknowledgments,1
utilizing,1
plan,1
calibrate,1
faunal,1
search,1
ought,1
peruano,1
midden,1
differences,1
discrete,1
inappropriate,1
lima,1
emphasis,1
replicates,1
origin,1
groupings,1
practical,1
larger,1
diverse,1
maps,1
facilitate,1
concludes,1
devore,1
radial,1
relate,1
end,1
near,1
estimation,1
variation,1
resulting,1
identical,1
distributions,1
considerable,1
functionally,1
pattern,1
free,1
dead,1
rural,1
klaus,1
type,1
han,1
last,1
forms,1
menschen,1
confusion,1
ages,1
outside,1
floral,1
chronologic,1
precisely,1
occupation,1
understood,1
equal,1
california,1
virtual,1
p,1
ambiguous,1
omitting,1
ohne,1
vary,1
circular,1
michigan,1
districts,1
donley,1
context,1
el,1
them,1
unclear,1
pertu,1
ad,1
stability,1
persons,1
see,1
system,1
cannot,1
until,1
strecker,1
degree,1
forth,1
necessary,1
house,1
covers,1
excluded,1
raoul,1
core,1
rounds,1
confirmation,1
exemplified,1
bobby,1
dwelling,1
now,1
theory,1
downtown,1
required,1
error,1
recorded,1
cerdmica,1
figs,1
gives,1
answer,1
densities,1
ooanoooondoo,1
james,1
stations,1
while,1
sought,1
possibility,1
vo,1
remarkably,1
convenient,1
break,1
ties,1
reminds,1
information,1
anhand,1
apartment,1
having,1
nd,1
too,1
von,1
fundamentally,1
suggests,1
empirically,1
up,1
outlying,1
meaningful,1
lumped,1
dissimilar,1
des,1
slight,1
denominator,1
popular,1
spaces,1
unrealistic,1
isotope,1
cambridge,1
qa,1
upon,1
presented,1
range,1
carry,1
aggregation,1
claim,1
clear,1
future,1
fallen,1
g,1
significantly,1
illustrated,1
suburban,1
lake,1
concentration,1
