WORDCOUNTS,WEIGHT
the,201
of,128
a,68
in,63
and,59
to,47
is,36
with,32
by,28
from,26
mangum,26
copper,25
that,24
plate,24
on,24
was,23
were,18
at,17
this,17
as,17
which,16
it,13
an,12
one,12
burial,12
two,12
but,11
are,11
for,11
human,11
be,11
burials,10
not,10
found,9
fragments,9
design,9
three,8
feet,8
may,7
now,7
or,7
embossed,7
plates,7
head,7
type,7
has,7
knoll,7
plaquemine,7
specimen,7
have,7
been,6
site,6
pieces,6
male,6
similar,6
cm,6
other,6
native,6
lines,5
wing,5
face,5
mrs,5
university,5
known,5
all,5
had,5
riveting,5
i,5
there,5
mr,5
material,5
some,5
made,5
spiro,5
samples,5
feathers,5
small,5
natchez,5
evidence,5
tests,4
ceremonial,4
figure,4
above,4
large,4
museum,4
trace,4
position,4
following,4
projections,4
series,4
being,4
stones,4
specimens,4
excavation,4
each,4
together,4
according,4
michigan,4
original,4
horizon,4
female,4
california,4
described,4
piece,4
area,4
etowah,4
he,3
done,3
no,3
vertical,3
crest,3
e,3
who,3
american,3
form,3
about,3
east,3
watson,3
natural,3
too,3
hammered,3
only,3
antler,3
more,3
indicated,3
miles,3
chinese,3
buried,3
where,3
oregon,3
ones,3
side,3
well,3
arm,3
another,3
size,3
these,3
its,3
beads,3
excited,3
national,3
points,3
parkway,3
bone,3
smith,3
below,3
manufacture,3
several,3
c,3
present,3
observed,3
southeastern,3
subsequently,2
south,2
characterized,2
solid,2
rather,2
his,2
groups,2
service,2
located,2
basic,2
northeast,2
cult,2
curved,2
considerably,2
outward,2
notably,2
designs,2
comments,2
likewise,2
group,2
indicate,2
southeast,2
formed,2
radiating,2
shell,2
headdress,2
represents,2
unusual,2
arrowhead,2
park,2
under,2
possibly,2
chunky,2
familiar,2
beaded,2
complete,2
just,2
same,2
traces,2
test,2
fact,2
repousse,2
either,2
definitely,2
mound,2
also,2
originally,2
taken,2
appear,2
fragmentary,2
closely,2
damaged,2
wulfing,2
maya,2
could,2
great,2
report,2
disturbed,2
mississippi,2
mining,2
keweenaw,2
uncovered,2
places,2
turned,2
fourth,2
cultural,2
heads,2
circular,2
districts,2
inches,2
analyses,2
plain,2
grit,2
representations,2
having,2
chest,2
line,2
umatilla,2
extended,2
front,2
bodies,2
width,2
preserved,2
represented,2
slightly,2
four,2
part,2
through,2
along,2
soapstone,2
collection,2
northwest,2
submitted,2
winged,2
think,2
rows,2
apex,2
washington,2
plowing,2
bent,2
archaeological,2
tail,2
although,2
southern,2
d,2
would,2
so,2
antiquity,2
photograph,2
bayou,2
down,2
clay,2
arc,2
belt,2
grams,2
pierre,2
fig,2
six,2
ornaments,2
third,2
animal,2
like,2
probably,2
we,2
adult,2
fluted,2
pot,2
major,2
row,2
perfect,1
difficult,1
f,1
depth,1
consists,1
does,1
poor,1
suggestion,1
horizons,1
related,1
reconstructed,1
flesh,1
accompanied,1
second,1
approximate,1
units,1
me,1
whose,1
child,1
holes,1
back,1
alex,1
composed,1
checked,1
edge,1
upturned,1
various,1
acid,1
curator,1
five,1
lynn,1
overlapped,1
culturally,1
stood,1
suggested,1
doubt,1
remain,1
widely,1
yucatan,1
inferential,1
limited,1
support,1
begin,1
wings,1
square,1
cloud,1
spectroscope,1
costumed,1
determine,1
alba,1
red,1
trait,1
upward,1
remarked,1
lost,1
excellent,1
feathered,1
affinity,1
strongly,1
still,1
totally,1
arrangements,1
bears,1
says,1
began,1
surviving,1
beveled,1
mile,1
connected,1
cramped,1
they,1
village,1
elaborately,1
shells,1
mus,1
spot,1
alden,1
parts,1
unfamiliar,1
halffolded,1
deepest,1
saved,1
special,1
matched,1
creek,1
ozarks,1
pp,1
single,1
white,1
lay,1
hole,1
summarized,1
spurgeon,1
implies,1
once,1
terminate,1
inch,1
charcoal,1
h,1
rounded,1
