WORDCOUNTS,WEIGHT
the,237
of,178
and,102
in,78
ocmulgee,70
fields,68
at,50
a,44
to,42
plain,42
from,41
tohopeka,38
nuyaka,35
is,33
are,31
for,30
were,29
that,28
incised,27
brushed,25
vessels,24
this,24
versus,22
burnished,21
types,21
relationship,20
moderate,20
chattahoochee,19
was,19
sherds,19
ceramic,18
sites,18
than,18
not,17
be,17
thickness,17
pottery,16
frequencies,15
as,14
social,14
strength,14
would,14
df,14
hypothesis,14
more,13
frequency,13
mm,13
have,13
by,12
all,12
rims,12
finding,12
body,12
results,12
creek,10
or,10
weak,10
patterning,10
there,10
series,10
archaeological,10
on,10
table,9
with,9
q,9
type,9
cazuela,9
decorated,9
it,8
been,8
horseshoe,8
bend,8
upper,8
could,8
differences,8
larger,8
less,8
used,8
bowls,8
between,8
about,7
these,7
most,7
supports,7
significant,7
which,7
an,7
c,7
strong,7
no,6
red,6
excurvate,6
antiquity,6
support,6
category,6
georgia,6
undecorated,6
settlement,6
association,6
forms,6
vessel,6
probably,6
using,6
settings,5
study,5
use,5
studies,5
military,5
might,5
had,5
alabama,5
ceramics,5
both,5
samples,5
finished,5
relationships,5
sherd,5
david,5
small,5
structure,5
does,4
tests,4
median,4
mean,4
utility,4
their,4
rim,4
comparisons,4
river,4
statistical,4
frequently,4
only,4
also,4
different,4
expense,4
historical,4
selected,4
thicknesses,4
record,4
distribution,4
nearly,4
vol,4
assemblages,4
incurvate,4
significantly,4
orifice,4
reflect,4
partly,4
significance,4
historic,4
sample,4
although,4
can,4
james,4
kasita,4
dickens,4
span,3
will,3
late,3
if,3
figure,3
h,3
archaeology,3
measures,3
life,3
group,3
large,3
diameters,3
park,3
greater,3
total,3
following,3
two,3
fairbanks,3
other,3
each,3
s,3
simple,3
classed,3
john,3
diameter,3
further,3
consisted,3
assumed,3
number,3
because,3
filmed,3
r,3
department,3
systematic,3
conference,3
years,3
since,3
national,3
tallapoosa,3
american,3
straight,3
attributes,3
one,3
summary,3
potential,3
generally,3
evaluated,3
southeastern,3
archives,2
second,2
york,2
town,2
note,2
l,2
short,2
developed,2
site,2
reasonable,2
primarily,2
collections,2
eliminated,2
still,2
examined,2
they,2
similar,2
population,2
benjamin,2
militia,2
under,2
university,2
cm,2
confidence,2
established,2
seems,2
history,2
contained,2
dated,2
adjusted,2
complete,2
proposed,2
culture,2
males,2
arikara,2
ornate,2
house,2
indian,2
but,2
recovered,2
constructed,2
specifically,2
jackson,2
alternative,2
stronger,2
suggested,2
contention,2
chapman,2
paper,2
came,2
d,2
sampling,2
areas,2
behavioral,2
decreases,2
new,2
reveal,2
zone,2
representative,2
patterns,2
state,2
where,2
carefully,2
containers,2
material,2
roy,2
has,2
having,2
some,2
contain,2
categories,2
intent,2
level,2
range,2
x,2
along,2
variability,2
bowl,2
plow,2
food,2
hypotheses,2
being,2
sciences,2
statistics,2
winter,2
andrew,2
individuals,2
come,2
cubic,2
capacities,2
difference,2
contemporaneous,2
washington,2
newsletter,2
change,2
published,2
adams,2
jr,2
suggest,2
tested,2
obtained,2
probable,2
fancy,2
remains,2
several,2
amount,2
serving,2
often,2
distinctions,2
feet,2
young,2
same,2
portions,2
usual,2
early,2
even,2
entire,2
comparable,2
provided,2
examines,2
nicholas,1
phases,1
may,1
periods,1
battle,1
explanations,1
states,1
units,1
recognized,1
situation,1
outbuildings,1
chisquare,1
whose,1
november,1
frederick,1
materials,1
bureau,1
longacre,1
rather,1
bulk,1
stylistic,1
chance,1
usually,1
separation,1
carnegie,1
across,1
located,1
overall,1
consists,1
critical,1
centimeters,1
preparing,1
bulletin,1
process,1
resided,1
represented,1
introduction,1
dwellings,1
determining,1
force,1
make,1
probability,1
distributed,1
mile,1
manifest,1
test,1
expect,1
village,1
settlements,1
conducted,1
assignable,1
assuming,1
shoulders,1
selection,1
special,1
expectations,1
analysis,1
mostly,1
journal,1
prime,1
united,1
longevity,1
appraisals,1
wives,1
widemouthed,1
sets,1
ways,1
when,1
months,1
instances,1
means,1
suited,1
represents,1
statistic,1
hawkins,1
read,1
country,1
importance,1
fought,1
sex,1
continuity,1
morgan,1
considered,1
mckinley,1
afighting,1
into,1
home,1
breakage,1
scratched,1
clearly,1
impermanent,1
finely,1
result,1
nine,1
document,1
encampment,1
comparison,1
largest,1
totaled,1
women,1
age,1
demonstrate,1
montgomery,1
jars,1
prehistoric,1
increasingly,1
member,1
chottahoochee,1
archaeologists,1
either,1
sketch,1
inference,1
separately,1
lightly,1
charles,1
pt,1
command,1
decoration,1
technique,1
taken,1
drafting,1
deetz,1
others,1
academy,1
appear,1
coefficient,1
anthropological,1
motifs,1
tendencies,1
many,1
whereas,1
anthropology,1
diachronic,1
analytical,1
thus,1
december,1
ratio,1
herzon,1
interested,1
limit,1
seem,1
treatment,1
available,1
occupations,1
indicate,1
ocfuskee,1
unidentified,1
typical,1
cell,1
extended,1
p,1
capacity,1
orifices,1
analyses,1
children,1
lived,1
out,1
service,1
surfaces,1
demonstrating,1
very,1
goods,1
familystructured,1
doubt,1
reflected,1
resulting,1
extinct,1
i,1
nuclear,1
living,1
honor,1
kirk,1
destroyed,1
conclusions,1
date,1
ripley,1
do,1
beginning,1
those,1
coarsely,1
occupation,1
robert,1
william,1
classified,1
though,1
shallow,1
numbers,1
intersite,1
within,1
purposes,1
report,1
separated,1
papers,1
sticks,1
form,1
michael,1
ed,1
references,1
case,1
apportionment,1
refute,1
map,1
refuge,1
binford,1
interval,1
tightly,1
acknowledgments,1
died,1
gives,1
always,1
possibility,1
hubert,1
argued,1
depredations,1
warriors,1
march,1
changing,1
yield,1
uneven,1
demonstrated,1
prior,1
possible,1
data,1
size,1
clarke,1
slight,1
who,1
hurriedly,1
april,1
radically,1
made,1
closer,1
pinched,1
average,1
determined,1
taking,1
brought,1
desired,1
heavily,1
urbana,1
london,1
uniform,1
decisive,1
example,1
elucidate,1
proportions,1
increase,1
increased,1
clustered,1
aged,1
juvenile,1
its,1
revealed,1
contract,1
subject,1
decrease,1
eroded,1
fit,1
hooper,1
illustrate,1
factor,1
controlled,1
indians,1
records,1
survey,1
representation,1
manuscript,1
structures,1
jar,1
central,1
correspondence,1
like,1
examination,1
previous,1
differential,1
surrounding,1
we,1
described,1
svstematics,1
dynamics,1
inner,1
known,1
relative,1
regulars,1
donald,1
attributed,1
illinois,1
directed,1
tables,1
conditions,1
authors,1
outer,1
definitely,1
neighbors,1
peter,1
value,1
relatively,1
basal,1
sigma,1
arise,1
characterized,1
cultural,1
field,1
grateful,1
jesse,1
features,1
housed,1
expected,1
order,1
cases,1
measured,1
thomas,1
long,1
around,1
family,1
direction,1
ranged,1
contingency,1
platelike,1
needs,1
specific,1
supported,1
few,1
outside,1
temporary,1
become,1
compared,1
alluvial,1
correction,1
villages,1
lewis,1
impossible,1
thicker,1
y,1
terrace,1
analyze,1
majority,1
little,1
stight,1
lessens,1
warriers,1
spite,1
duration,1
much,1
occupied,1
computations,1
recent,1
observed,1
florida,1
rubinstein,1
resultant,1
stick,1
ga,1
displaced,1
investigations,1
showed,1
increases,1
impressions,1
division,1
cited,1
occur,1
phi,1
separate,1
tennessee,1
