WORDCOUNTS,WEIGHT
the,331
of,232
and,141
in,117
a,88
to,64
is,52
were,46
from,43
at,39
occupation,35
are,34
this,34
site,34
on,31
as,30
by,30
level,28
frontier,25
that,25
complex,24
be,23
one,22
for,21
which,21
we,21
with,20
or,18
these,18
more,18
cm,18
may,17
was,17
have,17
small,16
been,15
there,15
allen,14
found,14
i,14
fig,14
it,13
two,13
all,13
projectile,13
bone,13
points,12
an,12
culture,11
specimens,11
other,11
fragments,11
has,11
work,11
although,11
trapezoidal,10
scrapers,10
they,10
not,10
plains,10
some,10
point,10
specimen,10
type,9
remains,9
no,8
feet,8
material,8
ii,8
flat,8
base,8
further,8
both,8
preliminary,8
horizons,7
large,7
types,7
museum,7
only,7
nebraska,7
report,7
medicine,7
form,7
bones,7
such,7
three,7
archaeological,7
elements,7
can,7
would,7
levels,6
creek,6
cave,6
stone,6
but,6
four,6
central,6
many,6
forms,6
cultural,6
less,6
sites,6
matrix,6
basis,6
tool,6
its,6
relatively,6
period,6
maximum,6
than,6
general,6
major,6
will,5
widespread,5
represented,5
scraper,5
intermediate,5
university,5
excavation,5
test,5
surface,5
nose,5
stones,5
long,5
also,5
evidence,5
typological,5
time,5
considerable,5
faunal,5
removal,5
scattered,5
weights,5
artifacts,5
made,5
outline,5
bola,5
illustrated,5
thickness,5
working,5
field,5
few,5
terrace,5
about,5
f,4
foot,4
south,4
absence,4
personnel,4
debris,4
per,4
hearths,4
needles,4
pp,4
river,4
their,4
any,4
layer,4
must,4
complexes,4
recovered,4
had,4
lithic,4
specific,4
left,4
each,4
areas,4
great,4
p,4
larger,4
historical,4
pattern,4
state,4
present,4
windrows,4
where,4
within,4
tools,4
holder,4
examples,4
range,4
reported,4
drills,4
through,4
during,4
reservoir,4
dakota,4
bison,4
either,4
flaking,4
faces,4
least,4
hills,4
antiquity,4
area,4
black,4
affinities,4
awls,4
single,4
probably,4
deadman,4
relative,4
showed,4
ovoid,4
final,3
carried,3
edge,3
exact,3
his,3
five,3
h,3
hill,3
unit,3
extreme,3
brief,3
blanks,3
eight,3
mammal,3
fall,3
face,3
notched,3
split,3
abandonment,3
occurred,3
total,3
series,3
variety,3
northeastern,3
schultz,3
upper,3
additional,3
occupied,3
strata,3
fill,3
flakes,3
give,3
cent,3
lime,3
nature,3
shows,3
sections,3
broken,3
striking,3
basin,3
out,3
hunting,3
generalized,3
them,3
contracted,3
thin,3
fish,3
edges,3
distribution,3
near,3
identifiable,3
immediate,3
reclamation,3
width,3
fine,3
along,3
significant,3
signal,3
our,3
examination,3
bureau,3
grinding,3
cubic,3
equatorial,3
blades,3
preparation,3
authors,3
characteristic,3
change,3
presented,3
so,3
straight,3
abrading,3
folsom,3
archaic,3
especially,3
random,3
butte,3
combination,3
spheroid,3
c,3
geological,3
even,3
valley,3
majority,3
slightly,3
details,3
comparable,3
cross,3
close,3
buried,2
campfire,2
republican,2
interesting,2
angostura,2
overburden,2
common,2
rather,2
provisionally,2
concentrated,2
located,2
designated,2
suggestive,2
techniques,2
represent,2
alternate,2
prehistoric,2
exception,2
demonstration,2
detailed,2
above,2
expanded,2
thirteen,2
groove,2
remaining,2
b,2
group,2
center,2
southern,2
length,2
special,2
vicinity,2
analysis,2
feel,2
settlement,2
shell,2
excavations,2
modified,2
considered,2
frankforter,2
remnant,2
position,2
familiar,2
into,2
generally,2
too,2
show,2
simply,2
principal,2
being,2
manufacturing,2
recognizable,2
spatially,2
temporal,2
western,2
utah,2
skill,2
lanceolate,2
care,2
approximately,2
wyoming,2
camp,2
toward,2
cut,2
utilization,2
worked,2
control,2
addition,2
j,2
hammerstones,2
delineation,2
treatment,2
hibben,2
down,2
indicate,2
midden,2
right,2
campfires,2
far,2
flinty,2
primary,2
diameter,2
section,2
functionally,2
man,2
basal,2
mammals,2
california,2
due,2
rounded,2
based,2
whether,2
population,2
stability,2
see,2
cannot,2
well,2
occasional,2
dr,2
lengths,2
missouri,2
thinned,2
part,2
temporally,2
flint,2
wide,2
heavily,2
because,2
shape,2
another,2
almost,2
possible,2
interrelated,2
data,2
activity,2
size,2
finished,2
upon,2
sides,2
code,2
region,2
fired,2
curved,2
purpose,2
most,2
example,2
quartzite,2
similarity,2
confined,2
related,2
tip,2
use,2
virtually,2
much,2
people,2
blade,2
rare,2
zone,2
includes,2
throughout,2
surfaces,2
institution,2
relationships,2
soft,2
described,2
artifact,2
similar,2
pls,2
since,2
human,2
manzano,2
reflection,2
include,2
occurs,2
successful,2
american,2
summer,2
smaller,2
features,2
reconstructed,2
lightly,2
given,2
defined,2
cases,2
fishhook,2
late,2
old,2
underlying,2
suggesting,2
preponderance,2
smithsonian,2
knives,2
hafting,2
removed,2
parallel,2
served,2
research,2
seeds,2
us,2
hunters,2
those,2
tendency,2
should,2
investigations,2
