WORDCOUNTS,WEIGHT
the,650
of,493
in,319
and,298
to,187
a,133
be,103
x,90
as,88
that,87
is,87
american,65
are,63
for,58
or,58
from,55
early,54
may,53
with,52
north,52
no,51
by,51
it,45
on,45
some,43
this,43
traits,42
have,42
at,41
eastern,40
new,39
not,39
lena,38
pp,38
america,36
middle,33
which,32
vol,31
we,30
than,28
pottery,28
arctic,27
such,27
baikal,26
culture,26
j,25
woodland,25
an,25
our,25
their,24
between,24
fig,23
world,23
more,23
areas,23
serovo,22
asia,22
i,22
point,22
been,22
table,22
evidence,22
there,21
has,21
earlier,21
united,21
cultures,21
kullaty,20
basin,20
these,20
should,20
other,19
points,19
firth,19
river,19
many,19
ritchie,19
b,18
late,18
probably,18
university,18
lower,17
northwest,17
lake,17
bronze,17
its,16
archeology,16
but,16
northern,16
seems,15
edited,15
archaeological,15
stamping,15
they,14
one,14
neolithic,14
siberian,14
perhaps,14
uolba,14
known,14
both,14
if,13
complex,13
macneish,13
most,13
glazkovo,13
others,13
time,13
would,13
any,13
occur,13
later,12
dated,12
bc,12
city,12
will,12
collier,12
features,12
dentate,12
pi,12
salt,12
archaic,12
rainey,11
diffusion,11
ii,11
s,11
elements,11
was,11
well,11
archaeology,11
only,11
forms,11
number,11
made,11
griffin,11
press,11
c,11
chicago,11
stone,10
amerasian,10
first,10
linear,10
w,10
found,10
museum,10
ceramic,10
also,10
enough,10
check,10
area,10
valley,10
long,9
all,9
diffusional,9
those,9
papers,9
relatively,9
site,9
york,9
represented,9
northeastern,9
prehistoric,9
south,9
asian,9
denbigh,9
can,9
siberia,9
trait,9
earliest,9
here,9
them,9
apparently,9
washington,9
e,8
h,8
into,8
okladnikov,8
mississippi,8
figs,8
thus,8
since,8
bone,8
old,8
chipped,8
sites,8
r,8
few,8
when,8
second,8
examined,8
under,8
where,8
kitoi,8
use,8
times,8
types,8
canada,8
occurrences,8
isakovo,8
seem,8
while,8
through,8
specific,8
northeast,7
bifacial,7
test,7
bering,7
state,7
g,7
whose,7
appear,7
though,7
coast,7
nonceramic,7
yet,7
same,7
already,7
pointed,7
flint,7
period,7
parallel,7
antiquity,7
anthropological,7
connection,7
particularly,7
very,7
problem,7
parallels,7
states,7
tolstoy,7
given,7
red,6
group,6
being,6
date,6
somewhat,6
similarities,6
moscow,6
far,6
de,6
even,6
rather,6
complete,6
intervening,6
ford,6
impression,6
data,6
alaska,6
about,6
continents,6
lanceolate,6
adz,6
strait,6
typological,6
present,6
discussion,6
like,6
so,6
problems,6
stick,6
bulletin,6
often,6
pt,6
report,6
form,6
information,6
generally,6
larsen,6
little,6
webb,6
d,6
now,5
common,5
asymmetric,5
preceding,5
might,5
great,5
hopewell,5
west,5
elongate,5
lamellar,5
items,5
across,5
process,5
similar,5
amur,5
m,5
view,5
transmission,5
p,5
cultural,5
burial,5
population,5
future,5
work,5
cord,5
part,5
knowledge,5
apparent,5
related,5
place,5
broad,5
actually,5
least,5
up,5
identified,5
comparative,5
us,5
light,5
assemblages,5
contacts,5
significant,5
largely,5
scraper,5
suggestive,5
reason,5
plains,5
considered,5
extensive,5
eskimo,5
natural,5
what,5
list,5
laguna,5
annual,5
level,5
reported,5
remains,5
concerned,4
ultimate,4
large,4
entries,4
comparisons,4
before,4
sampling,4
squat,4
origin,4
mind,4
rocker,4
projectile,4
east,4
except,4
events,4
development,4
interior,4
back,4
hardly,4
fusion,4
sears,4
flake,4
certain,4
paleolithic,4
ymyiakhtakh,4
alaskan,4
prehistory,4
k,4
listed,4
upper,4
lithic,4
distribution,4
could,4
appearance,4
out,4
shared,4
poverty,4
appears,4
possibility,4
artifacts,4
personal,4
texas,4
finds,4
fiber,4
f,4
therefore,4
laurel,4
grooved,4
specimens,4
illustrated,4
fact,4
minnesota,4
distributions,4
never,4
derivation,4
punctation,4
range,4
kachemak,4
assumption,4
sequence,4
were,4
dating,4
note,4
sandstone,4
series,4
must,4
over,4
temper,4
concrete,4
investigation,4
always,4
syalakh,4
northwestern,4
include,4
willoughby,4
roughly,4
menasha,4
much,4
comparable,4
recent,4
society,4
major,4
final,3
go,3
antler,3
quimby,3
way,3
determine,3
manitoba,3
source,3
sources,3
taken,3
possesses,3
rare,3
resemblance,3
tradition,3
atlantic,3
british,3
case,3
recorded,3
lamoka,3
sought,3
account,3
possible,3
diffused,3
historical,3
shaft,3
occurs,3
expected,3
clay,3
columbia,3
dates,3
third,3
andover,3
communication,3
russian,3
l,3
absent,3
basic,3
levels,3
turukta,3
contributions,3
creek,3
sperry,3
support,3
varying,3
granular,3
elsewhere,3
age,3
archeological,3
peabody,3
flakes,3
plateau,3
allow,3
zone,3
base,3
subarctic,3
cannot,3
scale,3
flaked,3
criteria,3
ipiutak,3
tool,3
concept,3
year,3
good,3
hopewellian,3
suggest,3
specifically,3
around,3
small,3
acts,3
led,3
units,3
short,3
limited,3
still,3
judgment,3
southern,3
pacific,3
