WORDCOUNTS,WEIGHT
the,161
of,108
and,78
in,41
at,30
was,28
to,27
for,26
room,26
a,20
wupatki,19
national,17
were,16
us,15
that,15
united,14
census,14
alignments,14
c,14
window,13
printing,13
government,13
this,12
pueblo,12
as,11
from,11
by,11
it,10
is,10
are,10
d,10
park,9
university,9
stabilization,9
service,8
east,8
we,8
arizona,8
no,7
construction,7
museum,7
these,7
hopi,7
dc,7
be,7
original,7
our,7
features,7
solstice,7
sunrise,7
site,6
with,6
or,6
into,6
monument,6
an,6
astronomical,6
population,6
records,6
on,6
research,6
when,6
solar,5
mesa,5
predicted,5
richert,5
prehistoric,5
available,5
wall,5
problem,5
sites,5
data,5
which,5
excavated,5
architectural,5
field,5
states,5
one,5
verde,5
northern,5
later,4
studies,4
archaeoastronomical,4
excavation,4
house,4
w,4
department,4
reports,4
view,4
found,4
its,4
have,4
accidental,4
such,4
archaeological,4
illinois,4
summer,4
several,4
e,3
they,3
american,3
study,3
not,3
jonathan,3
pp,3
before,3
floor,3
also,3
doorway,3
other,3
fewkes,3
all,3
anthropology,3
j,3
far,3
ruins,3
necessary,3
but,3
some,3
incorporated,3
equinox,3
entire,3
r,3
through,3
winter,3
southwestern,3
project,3
horizon,3
after,3
measured,3
stabilized,3
especially,3
journal,3
notes,3
evidence,3
society,3
walls,3
may,2
f,2
m,2
science,2
usually,2
been,2
determine,2
who,2
deliberately,2
bins,2
southern,2
antiquity,2
analysis,2
elsie,2
edited,2
h,2
mexican,2
modern,2
ballcourt,2
photographs,2
stephen,2
any,2
numbers,2
titiev,2
observations,2
pueblos,2
must,2
most,2
predictions,2
had,2
constructed,2
more,2
fund,2
restoration,2
anthropological,2
has,2
inherent,2
undertake,2
extended,2
rebuilding,2
time,2
new,2
reyman,2
demographic,2
religion,2
products,2
alignment,2
past,2
there,2
clews,2
state,2
phd,2
adjacent,2
those,2
chicago,2
within,2
see,2
case,2
excellent,2
publications,2
builders,2
extent,2
indian,2
because,2
basis,2
work,2
vital,2
austin,2
azimuths,2
paving,2
test,2
hypotheses,2
fit,2
stanislawski,2
statistics,2
viking,2
armelagos,2
errors,2
points,2
would,2
so,2
general,2
meyer,2
remains,2
increased,2
direction,2
charles,2
few,2
problems,2
although,2
assumed,2
texas,2
left,2
can,2
azimuth,2
early,2
annual,2
probably,2
memoir,2
results,2
among,2
should,2
loan,2
gordon,2
major,2
subsequently,1
set,1
south,1
difficult,1
seventh,1
portion,1
archives,1
now,1
formulated,1
he,1
high,1
table,1
jesse,1
likely,1
experience,1
ceremonial,1
limits,1
bureau,1
architecture,1
george,1
provide,1
his,1
anthony,1
figure,1
populations,1
generated,1
l,1
traffic,1
stood,1
fusion,1
comparative,1
sunset,1
arrow,1
iowa,1
subsistence,1
lost,1
seen,1
above,1
over,1
bill,1
indicates,1
parsons,1
similar,1
b,1
group,1
ceremonialism,1
interrelationships,1
recently,1
parts,1
aligned,1
contributions,1
life,1
special,1
often,1
biological,1
burials,1
about,1
once,1
flagstone,1
confronts,1
federal,1
ethnofigure,1
itself,1
keuffel,1
specified,1
voll,1
coincidental,1
precolumbian,1
lyndon,1
ensure,1
wanted,1
caveat,1
grove,1
prehistory,1
consider,1
history,1
contained,1
artifact,1
ms,1
light,1
section,1
following,1
result,1
detected,1
version,1
preparations,1
calendar,1
odds,1
orientation,1
laura,1
confirmed,1
file,1
pwa,1
graphic,1
noted,1
first,1
canyon,1
archaeologists,1
indicate,1
catalog,1
long,1
starting,1
topographic,1
fifteenth,1
handle,1
originally,1
implications,1
taken,1
dug,1
faced,1
again,1
decades,1
others,1
blair,1
chance,1
chaco,1
many,1
equinoctial,1
character,1
nature,1
paper,1
sinagua,1
arrived,1
my,1
gary,1
damaged,1
shows,1
acceptable,1
valid,1
did,1
alexander,1
reexamined,1
appearance,1
convert,1
reasons,1
differences,1
p,1
report,1
roland,1
origin,1
clearly,1
foundation,1
rooms,1
john,1
fallen,1
twelfth,1
macaw,1
scheduled,1
invalidate,1
i,1
distinctive,1
help,1
dates,1
pitfalls,1
roof,1
fresh,1
works,1
type,1
better,1
never,1
disseminate,1
date,1
precinct,1
growing,1
do,1
likelihood,1
v,1
raised,1
agriculture,1
staff,1
robert,1
archaeoastronomy,1
understood,1
cultural,1
somewhat,1
sheet,1
burgh,1
purposes,1
carefully,1
context,1
papers,1
whether,1
terms,1
ad,1
produced,1
reduced,1
michael,1
restabilization,1
paleodemography,1
references,1
orleans,1
side,1
nearby,1
record,1
dr,1
confirmation,1
payne,1
eastern,1
adaptation,1
public,1
assemblage,1
paved,1
while,1
number,1
tenth,1
day,1
institute,1
design,1
orientations,1
none,1
vol,1
demonstrated,1
morristown,1
distinguish,1
determined,1
line,1
sixteenth,1
used,1
remodeled,1
inferred,1
permitted,1
examples,1
mayer,1
both,1
made,1
thanks,1
