WORDCOUNTS,WEIGHT
the,115
of,85
in,57
and,55
a,39
to,39
is,28
from,23
blade,22
by,20
blades,20
no,17
that,16
be,16
are,13
vol,13
at,12
it,12
pp,12
american,12
santa,12
as,11
california,11
this,11
manufacture,11
building,11
sites,10
use,10
southern,9
manufacturing,9
were,9
or,8
for,8
cores,8
island,8
on,8
barbara,7
been,7
these,7
technique,7
found,7
cross,7
may,6
his,6
b,6
with,6
university,6
was,6
los,6
city,6
lake,6
which,6
salt,6
an,6
elements,6
c,6
core,6
not,5
section,5
puuc,5
other,5
new,5
mesoamerican,5
anacapa,5
channel,5
has,5
some,5
used,5
size,5
platform,5
such,5
have,5
canalifio,5
area,5
can,5
also,5
arctic,4
angeles,4
their,4
museum,4
two,4
prepared,4
late,4
america,4
region,4
its,4
artifact,4
archaeological,4
archaeology,4
north,4
microblades,3
difficult,3
absence,3
mesoamerica,3
h,3
specimens,3
any,3
but,3
demonstrate,3
struck,3
being,3
only,3
m,3
natural,3
pointed,3
identified,3
all,3
cm,3
lack,3
areas,3
striking,3
detaching,3
time,3
man,3
type,3
term,3
further,3
those,3
greenland,3
circular,3
slip,3
because,3
chemical,3
r,3
both,3
implements,3
personal,3
las,3
horizon,3
de,3
olson,3
occurs,3
obtained,3
fig,3
between,3
rosa,3
menasha,3
present,3
world,3
than,3
triangular,3
orr,2
shovel,2
if,2
main,2
palenque,2
widespread,2
process,2
directing,2
extends,2
detailed,2
comments,2
they,2
length,2
often,2
solecki,2
types,2
wash,2
dorset,2
prehistory,2
restricted,2
ancient,2
mainland,2
shook,2
into,2
culture,2
w,2
must,2
recovered,2
known,2
differ,2
sources,2
long,2
more,2
flakes,2
factory,2
lime,2
abstract,2
differences,2
p,2
gulch,2
composition,2
carnegie,2
distinctive,2
chumash,2
there,2
skull,2
poverty,2
blow,2
investigation,2
tools,2
similarities,2
produced,2
form,2
making,2
flint,2
utilitarian,2
sascab,2
number,2
another,2
possible,2
machinery,2
artifacts,2
suggests,2
west,2
county,2
point,2
collections,2
ohio,2
previously,2
manufactured,2
samples,2
klamath,2
webb,2
markers,2
previous,2
institution,2
washington,2
similarity,2
publication,2
d,2
vehicular,2
jr,2
mckusick,2
smaller,2
one,2
nelson,2
flores,2
substitute,2
presence,2
equilaterally,2
coast,2
annual,2
ethnographically,2
element,2
given,2
much,2
recent,2
evidence,2
chert,2
alaska,2
hauled,1
ranging,1
ridge,1
portion,1
therefore,1
horizons,1
he,1
san,1
second,1
disposed,1
flake,1
adequate,1
york,1
ceremonial,1
note,1
limits,1
materials,1
rather,1
bulk,1
l,1
groups,1
doctoral,1
inclusion,1
how,1
interpretation,1
site,1
berkeley,1
brief,1
edges,1
islands,1
primarily,1
exception,1
planks,1
slow,1
e,1
prove,1
supplementing,1
miguel,1
seen,1
weary,1
view,1
still,1
introduction,1
elucidated,1
edwin,1
indicates,1
speakers,1
certain,1
rapidly,1
antiquity,1
tan,1
inhabited,1
possess,1
k,1
offerings,1
identify,1
label,1
about,1
ore,1
hope,1
surprising,1
space,1
table,1
shell,1
recognized,1
category,1
suited,1
bryan,1
makes,1
