WORDCOUNTS,WEIGHT
the,1162
of,880
and,379
a,307
in,298
to,251
is,194
by,141
be,105
for,104
which,97
wave,96
that,91
at,90
are,86
flake,84
stress,82
as,82
or,79
on,78
from,76
with,74
will,64
this,63
it,62
fracture,56
impact,53
surface,52
more,51
material,51
angle,50
incidence,45
pulse,44
an,44
than,43
we,40
core,39
not,36
distance,35
can,35
have,35
spherical,34
free,34
may,32
r,32
velocity,32
thickness,32
reflected,32
point,31
produced,30
attributes,30
between,30
contact,29
rise,29
such,28
no,28
prehistoric,28
flaking,28
been,28
if,27
percussion,27
tension,27
value,27
incident,26
flakes,26
strength,26
when,26
ratio,26
production,25
longitudinal,25
load,25
maximum,25
into,24
i,24
j,23
within,23
b,23
these,23
values,23
hammer,23
spall,22
properties,22
radius,22
applied,22
elastic,22
but,22
also,22
pulses,22
specimen,22
amplitude,21
where,21
cone,21
platform,21
has,20
about,20
waves,20
hertzian,19
fig,19
p,19
archaeological,19
chert,19
proceedings,19
area,19
compression,18
distances,18
indenter,18
their,18
different,18
d,18
e,17
t,17
other,17
angles,17
oblique,17
tensile,17
only,17
would,17
force,17
equation,17
produce,17
american,16
h,16
some,16
journal,16
spalling,16
used,16
critical,16
normal,16
should,16
crack,15
process,15
w,15
its,15
research,15
materials,15
striking,15
each,15
form,15
large,14
one,14
relatively,14
most,14
f,14
model,14
less,14
number,14
very,14
theory,14
glass,14
brittle,13
complex,13
total,13
x,13
front,13
society,13
us,13
many,13
were,13
antiquity,13
shear,13
variability,13
physical,13
given,13
stone,12
greater,12
case,12
behavior,12
study,12
line,12
direction,12
experimental,12
s,12
new,12
plane,12
length,12
technological,12
reflection,11
york,11
university,11
rocks,11
manner,11
flint,11
circle,11
face,11
quartzite,11
much,11
they,10
first,10
available,10
was,10
solid,10
further,10
appropriate,10
triangular,10
department,10
v,10
made,10
low,10
relationship,10
types,10
then,10
constant,10
must,10
measured,10
propagation,9
all,9
far,9
quantity,9
out,9
compressive,9
because,9
literature,9
least,9
below,9
using,9
edited,9
ring,9
pressure,9
discussion,9
range,9
expression,9
largely,9
processes,9
curve,9
effect,9
decay,9
particular,9
report,9
n,9
size,9
although,9
c,9
edge,8
needed,8
shaped,8
fractures,8
intensity,8
m,8
important,8
problem,8
energy,8
shape,8
basis,8
part,8
modulus,8
london,8
under,8
others,8
simple,8
necessary,8
perhaps,8
high,8
dealing,8
dimensions,8
kolsky,8
any,8
measurements,8
natural,8
until,8
duration,8
concerned,7
generated,7
studies,7
archaeologists,7
might,7
opposite,7
human,7
expect,7
g,7
amount,7
mechanics,7
similar,7
travels,7
clearly,7
michigan,7
expressions,7
wavelength,7
level,7
small,7
shapes,7
loaded,7
pp,7
noted,7
rock,7
longer,7
john,7
do,7
so,7
mines,7
increasing,7
becomes,7
methods,7
analysis,7
magnitude,7
known,7
multiple,7
shown,7
specific,7
observed,7
does,6
there,6
somewhat,6
depends,6
linear,6
correlation,6
throughout,6
de,6
clark,6
suitable,6
higher,6
basic,6
means,6
crabtree,6
loading,6
lead,6
equal,6
required,6
well,6
tool,6
hard,6
highly,6
dependent,6
nearly,6
above,6
same,6
sector,6
time,6
adjacent,6
present,6
exceeds,6
significant,6
assumption,6
net,6
actual,6
especially,6
parallel,6
become,6
glancing,6
control,6
cm,6
presence,6
table,6
selected,6
both,6
approximately,6
need,6
rader,6
increased,6
recent,6
goldsmith,5
considerably,5
tend,5
my,5
lower,5
being,5
along,5
archaeologist,5
predicted,5
l,5
bulb,5
paleolithic,5
beyond,5
tools,5
appears,5
hammers,5
aspects,5
having,5
cracking,5
employed,5
generally,5
rinehart,5
pearson,5
he,5
second,5
approximate,5
overall,5
reduce,5
make,5
technology,5
quantify,5
cylindrical,5
prehistorians,5
falls,5
again,5
decreases,5
increases,5
original,5
mean,5
width,5
use,5
theoretical,5
physics,5
like,5
function,5
preston,5
bureau,5
la,5
loads,5
past,5
whether,5
lengths,5
institute,5
almost,5
inserting,5
through,5
acute,5
average,5
typology,5
remains,5
isotropic,5
now,4
der,4
functional,4
position,4
before,4
develops,4
statically,4
principles,4
resulting,4
concepts,4
those,4
vol,4
move,4
sign,4
relationships,4
immediate,4
calculated,4
assumes,4
interest,4
concerning,4
estimate,4
mechanical,4
weight,4
general,4
behave,4
rather,4
elasticity,4
investigation,4
levels,4
determining,4
initiate,4
importance,4
direct,4
factors,4
edition,4
wilmsen,4
advancing,4
shorter,4
found,4
initial,4
attained,4
base,4
density,4
dynamically,4
cultural,4
block,4
cannot,4
data,4
parameters,4
bulbar,4
following,4
change,4
normally,4
quite,4
involved,4
long,4
investigations,4
struck,4
up,4
lawn,4
reduced,4
absence,4
various,4
moduli,4
short,4
still,4
cracks,4
single,4
represents,4
already,4
illustrated,4
fact,4
end,4
discussed,4
ao,4
binford,4
treated,4
upon,4
increase,4
entirely,4
factor,4
friction,4
fracturing,4
times,4
sliding,4
obtained,4
finite,4
obsidian,4
probably,4
detach,4
testing,4
archaeology,4
bulletin,4
who,4
traveled,4
steel,4
over,4
paper,4
seem,4
proportional,4
type,4
merely,4
concrete,4
varying,4
axis,4
information,4
little,4
redundant,4
particles,4
obtain,4
phenomenon,4
formation,4
smaller,4
occur,4
zero,3
o,3
silica,3
affected,3
former,3
reasonably,3
steeply,3
source,3
said,3
specifically,3
scientific,3
symmetrical,3
disturbance,3
reach,3
subsequent,3
help,3
state,3
robert,3
papers,3
gaps,3
geophysical,3
approximations,3
quantities,3
possible,3
condition,3
illustrate,3
prove,3
likely,3
goodier,3
punches,3
gravity,3
exist,3
royal,3
mine,3
lb,3
z,3
distinct,3
desmond,3
back,3
kidder,3
mechanism,3
site,3
oxford,3
adequate,3
phantom,3
remain,3
outward,3
experimentally,3
prehistory,3
statistical,3
bruce,3
frequently,3
psi,3
steeper,3
appear,3
rotsey,3
raw,3
had,3
expressed,3
closely,3
deal,3
cores,3
compute,3
recently,3
absolute,3
acceleration,3
method,3
near,3
directly,3
steep,3
attenuation,3
reader,3
reduction,3
related,3
geology,3
loss,3
reduces,3
people,3
mathematical,3
away,3
artifact,3
working,3
order,3
arbitrary,3
few,3
progress,3
results,3
am,3
selection,3
vicinity,3
serve,3
two,3
volume,3
lewis,3
aggregates,3
law,3
book,3
technique,3
surfaces,3
substantially,3
variation,3
diameter,3
reflect,3
anthropologist,3
hand,3
ultimately,3
degree,3
another,3
understanding,3
sufficiently,3
complexities,3
concern,3
assume,3
chosen,3
significance,3
clear,3
perpendicular,3
workers,3
individual,3
static,3
latter,3
random,3
problems,3
often,3
attention,3
widely,3
depth,3
usually,3
detailed,3
rapidly,3
indicate,3
detail,3
school,3
anthropological,3
continues,3
here,3
prominence,3
ar,3
typologies,3
auerbach,3
distribution,3
extent,3
suggests,3
solids,3
conditions,3
hammerstone,3
evidence,3
barnes,3
states,3
regular,3
hino,3
spalls,3
traveling,3
coefficient,3
assumed,3
th,3
comparable,3
frequent,2
indentation,2
produces,2
way,2
cube,2
later,2
stylistic,2
portion,2
created,2
represent,2
determine,2
introduction,2
sphere,2
formed,2
approaches,2
modern,2
considerations,2
strikes,2
test,2
hence,2
certainly,2
distinguishing,2
derives,2
ii,2
radii,2
chalcedony,2
nature,2
experiments,2
together,2
great,2
typological,2
pressed,2
follows,2
farmer,2
achieved,2
speth,2
last,2
consist,2
routines,2
depending,2
alfred,2
classifying,2
recorded,2
translations,2
u,2
zur,2
determined,2
pass,2
except,2
merican,2
undoubtedly,2
minimum,2
sneath,2
implements,2
kerkhof,2
berichte,2
karate,2
development,2
since,2
objective,2
unspecified,2
occurs,2
application,2
geometry,2
employing,2
sample,2
tabulated,2
wiley,2
turn,2
ripples,2
david,2
depend,2
subjects,2
body,2
holds,2
effective,2
engineering,2
