WORDCOUNTS,WEIGHT
the,102
of,74
and,62
a,24
in,24
to,20
is,15
have,13
san,12
no,12
been,12
from,12
this,12
be,12
on,11
that,11
milling,11
southern,10
as,10
stone,10
pp,10
by,10
vol,10
not,9
with,9
which,9
at,8
methodist,8
for,8
has,8
journal,8
an,8
one,7
or,7
into,7
clemente,7
were,7
horizon,7
it,6
two,6
dallas,6
island,6
graduate,6
research,6
juan,5
b,5
these,5
are,5
pleistocene,5
archaeology,5
texas,5
may,4
mesa,4
complex,4
warren,4
ben,4
late,4
cultural,4
theory,4
local,4
during,4
franklin,4
california,4
specimen,4
archaeological,4
third,4
pueblo,4
coastal,3
over,3
comments,3
they,3
american,3
creek,3
drainages,3
changes,3
pressures,3
antler,3
river,3
n,3
but,3
drought,3
more,3
was,3
suggested,3
cm,3
type,3
population,3
ad,3
another,3
artifacts,3
explanation,3
faunas,3
recovered,3
artifact,3
clear,3
mckusick,3
navajos,3
area,3
c,3
should,3
pottery,3
will,2
he,2
way,2
populations,2
e,2
who,2
allen,2
sulphur,2
their,2
recently,2
verde,2
centuries,2
wallace,2
case,2
university,2
associated,2
same,2
already,2
four,2
delta,2
townsend,2
surface,2
long,2
also,2
explain,2
m,2
put,2
each,2
all,2
causes,2
hoover,2
many,2
j,2
fact,2
other,2
confusion,2
abstract,2
farmers,2
attack,2
time,2
end,2
survey,2
diameter,2
there,2
term,2
further,2
do,2
william,2
formation,2
stylistic,2
confused,2
duplication,2
chips,2
assemblage,2
jett,2
sites,2
original,2
future,2
withdrawal,2
literature,2
mm,2
los,2
before,2
point,2
complexes,2
city,2
quartzite,2
manifestations,2
use,2
raider,2
indians,2
named,2
north,2
years,2
anasazi,2
since,2
three,2
although,2
shaft,2
salt,2
would,2
hester,2
mexico,2
clues,2
mammals,2
hole,2
latter,2
small,2
several,2
fig,2
lake,2
can,2
than,2
athabaskan,2
recent,2
attention,2
arizona,2
hypothesis,2
increasing,1
final,1
delineated,1
carried,1
portion,1
does,1
amphibians,1
margins,1
now,1
califomia,1
horizons,1
second,1
today,1
note,1
prefer,1
various,1
exact,1
act,1
inhabitants,1
his,1
if,1
later,1
bring,1
tusayan,1
ecological,1
yards,1
denton,1
centered,1
angeles,1
revival,1
created,1
claimed,1
purposes,1
both,1
peaceful,1
square,1
gratuitous,1
danson,1
forward,1
islands,1
college,1
widespread,1
mountains,1
introduction,1
mortar,1
notably,1
expanded,1
indicates,1
group,1
center,1
large,1
aligned,1
unsatisfactory,1
winters,1
cooler,1
mobility,1
designed,1
midst,1
animals,1
endure,1
moves,1
ways,1
types,1
h,1
interpretation,1
auspices,1
museum,1
uninhabited,1
completely,1
examined,1
conjectures,1
easily,1
park,1
under,1
former,1
prehistory,1
chronology,1
challenged,1
western,1
specimens,1
fishes,1
slowly,1
any,1
section,1
complete,1
just,1
numbers,1
gradually,1
ethnographic,1
migration,1
outlined,1
northeastern,1
chief,1
frequently,1
reviewed,1
age,1
most,1
show,1
department,1
being,1
reinforced,1
athabaskans,1
only,1
albuquerque,1
archaeologists,1
picture,1
published,1
efficient,1
favors,1
useful,1
droughts,1
davis,1
name,1
puts,1
utah,1
lou,1
ii,1
important,1
opinion,1
toward,1
admirable,1
pointed,1
eberhart,1
reptiles,1
lowering,1
tiny,1
anthropology,1
leaving,1
equating,1
abandonment,1
based,1
paiute,1
wetherill,1
sooner,1
groups,1
seem,1
questioned,1
available,1
deterioration,1
did,1
best,1
could,1
downstream,1
pressure,1
together,1
found,1
entered,1
great,1
called,1
differences,1
mollusks,1
p,1
report,1
disturbed,1
producing,1
lived,1
reoccupancy,1
larger,1
terminological,1
diverse,1
reply,1
reed,1
pebbles,1
john,1
piedmont,1
proposal,1
very,1
precarious,1
extinct,1
associations,1
differed,1
i,1
past,1
cyclical,1
proposed,1
channel,1
big,1
loose,1
state,1
fits,1
adjacent,1
those,1
nomenclature,1
intrusion,1
souhern,1
somewhat,1
where,1
something,1
carefully,1
combined,1
them,1
terms,1
less,1
applied,1
cause,1
side,1
emma,1
existence,1
resulted,1
perhaps,1
unrest,1
eastern,1
controversy,1
style,1
flaked,1
shifts,1
accelerated,1
scene,1
straightener,1
facts,1
information,1
alan,1
such,1
almost,1
alluvium,1
summers,1
don,1
matrix,1
prior,1
some,1
possible,1
apt,1
data,1
divided,1
work,1
new,1
strain,1
dog,1
bob,1
received,1
hal,1
move,1
presented,1
hundred,1
balances,1
maximally,1
region,1
adjective,1
reported,1
horse,1
except,1
through,1
rearrangements,1
raiders,1
retains,1
cited,1
confined,1
along,1
correlation,1
its,1
subject,1
reality,1
bears,1
territory,1
genuine,1
hypotheses,1
describe,1
intermediate,1
began,1
harold,1
issues,1
demonstrates,1
phenomenon,1
climatic,1
sequence,1
tons,1
submitted,1
pushed,1
perpetuating,1
trend,1
styles,1
call,1
documented,1
national,1
away,1
collapse,1
reflect,1
chuska,1
southwestern,1
students,1
sediments,1
water,1
synopsis,1
ties,1
open,1
dubious,1
attributed,1
silty,1
manifestation,1
washing,1
peripheral,1
regions,1
language,1
flaking,1
makes,1
completed,1
someone,1
workers,1
moment,1
construct,1
fauna,1
lively,1
giant,1
derived,1
field,1
period,1
spread,1
so,1
distances,1
abandonments,1
suggest,1
emigration,1
antiquity,1
defined,1
off,1
after,1
initiate,1
charophytes,1
sharp,1
barriers,1
oldest,1
increased,1
better,1
exchange,1
molluscan,1
why,1
comparison,1
refer,1
few,1
drift,1
article,1
defensive,1
removed,1
between,1
withdrew,1
compounded,1
combination,1
semisedentary,1
vacuum,1
suddenly,1
coast,1
find,1
corners,1
annual,1
visible,1
deposition,1
maximum,1
lukachukai,1
teruya,1
moist,1
little,1
spurious,1
present,1
equivalent,1
northern,1
border,1
about,1
explanations,1
substituted,1
evidence,1
up,1
built,1
mistaken,1
disturbing,1
major,1
claude,1
avoid,1
good,1
