WORDCOUNTS,WEIGHT
the,117
of,105
digit,74
indet,73
and,65
or,60
in,60
a,48
i,46
hind,42
for,41
upper,41
to,38
front,32
lower,29
third,27
is,27
are,26
first,25
system,25
we,25
fourth,23
with,23
be,23
deciduous,22
that,22
bone,20
data,20
coding,18
fifth,18
incisor,17
second,17
have,17
portion,16
code,16
lateral,15
distal,15
by,14
vertebra,14
c,14
numeric,13
o,13
s,13
p,13
faunal,12
this,12
computer,12
each,12
on,12
t,11
body,11
w,11
field,11
which,11
can,11
it,10
one,10
l,10
format,10
r,10
part,10
thoracic,10
archaeological,10
d,10
american,9
all,9
such,9
an,9
antiquity,9
fields,9
from,9
letter,8
no,8
university,8
codes,8
these,8
only,8
not,8
molar,8
at,7
e,7
premolar,7
f,7
processing,7
phalanx,7
bones,7
our,7
j,6
other,6
elements,6
own,6
use,6
segment,6
as,6
proximal,6
entries,5
pubis,5
found,5
ilium,5
unit,5
entry,5
sites,5
used,5
edited,5
complete,5
samples,5
actual,5
three,5
information,5
element,5
should,5
large,4
h,4
available,4
last,4
vertebrate,4
recorded,4
some,4
fragment,4
g,4
pelvis,4
canine,4
acetabulum,4
represented,4
b,4
n,4
problems,4
prehistoric,4
description,4
several,4
economic,4
overall,4
ischium,4
pp,4
al,4
more,4
carpal,4
teeth,4
number,4
general,4
so,4
fr,4
readily,4
research,4
particular,4
yield,4
specific,4
th,4
if,3
names,3
scl,3
pel,3
into,3
paper,3
hum,3
toothrow,3
x,3
regarding,3
te,3
lt,3
developed,3
certain,3
their,3
parts,3
plus,3
articulated,3
m,3
faced,3
greater,3
presents,3
frotnt,3
centrale,3
loljer,3
its,3
q,3
et,3
phfalanx,3
il,3
metacarpal,3
essentially,3
will,3
itnidet,3
counterparts,3
specimens,3
same,3
but,3
two,3
department,3
catalog,3
also,3
others,3
many,3
new,3
manner,3
sesamoid,3
specimen,3
femur,3
comprehensive,3
inidet,3
ri,3
tarsal,3
systems,3
hi,3
equivalent,3
la,3
been,3
ast,3
deals,3
hierarchical,3
any,3
ph,3
cervical,3
id,3
automatically,3
problem,3
fl,3
programs,3
humerus,3
goals,3
recording,3
masses,3
anatomical,3
remains,3
cheektooth,3
major,3
canned,2
currently,2
ant,2
ihdet,2
they,2
columns,2
approaches,2
easily,2
variants,2
medial,2
dictionaries,2
specifically,2
every,2
fragmentary,2
england,2
prt,2
disthl,2
hyo,2
limb,2
reasons,2
selgem,2
ol,2
froint,2
listing,2
written,2
date,2
protocols,2
papers,2
crader,2
u,2
richard,2
hinjd,2
fem,2
expertise,2
li,2
learned,2
includes,2
centrum,2
since,2
decided,2
epiphysis,2
shaft,2
denote,2
fig,2
iop,2
than,2
may,2
lesser,2
via,2
scapula,2
ml,2
ili,2
levels,2
process,2
similar,2
terms,2
modified,2
rib,2
situations,2
four,2
most,2
girdle,2
coracoid,2
numerical,2
cd,2
included,2
method,2
metatarsal,2
equivalents,2
cultural,2
persons,2
amenable,2
occ,2
because,2
ehy,2
coded,2
horn,2
describing,2
diana,2
applicability,2
mi,2
denotes,2
anterior,2
lolwer,2
south,2
units,2
occipital,2
io,2
variety,2
secotnd,2
various,2
short,2
corporation,2
metric,2
skin,2
condyle,2
inlet,2
time,2
end,2
itndet,2
fragments,2
v,2
notch,2
nx,2
counterpart,2
upon,2
range,2
thrsal,2
skeletal,2
ulna,2
prov,2
option,2
taxon,2
co,2
workers,2
retrieving,2
ip,2
prerequisites,2
modifications,2
separate,2
dealing,2
practical,2
cn,2
bhy,2
archaeology,2
institutions,2
un,2
pop,2
opr,2
analysis,2
hope,2
types,2
environment,2
sorting,2
zoogeographic,2
must,2
specificity,2
needs,2
cuneiform,2
here,2
column,2
over,2
control,2
has,2
appendix,2
ir,2
articular,2
anterolateral,2
numerics,2
while,2
linn,2
categories,2
qua,2
chy,2
researchers,2
vertebral,2
vrtr,2
sop,2
fronit,2
cuneiformi,2
fi,2
cambridge,2
fronjt,2
wish,2
area,2
ruth,2
region,2
chicago,2
px,2
permutations,2
row,2
symphysis,2
fir,1
bul,1
cfplete,1
final,1
tmc,1
thofacic,1
now,1
cw,1
ield,1
gerald,1
ept,1
sigmoid,1
sigiocid,1
page,1
duil,1
malkipi,1
horizontal,1
common,1
fraction,1
afnteromedial,1
undoubtedly,1
ispb,1
uls,1
loler,1
scpg,1
tion,1
groups,1
dictate,1
allembracing,1
souailosal,1
ient,1
tbl,1
flb,1
diane,1
ultimate,1
considerably,1
totally,1
sacc,1
injdet,1
eth,1
iiadet,1
compllete,1
otolith,1
rifp,1
settlements,1
fari,1
complex,1
lmlt,1
aisi,1
spine,1
uhy,1
scaphoidreports,1
di,1
expenditure,1
studies,1
specified,1
phail,1
modern,1
higgs,1
sym,1
considerations,1
decade,1
gr,1
prepubeis,1
duc,1
amx,1
lumli,1
comparisons,1
necessarily,1
rsial,1
encourage,1
dig,1
ihadet,1
sor,1
vertedra,1
toothroow,1
methtahpsal,1
po,1
revision,1
losegent,1
meaningless,1
raiy,1
cracer,1
du,1
mci,1
cdc,1
file,1
phalalnx,1
archaeologists,1
podihl,1
fonit,1
lil,1
luml,1
iliumt,1
phrllanx,1
aicetabulum,1
creation,1
car,1
deciduoius,1
neolithic,1
ii,1
taken,1
worked,1
dermal,1
lch,1
nature,1
tth,1
handling,1
axl,1
scientifique,1
twodigit,1
atl,1
pizisterior,1
vprtepbra,1
thank,1
tarsals,1
itjctsor,1
talus,1
proximatl,1
syymplectic,1
dlio,1
deciduousb,1
pgdproieimnl,1
dlc,1
mag,1
sacl,1
ief,1
idet,1
packages,1
ontogenetically,1
vrtc,1
punched,1
devised,1
dgm,1
orb,1
soc,1
acroniion,1
pratella,1
item,1
sacral,1
sheet,1
hpsl,1
srtmrg,1
ciarippace,1
uu,1
cervicral,1
clavicle,1
lulnbar,1
lhteral,1
sophisticated,1
payne,1
east,1
ste,1
advice,1
sthl,1
sought,1
pub,1
supramaxilla,1
vol,1
demands,1
ipl,1
sheath,1
vertebpra,1
scral,1
cerntohyapl,1
cap,1
nry,1
cdod,1
scpe,1
anatomically,1
phralanx,1
fron,1
oic,1
upi,1
rahmus,1
intermedp,1
astragalus,1
disadvantage,1
combination,1
desired,1
variations,1
hidn,1
ibu,1
tirriouetal,1
fur,1
desirable,1
icl,1
sphenotic,1
gletnoid,1
economies,1
identifies,1
itndjet,1
denoting,1
collection,1
loller,1
lacrirlmhl,1
quadrate,1
corresponding,1
human,1
central,1
jugal,1
thus,1
fbr,1
proxinml,1
sjternafrrae,1
development,1
lumenar,1
run,1
bent,1
phhftlhani,1
due,1
crafnium,1
tetth,1
eera,1
hierarchy,1
de,1
mietapterygoid,1
interest,1
phhlrinx,1
lbn,1
reproduced,1
hid,1
orbital,1
br,1
quantifying,1
taps,1
tmt,1
grouped,1
conducted,1
jr,1
hwlmte,1
ray,1
cappal,1
drawback,1
ds,1
sacrsil,1
utilizes,1
sample,1
nr,1
z,1
uii,1
cases,1
economical,1
hlb,1
distinct,1
uch,1
ftniter,1
posterior,1
thr,1
stored,1
supraoccipital,1
miolar,1
thpsol,1
modifying,1
response,1
output,1
radio,1
suitable,1
mneb,1
hflf,1
sbhpulf,1
weight,1
secotnid,1
saciril,1
cartilagee,1
hya,1
communication,1
interlocking,1
ital,1
occupation,1
details,1
entopterygoid,1
phui,1
cleithtrum,1
scute,1
premlilr,1
caur,1
formats,1
iliutm,1
trix,1
aili,1
jean,1
hyoid,1
site,1
scu,1
coscostfal,1
hnfl,1
sph,1
york,1
whose,1
umi,1
frf,1
pectoral,1
iimidl,1
identification,1
operations,1
rather,1
his,1
ba,1
astragalar,1
blone,1
adds,1
ra,1
roi,1
basic,1
carpus,1
af,1
donnan,1
radius,1
subsistence,1
yvertebra,1
lfi,1
carpail,1
internedium,1
dp,1
phlanx,1
spi,1
ifl,1
nfyum,1
veirtebra,1
importance,1
se,1
variant,1
ix,1
study,1
lio,1
standard,1
cail,1
pal,1
animals,1
space,1
hf,1
tiioracic,1
exceptional,1
ram,1
tooth,1
tho,1
lutnate,1
nid,1
igtt,1
overspecific,1
coroinoid,1
statistical,1
climatologie,1
comiplete,1
intensive,1
entrenched,1
hpss,1
fish,1
section,1
fibulare,1
cerc,1
prenlolar,1
moyen,1
hyt,1
laterafl,1
max,1
additional,1
ace,1
saci,1
encouragement,1
superieur,1
efficient,1
utl,1
sesaimoid,1
rp,1
vertespa,1
permanent,1
senmu,1
og,1
rul,1
encode,1
hitsal,1
indetreports,1
rdl,1
nested,1
dc,1
vrt,1
lumc,1
uses,1
prerlolar,1
based,1
mlastoid,1
dsl,1
identifying,1
merging,1
ouf,1
bhs,1
cub,1
allow,1
bearing,1
methcappsil,1
tra,1
pfr,1
inherent,1
firpst,1
premolrir,1
acromion,1
zone,1
pod,1
uhciform,1
hdsm,1
phalaitn,1
ang,1
jug,1
initial,1
idr,1
cau,1
cond,1
ostegal,1
ijlna,1
mant,1
epo,1
zooarchaeological,1
further,1
outset,1
parethmoid,1
let,1
crn,1
bijlla,1
premiolar,1
augmentled,1
cmc,1
ath,1
frolnt,1
ptg,1
scale,1
hpii,1
monograph,1
otherwise,1
energy,1
wealth,1
record,1
verteera,1
tibiale,1
procedures,1
froht,1
oto,1
acknowledgments,1
package,1
near,1
ftle,1
briefly,1
technical,1
aspects,1
intdet,1
basis,1
future,1
thopracic,1
literature,1
blade,1
prertholar,1
publish,1
pret,1
phialanx,1
los,1
ilis,1
mlththftrsal,1
london,1
ot,1
imhl,1
interoperculum,1
example,1
soi,1
unc,1
vertebrae,1
epihyal,1
nit,1
itncisori,1
ten,1
intt,1
isdthl,1
premolfr,1
whole,1
uc,1
thifd,1
hledial,1
acetabul,1
ses,1
during,1
records,1
lumbflr,1
work,1
scps,1
epiotic,1
actually,1
aisc,1
inreports,1
optional,1
hdsl,1
personal,1
mpt,1
scpa,1
showing,1
project,1
ifcisor,1
universally,1
clv,1
approach,1
bisa,1
flh,1
phalinax,1
ppub,1
hpsm,1
omeht,1
permutation,1
hco,1
thec,1
ribai,1
scochpulfi,1
multatigle,1
stage,1
sesanoid,1
dictionary,1
parietal,1
wiith,1
cer,1
order,1
irst,1
le,1
cope,1
settlement,1
pwhhlhnt,1
long,1
hlnd,1
sesmoid,1
ivm,1
dsx,1
presenteci,1
smithsonian,1
highly,1
ischiulm,1
routine,1
thfofracic,1
ent,1
core,1
fully,1
folurth,1
brn,1
nd,1
ssairum,1
tri,1
describes,1
using,1
cetntruri,1
preahrticular,1
zygorattic,1
tarsomethtarsus,1
structured,1
ometiccarpus,1
mediail,1
value,1
sampla,1
tib,1
frontal,1
pot,1
deer,1
longboile,1
activities,1
hitnd,1
cun,1
narviculocuboid,1
proximall,1
analytic,1
mca,1
naming,1
cob,1
cle,1
dertjduous,1
san,1
fa,1
libya,1
apil,1
bac,1
reads,1
ofnly,1
decntary,1
hdss,1
magnum,1
alphabetical,1
pha,1
lulbrar,1
dupo,1
limited,1
lies,1
symt,1
fifih,1
reconstruction,1
itncisor,1
make,1
zoological,1
flag,1
comments,1
translates,1
dthr,1
southern,1
seemingly,1
iel,1
lvertebra,1
phys,1
psl,1
corpus,1
once,1
duplicate,1
rad,1
interpretation,1
reference,1
mh,1
pfprtiot,1
cth,1
read,1
cor,1
digitreports,1
uthr,1
den,1
alphabetic,1
frh,1
orchln,1
us,1
thofactc,1
ohly,1
mtm,1
ci,1
intelligible,1
thoc,1
ed,1
um,1
dutr,1
experiment,1
essai,1
verteora,1
warranted,1
allows,1
centrutl,1
published,1
stm,1
regardless,1
ind,1
lume,1
suit,1
jarman,1
mletacarpfl,1
fin,1
tihorracic,1
tbt,1
daly,1
addition,1
added,1
thopacic,1
fact,1
head,1
ilial,1
hlind,1
circumorbital,1
multangle,1
uln,1
prenioar,1
vertedopa,1
epiphysisj,1
sace,1
fpsm,1
als,1
pet,1
psm,1
pueis,1
bishop,1
chpitate,1
john,1
yp,1
identical,1
tfi,1
man,1
aco,1
bouchud,1
utilize,1
miedial,1
serious,1
fdss,1
patterns,1
prefrontal,1
do,1
present,1
centre,1
cards,1
tzd,1
bra,1
zambia,1
mammalian,1
lotller,1
relevant,1
lfed,1
tledial,1
less,1
prootic,1
material,1
ul,1
uio,1
syp,1
reconstructing,1
phalanmx,1
pterotic,1
pfaltlhni,1
cul,1
postertor,1
tonumeric,1
litl,1
cervicihl,1
phalatnjx,1
realize,1
identifiable,1
luil,1
braincase,1
loier,1
afm,1
verterra,1
tfolar,1
teri,1
entirety,1
interrelated,1
pnx,1
arch,1
jjc,1
examples,1
ridet,1
background,1
made,1
assemblages,1
completed,1
ic,1
mti,1
pertain,1
patricia,1
articijlated,1
including,1
mvr,1
sca,1
gifford,1
computers,1
varying,1
ptremfaxillta,1
thebody,1
combining,1
cranial,1
secfen,1
emphasize,1
renne,1
fpsl,1
frcont,1
cerr,1
satisfactorily,1
phalanxn,1
evolution,1
hto,1
