WORDCOUNTS,WEIGHT
the,204
of,150
and,80
in,67
to,63
a,58
as,28
for,28
from,27
currency,24
by,24
is,23
metal,19
at,16
been,15
with,15
has,15
weight,15
or,14
silver,14
which,14
that,13
coinage,13
an,12
it,11
was,11
s,11
coins,11
have,11
are,10
first,10
this,10
on,10
found,9
used,8
bc,8
be,8
greek,8
then,7
these,7
all,7
shaty,7
money,7
coin,7
both,7
inscription,7
use,7
j,7
g,7
century,7
defined,7
value,7
critical,6
weighing,6
payment,6
east,6
earliest,6
ancient,6
but,6
hoard,6
mark,6
ephesus,6
near,6
mediterranean,6
exchange,6
seal,6
we,6
seals,5
one,5
more,5
hoards,5
time,5
material,5
eastern,5
weights,5
palestine,5
transition,5
egyptian,5
since,5
than,5
gold,5
may,4
now,4
m,4
no,4
identification,4
pieces,4
mean,4
earlier,4
deben,4
word,4
miriam,4
same,4
jars,4
name,4
also,4
kingdom,4
i,4
plate,4
balmuth,4
some,4
made,4
measure,4
copper,4
tell,4
piece,4
old,4
egypt,4
early,4
texts,4
when,4
unit,3
b,3
derived,3
inscribed,3
payments,3
here,3
phoenicia,3
stamp,3
had,3
device,3
stamped,3
system,3
references,3
perhaps,3
syria,3
having,3
e,3
examples,3
ingots,3
r,3
journal,3
expression,3
actual,3
documented,3
were,3
shown,3
development,3
prices,3
millennium,3
least,3
corresponds,3
so,3
archaic,3
stored,3
although,3
hebrew,3
megiddo,2
seventh,2
second,2
without,2
carried,2
later,2
meaning,2
barrekub,2
process,2
denomination,2
above,2
they,2
studies,2
standard,2
h,2
means,2
makes,2
under,2
presumably,2
princeton,2
several,2
descriptions,2
words,2
w,2
hacksilber,2
two,2
aristotle,2
only,2
known,2
precise,2
palace,2
long,2
temple,2
originally,2
business,2
sometimes,2
others,2
cut,2
many,2
correspond,2
root,2
came,2
d,2
other,2
alexander,2
tradition,2
areas,2
could,2
called,2
documents,2
akkadian,2
eventually,2
transferred,2
new,2
twelfth,2
there,2
ramesside,2
late,2
discs,2
further,2
ground,2
where,2
talanton,2
dynasty,2
combined,2
terms,2
making,2
well,2
numismatic,2
existence,2
mere,2
guarantee,2
visible,2
size,2
balances,2
concept,2
greece,2
part,2
introduced,2
city,2
became,2
die,2
significant,2
commodities,2
illustrate,2
kite,2
records,2
learned,2
north,2
such,2
illustrates,2
three,2
attributed,2
archaeological,2
t,2
monetary,2
characteristic,2
moment,2
sardis,2
after,2
aramaic,2
valued,2
specific,2
written,2
amount,2
systems,2
between,2
transfer,2
massachusetts,2
c,2
left,2
can,2
find,2
like,2
london,2
stone,2
barter,2
evidence,2
finds,2
model,1
electrum,1
buried,1
european,1
flourished,1
assyrian,1
interesting,1
simultaneously,1
he,1
situation,1
york,1
triple,1
whose,1
jeweller,1
ceremonial,1
minor,1
mitteilungen,1
kikkar,1
punch,1
way,1
parsin,1
act,1
george,1
rather,1
his,1
if,1
figure,1
identified,1
action,1
groups,1
seltman,1
buy,1
accountancy,1
unfound,1
stages,1
sammlungen,1
civilization,1
fixing,1
borrowing,1
wiener,1
brief,1
archaeology,1
determine,1
international,1
implies,1
palestinian,1
represented,1
deliberately,1
morgenlandes,1
deposit,1
still,1
introduction,1
says,1
make,1
accommodating,1
surviving,1
millennia,1
disc,1
legal,1
contemporaneous,1
originated,1
furnish,1
rapidly,1
whereby,1
large,1
zinfirli,1
indicate,1
american,1
determinant,1
special,1
kinds,1
rethink,1
methods,1
responsible,1
koptein,1
mankind,1
about,1
chronicle,1
oxford,1
authority,1
provides,1
precious,1
english,1
elaboration,1
interpretation,1
tale,1
reference,1
seventhor,1
practicability,1
datable,1
remarks,1
pp,1
corroborated,1
proving,1
ugarit,1
wages,1
continuity,1
evolved,1
aus,1
god,1
university,1
historia,1
kaspu,1
position,1
artemision,1
acquired,1
today,1
history,1
into,1
languages,1
sociological,1
den,1
amply,1
dated,1
monument,1
tells,1
intrinsically,1
light,1
asia,1
sum,1
k,1
their,1
practice,1
marking,1
giza,1
cairo,1
preoccupation,1
variety,1
greeks,1
lydian,1
largest,1
must,1
most,1
show,1
various,1
metallic,1
ever,1
delta,1
stabilized,1
round,1
moments,1
reprinted,1
minted,1
rise,1
surface,1
mna,1
sealed,1
kunde,1
glanville,1
facing,1
elaborate,1
rings,1
invention,1
provide,1
mixture,1
text,1
museums,1
hellenic,1
ii,1
strike,1
estate,1
abound,1
suggested,1
mutually,1
lumber,1
l,1
purchaser,1
iran,1
official,1
expressed,1
uses,1
standards,1
tomb,1
result,1
closely,1
confirmed,1
ratio,1
shows,1
lead,1
exploration,1
allow,1
unknown,1
appearance,1
amounting,1
great,1
simple,1
universal,1
report,1
origin,1
foundation,1
changed,1
pedley,1
sometime,1
clearly,1
hundred,1
facilitate,1
vassal,1
goods,1
end,1
contemporary,1
iron,1
pictures,1
emblem,1
past,1
display,1
excavations,1
type,1
sql,1
patterns,1
conclusions,1
outside,1
date,1
hand,1
scholarship,1
abstract,1
v,1
equally,1
paris,1
those,1
ceases,1
normal,1
fusion,1
according,1
adventurous,1
manner,1
marks,1
purchase,1
proceedings,1
bullion,1
empire,1
context,1
them,1
appears,1
whether,1
produced,1
selected,1
form,1
list,1
lion,1
boulacq,1
until,1
council,1
independently,1
pyramidal,1
scale,1
meant,1
comes,1
vivid,1
shape,1
metals,1
statement,1
peet,1
plain,1
ephesian,1
required,1
persian,1
levant,1
problem,1
king,1
consisting,1
coined,1
primary,1
possibility,1
inscriptions,1
encountered,1
expressions,1
eliminate,1
patronymic,1
impression,1
ideographically,1
because,1
casting,1
scarab,1
cloth,1
larger,1
produce,1
years,1
vol,1
local,1
account,1
almost,1
von,1
suggests,1
determined,1
referred,1
boardman,1
picaresque,1
shekel,1
des,1
expresses,1
middle,1
translated,1
contexts,1
paraphrase,1
barge,1
wandering,1
functions,1
mina,1
paintings,1
presented,1
eighteenth,1
dwa,1
scepter,1
conjectured,1
servant,1
babylonian,1
statir,1
reinstituted,1
intermediary,1
through,1
sea,1
line,1
example,1
british,1
similarity,1
tombs,1
along,1
department,1
its,1
medium,1
abandoned,1
step,1
eighthcentury,1
signet,1
intermediate,1
during,1
prs,1
sign,1
refers,1
assume,1
maspero,1
partly,1
wherever,1
sequence,1
bed,1
goals,1
stater,1
uninscribed,1
identical,1
berlin,1
services,1
specifies,1
royal,1
come,1
weekly,1
reinforcing,1
eleventh,1
institution,1
language,1
undecorated,1
fourteenth,1
described,1
reverse,1
vii,1
finally,1
zeitschriftfiir,1
trade,1
unmarked,1
sumerian,1
biblical,1
stag,1
komma,1
adding,1
numerous,1
regions,1
de,1
uniqueness,1
rameses,1
phanes,1
retrograde,1
preceded,1
evening,1
documentation,1
mixed,1
mesopotamia,1
jasper,1
needed,1
commerce,1
attested,1
upheavals,1
amon,1
would,1
below,1
spread,1
sendschirli,1
him,1
smaller,1
orientalischen,1
pay,1
preliminary,1
fischer,1
forerunners,1
semitic,1
next,1
antiquity,1
administrative,1
kind,1
approach,1
derive,1
filled,1
off,1
last,1
sack,1
expressing,1
exchangeable,1
mdlanges,1
increased,1
israel,1
magical,1
denote,1
document,1
supported,1
kleinfunde,1
issuing,1
highly,1
uninterpreted,1
study,1
eighth,1
passages,1
allusion,1
acts,1
presence,1
lerny,1
artemis,1
served,1
research,1
byblos,1
codes,1
respectively,1
november,1
third,1
twice,1
striding,1
coast,1
always,1
reasonableness,1
probably,1
element,1
implication,1
even,1
ownership,1
equivalent,1
look,1
classics,1
results,1
describes,1
paid,1
world,1
instances,1
among,1
seek,1
whenever,1
roots,1
drew,1
tufts,1
notes,1
appropriate,1
quarterly,1
hanfmann,1
weigh,1
ausgrabungen,1
period,1
scripts,1
transactions,1
papyrus,1
jerusalem,1
cited,1
denominations,1
occur,1
walls,1
manuel,1
societies,1
