WORDCOUNTS,WEIGHT
and,33
the,28
of,28
illustr,19
a,17
in,16
figs,12
university,12
orlando,11
academic,11
m,9
j,9
c,8
r,7
s,7
pls,5
f,5
archaeology,5
p,5
price,5
prehistoric,4
no,4
d,4
new,4
pp,4
t,3
l,3
john,3
h,3
at,2
nebraska,2
w,2
archaeological,2
malcove,2
chase,2
institute,2
environmental,2
mexico,2
e,2
redman,2
palaeolithic,2
scottish,2
k,2
essays,2
les,2
ucla,2
monuments,2
hunter,2
de,2
mycenaeans,1
mielke,1
using,1
alabama,1
south,1
ed,1
from,1
sabloff,1
to,1
princeton,1
campbell,1
civilization,1
upper,1
perlrnan,1
frontiers,1
village,1
rediscovery,1
holy,1
islamic,1
athens,1
historic,1
british,1
york,1
toronto,1
qsar,1
zimmerman,1
monograph,1
hemming,1
riddle,1
regional,1
house,1
russian,1
breeze,1
maps,1
krause,1
wendorf,1
invitation,1
paperback,1
esin,1
knapp,1
aigina,1
missouri,1
community,1
rev,1
eastern,1
books,1
long,1
rice,1
bernard,1
excavations,1
text,1
funding,1
phillips,1
production,1
sigaut,1
green,1
an,1
metalwork,1
jnr,1
prehistorical,1
heritage,1
buildings,1
medieval,1
maya,1
jett,1
orientalizing,1
shape,1
minster,1
vols,1
drower,1
vol,1
le,1
view,1
lost,1
leventhal,1
gaur,1
schrire,1
black,1
sixteenth,1
yale,1
thomas,1
seventeenth,1
england,1
blanc,1
peoples,1
rescue,1
rahtz,1
redford,1
chapman,1
paper,1
editions,1
barber,1
received,1
b,1
december,1
for,1
commission,1
verapaz,1
smithsonian,1
foley,1
life,1
gallery,1
lillian,1
archbishop,1
columbia,1
aegean,1
chapelot,1
cathedral,1
as,1
analysis,1
evolution,1
gallenkamp,1
texas,1
honour,1
soffer,1
simulations,1
republic,1
post,1
kolata,1
publishers,1
english,1
sapper,1
victor,1
clay,1
wu,1
grassland,1
shackley,1
flinders,1
beutler,1
heretic,1
white,1
present,1
keeley,1
many,1
ranney,1
morris,1
conservation,1
collection,1
world,1
forest,1
historical,1
institution,1
i,1
fossier,1
freer,1
past,1
indians,1
harding,1
stech,1
des,1
u,1
objects,1
techniques,1
shennan,1
western,1
middle,1
hominid,1
ancient,1
advances,1
central,1
history,1
grains,1
catalogue,1
lowland,1
close,1
paleoanthropology,1
gordon,1
studies,1
gatherer,1
kenyon,1
whittle,1
occasional,1
cnrs,1
fenton,1
olsen,1
