WORDCOUNTS,WEIGHT
the,389
of,243
and,144
in,142
to,90
a,76
is,74
from,49
for,47
by,36
trade,31
on,31
which,29
c,27
this,26
it,24
with,24
as,22
be,21
some,20
that,19
can,19
its,18
or,17
are,17
bugis,17
have,17
they,16
there,16
their,16
south,16
not,16
macassar,15
more,15
maritime,15
at,14
has,14
been,14
was,13
early,13
between,13
i,12
trading,12
these,12
macknight,12
australia,11
other,11
than,11
also,11
new,11
were,11
an,11
one,10
nature,10
dutch,10
w,10
two,10
european,10
eastern,9
university,9
most,9
islands,9
about,9
many,9
plate,9
evidence,9
archipelago,9
indonesian,8
macassan,8
j,8
those,8
celebes,8
even,8
may,8
had,8
island,8
still,8
trepang,8
while,8
little,8
h,7
east,7
relatively,7
influence,7
situations,7
late,7
northern,7
small,7
but,7
mycenaean,7
macassans,7
pottery,7
particularly,7
land,7
much,7
way,6
very,6
thus,6
such,6
de,6
century,6
van,6
aborigines,6
no,6
direct,6
indonesia,6
m,6
found,6
chinese,6
though,6
r,6
example,6
australian,6
situation,6
yet,6
macassarese,6
social,6
examples,6
would,6
exchange,6
prau,6
aboriginal,6
far,6
goods,6
particular,6
information,6
voyage,6
national,6
although,6
e,5
arnhem,5
complex,5
before,5
long,5
available,5
cases,5
l,5
nijhoff,5
similar,5
ceramics,5
used,5
coast,5
up,5
prehistorian,5
f,5
wind,5
home,5
where,5
seventeenth,5
martinus,5
historical,5
produce,5
must,5
press,5
d,5
area,5
later,4
groups,4
western,4
mainland,4
history,4
t,4
possible,4
collection,4
points,4
monsoon,4
importance,4
prehistoric,4
p,4
further,4
well,4
artefacts,4
work,4
records,4
settlement,4
involved,4
het,4
brought,4
he,4
various,4
barrang,4
economic,4
malay,4
only,4
great,4
men,4
material,4
perhaps,4
voyages,4
another,4
local,4
region,4
ideas,4
archaeological,4
general,4
contracts,4
seen,4
centres,4
any,4
landen,4
over,4
distribution,4
both,4
given,4
despite,4
role,4
analogy,4
until,4
off,4
specific,4
limits,3
common,3
large,3
english,3
modern,3
fixed,3
into,3
nineteenth,3
koninklijk,3
being,3
oceania,3
first,3
asia,3
simple,3
take,3
help,3
political,3
amanna,3
activity,3
quantity,3
along,3
wallace,3
g,3
back,3
drawn,3
instituut,3
rather,3
his,3
observers,3
across,3
how,3
b,3
certain,3
special,3
k,3
just,3
age,3
explain,3
my,3
locsin,3
sites,3
part,3
edn,3
year,3
people,3
around,3
several,3
value,3
borneo,3
sail,3
ceremonial,3
southern,3
processing,3
picture,3
timor,3
voyaging,3
shows,3
areas,3
end,3
pattern,3
patterns,3
present,3
less,3
number,3
gappa,3
collecting,3
made,3
use,3
clear,3
collected,3
distinction,3
after,3
probably,3
we,3
usually,3
often,3
here,3
set,3
colonization,3
paper,3
past,3
phd,3
beginning,3
purchase,3
voor,3
seasonal,3
sea,3
world,3
aspect,3
consumption,3
vessel,3
among,3
if,2
extreme,2
village,2
settlements,2
ample,2
library,2
navigation,2
jajasan,2
royal,2
cornell,2
bark,2
december,2
sources,2
crews,2
give,2
might,2
analogies,2
anu,2
seems,2
s,2
arises,2
soedjatmoko,2
within,2
british,2
described,2
custom,2
account,2
foreigners,2
powers,2
deel,2
central,2
throughout,2
reverse,2
development,2
against,2
visited,2
rank,2
distinct,2
old,2
underlying,2
difficulty,2
effective,2
fleet,2
without,2
bring,2
main,2
tjandrasasmita,2
en,2
remote,2
represented,2
derived,2
awareness,2
changes,2
koentjaraningrat,2
prehistory,2
days,2
frequently,2
four,2
jars,2
beyond,2
peninsula,2
rice,2
suggested,2
drawing,2
based,2
extent,2
could,2
out,2
bali,2
makassar,2
purchased,2
record,2
ignorance,2
levant,2
near,2
aspects,2
papuan,2
carry,2
tip,2
during,2
cobourg,2
own,2
approach,2
kula,2
prices,2
harper,2
surabaya,2
correct,2
inference,2
suggest,2
quite,2
industry,2
malacca,2
annual,2
und,2
cycle,2
society,2
contact,2
bringing,2
short,2
return,2
april,2
above,2
movement,2
communities,2
permission,2
trepanging,2
den,2
us,2
dan,2
department,2
uka,2
street,2
law,2
addition,2
water,2
fact,2
adatrechtbundels,2
variation,2
considerable,2
fashion,2
forms,2
behind,2
centre,2
relevant,2
see,2
distance,2
cambridge,2
chiefly,2
orsoy,2
asian,2
traded,2
largely,2
virtually,2
recovery,2
legal,2
advantages,2
significance,2
so,2
abundant,2
provides,2
imagination,2
labour,2
systems,2
effect,2
structure,2
italy,2
macmillan,2
attention,2
sailing,2
greek,2
la,2
carried,2
bassett,2
goram,2
independent,2
continued,2
who,2
relations,2
detailed,2
responsible,2
months,2
articles,2
then,2
mulluk,2
der,2
know,2
each,2
cultures,2
different,2
seem,2
sulawesi,2
straightforward,2
knots,2
guinea,2
sailor,2
them,2
references,2
map,2
makassaarsche,2
surveying,2
universiteitsbibliotheek,2
too,2
suggests,2
volkenkunde,2
port,2
vessels,2
conveniently,2
code,2
measure,2
copper,2
colonial,2
come,2
singapore,2
commercial,2
known,2
tot,2
sumbawa,2
kai,2
needs,2
regularity,2
traditional,2
gulf,2
north,2
philippines,2
customs,2
summed,1
final,1
frequent,1
does,1
portuguese,1
spice,1
o,1
struggle,1
paralleled,1
heroic,1
concerned,1
medieval,1
indicated,1
rev,1
names,1
imported,1
created,1
concern,1
truth,1
environmental,1
larat,1
arrive,1
red,1
measures,1
introduction,1
notably,1
distributed,1
expect,1
purbakala,1
conducted,1
factories,1
unsatisfactory,1
cyprus,1
systematically,1
mankind,1
precede,1
remind,1
wanindiljaugwa,1
rhymed,1
drawings,1
mccluer,1
former,1
policy,1
flores,1
position,1
headland,1
cargo,1
necessarily,1
presents,1
unlike,1
occurred,1
gowa,1
total,1
something,1
track,1
clam,1
lumbering,1
source,1
conjecture,1
hints,1
hoping,1
themes,1
ethnographies,1
bengal,1
rigours,1
titles,1
every,1
creation,1
derives,1
steady,1
military,1
handschriften,1
season,1
expectation,1
worked,1
all,1
discerned,1
gin,1
historiography,1
privately,1
company,1
kern,1
comparatively,1
principles,1
yards,1
height,1
secondary,1
assess,1
advantage,1
gungwu,1
display,1
momentum,1
differences,1
origin,1
producing,1
narrative,1
moorish,1
melbourne,1
government,1
farther,1
reveal,1
generalizations,1
printed,1
resulting,1
real,1
feature,1
fresh,1
invoked,1
last,1
consist,1
state,1
precisely,1
influences,1
marine,1
concepts,1
opposite,1
china,1
context,1
similarities,1
ad,1
posts,1
system,1
case,1
occasional,1
reefs,1
recorded,1
eastwards,1
formulation,1
task,1
money,1
catalogus,1
wittich,1
winemakers,1
sought,1
arabian,1
mass,1
iv,1
draw,1
rests,1
ionia,1
reminder,1
chapter,1
quantities,1
determined,1
sixteenth,1
illustrate,1
slight,1
sale,1
bibliography,1
west,1
apart,1
taking,1
combination,1
except,1
conceptual,1
midfebruary,1
resources,1
bottom,1
bowls,1
sketched,1
framework,1
exposed,1
learned,1
human,1
build,1
natives,1
chapters,1
terra,1
surely,1
merchants,1
promontories,1
pockets,1
lining,1
professor,1
surrounded,1
illustrates,1
due,1
realized,1
unpublished,1
iiii,1
corner,1
millennium,1
interest,1
adopted,1
lancashire,1
issued,1
price,1
uniformity,1
guilders,1
extensively,1
z,1
taste,1
elements,1
items,1
flourishing,1
immigrants,1
lax,1
bay,1
perspective,1
frequented,1
frustrating,1
simpson,1
amount,1
highest,1
speed,1
madura,1
dates,1
rhythm,1
rendezvous,1
find,1
undertaking,1
y,1
obscure,1
bottles,1
journal,1
amphlett,1
hmso,1
details,1
tentatively,1
wet,1
overemphasize,1
appreciated,1
looms,1
traditions,1
william,1
demonstrably,1
hardly,1
invites,1
transactions,1
rates,1
collect,1
opium,1
lesser,1
mechanisms,1
smail,1
interesting,1
madden,1
recognized,1
identification,1
asiatic,1
exact,1
links,1
developed,1
remain,1
entrepots,1
picul,1
process,1
push,1
survives,1
opportunity,1
lasted,1
supplement,1
stops,1
legendary,1
leave,1
parts,1
boone,1
lacking,1
distant,1
lay,1
earl,1
uncertainties,1
scattered,1
shell,1
means,1
reason,1
vorgeschichte,1
westall,1
affect,1
ct,1
possibly,1
pusat,1
organization,1
tanning,1
discouraged,1
familiar,1
india,1
clearly,1
wealth,1
elsewhere,1
kampong,1
weather,1
elevated,1
traces,1
shore,1
quarters,1
witnessing,1
slug,1
presumed,1
valued,1
exploited,1
recovered,1
additional,1
encouragement,1
officer,1
undertaken,1
consequence,1
imprecise,1
hollandisch,1
sultan,1
subsidiary,1
internal,1
care,1
important,1
preference,1
view,1
uitgegeven,1
whereas,1
kamakura,1
opening,1
leaving,1
result,1
closely,1
came,1
lead,1
kennedy,1
cd,1
location,1
allow,1
brig,1
farthest,1
societies,1
carrying,1
basin,1
search,1
typical,1
kebudajaan,1
sumatra,1
relating,1
mysol,1
massim,1
economics,1
ph,1
fishing,1
events,1
suitable,1
ceram,1
tanimbar,1
tenggara,1
landfall,1
riau,1
embedded,1
equally,1
understood,1
cultural,1
blow,1
mainly,1
recently,1
excellent,1
handled,1
required,1
enough,1
wide,1
acknowledgements,1
silver,1
receive,1
outstanding,1
specifically,1
colonies,1
gained,1
directly,1
salayar,1
accounting,1
publish,1
imports,1
distinguish,1
concept,1
leads,1
story,1
london,1
maloku,1
uit,1
interpreters,1
knowledge,1
pearlshell,1
clearer,1
ten,1
got,1
whole,1
misinterpreted,1
vieira,1
place,1
mycenaeans,1
broad,1
faint,1
actually,1
praus,1
nach,1
et,1
personal,1
away,1
surrounding,1
employed,1
catties,1
preparation,1
leidsche,1
monopoly,1
miss,1
cdt,1
strongest,1
galigo,1
boxer,1
attributed,1
shortcomings,1
traders,1
oriental,1
carpentaria,1
good,1
change,1
officials,1
hard,1
sharper,1
field,1
below,1
negligible,1
distances,1
wished,1
next,1
politically,1
villagers,1
order,1
contrast,1
mediterranean,1
sharp,1
loan,1
heekeren,1
ugarit,1
family,1
autonomy,1
thence,1
mineral,1
workshops,1
few,1
june,1
temporary,1
observe,1
massachusetts,1
protect,1
distinguished,1
codes,1
usual,1
villages,1
refit,1
always,1
nd,1
majority,1
degeneration,1
wife,1
copra,1
describes,1
paid,1
using,1
notes,1
grateful,1
provided,1
preliminary,1
am,1
valuable,1
sophistication,1
geographical,1
sago,1
flourished,1
will,1
arrangement,1
fly,1
variety,1
atypical,1
papua,1
located,1
overall,1
comparative,1
chrestomathie,1
analogue,1
limited,1
civilization,1
nearly,1
benefiting,1
community,1
july,1
make,1
surviving,1
comments,1
transgressing,1
rivington,1
degree,1
seemingly,1
direction,1
positive,1
southeast,1
colonialist,1
guide,1
chronicle,1
behoorende,1
competition,1
turban,1
edited,1
interpretation,1
museum,1
dourga,1
opportunities,1
suited,1
me,1
alongside,1
serve,1
selatan,1
restricted,1
ancient,1
brands,1
commonwealth,1
lompo,1
complete,1
lord,1
generally,1
ethnographic,1
tortoise,1
al,1
insights,1
illustrated,1
monsoons,1
begins,1
vermont,1
fairly,1
declining,1
useful,1
rings,1
routes,1
oral,1
name,1
oceanic,1
onwards,1
popularity,1
purely,1
others,1
praeger,1
europe,1
lucky,1
put,1
daly,1
searle,1
towards,1
missing,1
felsbilder,1
faster,1
ceramic,1
molukken,1
treatment,1
preserve,1
coinage,1
head,1
indies,1
abstract,1
attempting,1
regulation,1
choice,1
grave,1
understandable,1
john,1
omitted,1
verdrag,1
ruler,1
drinking,1
bulky,1
adjacent,1
do,1
geography,1
tales,1
remarkable,1
converse,1
covered,1
manner,1
hukumpelajaran,1
validity,1
excavation,1
noneconomic,1
waigiou,1
seamen,1
