WORDCOUNTS,WEIGHT
the,55
of,48
and,37
in,34
to,21
their,20
southeast,15
a,14
asia,11
i,11
island,11
this,11
as,9
that,9
is,8
from,8
austronesian,8
on,8
they,7
by,7
replacement,7
bellwood,6
not,6
was,6
have,6
diamond,6
world,6
stephen,5
position,5
paragraph,5
all,5
for,5
oppenheimer,5
at,4
expansions,4
his,4
with,4
but,4
my,4
holocene,4
some,4
response,4
now,3
populations,3
university,3
or,3
into,3
languages,3
peoples,3
also,3
taiwan,3
neolithic,3
j,3
are,3
s,3
other,3
any,3
there,3
p,3
where,3
cannot,3
reply,3
claim,3
polynesia,3
would,3
spread,3
evidence,3
archaeology,3
be,3
an,3
via,2
m,2
way,2
science,2
if,2
meaning,2
been,2
expansion,2
explicit,2
uninhabited,2
slow,2
southern,2
one,2
likely,2
pacific,2
face,2
modern,2
prehistory,2
mainland,2
then,2
these,2
most,2
two,2
department,2
first,2
many,2
words,2
archaeologically,2
farmers,2
richards,2
out,2
changed,2
new,2
complete,2
foolish,2
late,2
do,2
population,2
perhaps,2
boat,2
original,2
both,2
through,2
genetic,2
homeland,2
asian,2
use,2
human,2
review,2
models,2
such,2
own,2
clear,2
since,2
attested,2
clearest,2
unqualified,2
model,1
final,1
may,1
south,1
entitled,1
suggest,1
it,1
does,1
oxford,1
online,1
complaint,1
he,1
archipelago,1
imply,1
proxy,1
personally,1
reduced,1
adjunct,1
no,1
without,1
timor,1
inhabitants,1
statements,1
concerned,1
later,1
how,1
bantu,1
still,1
zoological,1
mongoloid,1
speakers,1
originated,1
movement,1
anywhere,1
exclude,1
correspondance,1
about,1
feel,1
word,1
formed,1
continent,1
reference,1
irrigation,1
aboriginal,1
mean,1
articles,1
makes,1
read,1
resemble,1
anthropology,1
overlook,1
polynesians,1
had,1
malay,1
individually,1
clearly,1
semantics,1
before,1
section,1
elsewhere,1
completion,1
argued,1
version,1
four,1
predominantly,1
concordance,1
speaking,1
member,1
origins,1
only,1
implied,1
detective,1
physical,1
peninsula,1
indomalaysian,1
specifically,1
starting,1
more,1
triangle,1
request,1
give,1
drafting,1
drowned,1
might,1
rapid,1
italics,1
downplay,1
artistic,1
motifs,1
whereas,1
disclaim,1
timescale,1
favouring,1
nature,1
paper,1
did,1
fact,1
shows,1
affiliated,1
crops,1
areas,1
could,1
appearance,1
found,1
entered,1
agree,1
appeared,1
relict,1
domestic,1
sumatra,1
peopling,1
origin,1
contradict,1
were,1
fishing,1
very,1
debates,1
overwhelmingly,1
take,1
guinea,1
eponymous,1
reasons,1
term,1
landfall,1
written,1
greatly,1
adjacent,1
present,1
occupation,1
china,1
what,1
flattered,1
whether,1
references,1
issue,1
lines,1
quote,1
material,1
corresponded,1
pretext,1
map,1
botanical,1
college,1
books,1
extent,1
eastwards,1
explicitly,1
correlates,1
institute,1
ecology,1
degree,1
chapter,1
weidenfeld,1
vol,1
abundantly,1
degrees,1
vast,1
bc,1
inferred,1
examples,1
radically,1
made,1
intention,1
maritime,1
true,1
rroutledqe,1
apart,1
taking,1
thereby,1
point,1
part,1
far,1
previously,1
cited,1
edn,1
confirm,1
press,1
skeletal,1
whole,1
realm,1
target,1
congruence,1
francis,1
australians,1
families,1
using,1
relevance,1
evolution,1
think,1
eden,1
colonizations,1
full,1
previous,1
question,1
surely,1
ultimately,1
described,1
mine,1
sailed,1
editor,1
quotation,1
three,1
continuance,1
numerous,1
authors,1
language,1
author,1
points,1
jared,1
peter,1
change,1
issn,1
guineans,1
hawaii,1
least,1
instead,1
resembled,1
disclaiming,1
need,1
so,1
things,1
topic,1
extensively,1
stages,1
phrase,1
speak,1
around,1
repeated,1
concerning,1
especially,1
enough,1
article,1
replace,1
body,1
region,1
removing,1
clarify,1
themselves,1
ancestors,1
mainly,1
spin,1
micronesia,1
even,1
entire,1
communication,1
those,1
among,1
than,1
taylor,1
philippines,1
green,1
indopacific,1
pottery,1
rest,1
major,1
him,1
hypothesis,1
