WORDCOUNTS,WEIGHT
the,456
of,230
and,151
in,97
to,57
a,55
were,54
cave,50
caves,48
m,42
was,40
as,32
is,30
with,29
on,29
at,27
dunhuang,27
are,26
mogao,25
front,23
from,23
that,23
been,22
by,22
for,22
have,22
wall,21
x,21
buddhist,18
northern,17
temple,16
there,16
some,16
platform,16
this,16
these,15
which,15
main,14
cliff,14
floor,13
dynasty,13
cao,13
family,13
built,13
figure,12
southern,12
found,12
side,12
wide,12
it,11
surface,11
long,11
western,11
cm,11
wooden,11
relics,11
research,11
walls,11
five,10
into,10
but,10
only,10
had,10
ku,10
has,10
three,10
also,10
shichang,9
ma,9
sills,9
or,9
more,9
i,9
hall,9
used,9
murals,9
during,9
tiles,9
earth,9
than,9
academy,8
central,8
all,8
cultural,8
eastern,8
made,8
period,8
now,7
publishing,7
district,7
located,7
they,7
their,7
excavation,7
house,7
two,7
section,7
ground,7
art,7
tang,7
song,7
dynasties,7
high,7
remains,7
early,7
through,7
building,7
china,7
flower,6
no,6
one,6
about,6
traces,6
t,6
painted,6
layer,6
work,6
most,6
numbered,6
discovered,6
interior,6
an,6
yuan,6
buildings,6
bay,6
between,6
sealed,5
parts,5
columns,5
h,5
museum,5
thick,5
history,5
bearing,5
room,5
roof,5
bricks,5
date,5
chinese,5
workshop,5
world,5
design,5
contain,5
middle,5
both,5
paintings,5
treasures,5
stairs,5
up,5
probably,5
pillars,5
south,4
whose,4
inside,4
shrines,4
center,4
centuries,4
four,4
stones,4
set,4
military,4
each,4
rammed,4
other,4
mural,4
surfaces,4
survey,4
state,4
sculptures,4
them,4
british,4
because,4
well,4
another,4
r,4
new,4
west,4
bottom,4
structures,4
we,4
connected,4
archaeological,4
holes,4
archaeology,4
small,4
be,4
structure,4
carried,3
ew,3
not,3
o,3
exterior,3
architecture,3
eaves,3
later,3
l,3
faced,3
bays,3
site,3
ns,3
groove,3
remaining,3
antechamber,3
use,3
posts,3
statue,3
library,3
types,3
face,3
projects,3
mud,3
us,3
burned,3
ancient,3
occurred,3
then,3
before,3
railing,3
silk,3
edge,3
lower,3
first,3
known,3
unglazed,3
founding,3
mo,3
important,3
entwining,3
vols,3
lime,3
uses,3
broken,3
plan,3
report,3
paved,3
end,3
historical,3
past,3
works,3
platforms,3
within,3
ad,3
carved,3
east,3
gansu,3
near,3
inner,3
divided,3
finished,3
discovery,3
level,3
previously,3
grottoes,3
along,3
its,3
intermediate,3
dating,3
evidence,3
grooves,3
corner,3
architectural,3
excavations,3
so,3
dunhuangology,3
century,3
administrative,3
filled,3
after,3
buddhism,3
measured,3
clay,3
destroyed,3
several,3
few,3
although,3
renovation,3
vines,3
can,3
th,3
part,3
ends,3
north,3
patterns,3
chamber,2
believers,2
will,2
f,2
depth,2
ruins,2
led,2
he,2
lotus,2
today,2
materials,2
usually,2
foreign,2
stood,2
stoves,2
pieces,2
levels,2
indicates,2
floors,2
connect,2
standing,2
group,2
large,2
changes,2
nos,2
stein,2
construction,2
discoveries,2
once,2
itself,2
studies,2
rediscovered,2
thought,2
monumental,2
ning,2
fifth,2
beijing,2
periods,2
asia,2
stabilizing,2
n,2
without,2
hatching,2
upper,2
university,2
xi,2
must,2
lined,2
recovered,2
published,2
sill,2
sciences,2
press,2
plundered,2
setting,2
taken,2
again,2
partitioning,2
identified,2
towards,2
many,2
painters,2
j,2
artists,2
came,2
s,2
location,2
twenty,2
temples,2
brick,2
current,2
dhyana,2
sections,2
spaced,2
out,2
stretching,2
gable,2
international,2
qing,2
wood,2
late,2
academic,2
plate,2
remainder,2
researching,2
reasons,2
present,2
where,2
tamped,2
circles,2
burial,2
majority,2
cooking,2
form,2
shape,2
deep,2
map,2
number,2
directly,2
coin,2
aurel,2
tenth,2
changed,2
sites,2
sir,2
original,2
hermitage,2
makers,2
artifacts,2
spaces,2
petersburg,2
measuring,2
inscription,2
entrance,2
occurring,2
xia,2
resources,2
became,2
top,2
ten,2
situated,2
whole,2
year,2
extended,2
sand,2
collection,2
fourteenth,2
copper,2
much,2
pillar,2
zhou,2
evidenced,2
passageway,2
bed,2
previous,2
cast,2
erection,2
showing,2
huge,2
such,2
professor,2
historic,2
g,2
outer,2
statues,2
scrolls,2
held,2
excavated,2
fragments,2
started,2
would,2
flood,2
co,2
function,2
quite,2
inked,2
places,2
outside,2
back,2
six,2
hungarian,2
posthole,2
themselves,2
consisted,2
third,2
except,2
corners,2
st,2
those,2
look,2
preserving,2
meters,2
postholes,2
portions,2
yushan,1
sa,1
disused,1
phases,1
ranging,1
exhibiting,1
languages,1
civilization,1
defending,1
smoke,1
pertaining,1
straight,1
hatch,1
hong,1
interesting,1
ii,1
irs,1
mostly,1
what,1
dictionary,1
arrangement,1
town,1
yulin,1
positions,1
russian,1
various,1
documentations,1
restoration,1
provide,1
ntacwsloae,1
economic,1
residence,1
leading,1
groups,1
dispersal,1
entryway,1
rule,1
created,1
pottery,1
threshold,1
sergei,1
ideo,1
cloud,1
fixing,1
vertical,1
ndol,1
biggest,1
fewer,1
ard,1
centimeters,1
patronage,1
determine,1
altar,1
measures,1
lost,1
sixteen,1
natural,1
added,1
transformed,1
still,1
above,1
team,1
examined,1
length,1
expanded,1
distributed,1
understand,1
sponsored,1
contribution,1
importance,1
certain,1
collapsed,1
expert,1
countries,1
american,1
simultaneously,1
worship,1
rationale,1
groupings,1
mongolian,1
hold,1
religious,1
uighur,1
civil,1
pounded,1
diameters,1
hepafom,1
control,1
cerntral,1
sedimented,1
anenrwyth,1
yet,1
kingdoms,1
when,1
monuments,1
hudson,1
connecting,1
references,1
originally,1
alo,1
represents,1
interment,1
arts,1
thames,1
han,1
safeguarding,1
better,1
extensions,1
regularly,1
latter,1
devotes,1
considered,1
nationale,1
equally,1
trace,1
official,1
erecting,1
place,1
protection,1
position,1
tong,1
gua,1
beams,1
presents,1
benefactor,1
abandonment,1
contained,1
deposited,1
dated,1
consolidate,1
branch,1
fifteen,1
etro,1
any,1
korea,1
under,1
complete,1
shock,1
just,1
collectively,1
historian,1
guimet,1
hypostyle,1
same,1
something,1
tos,1
gradually,1
sorting,1
contest,1
corpses,1
joint,1
w,1
largest,1
liaoning,1
extending,1
containing,1
fires,1
department,1
functions,1
extensive,1
being,1
catalogue,1
rise,1
expanding,1
tiered,1
powerful,1
coffin,1
functioned,1
double,1
followed,1
lee,1
ignore,1
hopkirk,1
prc,1
reconstructions,1
li,1
lajos,1
neither,1
name,1
anxi,1
multichamber,1
plank,1
french,1
ming,1
paul,1
heritage,1
column,1
lowest,1
comparison,1
excavationsthe,1
mark,1
know,1
concentrated,1
drawing,1
cut,1
branches,1
view,1
stands,1
lowered,1
poprtions,1
commanded,1
extant,1
artistic,1
buit,1
funerary,1
gone,1
stretch,1
recovery,1
england,1
bodhisattva,1
greater,1
uidn,1
paper,1
sui,1
mingsha,1
damaged,1
bibliotheque,1
based,1
including,1
routledge,1
ceramic,1
seriously,1
shaped,1
path,1
cd,1
nothing,1
flowers,1
inscriptions,1
conduct,1
head,1
whitfield,1
appearance,1
indicate,1
suggesting,1
consisting,1
here,1
tlekoughk,1
half,1
great,1
documents,1
abstract,1
numbering,1
nulalnbered,1
attempt,1
eave,1
eventually,1
foundation,1
shaping,1
time,1
practical,1
deal,1
government,1
blackened,1
compartments,1
doubling,1
infer,1
very,1
relate,1
frontfthenumberedcvesalongtheclffhatchmark,1
guangxu,1
take,1
kingdom,1
cities,1
pattern,1
wealthy,1
help,1
discussed,1
devils,1
upe,1
fuel,1
country,1
living,1
meditation,1
loose,1
consist,1
priest,1
further,1
left,1
following,1
fire,1
adjacent,1
access,1
balustrades,1
equal,1
discuss,1
buried,1
marks,1
somewhat,1
square,1
catastrophic,1
uriel,1
cremated,1
layers,1
proceedings,1
keywords,1
ocor,1
bore,1
appears,1
contents,1
recently,1
storage,1
xiao,1
system,1
cannot,1
making,1
wa,1
designs,1
council,1
tepafr,1
tier,1
nearby,1
grotto,1
flames,1
existence,1
hypothetical,1
manuscripts,1
promulgated,1
counties,1
besides,1
fotadld,1
exceeds,1
yuanlu,1
widespread,1
method,1
shu,1
bases,1
gm,1
divide,1
remained,1
fc,1
strings,1
kong,1
thousands,1
cleaning,1
vol,1
unequal,1
holocene,1
development,1
acme,1
suggests,1
possible,1
lot,1
atp,1
understanding,1
relief,1
embroidery,1
vast,1
reaching,1
identify,1
bounded,1
birth,1
powers,1
bcavis,1
tool,1
upon,1
information,1
sides,1
writings,1
taking,1
ofxi,1
attached,1
point,1
advancement,1
tens,1
arose,1
