WORDCOUNTS,WEIGHT
the,295
of,191
and,112
in,100
a,89
to,69
de,51
is,46
this,45
da,45
that,37
rock,32
as,28
these,27
buraco,27
shelter,27
mountain,27
are,25
it,24
with,24
by,24
was,23
pala,23
comba,22
have,19
on,19
or,18
from,18
for,17
millennium,17
late,16
portugal,16
bc,16
were,16
there,15
been,14
which,14
such,14
between,14
be,14
northern,14
social,13
area,13
at,12
same,12
also,12
an,12
e,11
could,11
i,11
evidence,11
communities,10
levels,10
settlements,10
shelters,10
only,10
painted,10
different,10
other,10
v,10
sites,10
used,10
paintings,10
through,10
period,10
may,9
one,9
two,9
s,9
those,9
territory,9
settlement,9
do,9
megalithic,8
fifth,8
but,8
more,8
occupation,8
both,8
region,8
decorated,8
third,8
storage,8
located,7
sanches,7
space,7
into,7
trabalhos,7
neolithic,7
ii,7
motifs,7
das,7
antropologia,7
where,7
some,7
tombs,7
use,7
although,7
seems,6
no,6
figure,6
site,6
regato,6
m,6
important,6
j,6
found,6
very,6
local,6
et,6
douro,6
high,6
jesus,6
alto,6
order,6
even,6
occupied,6
pottery,6
process,5
large,5
complex,5
not,5
mounds,5
prehistory,5
character,5
fraga,5
al,5
most,5
first,5
might,5
over,5
prehistoric,5
access,5
new,5
political,5
according,5
burial,5
form,5
material,5
artefacts,5
middle,5
vessels,5
top,5
ritual,5
food,5
place,5
maria,5
phase,5
rituals,5
interior,5
like,5
stored,5
fourth,5
carried,4
provide,4
later,4
economic,4
serra,4
similar,4
certain,4
group,4
construction,4
about,4
ways,4
objects,4
river,4
intensification,4
granary,4
production,4
recente,4
natural,4
emergence,4
out,4
cultivation,4
sacred,4
province,4
castelo,4
passos,4
number,4
sixth,4
possible,4
made,4
level,4
part,4
its,4
during,4
central,4
universidade,4
three,4
archaeological,4
regions,4
excavated,4
include,4
wider,4
presence,4
schematic,4
walls,4
phases,3
related,3
appropriation,3
whose,3
territorial,3
groups,3
arqueologia,3
eight,3
transformation,3
porto,3
developments,3
culture,3
must,3
agricultural,3
neighbouring,3
boucas,3
all,3
raw,3
location,3
basins,3
abstract,3
personal,3
goods,3
survey,3
past,3
date,3
cereal,3
within,3
tools,3
has,3
style,3
chalcolithic,3
memory,3
velho,3
inner,3
network,3
revealed,3
products,3
surrounding,3
regional,3
systematic,3
until,3
development,3
letras,3
faculdade,3
consumption,3
field,3
played,3
panels,3
norte,3
provides,3
latter,3
mae,3
several,3
specific,3
taking,3
ornaments,3
mainly,3
early,3
adopted,3
we,3
than,3
la,3
increasing,2
cms,2
usable,2
instituto,2
ceremonial,2
reflects,2
barrocal,2
way,2
l,2
usually,2
rupestre,2
main,2
landscape,2
legumes,2
aboboreira,2
red,2
implies,2
monuments,2
who,2
community,2
still,2
introduction,2
thirteen,2
they,2
indicate,2
sanctuary,2
metres,2
types,2
each,2
means,2
changes,2
added,2
happened,2
gathered,2
acorns,2
beans,2
earliest,2
university,2
consider,2
locally,2
possibly,2
included,2
their,2
any,2
light,2
associated,2
considered,2
without,2
complexity,2
archaeology,2
belonging,2
images,2
lengthy,2
various,2
extensive,2
demarcation,2
symbolic,2
known,2
coast,2
t,2
includes,2
creation,2
andalucia,2
taken,2
hearths,2
joao,2
had,2
paper,2
fact,2
shows,2
seem,2
striking,2
cabreira,2
domestic,2
iii,2
time,2
particularly,2
atlantic,2
farming,2
subsequent,2
half,2
essentially,2
simple,2
type,2
took,2
profusely,2
beginning,2
cultural,2
climate,2
microlithic,2
purposes,2
context,2
them,2
recently,2
ceramics,2
produced,2
vinha,2
system,2
rising,2
iberia,2
another,2
agriculture,2
valleys,2
dark,2
larger,2
interpreted,2
almost,2
directly,2
preliminar,2
suggests,2
basis,2
r,2
marked,2
activity,2
situated,2
art,2
already,2
intention,2
del,2
point,2
despite,2
became,2
due,2
role,2
aguiar,2
revista,2
whole,2
broad,2
collective,2
surplus,2
allows,2
human,2
structures,2
iberian,2
reflect,2
undecorated,2
practices,2
fieldwork,2
low,2
marking,2
conditions,2
circulation,2
outer,2
burnt,2
painting,2
sense,2
characterized,2
building,2
physical,2
suggest,2
panel,2
features,2
kind,2
defined,2
nova,2
cases,2
relations,2
around,2
exchange,2
small,2
supported,2
cambridge,2
systems,2
contexto,2
funerary,2
mirandela,2
sobre,2
alliances,2
harrison,2
create,2
annual,2
would,2
valley,2
spain,2
results,2
among,2
stone,2
pouca,2
finds,2
soutilha,2
dates,2
cereals,2
society,2
savant,1
newer,1
periods,1
higher,1
winds,1
contain,1
anta,1
possessed,1
respected,1
second,1
o,1
legitimation,1
apparent,1
south,1
materials,1
imitate,1
common,1
fairly,1
continued,1
seu,1
fortified,1
polished,1
rise,1
les,1
barley,1
continuing,1
gradual,1
dry,1
politically,1
vols,1
maountain,1
sort,1
reasonable,1
durable,1
square,1
explicit,1
millennia,1
widespread,1
complexidade,1
exception,1
subsistence,1
lasting,1
evergreen,1
gift,1
carvalhal,1
represented,1
extends,1
megaliticos,1
profusion,1
above,1
mountains,1
epipalaeolithic,1
