WORDCOUNTS,WEIGHT
of,336
the,330
and,214
in,151
obsidian,126
a,86
to,78
as,64
edziza,57
at,46
is,44
or,40
alpine,40
are,38
by,36
this,34
on,33
that,32
from,30
have,30
be,29
sites,26
with,25
for,24
other,24
which,24
area,24
primary,23
most,23
source,23
british,22
high,22
was,21
these,20
more,20
were,20
sources,19
all,19
prehistoric,19
probably,19
mountain,18
archaeology,18
some,17
surface,17
cultural,17
elevation,17
columbia,16
it,15
may,15
mt,15
spectrum,14
lithic,14
well,14
type,14
there,13
than,13
no,13
their,13
r,13
but,13
chemical,13
been,13
fir,12
ranges,12
mount,12
not,12
although,12
one,11
relatively,11
during,11
about,11
range,11
i,11
an,11
can,11
aboriginal,11
fladmark,10
lower,10
knut,10
exploitation,10
least,10
around,10
activities,10
also,10
areas,10
archaeological,10
would,10
over,10
years,10
general,9
m,9
glacial,9
tahltan,9
procurement,9
assemblages,9
any,9
cm,9
northwestern,9
being,8
within,8
such,8
biface,8
study,8
access,8
low,8
types,8
canada,8
report,8
between,8
north,8
ca,8
bp,7
neoglacial,7
concentrated,7
secondary,7
resources,7
resource,7
raw,7
late,7
reduction,7
research,7
results,7
he,7
quarry,7
pp,7
two,7
only,7
preforms,7
analysis,7
occurrences,7
while,7
recent,7
seems,6
ecotone,6
above,6
even,6
his,6
university,6
upper,6
flakes,6
found,6
pass,6
scatters,6
its,6
raspberry,6
excavated,6
materials,6
occurrence,6
fragments,6
where,6
material,6
valleys,6
local,6
made,6
region,6
plate,6
terms,6
through,6
manufacture,6
remains,6
km,6
maximum,6
common,5
per,5
they,5
location,5
utilization,5
holocene,5
possible,5
point,5
cobbles,5
site,5
subsistence,5
dated,5
exploited,5
warmer,5
greater,5
outcrops,5
zone,5
same,5
northwest,5
surrounding,5
highly,5
peak,5
visible,5
will,5
limited,5
single,5
snow,5
time,5
present,5
native,5
elevations,5
figure,5
pieces,5
extensive,5
pebbles,5
far,5
subalpine,5
distribution,5
dense,5
entire,5
much,5
observed,5
glaciers,4
distributed,4
modern,4
nature,4
available,4
consist,4
has,4
quantities,4
human,4
items,4
colour,4
prehistory,4
view,4
cores,4
fluvial,4
provincial,4
basis,4
paleoenvironmental,4
artifacts,4
suggest,4
clasts,4
yukon,4
comm,4
south,4
still,4
largest,4
towards,4
many,4
fact,4
clusters,4
background,4
including,4
times,4
last,4
patterns,4
northern,4
workshop,4
investigations,4
alaska,4
indicate,4
often,4
fall,4
known,4
assemblage,4
particularly,4
coast,4
when,4
pers,4
little,4
locations,4
evidence,4
defined,4
increased,4
themselves,4
valley,4
should,4
major,4
miller,3
now,3
currently,3
o,3
if,3
cent,3
environmental,3
mountains,3
manuscript,3
debris,3
large,3
american,3
complex,3
significant,3
unmodified,3
peaks,3
studies,3
diffuse,3
history,3
into,3
variants,3
total,3
contexts,3
production,3
might,3
advanced,3
detritus,3
archaeologically,3
those,3
erosional,3
glaciation,3
america,3
prior,3
very,3
surplus,3
exposed,3
possessing,3
component,3
fluoresence,3
interior,3
sample,3
nelson,3
drainage,3
continuous,3
higher,3
main,3
basic,3
after,3
direct,3
scattered,3
possibly,3
river,3
linked,3
always,3
important,3
had,3
concentration,3
could,3
moraines,3
tools,3
wide,3
near,3
directly,3
bc,3
fraser,3
part,3
purpose,3
data,3
people,3
away,3
artifact,3
flaking,3
cold,3
several,3
characteristics,3
presence,3
essentially,3
latest,3
generally,3
up,3
preliminary,3
periods,3
ovate,3
overall,3
ice,3
cooler,3
pacific,3
boundary,3
included,3
noted,3
head,3
larger,3
distributions,3
do,3
ground,3
less,3
frequency,3
style,3
number,3
simon,3
radiocarbon,3
dominated,3
period,3
summer,3
him,3
features,3
stages,3
james,3
southwest,3
equivalent,3
widely,3
modified,3
anthropological,3
dispersed,3
reconnaissance,3
quaternary,3
paper,3
different,3
seem,3
form,3
seasonal,3
suggests,3
travel,3
both,3
knutr,3
territory,3
isolated,3
shown,3
glass,3
effects,3
specific,3
does,2
rate,2
groups,2
functional,2
degraded,2
separated,2
episodes,2
alone,2
helicopter,2
tend,2
arrowheads,2
bifacial,2
completely,2
preform,2
flows,2
western,2
excavation,2
necessarily,2
virtually,2
before,2
meltwater,2
hydration,2
either,2
outwash,2
every,2
pervasive,2
retouched,2
originally,2
culturally,2
fragmentary,2
definition,2
dominantly,2
reveal,2
hunting,2
resulting,2
efficiently,2
flakeable,2
fresh,2
date,2
somewhat,2
case,2
occasional,2
projectile,2
erle,2
users,2
marked,2
reaching,2
intensively,2
along,2
diversity,2
repeatedly,2
regarding,2
frequencies,2
central,2
thus,2
throughout,2
immediate,2
mm,2
since,2
sp,2
conducted,2
syesis,2
kitwanga,2
kind,2
concentrations,2
elements,2
old,2
back,2
highest,2
suitable,2
thin,2
journal,2
bennett,2
weathering,2
opacity,2
fort,2
flake,2
york,2
carpets,2
l,2
bifaces,2
environments,2
quarryworkshop,2
similar,2
b,2
certain,2
wc,2
special,2
intensive,2
section,2
just,2
reconstructions,2
beyond,2
linkage,2
followed,2
calgary,2
suggested,2
providing,2
result,2
based,2
plateau,2
plot,2
typical,2
early,2
out,2
term,2
density,2
traits,2
intensity,2
cannot,2
energy,2
pleistocene,2
influenced,2
used,2
tool,2
blue,2
carry,2
preferred,2
layered,2
year,2
older,2
inferences,2
climatic,2
centred,2
personal,2
reflect,2
rise,2
showing,2
markedly,2
moraine,2
t,2
field,2
below,2
diagnostic,2
settlement,2
arbitrary,2
small,2
intervals,2
workshops,2
few,2
ericson,2
differing,2
yielded,2
world,2
plateaux,2
heritage,2
portion,2
onset,2
identified,2
brief,2
southern,2
unidirectional,2
processing,2
light,2
quarries,2
lava,2
subarctic,2
department,2
spatially,2
george,2
comparison,2
addition,2
efforts,2
campsites,2
longer,2
occupations,2
new,2
considerable,2
functionally,2
man,2
never,2
outside,2
purposes,2
dorothy,2
tundra,2
strategies,2
distance,2
original,2
scatter,2
looking,2
sequence,2
submitted,2
trend,2
described,2
open,2
reality,2
individual,2
characterized,2
function,2
protruding,2
collected,2
obtained,2
subangular,2
latter,2
exchange,2
especially,2
problems,2
internal,2
mainly,2
anderson,2
adjacent,2
cryoturbation,2
we,2
today,2
