WORDCOUNTS,WEIGHT
the,325
of,158
a,82
and,80
in,74
to,68
was,37
that,34
have,32
this,31
from,30
is,28
been,25
at,24
as,23
with,23
injuries,23
were,23
it,21
are,21
skeleton,20
not,18
be,18
qi,17
bones,17
bone,17
on,17
could,16
maiden,15
for,15
cuts,15
which,15
cut,14
by,14
one,13
an,13
about,12
these,12
lower,12
right,12
castle,12
left,12
there,11
skull,11
two,11
would,11
body,11
or,10
into,10
neolithic,10
some,10
weapon,9
likely,9
no,9
more,9
had,9
result,9
museum,8
being,8
long,8
i,8
evidence,8
forensic,8
incision,8
may,7
only,7
other,7
head,7
date,7
number,7
probably,7
three,7
various,6
resulted,6
seems,6
but,6
most,6
mutilation,6
all,6
my,6
near,6
sword,6
produced,6
deep,6
aspects,6
possible,6
both,6
femur,6
incisions,6
although,6
sharp,6
axe,6
metal,5
superficial,5
across,5
still,5
position,5
large,5
end,5
morant,5
further,5
british,5
placed,5
don,5
considering,5
made,5
far,5
such,5
individual,5
suggest,5
sample,5
when,5
london,5
also,5
occipital,4
without,4
polished,4
main,4
they,4
indicate,4
parts,4
study,4
analysis,4
injury,4
brothwell,4
committee,4
any,4
show,4
cutting,4
additional,4
m,4
seem,4
larger,4
very,4
distal,4
articular,4
base,4
do,4
unlikely,4
case,4
stanwick,4
perhaps,4
while,4
well,4
suggests,4
region,4
received,4
directed,4
c,4
thin,4
present,4
stone,4
major,4
dorchester,4
therefore,3
if,3
cannibalism,3
nearly,3
e,3
attempt,3
seen,3
arm,3
force,3
b,3
certain,3
dismemberment,3
wheeler,3
blows,3
dorset,3
considered,3
detail,3
humerus,3
fortifications,3
finely,3
must,3
mutilations,3
bronze,3
majority,3
taken,3
might,3
over,3
flat,3
each,3
nature,3
limb,3
together,3
display,3
time,3
help,3
removal,3
remarkably,3
those,3
execution,3
burial,3
ones,3
distribution,3
produce,3
downwards,3
r,3
used,3
little,3
part,3
extending,3
its,3
obtain,3
during,3
laboratory,3
relationships,3
angles,3
soft,3
yet,3
sever,3
fracturing,3
shaft,3
area,3
extremely,3
least,3
posterior,3
strongly,3
sufficient,3
back,3
mutilated,3
than,3
seemed,3
difficult,2
critical,2
wounds,2
now,2
io,2
doubts,2
way,2
fairly,2
later,2
figure,2
curator,2
pieces,2
specimen,2
anteriorly,2
process,2
who,2
glancing,2
detailed,2
reconstruction,2
considerably,2
comments,2
eight,2
drilled,2
reference,2
face,2
policy,2
organic,2
included,2
breakage,2
before,2
just,2
culture,2
following,2
monograph,2
experiment,2
upper,2
edge,2
reports,2
combat,2
noted,2
fact,2
antiquaries,2
mound,2
intentional,2
attempts,2
jadeite,2
suggested,2
appear,2
hacked,2
many,2
expressed,2
lying,2
shows,2
ft,2
striking,2
found,2
clearly,2
doubt,2
man,2
discussed,2
damage,2
conclusions,2
behind,2
artefact,2
situ,2
blow,2
where,2
carefully,2
relevant,2
form,2
less,2
side,2
experimental,2
medial,2
explain,2
directions,2
flint,2
extent,2
posteriorly,2
remained,2
shape,2
sir,2
line,2
size,2
examples,2
intention,2
legs,2
asterion,2
multiple,2
through,2
above,2
easy,2
photographic,2
skeletal,2
findings,2
significant,2
cranial,2
angle,2
kindly,2
tissues,2
fit,2
says,2
place,2
endocranial,2
thus,2
radiocarbon,2
question,2
shown,2
explained,2
years,2
own,2
stress,2
human,2
g,2
relatively,2
social,2
brain,2
approximately,2
below,2
so,2
straight,2
vault,2
obtained,2
order,2
forming,2
angled,2
roughly,2
severed,2
especially,2
removed,2
between,2
research,2
attached,2
weapons,2
anterior,2
regards,2
visible,2
exclude,2
even,2
given,2
looked,2
practically,2
comparable,2
fossa,2
should,2
provided,2
society,2
separate,2
analytical,1
buried,1
f,1
knee,1
indication,1
fruitless,1
femora,1
explanations,1
interesting,1
related,1
he,1
