WORDCOUNTS,WEIGHT
the,317
of,197
in,159
and,136
a,110
to,93
are,52
by,50
is,46
australian,41
arnhem,40
for,40
with,36
from,36
as,35
land,35
didjeridu,34
on,33
that,32
aboriginal,30
or,30
be,30
which,26
have,26
it,24
been,24
songs,24
may,21
m,21
there,21
this,21
song,20
instrument,19
art,19
rock,18
player,18
an,17
musical,16
made,16
area,16
at,14
bamboo,14
groups,13
about,13
not,13
studies,13
within,13
some,13
used,13
fig,13
his,12
one,12
two,12
into,11
different,11
plate,11
sound,11
music,11
t,10
accompanied,10
australia,10
more,10
intrusion,10
its,10
instruments,10
north,10
associated,9
institute,9
has,9
paintings,9
above,8
types,8
same,8
j,8
both,8
region,8
northern,8
south,7
moyle,7
players,7
western,7
but,7
other,7
plateau,7
late,7
e,7
alice,7
well,7
were,7
between,7
he,6
still,6
they,6
h,6
supports,6
cannon,6
these,6
first,6
also,6
seated,6
was,6
areas,6
found,6
hand,6
though,6
p,6
sticks,6
recent,6
yuulngu,6
b,6
would,6
period,6
obtained,6
several,6
than,6
tube,6
no,5
figure,5
names,5
parts,5
study,5
word,5
accompaniments,5
sounds,5
ceremonial,5
river,5
university,5
chronology,5
boomerang,5
only,5
plates,5
wooden,5
chaloupka,5
very,5
end,5
didjeridus,5
i,5
c,5
paired,5
styles,5
such,5
their,5
present,5
among,5
hill,4
linguistic,4
group,4
boomerangs,4
pp,4
queensland,4
words,4
subjects,4
here,4
over,4
seem,4
available,4
right,4
appears,4
aerophone,4
writes,4
eastern,4
distribution,4
figs,4
line,4
part,4
aranda,4
central,4
g,4
clapsticks,4
include,4
tubes,4
often,4
probably,4
world,4
stick,4
widely,4
species,4
brandl,4
aborigines,3
inch,3
singer,3
note,3
george,3
if,3
stylistic,3
inside,3
expedition,3
coastal,3
process,3
earlier,3
standing,3
percussion,3
length,3
use,3
form,3
quite,3
drawings,3
represents,3
photographs,3
languages,3
before,3
following,3
performed,3
w,3
most,3
round,3
anthropology,3
long,3
name,3
taken,3
appear,3
all,3
many,3
spear,3
prehistoric,3
east,3
could,3
called,3
out,3
melbourne,3
distal,3
mythical,3
lp,3
last,3
further,3
mr,3
performances,3
according,3
nodes,3
dance,3
map,3
schematisation,3
possible,3
r,3
island,3
new,3
who,3
wing,3
west,3
collections,3
sea,3
indigenous,3
territory,3
during,3
goose,3
years,3
development,3
three,3
either,3
regions,3
near,3
individual,3
below,3
type,3
off,3
after,3
played,3
latter,3
refer,3
having,3
feet,3
painted,3
can,3
when,3
occur,3
given,3
figures,3
yiraki,3
f,2
suggestion,2
order,2
cover,2
belonged,2
horizontal,2
scientific,2
usually,2
snake,2
adds,2
gum,2
male,2
red,2
seen,2
extends,2
mountford,2
distributed,2
per,2
mouth,2
similar,2
large,2
kinds,2
illustrations,2
referring,2
yet,2
reference,2
esoteric,2
behaviour,2
ceremony,2
position,2
established,2
narra,2
refers,2
vestiges,2
curious,2
n,2
series,2
consist,2
mentioned,2
bark,2
imitating,2
archaeology,2
belonging,2
must,2
poles,2
groote,2
being,2
ulburu,2
sit,2
known,2
social,2
objects,2
volume,2
routes,2
fan,2
overtone,2
connection,2
press,2
der,2
important,2
might,2
cut,2
branches,2
europe,2
meaning,2
djungguwan,2
each,2
cent,2
paper,2
based,2
down,2
appearance,2
hands,2
report,2
producing,2
narrative,2
liverpool,2
particularly,2
any,2
while,2
grip,2
man,2
past,2
term,2
bands,2
clapping,2
never,2
places,2
ground,2
depicted,2
where,2
literature,2
context,2
singing,2
them,2
trumpets,2
selected,2
see,2
kimb,2
strehlow,2
coburg,2
cult,2
lengths,2
recorded,2
voice,2
acknowledgements,2
sir,2
because,2
shape,2
oenpelli,2
remove,2
clearly,2
arnhemica,2
information,2
sounded,2
almost,2
observed,2
port,2
inferred,2
level,2
careful,2
desert,2
four,2
reported,2
point,2
events,2
introduced,2
booklet,2
ensembles,2
apparent,2
due,2
along,2
die,2
techniques,2
gulf,2
depict,2
older,2
references,2
diversity,2
cape,2
cults,2
people,2
noted,2
etheridge,2
voyage,2
rituals,2
includes,2
uninitiated,2
oceania,2
evidence,2
nunggubuyu,2
described,2
showing,2
water,2
against,2
estuarine,2
national,2
stressed,2
integrated,2
derived,2
like,2
spread,2
jr,2
suggest,2
century,2
playing,2
periods,2
alligator,2
association,2
raffles,2
birds,2
baldwin,2
holds,2
site,2
weapons,2
coast,2
croker,2
availability,2
including,2
accompaniment,2
even,2
ensemble,2
adaptations,2
worms,2
macmillan,2
notes,2
relative,2
jones,2
time,2
am,2
rest,2
society,2
ilpirra,2
companion,2
contributes,1
eucalyptus,1
pattern,1
phases,1
ranging,1
chronological,1
span,1
difficult,1
will,1
seventh,1
barramundi,1
knee,1
gaining,1
now,1
became,1
inagurdurwil,1
highlights,1
related,1
weapon,1
helped,1
black,1
rests,1
stirling,1
overblown,1
aerophones,1
situation,1
magpie,1
me,1
malformed,1
audible,1
box,1
absence,1
contact,1
upturned,1
various,1
syllable,1
common,1
bamboos,1
scraped,1
way,1
act,1
brockman,1
tjurunga,1
concerned,1
observers,1
camp,1
bring,1
ecological,1
performance,1
spell,1
main,1
across,1
notable,1
short,1
indeed,1
nest,1
tonal,1
chop,1
testing,1
public,1
overall,1
kimberleys,1
postcontact,1
ready,1
ober,1
variations,1
separated,1
lie,1
judging,1
does,1
conch,1
vocalized,1
celebration,1
dash,1
linquistic,1
wa,1
brief,1
dietrich,1
memorial,1
ranjbarngu,1
s,1
accented,1
becomes,1
remote,1
gidja,1
sexual,1
object,1
excluding,1
recordings,1
excellent,1
directions,1
resemblance,1
view,1
straits,1
arm,1
frankfurt,1
spirits,1
nsw,1
musicological,1
zoological,1
suggests,1
intentionally,1
speakers,1
certain,1
eighty,1
elementary,1
yorko,1
replaced,1
partially,1
civilization,1
yirritja,1
structural,1
methods,1
novice,1
myth,1
analysis,1
tend,1
mankind,1
enindilyakwa,1
bamyili,1
achieve,1
roth,1
space,1
live,1
military,1
wives,1
moves,1
ebroo,1
goulburn,1
shell,1
lingua,1
faintly,1
support,1
filndamental,1
means,1
soul,1
rising,1
rim,1
broome,1
katherine,1
internode,1
printer,1
unusual,1
amusements,1
nor,1
stddtischen,1
kunapipi,1
indications,1
gins,1
io,1
earliest,1
evolved,1
tribe,1
prehistory,1
sequence,1
formally,1
reasonably,1
maiden,1
possibly,1
mullen,1
latitude,1
gillen,1
cm,1
rite,1
specimens,1
spencer,1
had,1
mainland,1
unlike,1
uluru,1
occurred,1
piping,1
tipped,1
populations,1
indices,1
holding,1
then,1
placed,1
tells,1
angled,1
essential,1
quoted,1
represented,1
males,1
bp,1
nineteenth,1
assume,1
matter,1
connotations,1
skin,1
performer,1
included,1
k,1
locality,1
performers,1
chief,1
climbing,1
observations,1
mould,1
upper,1
already,1
measurements,1
moeckel,1
experience,1
slade,1
wear,1
diffusion,1
records,1
spelling,1
painting,1
speaking,1
consistent,1
rise,1
functioned,1
concluded,1
ganbag,1
picture,1
considers,1
botanical,1
sonorous,1
rkp,1
adelaide,1
temporal,1
blacks,1
claims,1
sources,1
rings,1
venomous,1
provide,1
paleoart,1
members,1
requires,1
certainly,1
fire,1
maningrida,1
symbol,1
remarkably,1
wattle,1
human,1
left,1
eylmann,1
finger,1
terminating,1
ganbi,1
gorge,1
fund,1
fink,1
resonance,1
grips,1
abound,1
hardwood,1
garrison,1
rainbow,1
others,1
native,1
drawing,1
pictured,1
nonplayer,1
retained,1
l,1
artistic,1
arms,1
matching,1
addition,1
added,1
retreat,1
hours,1
active,1
seems,1
facing,1
barawu,1
expressed,1
zentral,1
moving,1
did,1
viking,1
joins,1
root,1
true,1
confirmed,1
fact,1
shows,1
subject,1
comparatively,1
idea,1
djalupi,1
consideration,1
hummed,1
height,1
cartoon,1
ft,1
route,1
occurrence,1
practised,1
appendix,1
together,1
acoustic,1
intrusive,1
adder,1
traditionally,1
mane,1
typical,1
abstract,1
reminiscent,1
regard,1
item,1
whistle,1
unpublished,1
musicians,1
attempt,1
analogy,1
coloured,1
beard,1
origin,1
ebero,1
torres,1
cylinder,1
come,1
conspicuous,1
follows,1
aesthetic,1
monash,1
able,1
smith,1
shores,1
supplies,1
her,1
farther,1
tailshafts,1
how,1
beeswax,1
grows,1
blowing,1
stringy,1
thrower,1
contemporary,1
inference,1
doubt,1
visits,1
iron,1
diameter,1
considerable,1
pictures,1
special,1
just,1
blow,1
preece,1
resonator,1
bathurst,1
patterns,1
written,1
date,1
miles,1
embers,1
impression,1
consisted,1
stand,1
wild,1
adjacent,1
beginning,1
extract,1
noise,1
those,1
reserved,1
basic,1
onto,1
chain,1
reimer,1
informed,1
physical,1
fishermen,1
american,1
scenario,1
pitch,1
war,1
mainly,1
districts,1
continuing,1
existing,1
bore,1
djalambu,1
similarities,1
recently,1
winifred,1
inches,1
foot,1
monograph,1
cannot,1
until,1
making,1
basedow,1
nearer,1
forth,1
particular,1
side,1
publications,1
grounds,1
material,1
thirty,1
depending,1
covers,1
rasp,1
forthcoming,1
specimen,1
djalupu,1
coals,1
emus,1
stockdale,1
crocodile,1
frequency,1
extent,1
subsequent,1
starting,1
superimposition,1
assemblage,1
gives,1
accordance,1
canberra,1
alternatively,1
number,1
sought,1
wood,1
iwaitja,1
northerly,1
ducks,1
really,1
incorporate,1
tenth,1
cassowary,1
identifiable,1
aspects,1
require,1
representations,1
sites,1
produce,1
vol,1
another,1
thousands,1
humilis,1
participation,1
sons,1
government,1
need,1
linnean,1
singers,1
marked,1
marsh,1
revealed,1
size,1
divided,1
tractors,1
work,1
slight,1
organology,1
background,1
duck,1
deaf,1
varieties,1
move,1
hundred,1
carry,1
insights,1
outwards,1
measuring,1
nearest,1
extending,1
macassan,1
ruled,1
disparate,1
smooth,1
through,1
breeding,1
tribes,1
despite,1
reserve,1
content,1
radical,1
synchronize,1
donald,1
mortuary,1
play,1
lagoons,1
geomorphological,1
genetically,1
necessary,1
sydney,1
solo,1
representing,1
giving,1
data,1
durable,1
description,1
ritual,1
reconstruct,1
galleries,1
agents,1
casual,1
heath,1
entirely,1
repertoires,1
investigated,1
roll,1
kindly,1
exoteric,1
call,1
loritjastamme,1
assumption,1
place,1
horn,1
alternating,1
inflections,1
photos,1
trumpet,1
taught,1
numerous,1
broad,1
franca,1
initiation,1
jo,1
expertise,1
implements,1
aspect,1
participated,1
ethnic,1
said,1
function,1
maintains,1
spellings,1
evident,1
pair,1
livistona,1
named,1
chosen,1
whittle,1
precursor,1
gilbir,1
siidaustralien,1
charm,1
eleventh,1
idiophonic,1
employed,1
relationships,1
dating,1
hollowed,1
ure,1
uwar,1
accompanying,1
elongated,1
recording,1
woolybutt,1
distinguish,1
symbolism,1
iwaidja,1
subgroups,1
low,1
knew,1
reaction,1
conform,1
electronic,1
eating,1
memoirs,1
reproductions,1
since,1
initiated,1
advent,1
lips,1
finding,1
archaeological,1
conditions,1
heritage,1
magic,1
publication,1
language,1
mt,1
obtaining,1
aus,1
taxonomic,1
manda,1
clue,1
decorated,1
handlist,1
domain,1
neck,1
multiplicity,1
tone,1
wears,1
imitative,1
daintree,1
offer,1
lhamrepresenting,1
grafton,1
adopted,1
commence,1
harper,1
armlets,1
djatpangarri,1
caused,1
describing,1
drone,1
presented,1
ghost,1
field,1
range,1
bucket,1
kanbi,1
defines,1
lowest,1
prefixing,1
gilbert,1
stage,1
eingeboren,1
features,1
high,1
writer,1
preserve,1
collected,1
teil,1
distinction,1
relating,1
sports,1
antiquity,1
effects,1
sings,1
photograph,1
disney,1
termites,1
bambusa,1
trucks,1
arandaund,1
drum,1
reaches,1
tape,1
standard,1
