WORDCOUNTS,WEIGHT
the,206
of,104
and,83
a,57
in,48
at,33
to,31
is,30
on,25
by,23
with,22
are,20
this,20
m,17
channel,17
that,16
clactonian,15
marl,15
be,14
or,13
clacton,13
for,13
which,13
gravel,13
was,12
have,12
it,11
been,10
artefacts,10
from,9
river,9
subsidiary,9
there,9
beach,9
were,9
industry,9
first,8
i,8
made,8
clay,8
excavations,8
sands,8
about,8
may,7
few,7
beds,7
cultural,7
mainly,7
flint,7
line,7
london,7
has,7
shelly,6
l,6
southern,6
but,6
side,6
condition,6
sand,6
mint,6
flakes,6
represent,5
h,5
freshwater,5
excavation,5
these,5
long,5
also,5
j,5
faunal,5
report,5
john,5
mammalian,5
jaywick,5
material,5
acheulian,5
some,5
west,5
its,5
estuarine,5
south,4
across,4
essex,4
geol,4
brief,4
as,4
lower,4
hoxnian,4
season,4
many,4
found,4
layer,4
end,4
section,4
fragments,4
mr,4
present,4
pollen,4
work,4
deposits,4
exposed,4
evidence,4
remains,4
small,4
between,4
km,4
bone,4
major,4
singer,3
later,3
site,3
they,3
group,3
large,3
containing,3
stone,3
wymer,3
under,3
university,3
silted,3
same,3
lll,3
series,3
warren,3
over,3
into,3
towards,3
variegated,3
europe,3
confused,3
golf,3
zone,3
contemporary,3
cores,3
lion,3
occasional,3
dr,3
cuttings,3
leakey,3
clayey,3
point,3
part,3
x,3
samples,3
bed,3
rare,3
colchester,3
ronald,3
course,3
mixed,3
earlier,3
shells,3
bank,3
pike,3
up,3
even,3
separate,3
industries,2
will,2
dalton,2
interglacial,2
meander,2
proc,2
no,2
edge,2
collected,2
if,2
usually,2
rough,2
does,2
referred,2
who,2
deposit,2
above,2
yet,2
rolled,2
area,2
their,2
sandy,2
k,2
oakley,2
analysis,2
once,2
table,2
permission,2
godwin,2
considered,2
restricted,2
presumably,2
numbers,2
circumstances,2
most,2
two,2
department,2
cutting,2
recovered,2
stones,2
boring,2
lee,2
more,2
movements,2
an,2
water,2
different,2
s,2
broken,2
together,2
great,2
current,2
eventually,2
grey,2
new,2
banked,2
loop,2
man,2
base,2
forms,2
places,2
soc,2
situ,2
buried,2
where,2
what,2
equate,2
appears,2
pleistocene,2
problem,2
east,2
weathered,2
wood,2
thames,2
institute,2
w,2
early,2
main,2
middle,2
both,2
previously,2
along,2
top,2
beneath,2
aspect,2
fluviatile,2
years,2
against,2
spread,2
stage,2
iid,2
archaeology,2
filled,2
outcrop,2
palaeolithic,2
sharp,2
latter,2
soil,2
removed,2
assumed,2
channels,2
research,2
dark,2
borings,2
through,2
majority,2
ground,2
north,2
general,2
close,2
exponents,1
chronological,1
european,1
depth,1
critical,1
now,1
microwear,1
excavate,1
highlights,1
partially,1
likely,1
vegetable,1
york,1
difficult,1
sterile,1
continued,1
concerned,1
ba,1
foreshore,1
indicated,1
five,1
holiday,1
constituents,1
district,1
prompts,1
pieces,1
ancien,1
museum,1
junction,1
extreme,1
sw,1
levels,1
thrown,1
represented,1
curved,1
collections,1
july,1
strongly,1
granted,1
indicates,1
clays,1
conducted,1
horizontal,1
one,1
surveyed,1
ass,1
scrub,1
parade,1
responsible,1
extrapolations,1
white,1
scattered,1
live,1
not,1
metres,1
charcoal,1
equated,1
ones,1
interpretation,1
support,1
references,1
examined,1
llll,1
mrs,1
tower,1
studies,1
association,1
investigate,1
plus,1
rises,1
cliff,1
anthropology,1
trace,1
possibly,1
les,1
bench,1
sited,1
sections,1
necessarily,1
llllll,1
anthropological,1
complementary,1
environment,1
encourage,1
variable,1
dated,1
then,1
any,1
thickens,1
associated,1
before,1
marks,1
complete,1
culture,1
except,1
n,1
nineteenth,1
traces,1
mary,1
nw,1
tentative,1
observations,1
profile,1
du,1
upper,1
belonging,1
meandered,1
confirmed,1
show,1
ever,1
prehistoire,1
ostracods,1
sequence,1
additional,1
rise,1
only,1
archaeologists,1
surface,1
paleolithique,1
t,1
sketch,1
inference,1
ll,1
fire,1
connection,1
useful,1
human,1
neolithic,1
minerals,1
triangle,1
fund,1
cover,1
taken,1
kenneth,1
dug,1
estimated,1
suggested,1
chalets,1
again,1
might,1
disturbance,1
view,1
similarly,1
loamy,1
fragmentary,1
all,1
usphs,1
spear,1
gentle,1
had,1
nature,1
interdigitates,1
expressed,1
prehistoric,1
came,1
shows,1
limit,1
