WORDCOUNTS,WEIGHT
and,24
the,19
of,19
a,12
s,8
in,7
queer,6
n,5
shipwrecks,5
j,5
to,4
asia,4
for,4
k,4
southeast,4
peter,3
l,3
david,3
d,3
an,3
archaeology,3
thomas,3
ad,3
at,2
development,2
w,2
archaeological,2
indexes,2
conlin,2
volume,2
indian,2
barto,2
sundaresh,2
off,2
island,2
kyle,2
john,2
thailand,2
mike,2
as,2
resources,2
bagyo,2
coast,2
jonathan,2
arnold,2
evidence,2
index,2
andrew,2
cheryl,2
v,2
robert,2
shipwreck,2
grahame,2
archaeologists,1
reading,1
barbara,1
contested,1
war,1
models,1
conjugal,1
khnumhotep,1
from,1
economy,1
prisons,1
exposing,1
f,1
investigation,1
trade,1
dynamics,1
banda,1
bulbeck,1
via,1
women,1
age,1
challenging,1
michael,1
colin,1
system,1
test,1
quest,1
niankhkhnum,1
agate,1
case,1
rasmi,1
doubts,1
common,1
south,1
domett,1
blockaderunner,1
sex,1
denbigh,1
upland,1
she,1
seasonal,1
oertling,1
ltd,1
change,1
indonesia,1
contributors,1
sunchi,1
severan,1
rice,1
source,1
integrated,1
excavations,1
cultural,1
near,1
period,1
production,1
direct,1
green,1
premodern,1
agriculture,1
career,1
inside,1
environmental,1
arab,1
islands,1
millennia,1
interpreting,1
female,1
management,1
vol,1
red,1
subsistence,1
palaeolithic,1
tropical,1
boats,1
burma,1
greg,1
environments,1
religious,1
towards,1
sadana,1
ships,1
nature,1
arboriculture,1
tomb,1
greenham,1
on,1
egypt,1
prehistoric,1
southern,1
american,1
maritime,1
exploration,1
merchantman,1
body,1
study,1
why,1
assumed,1
mobility,1
australian,1
sea,1
homophobia,1
yvonne,1
stone,1
civil,1
amphora,1
heterogenetic,1
tripati,1
gibbins,1
eleanor,1
forager,1
two,1
role,1
origin,1
with,1
african,1
historic,1
grave,1
out,1
sexualities,1
approaches,1
economies,1
early,1
convict,1
introduction,1
articles,1
airbase,1
roman,1
autoarchaeology,1
dental,1
west,1
organization,1
images,1
world,1
space,1
francis,1
iron,1
examining,1
taylor,1
north,1
schofield,1
past,1
during,1
sila,1
c,1
stefanie,1
biotechnology,1
western,1
human,1
beads,1
or,1
political,1
ian,1
bc,1
late,1
india,1
cities,1
first,1
marine,1
sexual,1
occupation,1
material,1
china,1
carnelian,1
