WORDCOUNTS,WEIGHT
the,302
of,243
in,132
to,112
a,106
and,85
slaves,55
is,39
by,38
that,37
as,35
slave,35
from,33
with,30
was,30
no,29
were,29
family,27
their,26
or,26
for,25
be,24
not,23
on,23
babylon,22
which,20
are,19
egibi,19
they,15
one,15
written,15
such,15
it,14
his,14
who,14
this,14
have,14
an,14
tablets,13
babylonia,13
other,12
but,11
temple,11
name,11
m,11
there,11
her,11
year,11
archives,10
also,10
documents,10
some,10
archive,10
document,10
von,10
at,9
he,9
h,9
ie,9
woman,9
free,9
records,9
ownership,9
tablet,8
cuneiform,8
der,8
contracts,8
been,7
names,7
same,7
these,7
had,7
could,7
children,7
private,7
babylonian,7
part,7
its,7
families,7
years,7
evidence,7
owned,7
c,7
v,7
transactions,7
provide,6
slavery,6
often,6
baker,6
j,6
another,6
bc,6
age,6
three,6
d,6
between,6
usually,5
she,5
citizens,5
manumission,5
fifth,5
any,5
being,5
only,5
known,5
business,5
into,5
many,5
man,5
born,5
according,5
number,5
women,5
property,5
degrees,5
sale,5
both,5
die,5
during,5
period,5
old,5
around,5
we,5
marked,4
f,4
sons,4
if,4
zeit,4
male,4
therefore,4
legal,4
certain,4
study,4
university,4
n,4
numbers,4
leipzig,4
konig,4
over,4
identified,4
skills,4
whom,4
discussed,4
living,4
them,4
terms,4
case,4
has,4
because,4
ebabbar,4
wunsch,4
son,4
city,4
sixth,4
subject,4
significant,4
freedom,4
status,4
contract,4
t,4
de,4
include,4
deity,4
involved,4
early,4
substantial,4
given,4
inschriften,4
archiv,3
does,3
press,3
escaped,3
various,3
estate,3
might,3
order,3
large,3
centuries,3
us,3
ancient,3
rarely,3
following,3
mentioned,3
belonging,3
four,3
most,3
mention,3
said,3
sources,3
members,3
more,3
orchards,3
apprenticed,3
meaning,3
history,3
all,3
supplied,3
did,3
great,3
called,3
akkadian,3
relating,3
contemporary,3
wealthy,3
date,3
sippar,3
what,3
contents,3
less,3
see,3
references,3
well,3
recorded,3
scribe,3
enslavement,3
darius,3
work,3
must,3
household,3
istar,3
administration,3
divided,3
named,3
personal,3
uruk,3
since,3
millennium,3
interest,3
individual,3
land,3
below,3
nappahu,3
administrative,3
archaeology,3
after,3
cases,3
few,3
consisted,3
up,3
und,3
so,3
society,3
fir,2
seems,2
uncommon,2
san,2
likely,2
child,2
silver,2
variety,2
way,2
letters,2
within,2
economic,2
five,2
husband,2
how,2
leased,2
remain,2
en,2
judiciaires,2
ten,2
primarily,2
means,2
gift,2
prove,2
collections,2
mar,2
began,2
house,2
recently,2
star,2
provisions,2
about,2
formed,2
roth,2
settlement,2
eanna,2
types,2
museum,2
reason,2
heft,2
read,2
under,2
former,2
considered,2
restricted,2
acquired,2
proof,2
before,2
just,2
sales,2
frequently,2
listed,2
du,2
altorientalische,2
two,2
identification,2
nicolo,2
ever,2
lease,2
first,2
member,2
achaemenid,2
creditor,2
peabody,2
here,2
taken,2
drawing,2
strassmaier,2
l,2
addition,2
royal,2
lieu,2
different,2
including,2
assets,2
seem,2
available,2
et,2
rule,2
abstract,2
p,2
farmers,2
time,2
out,2
hundred,2
very,2
requirements,2
variation,2
debt,2
considerable,2
i,2
person,2
leipziger,2
present,2
where,2
performed,2
reign,2
bore,2
particular,2
necessary,2
record,2
required,2
king,2
while,2
female,2
information,2
outstanding,2
none,2
suggests,2
father,2
made,2
even,2
owner,2
occasionally,2
preserved,2
unless,2
parents,2
composition,2
fur,2
joannes,2
role,2
along,2
egyptian,2
whole,2
manufacturing,2
des,2
neubabylonische,2
penalty,2
individuals,2
our,2
examination,2
documented,2
come,2
citizen,2
nanaya,2
question,2
craftsman,2
own,2
clear,2
conditions,2
zum,2
near,2
aus,2
social,2
worked,2
mesopotamia,2
attested,2
would,2
followed,2
ardu,2
wealthiest,2
kept,2
households,2
oldest,2
provides,2
neubabylonischen,2
nor,2
small,2
band,2
rechtsund,2
freed,2
specific,2
amount,2
typically,2
substitute,2
dowry,2
can,2
texts,2
when,2
drawn,2
tenants,2
those,2
wife,2
details,2
hautes,2
stratum,2
establishment,2
owners,2
dowries,2
la,2
division,2
ungnad,2
sa,1
survived,1
weicher,1
fails,1
may,1
chronological,1
grasped,1
dealing,1
difficult,1
will,1
threatened,1
fifty,1
