WORDCOUNTS,WEIGHT
the,163
of,115
and,84
in,60
a,49
is,34
to,28
at,26
on,25
be,24
university,23
should,18
for,16
i,15
an,15
will,14
by,14
archaeology,13
he,12
as,12
roman,11
this,11
with,10
plates,10
professor,10
his,9
new,9
study,8
from,8
london,8
first,7
j,7
are,7
isbn,7
has,7
author,7
now,6
doctorate,6
history,6
series,6
paper,6
book,6
art,6
excavations,6
research,6
it,5
maps,5
life,5
pages,5
about,5
not,5
h,5
drawings,5
that,5
anthropology,5
x,5
which,5
years,5
archaeological,5
de,5
g,5
france,5
may,4
l,4
illustrations,4
guide,4
pp,4
or,4
age,4
ancient,4
all,4
other,4
where,4
covers,4
r,4
line,4
bc,4
such,4
proofs,4
contributors,4
their,4
settlement,4
figures,4
including,3
f,3
currently,3
publishing,3
return,3
e,3
antiquity,3
studies,3
prehistory,3
assistant,3
two,3
department,3
t,3
published,3
dr,3
text,3
holy,3
m,3
many,3
cm,3
prehistoric,3
studied,3
iron,3
date,3
british,3
eg,3
routledge,3
aspects,3
cadbury,3
its,3
plans,3
authors,3
social,3
period,3
excavated,3
area,3
between,3
britain,3
greece,3
general,3
la,3
colour,2
hamburg,2
medieval,2
anthony,2
later,2
been,2
intended,2
harris,2
rome,2
who,2
associate,2
contribution,2
they,2
b,2
volumes,2
minoan,2
provinces,2
arabah,2
white,2
michael,2
library,2
saxon,2
each,2
reference,2
modern,2
photographs,2
times,2
school,2
traces,2
no,2
must,2
illustrated,2
most,2
doctorat,2
exceed,2
three,2
also,2
s,2
ii,2
important,2
view,2
printer,2
supplied,2
containing,2
timna,2
based,2
our,2
current,2
rothenberg,2
layer,2
survey,2
c,2
chimbu,2
bronze,2
state,2
further,2
latest,2
cultural,2
form,2
sport,2
manuscripts,2
books,2
wide,2
near,2
free,2
institute,2
well,2
account,2
basis,2
international,2
cunliffe,2
these,2
boston,2
fur,2
mackendrick,2
requirements,2
athens,2
role,2
subject,2
whole,2
paula,2
announcing,2
laboratory,2
radiocarbon,2
were,2
editor,2
quality,2
significance,2
tiibingen,2
discussed,2
comprehensive,2
national,2
publication,2
interest,2
good,2
noricum,2
executive,2
approximately,2
land,2
d,2
so,2
offprints,2
volume,2
after,2
barry,2
written,2
completing,2
recherche,2
myrtos,2
find,2
up,2
valley,2
italy,2
corrected,2
results,2
north,2
joint,2
discoveries,2
pottery,2
greek,2
brown,2
examines,2
faber,2
model,1
final,1
south,1
institut,1
european,1
bernard,1
seventh,1
crete,1
seasons,1
oxford,1
twelve,1
sols,1
explanations,1
film,1
interesting,1
imprint,1
recognized,1
fortunate,1
sylvia,1
york,1
io,1
whose,1
german,1
