WORDCOUNTS,WEIGHT
the,445
of,336
and,290
in,201
a,146
to,101
cape,93
from,78
b,76
at,57
m,56
for,47
c,47
were,45
burials,45
burial,45
as,45
on,44
with,38
type,38
street,37
is,37
isotopic,36
cobern,36
town,34
south,34
slaves,34
that,33
f,33
j,33
african,32
values,31
people,30
have,30
et,29
al,29
bone,28
slave,28
was,28
archaeological,26
university,25
an,24
their,24
r,24
teeth,24
life,24
or,23
are,23
n,22
by,22
individuals,21
stable,21
d,21
carbon,20
this,19
nitrogen,18
diet,18
africa,18
h,17
isotope,17
buried,16
diets,16
not,16
be,16
all,15
analyses,15
journal,15
archaeology,15
analysis,15
cox,15
colonial,15
human,14
g,14
may,14
during,14
skeletons,14
new,14
historical,14
between,14
e,13
there,13
such,13
voc,13
these,13
ratios,13
society,13
cemetery,13
it,12
they,12
dutch,12
slavery,12
shell,12
modified,12
more,12
foods,12
glenda,12
figure,12
who,12
different,12
dental,12
history,11
other,11
tropical,11
century,11
most,11
grave,11
where,11
free,11
which,11
table,11
early,11
per,10
first,10
i,10
british,10
east,10
cancellous,10
unpublished,10
four,10
show,10
no,10
been,10
cent,9
than,9
site,9
similar,9
tooth,9
age,9
histories,9
local,9
worden,9
after,9
we,9
modification,9
associated,9
world,9
childhood,9
evidence,9
later,8
nineteenth,8
t,8
s,8
cortical,8
schrire,8
pp,8
but,8
two,8
department,8
social,8
l,8
ground,8
trade,8
graves,8
ate,8
five,8
over,8
one,7
western,7
west,7
underclass,7
had,7
based,7
found,7
cultural,7
population,7
its,7
good,7
variation,7
pattern,7
seafood,7
coffin,7
dietary,7
sealy,7
plants,7
imported,6
dentine,6
into,6
company,6
those,6
church,6
old,6
whose,6
india,6
w,6
yes,6
p,6
patent,6
work,6
indigenous,6
around,6
religious,6
temperate,6
only,6
eighteenth,6
including,6
use,6
when,6
both,6
city,6
press,6
group,5
lodge,5
right,5
vol,5
some,5
collagen,5
rib,5
came,5
seven,5
eat,5
barbados,5
coffins,5
change,5
suggest,5
goodwin,5
research,5
sex,5
islam,5
also,5
reformed,5
patterns,5
woman,5
shifts,5
number,5
identity,5
three,5
skeleton,5
morris,5
goods,5
born,5
somerset,5
buttons,5
until,5
include,5
blacks,5
given,5
among,5
archives,4
vergelegen,4
excavation,4
worked,4
official,4
interred,4
origin,4
handler,4
date,4
political,4
hall,4
possible,4
international,4
cemeteries,4
van,4
changes,4
locally,4
result,4
oudepost,4
africans,4
out,4
grounds,4
sites,4
inferred,4
chemistry,4
sampled,4
presence,4
up,4
results,4
practices,4
positive,4
about,4
under,4
included,4
many,4
abstract,4
v,4
road,4
time,4
another,4
cambridge,4
skeletal,4
photosynthetic,4
points,4
study,4
can,4
plate,4
pipe,4
louisiana,4
european,4
hope,4
physical,4
did,4
report,4
whether,4
urban,4
elphick,4
remains,4
reached,4
miller,3
now,3
mostly,3
o,3
common,3
represent,3
american,3
stone,3
studies,3
committee,3
total,3
du,3
lower,3
long,3
lead,3
military,3
might,3
suggesting,3
religion,3
last,3
marine,3
within,3
eastern,3
shroud,3
quantities,3
variations,3
signal,3
thus,3
iron,3
sample,3
excavations,3
estimate,3
died,3
york,3
parts,3
lives,3
elsewhere,3
origins,3
rice,3
mutilation,3
important,3
dug,3
appear,3
greater,3
maskew,3
whom,3
could,3
rule,3
muslim,3
pins,3
near,3
silver,3
aspects,3
artefacts,3
negative,3
confirms,3
used,3
has,3
cane,3
records,3
realms,3
showing,3
alan,3
field,3
owned,3
settlement,3
markell,3
castle,3
ship,3
niches,3
generally,3
carmel,3
likely,3
various,3
southern,3
adherence,3
lack,3
indies,3
disturbed,3
children,3
present,3
judith,3
practice,3
range,3
sides,3
food,3
office,3
outpost,3
features,3
ribs,3
probably,3
contracts,3
seen,3
indicate,3
contained,3
terrestrial,3
paper,3
lying,3
clearly,3
plantation,3
person,3
ones,3
signature,3
while,3
years,3
national,3
although,3
land,3
speak,3
major,3
final,2
abolition,2
done,2
oriented,2
if,2
yards,2
suggested,2
mimeo,2
accession,2
firstgeneration,2
epidemic,2
yard,2
before,2
pipes,2
diversity,2
being,2
consistent,2
hence,2
taken,2
hong,2
available,2
route,2
twenty,2
together,2
sometime,2
jacket,2
homelands,2
subsequent,2
achieved,2
feature,2
state,2
raised,2
context,2
case,2
side,2
ascribed,2
development,2
medical,2
point,2
x,2
household,2
fragment,2
collection,2
controlled,2
funded,2
kerkhof,2
central,2
million,2
since,2
de,2
shaft,2
jr,2
stained,2
plessis,2
pertained,2
clay,2
elements,2
immigrants,2
clustering,2
fig,2
six,2
compared,2
left,2
third,2
y,2
unbaptised,2
fort,2
shipping,2
without,2
identification,2
rather,2
his,2
english,2
ba,2
en,2
johannes,2
granted,2
earlier,2
archaeometry,2
signatures,2
nos,2
white,2
lay,2
animals,2
tissue,2
servants,2
calcified,2
objects,2
days,2
numbers,2
impact,2
jersey,2
profile,2
readings,2
followed,2
painted,2
prehistoric,2
plot,2
lived,2
initial,2
late,2
chinese,2
province,2
because,2
well,2
almost,2
literature,2
scatters,2
place,2
beads,2
status,2
own,2
excavated,2
least,2
shaping,2
specifically,2
graveyards,2
archaeologies,2
shapes,2
folk,2
annual,2
batavian,2
using,2
grateful,2
therefore,2
led,2
witwatersrand,2
investigating,2
populations,2
poor,2
baptise,2
above,2
pendant,2
lab,2
thesis,2
informal,2
topo,2
k,2
culture,2
same,2
indian,2
illustrated,2
reports,2
avoided,2
longer,2
walled,2
muslims,2
others,2
death,2
fact,2
shows,2
unparalleled,2
areas,2
crop,2
diverse,2
man,2
forms,2
took,2
do,2
centre,2
systematic,2
smallpox,2
see,2
colony,2
project,2
remained,2
maritime,2
mortuary,2
samples,2
europeans,2
entirely,2
outliers,2
eaten,2
sold,2
congress,2
fruits,2
low,2
mt,2
eve,2
individual,2
period,2
farms,2
stages,2
enriched,2
standard,2
sorghum,2
especially,2
facing,2
become,2
effect,2
attendant,2
slaver,2
quarterly,2
sugar,2
modifications,2
widely,2
anatomy,2
farm,2
continued,2
george,2
provide,2
foreign,2
shrouds,2
order,2
bulletin,2
markers,2
diaspora,2
shells,2
class,2
bones,2
centuries,2
biology,2
then,2
fifteen,2
any,2
material,2
series,2
changing,2
graveyard,2
schoeninger,2
here,2
der,2
know,2
organized,2
iii,2
ar,2
brazil,2
very,2
allocated,2
living,2
according,2
unlikely,2
them,2
namely,2
making,2
map,2
earthenware,2
her,2
infant,2
signify,2
presented,2
multiple,2
little,2
through,2
sea,2
became,2
lies,2
tissues,2
resistance,2
reconstruct,2
copper,2
oceanic,2
snuffbox,2
our,2
youth,2
cosmopolitan,2
difference,2
reveals,2
register,2
joined,2
americas,2
green,2
smaller,2
anatomical,2
off,2
tobacco,2
area,2
association,2
owsley,2
substantial,2
documentary,2
strong,2
malays,2
race,2
tube,2
sa,1
ending,1
portuguese,1
indonesian,1
ollage,1
currently,1
rate,1
child,1
behavioural,1
estimated,1
way,1
tafelberg,1
concerned,1
privately,1
engendered,1
market,1
hogarth,1
proselytizing,1
introduction,1
grasses,1
manuscript,1
quem,1
disc,1
scottish,1
large,1
complex,1
significant,1
dispelled,1
overrides,1
agency,1
barrack,1
renamed,1
second,1
handles,1
library,1
units,1
constitutes,1
sets,1
rounded,1
unmodified,1
modern,1
country,1
trace,1
consequential,1
sign,1
necessarily,1
laid,1
gleanings,1
ofanthropology,1
antebellum,1
exceptions,1
plantations,1
contested,1
pie,1
contact,1
contexts,1
women,1
leads,1
arms,1
experience,1
predominantly,1
granary,1
pastoral,1
submitted,1
sources,1
confirmatory,1
concur,1
posed,1
fifteenth,1
address,1
season,1
saul,1
encouraged,1
darkness,1
anywhere,1
funerals,1
shipwrecks,1
definition,1
shaped,1
excavating,1
secondary,1
assess,1
broken,1
includes,1
estimation,1
great,1
confusion,1
turnover,1
thank,1
differences,1
farmers,1
richards,1
artopo,1
narrative,1
dominantly,1
able,1
atlantic,1
