WORDCOUNTS,WEIGHT
the,170
of,93
is,85
and,78
to,77
a,75
it,56
be,50
in,43
that,30
by,29
not,27
for,27
with,25
or,25
photogrammetry,24
will,22
stereo,22
as,22
are,22
on,21
an,20
would,19
archaeological,18
recording,17
site,16
archaeology,15
but,13
record,13
which,13
even,13
has,12
accuracy,12
this,11
no,10
more,10
there,10
than,10
may,9
if,9
been,9
from,9
must,9
most,9
could,9
because,9
traditional,9
have,9
so,9
photogrammetric,9
should,9
who,8
only,8
all,8
some,8
much,8
being,7
control,7
problem,7
work,7
drawn,7
such,7
photographic,7
can,7
metric,7
at,6
colour,6
any,6
though,6
what,6
pros,6
surveying,6
expensive,6
used,6
camera,6
cons,6
good,6
plotting,6
visible,6
imagery,5
plans,5
they,5
same,5
these,5
time,5
very,5
photography,5
them,5
system,5
its,5
highly,5
digging,5
without,4
way,4
rather,4
their,4
one,4
into,4
section,4
kodak,4
certainly,4
sections,4
set,4
important,4
result,4
plan,4
wall,4
out,4
able,4
doubt,4
do,4
skilled,4
less,4
information,4
almost,4
richard,4
cameras,4
records,4
stage,4
features,4
after,4
plotter,4
problems,4
c,4
when,4
up,4
archaeologist,4
he,3
r,3
done,3
his,3
later,3
begin,3
levels,3
remote,3
seen,3
make,3
white,3
true,3
means,3
drawings,3
planner,3
was,3
excavation,3
storage,3
al,3
materials,3
trenches,3
films,3
again,3
drawing,3
over,3
plinth,3
each,3
nature,3
different,3
areas,3
great,3
job,3
carefully,3
context,3
see,3
cannot,3
perhaps,3
technical,3
require,3
well,3
directly,3
correctly,3
made,3
unless,3
through,3
archaeologists,3
et,3
advantages,3
until,3
years,3
excavated,3
field,3
accurate,3
black,3
few,3
disadvantage,3
between,3
anderson,3
probably,3
also,3
things,2
does,2
demand,2
plotted,2
processed,2
science,2
within,2
economic,2
grid,2
next,2
remain,2
extreme,2
lines,2
clumsy,2
process,2
dimensions,2
still,2
surveyor,2
operator,2
methods,2
space,2
reference,2
completely,2
seeing,2
technology,2
laboratory,2
quite,2
then,2
before,2
just,2
comes,2
manual,2
two,2
volunteers,2
first,2
consistent,2
anything,2
surveyors,2
known,2
permanence,2
every,2
frame,2
recorded,2
appear,2
had,2
pair,2
s,2
other,2
available,2
allow,2
plumb,2
instantaneous,2
hands,2
called,2
effort,2
particularly,2
new,2
surfaces,2
rely,2
everything,2
deemed,2
feature,2
planners,2
person,2
further,2
left,2
cultural,2
somewhat,2
spatial,2
viewed,2
photographer,2
terms,2
produced,2
impossible,2
particular,2
proceed,2
however,2
condemn,2
required,2
method,2
manually,2
while,2
shot,2
sites,2
original,2
planning,2
easier,2
obvious,2
preserved,2
measuring,2
point,2
cleaning,2
far,2
pairs,2
three,2
subject,2
use,2
focus,2
virtually,2
controlled,2
people,2
were,2
wild,2
due,2
objective,2
human,2
errors,2
temperature,2
machine,2
profession,2
points,2
offer,2
below,2
product,2
area,2
extremely,2
spent,2
systems,2
correct,2
graphically,2
archival,2
exactly,2
find,2
always,2
working,2
paid,2
world,2
need,2
often,2
professional,2
examines,2
obeisance,1
appeal,1
newer,1
revolution,1
final,1
frequent,1
seems,1
difficult,1
void,1
carried,1
faithfully,1
depth,1
go,1
fifty,1
foot,1
digitisation,1
excavate,1
where,1
film,1
wishful,1
related,1
states,1
second,1
approximate,1
circle,1
whose,1
m,1
today,1
coupled,1
publishing,1
abstractly,1
technician,1
various,1
horizontal,1
measuripg,1
heerbrugg,1
inaccurate,1
purely,1
during,1
distorted,1
foibles,1
licence,1
sensing,1
dictate,1
volumetric,1
supersedes,1
vision,1
practical,1
faults,1
stop,1
organise,1
techniques,1
basic,1
vertical,1
attitude,1
foregoing,1
perfection,1
presentation,1
poor,1
iimas,1
etc,1
reason,1
alone,1
eastman,1
skilful,1
detailed,1
above,1
considerably,1
examined,1
dirt,1
visual,1
per,1
expect,1
certain,1
large,1
derived,1
direct,1
olympus,1
direction,1
why,1
makes,1
pegs,1
dimensional,1
embarrassment,1
consuming,1
scales,1
laminar,1
properly,1
diminishes,1
contouring,1
united,1
achieve,1
once,1
mapmakers,1
wheeler,1
informative,1
likely,1
respect,1
demolished,1
unaffordably,1
ones,1
fitness,1
raymond,1
scribing,1
inaccuracy,1
itself,1
studies,1
towards,1
modern,1
involved,1
bad,1
soon,1
rain,1
ensure,1
photographs,1
under,1
considered,1
sequence,1
consider,1
trace,1
position,1
undulating,1
justified,1
marred,1
disturb,1
toy,1
cuts,1
pose,1
unlike,1
cookson,1
seriously,1
maximise,1
rarely,1
thinking,1
raise,1
liberal,1
director,1
fragile,1
referencing,1
overall,1
days,1
placing,1
generally,1
gradually,1
ed,1
sequential,1
frequently,1
exasperating,1
turning,1
enjoyable,1
show,1
fluctuations,1
simply,1
aerial,1
ever,1
said,1
recovered,1
justify,1
refer,1
t,1
company,1
satisfactory,1
observation,1
rkp,1
physical,1
volume,1
distracting,1
hence,1
disposition,1
subjects,1
requires,1
gain,1
equipment,1
lyons,1
willing,1
sprinkling,1
media,1
sad,1
destructive,1
issuing,1
care,1
hardware,1
implications,1
military,1
mark,1
knobs,1
pity,1
might,1
locate,1
rapid,1
treatment,1
natural,1
view,1
preserve,1
meaning,1
amazing,1
fundamental,1
tolerated,1
image,1
commonplace,1
many,1
masking,1
pitman,1
hours,1
j,1
standards,1
dig,1
closely,1
registration,1
remembered,1
incomplete,1
acceptable,1
lack,1
seem,1
offers,1
capital,1
fabrication,1
skills,1
best,1
unknown,1
confused,1
tripods,1
advantage,1
occasionally,1
striking,1
train,1
found,1
exaggeration,1
criticises,1
expense,1
documents,1
encoding,1
access,1
oil,1
item,1
lacks,1
eventually,1
output,1
pamphlet,1
transferred,1
cure,1
clearly,1
tells,1
how,1
room,1
impermanence,1
associated,1
number,1
identical,1
prevail,1
i,1
imperfect,1
ambivalent,1
help,1
driven,1
achieved,1
impermanent,1
serious,1
gothic,1
removal,1
disruptive,1
color,1
traditionally,1
merely,1
better,1
lead,1
mind,1
hants,1
outside,1
date,1
greatly,1
adjacent,1
abstract,1
dumper,1
skilfully,1
ground,1
minimise,1
ceases,1
complicated,1
operating,1
transposed,1
automatic,1
enquiring,1
surveys,1
relationships,1
orderly,1
maniacal,1
validity,1
afforded,1
appears,1
whether,1
photographers,1
companies,1
answer,1
akin,1
donated,1
truly,1
negatives,1
applied,1
documenting,1
appreciate,1
scale,1
publications,1
ny,1
necessary,1
baulk,1
material,1
tapes,1
contribtition,1
deep,1
moisture,1
armies,1
expedient,1
harris,1
daunting,1
preparation,1
exceeds,1
albeit,1
task,1
scrupulous,1
monochrome,1
creates,1
prepare,1
prudence,1
primary,1
america,1
draw,1
discuss,1
thoroughly,1
fabulously,1
improve,1
interpreted,1
status,1
await,1
miniature,1
basis,1
ideal,1
possible,1
dedication,1
protected,1
stereometric,1
understanding,1
revealed,1
investment,1
minute,1
illustrate,1
finished,1
front,1
survive,1
photogrammetrically,1
bob,1
initial,1
frozen,1
burden,1
both,1
tool,1
move,1
vital,1
displace,1
charity,1
trench,1
formal,1
pits,1
curved,1
unquestioned,1
variations,1
astonishing,1
eliminating,1
civil,1
resources,1
simultaneously,1
looking,1
desirable,1
suffer,1
easy,1
bobs,1
positions,1
durable,1
tried,1
