WORDCOUNTS,WEIGHT
the,195
of,156
mousterian,94
and,72
wiirm,52
in,45
quina,34
layers,33
at,32
is,31
ferrassie,31
de,31
to,29
acheulian,27
i,26
tradition,25
by,23
a,23
are,23
climatic,23
moust,22
ii,22
industries,21
layer,20
phase,19
which,16
typical,15
with,14
du,14
m,13
le,13
first,12
very,12
h,11
type,11
cold,11
dry,10
et,10
three,10
la,10
these,9
it,9
f,9
early,9
phases,8
chronology,8
following,8
from,8
that,8
contemporary,8
placed,8
denticulate,7
perigord,7
des,7
this,7
wet,7
rock,6
all,6
dated,6
last,6
caminade,6
laville,6
deposits,6
france,6
on,6
chronological,5
b,5
study,5
interpretation,5
trad,5
position,5
bordes,5
two,5
moustier,5
viiieme,5
for,5
inqua,5
sedimentology,5
some,5
interstadial,5
mellars,5
have,5
wurm,5
d,5
sur,5
be,5
congres,5
we,5
henri,4
separated,4
ancien,4
en,4
bulletin,4
as,4
temperate,4
then,4
same,4
four,4
only,4
thus,4
p,4
end,4
within,4
has,4
r,4
top,4
during,4
author,4
least,4
mild,4
weathering,4
may,3
he,3
later,3
five,3
e,3
above,3
geologie,3
analysis,3
stratified,3
ach,3
franfaise,3
j,3
vezere,3
bordeaux,3
shelters,3
observations,3
upper,3
also,3
here,3
containing,3
based,3
societe,3
our,3
were,3
base,3
beginning,3
v,3
cultural,3
glaciation,3
while,3
iv,3
sites,3
assemblages,3
contains,3
sequence,3
au,3
throughout,3
shelter,3
precedes,3
would,3
evidence,3
prehistorique,3
stages,3
palaeolithic,3
classification,3
vi,3
industry,3
six,3
climate,3
than,3
relative,3
preliminary,3
carried,2
will,2
second,2
quaternaire,2
etude,2
etudes,2
l,2
been,2
groups,2
correlations,2
quaternaria,2
they,2
dans,2
precede,2
not,2
types,2
les,2
into,2
stratigraphic,2
internationale,2
associated,2
but,2
moyen,2
must,2
most,2
different,2
being,2
paleolithique,2
or,2
put,2
union,2
s,2
other,2
found,2
analyses,2
iii,2
region,2
follows,2
there,2
pour,2
date,2
present,2
according,2
superimposed,2
mousteriens,2
forward,2
pleistocene,2
original,2
new,2
both,2
nine,2
reindeer,2
whole,2
complement,2
place,2
mouterian,2
vii,2
niveaux,2
horizon,2
archaeological,2
excavations,2
american,2
underlying,2
several,2
moustofach,2
confirmed,2
research,2
respectively,2
stone,2
using,1
final,1
entities,1
permits,1
consists,1
therefore,1
twelve,1
interesting,1
led,1
assigned,1
principes,1
typologie,1
no,1
attributable,1
commune,1
exact,1
science,1
if,1
concerned,1
scientific,1
indicated,1
usually,1
methode,1
peyrony,1
revue,1
pente,1
developed,1
adds,1
synthesis,1
created,1
functional,1
palynologique,1
site,1
techniques,1
limited,1
wfirm,1
extend,1
resulted,1
archaeology,1
becomes,1
who,1
socidtd,1
represented,1
stratigraphy,1
translation,1
detailed,1
succession,1
began,1
earlier,1
supplement,1
comments,1
thirteen,1
confine,1
reservations,1
conducted,1
complex,1
one,1
calcareous,1
often,1
stratigraphical,1
mout,1
about,1
formed,1
simultaneous,1
respect,1
subdivided,1
dates,1
alluviation,1
reason,1
itself,1
sommet,1
restreinte,1
theoriques,1
occupies,1
rigorous,1
perfect,1
considerations,1
under,1
considered,1
remplissage,1
faunes,1
university,1
trace,1
river,1
statistical,1
established,1
laid,1
cod,1
stretches,1
light,1
elsewhere,1
proposed,1
monde,1
newcomer,1
n,1
revision,1
document,1
al,1
abris,1
show,1
demonstrate,1
doctorat,1
begins,1
prehistoric,1
miid,1
pollen,1
texier,1
known,1
mutrian,1
caneda,1
t,1
published,1
flores,1
actes,1
frangaises,1
ll,1
every,1
grottes,1
paleolithiques,1
text,1
more,1
rigaud,1
floodings,1
dynamique,1
riss,1
set,1
dominant,1
presentees,1
mark,1
buissonnante,1
again,1
over,1
viiith,1
ourselves,1
added,1
advanced,1
behaviour,1
had,1
nature,1
microclimate,1
cultures,1
humidity,1
tyical,1
solifluction,1
participants,1
seem,1
europe,1
sedimentologiques,1
rnmousterian,1
down,1
sedimentation,1
faunal,1
agree,1
typological,1
abstract,1
prat,1
disturbed,1
viii,1
out,1
physique,1
comoua,1
gisement,1
concludes,1
examining,1
past,1
interpretations,1
paleoclimatologie,1
sedimentologique,1
horse,1
never,1
places,1
further,1
bovids,1
mousteriennes,1
occupation,1
wufrm,1
manner,1
caves,1
where,1
what,1
proceedings,1
context,1
tools,1
debitage,1
references,1
can,1
material,1
occidentale,1
pech,1
chronologically,1
binford,1
iwurm,1
seven,1
method,1
bas,1
u,1
world,1
notion,1
another,1
when,1
demonstrated,1
sedimentological,1
future,1
understanding,1
contain,1
used,1
divided,1
giographie,1
overlying,1
made,1
tool,1
occupy,1
ill,1
essai,1
little,1
part,1
contemporaneity,1
coid,1
reserve,1
looking,1
confirms,1
variability,1
correlation,1
palynologiques,1
positions,1
subject,1
texture,1
arranged,1
mousterians,1
kindly,1
diffusion,1
acknowledgement,1
palynology,1
approfondie,1
arguments,1
gi,1
corresponding,1
congress,1
denticubate,1
bed,1
enabled,1
human,1
regarding,1
rare,1
vl,1
fluviatile,1
away,1
question,1
systematic,1
shown,1
tiiiiii,1
sedimentologie,1
preparation,1
modify,1
couze,1
facts,1
years,1
development,1
traditions,1
professor,1
since,1
attributed,1
superieur,1
conditions,1
laboratoire,1
temperature,1
aus,1
agreement,1
dominated,1
interest,1
wish,1
workers,1
c,1
moment,1
fauna,1
aurignaciens,1
dense,1
define,1
collaboration,1
field,1
below,1
corresponds,1
pirigord,1
manufacture,1
overlain,1
optimum,1
successive,1
wett,1
mousteran,1
thank,1
obtained,1
lie,1
order,1
defined,1
after,1
vallee,1
anthropologist,1
gl,1
extremely,1
elements,1
latter,1
repeated,1
levallois,1
few,1
contrary,1
chronoly,1
between,1
refinements,1
dordogne,1
compared,1
characterized,1
third,1
publications,1
find,1
always,1
generally,1
probably,1
even,1
slightly,1
given,1
those,1
southwest,1
equivalent,1
corrected,1
filling,1
results,1
much,1
immediately,1
climats,1
among,1
recent,1
donnees,1
linneenne,1
should,1
propose,1
lowest,1
usterian,1
facies,1
society,1
