WORDCOUNTS,WEIGHT
the,314
of,228
in,201
and,155
a,112
to,110
are,52
is,51
hoards,46
axes,45
hoard,44
be,44
as,40
from,40
at,38
bronze,36
that,33
metalwork,33
this,33
deposition,31
for,30
age,30
by,30
with,30
have,30
grave,28
metal,26
early,26
may,25
finds,25
which,25
on,24
daggers,23
were,23
an,22
or,22
british,20
other,19
not,19
it,18
i,18
one,17
graves,17
axe,17
some,16
was,16
their,15
single,15
more,15
p,14
two,14
spearheads,14
context,13
river,13
these,13
mound,13
deposits,13
types,13
set,13
they,12
no,12
burial,12
but,12
funerary,12
been,12
contexts,11
might,11
than,11
small,11
also,11
ornaments,11
c,11
s,10
there,10
ritual,10
record,10
selective,10
eba,10
different,10
stuart,9
needham,9
its,9
only,9
patterns,9
table,9
britain,9
type,9
although,9
use,8
find,8
certain,8
m,8
part,8
bog,8
classes,8
three,8
archaeological,8
figure,8
associations,8
distribution,8
vi,8
first,7
all,7
j,7
such,7
na,7
objects,7
could,7
found,7
stock,7
co,7
can,7
association,7
d,7
evidence,7
between,7
occur,7
groups,6
h,6
amongst,6
dail,6
most,6
circulation,6
tools,6
sites,6
society,6
object,6
time,6
distributions,6
another,6
ireland,6
would,6
seen,6
number,6
proceedings,6
carvings,6
halberds,6
does,5
ma,5
sets,5
long,5
england,5
within,5
thus,5
rather,5
main,5
four,5
dominant,5
further,5
well,5
indeed,5
regional,5
new,5
contemporary,5
pattern,5
present,5
perhaps,5
barrett,5
probably,5
northern,5
often,5
considered,5
any,5
associated,5
circumstances,5
contextual,5
size,5
role,5
observed,5
common,4
if,4
group,4
stone,4
history,4
being,4
dagger,4
taken,4
composition,4
possible,4
very,4
mixed,4
fig,4
six,4
even,4
caraidh,4
special,4
stonehenge,4
ornament,4
important,4
view,4
prehistoric,4
near,4
r,4
example,4
suggest,4
quite,4
few,4
knives,4
generally,4
overall,4
selection,4
diminutive,4
social,4
decoration,4
many,4
v,4
assemblage,4
so,4
deliberate,4
figures,4
we,4
deposit,4
class,4
dorset,4
symbolic,4
natural,4
each,4
awls,4
far,4
according,4
form,4
series,4
thames,4
both,4
through,4
henge,4
much,4
north,4
should,4
cist,3
boulder,3
necessarily,3
into,3
castell,3
ii,3
later,3
containing,3
belong,3
together,3
highland,3
display,3
wessex,3
arreton,3
feature,3
state,3
those,3
normal,3
case,3
has,3
determined,3
surplus,3
central,3
since,3
due,3
regarded,3
rank,3
journal,3
traditions,3
act,3
across,3
represented,3
eight,3
similar,3
b,3
outnumber,3
university,3
dominate,3
show,3
recovered,3
beyond,3
permanent,3
here,3
scotland,3
equal,3
nether,3
metalworking,3
symbols,3
placed,3
line,3
bc,3
permitted,3
confined,3
loss,3
whole,3
beads,3
personal,3
depositional,3
tanged,3
below,3
order,3
excavation,3
around,3
weapons,3
cairn,3
largie,3
therefore,3
likely,3
barrows,3
museum,3
fifth,3
manor,3
copper,3
patterning,3
put,3
addition,3
towards,3
bracelets,3
lack,3
larger,3
where,3
less,3
unhafted,3
practice,3
made,3
assemblages,3
region,3
ceremonies,3
held,3
like,3
general,3
mount,3
standard,3
combe,3
bryn,3
regular,3
hill,3
indicate,3
deposited,3
bush,3
known,3
equipment,3
der,3
spearhead,3
paper,3
them,3
terms,3
theory,3
utilitarian,3
while,3
somerset,3
intended,3
gb,3
come,3
disposal,3
include,3
evidently,3
o,2
way,2
represent,2
resulted,2
e,2
alone,2
debris,2
large,2
complex,2
western,2
royal,2
total,2
exceptions,2
practices,2
antiquaries,2
neolithic,2
originally,2
actual,2
suggesting,2
rich,2
atlantic,2
caerloggas,2
last,2
date,2
precisely,2
sacred,2
system,2
takes,2
u,2
tubular,2
uneven,2
apart,2
taking,2
uncertain,2
along,2
split,2
implements,2
g,2
consumed,2
lancashire,2
southern,2
expected,2
cases,2
oxford,2
outnumbered,2
third,2
compare,2
site,2
purely,2
process,2
importance,2
k,2
supposed,2
exceptional,2
modified,2
changes,2
parentheses,2
vastly,2
established,2
clearly,2
n,2
instrument,2
consigned,2
resource,2
stewart,2
additional,2
preference,2
suggested,2
greater,2
had,2
lunulae,2
seven,2
out,2
plymstock,2
relate,2
chisels,2
zone,2
menai,2
late,2
understood,2
buried,2
mainly,2
appears,2
cannot,2
scale,2
possibility,2
because,2
aspects,2
beaker,2
none,2
meath,2
county,2
irish,2
during,2
actually,2
et,2
status,2
regions,2
good,2
whilst,2
least,2
hard,2
settlement,2
attention,2
usual,2
occasions,2
colloquium,2
notes,2
am,2
geographical,2
chronological,2
south,2
marked,2
will,2
led,2
various,2
economic,2
grampian,2
edges,2
piggott,2
above,2
lough,2
rites,2
accompaniments,2
yet,2
meanwhile,2
added,2
alongside,2
chronology,2
perceived,2
included,2
same,2
al,2
mould,2
largest,2
volume,2
power,2
preferences,2
similarly,2
communal,2
shows,2
totals,2
predominant,2
exclusion,2
choice,2
end,2
considerable,2
channel,2
never,2
covered,2
haft,2
frequency,2
shifts,2
local,2
moulds,2
examples,2
treated,2
discovery,2
range,2
looking,2
elite,2
largely,2
rare,2
individuals,2
compositions,2
clear,2
decorated,2
times,2
ri,2
earlier,2
especially,2
fermanagh,2
relation,2
respectively,2
pottery,2
farm,2
axeheads,2
stream,2
migdale,2
maps,2
stocks,2
cn,2
gavel,2
instances,2
itself,2
face,2
rarely,2
following,2
changing,2
archaeology,2
eleven,2
best,2
unknown,2
particularly,2
goods,2
pit,2
places,2
hint,2
subordinate,2
ditch,2
surpluses,2
unlikely,2
what,2
particular,2
covers,2
contrasting,2
almost,2
suggests,2
bridgemere,2
middle,2
multiple,2
despite,2
press,2
easy,2
bronzes,2
recognised,2
isolated,2
aspect,2
varied,2
our,2
mayo,2
anglesey,2
consumption,2
smaller,2
area,2
enclosure,2
remains,2
assumed,2
lake,2
aggrandisement,2
given,2
ends,2
close,2
fir,1
jahresbericht,1
frequent,1
now,1
westbury,1
doubts,1
adrian,1
fj,1
fertile,1
concerned,1
lightwater,1
functional,1
henshall,1
cells,1
notably,1
buckland,1
scottish,1
needed,1
pendants,1
significant,1
overton,1
kinds,1
identify,1
tend,1
laverstock,1
findspot,1
second,1
true,1
ways,1
hoarding,1
approaches,1
bias,1
studies,1
supervised,1
former,1
rlea,1
reasonably,1
motive,1
policy,1
position,1
sited,1
colleonard,1
laid,1
steeply,1
accent,1
something,1
track,1
diversity,1
sequential,1
hafted,1
qualification,1
properties,1
cutting,1
lower,1
round,1
t,1
decidedly,1
frankfurt,1
certainly,1
production,1
interests,1
exaggerated,1
repertoire,1
implications,1
give,1
concentrated,1
vols,1
tumulus,1
attempt,1
frequencies,1
permanently,1
advanced,1
seems,1
pettycur,1
unretrieved,1
affinities,1
available,1
hinting,1
killaha,1
tradition,1
ulster,1
broadly,1
broken,1
warm,1
accompanied,1
great,1
disproportionate,1
ben,1
thank,1
gradual,1
holywell,1
portrayal,1
scheme,1
wore,1
anyway,1
resulting,1
trinkets,1
carrs,1
ashton,1
cheshire,1
mr,1
tv,1
reserved,1
robert,1
reading,1
ambiguous,1
departures,1
pl,1
occasional,1
dearth,1
ltd,1
linear,1
recorded,1
tie,1
key,1
albeit,1
capacity,1
primary,1
bones,1
iv,1
firm,1
incorporate,1
draw,1
balnoon,1
sheridan,1
kildare,1
design,1
account,1
knife,1
suppress,1
wonders,1
logical,1
watched,1
eposition,1
illustrate,1
eildon,1
pleasant,1
mutual,1
universitdt,1
flamboyant,1
batlyvaley,1
obvious,1
infrequent,1
west,1
whatever,1
point,1
say,1
except,1
x,1
carved,1
pairs,1
quantity,1
cited,1
barevan,1
overlooking,1
chart,1
apply,1
cunnington,1
resembling,1
cobbled,1
eroded,1
proceediings,1
explanatory,1
controlled,1
dublin,1
exist,1
halberd,1
divide,1
regarding,1
gulbenkian,1
totland,1
divorced,1
phase,1
includes,1
throughout,1
backcloth,1
timber,1
differential,1
relationships,1
blades,1
component,1
spectrum,1
accompany,1
wold,1
interior,1
against,1
tables,1
assumes,1
stakes,1
unpublished,1
bowman,1
interest,1
concentrations,1
raises,1
specialised,1
kirk,1
cud,1
denote,1
insofar,1
century,1
awl,1
spans,1
kind,1
slabs,1
distinct,1
nor,1
ct,1
bay,1
david,1
perspective,1
refer,1
convincing,1
amount,1
embanked,1
body,1
inclusion,1
served,1
wholly,1
arranged,1
twice,1
thin,1
undertaking,1
drawn,1
terrace,1
details,1
wet,1
belongs,1
envisage,1
william,1
occasion,1
rwey,1
acted,1
cists,1
overt,1
ritualobjekte,1
incidental,1
ebnal,1
vantage,1
poor,1
interesting,1
fort,1
weapon,1
finglenny,1
plotted,1
without,1
l,1
countrywide,1
compatible,1
edward,1
sort,1
basic,1
cii,1
crest,1
derbyshire,1
mean,1
eziiiiic,1
precluded,1
completely,1
environments,1
dealt,1
proportion,1
hazardous,1
dwarfed,1
cardiff,1
barrow,1
lacking,1
echoed,1
stratigraphical,1
burials,1
augmented,1
scattered,1
factors,1
shell,1
rising,1
earrings,1
category,1
vorgeschichte,1
funeral,1
circulated,1
latter,1
bogs,1
consider,1
dichotomy,1
familiar,1
retained,1
image,1
metallurgy,1
ledge,1
just,1
unimportant,1
pilsdon,1
traces,1
gradually,1
frequently,1
listed,1
processions,1
commonly,1
origins,1
connecting,1
olivier,1
indications,1
efficient,1
isolation,1
followed,1
organisation,1
explicable,1
ceremony,1
exploitation,1
recur,1
phased,1
restriction,1
idiosyncracies,1
care,1
cut,1
constructive,1
whereas,1
behaviour,1
closely,1
my,1
came,1
herald,1
lead,1
concentration,1
llanfyrmach,1
societies,1
appearance,1
aaa,1
discrete,1
changed,1
isle,1
requirements,1
perpetuating,1
governing,1
glacial,1
representative,1
density,1
afternoon,1
ric,1
occupation,1
furthermore,1
though,1
wales,1
focused,1
viewed,1
archaeologia,1
hammers,1
biases,1
applied,1
wealth,1
burgess,1
counties,1
availability,1
opposition,1
wide,1
acknowledgments,1
package,1
symbolically,1
orbliston,1
directly,1
having,1
pugh,1
artifacts,1
used,1
scope,1
detract,1
tool,1
inseln,1
london,1
stacked,1
apparent,1
derryniggin,1
perpetuity,1
gave,1
q,1
consistently,1
surrogate,1
depositors,1
broad,1
records,1
centred,1
colossal,1
redhall,1
documented,1
forces,1
denoter,1
away,1
reflect,1
rise,1
cornwall,1
own,1
boulders,1
hidden,1
manipulation,1
related,1
concentrates,1
creating,1
excavated,1
ratios,1
fortrie,1
tacitly,1
reinforces,1
insituts,1
decorate,1
several,1
wider,1
hafting,1
choose,1
bridge,1
leather,1
depression,1
presence,1
philip,1
st,1
majority,1
world,1
stationery,1
grateful,1
valuable,1
activities,1
corpse,1
too,1
cairntahle,1
comm,1
periods,1
survived,1
morphology,1
uncommon,1
arrangement,1
garaway,1
ceremonial,1
minor,1
lit,1
variety,1
materials,1
steadily,1
requirement,1
atypical,1
identified,1
descending,1
logically,1
schmidt,1
doctoral,1
surprisingly,1
islands,1
exception,1
constraints,1
etc,1
community,1
slag,1
make,1
mainstream,1
ravel,1
modes,1
suppose,1
ask,1
hold,1
positive,1
southeast,1
sluie,1
communities,1
criticism,1
interpretation,1
fair,1
represents,1
makes,1
rules,1
supplanting,1
requiring,1
thought,1
serve,1
ring,1
continuity,1
under,1
beneficiaries,1
us,1
neither,1
participants,1
lowland,1
hatrerds,1
lullington,1
complete,1
culture,1
shifting,1
balbirnie,1
ornamental,1
already,1
illustrated,1
unusually,1
bar,1
frameworks,1
stones,1
picture,1
inference,1
recycled,1
sunlight,1
museums,1
midland,1
flanked,1
accompanies,1
gourlay,1
again,1
others,1
death,1
forbad,1
deserves,1
specialisation,1
flat,1
rock,1
fact,1
hollow,1
turner,1
areas,1
occurrence,1
match,1
abstract,1
wainwright,1
insular,1
als,1
break,1
diverse,1
john,1
hamish,1
rodborough,1
overwhelmingly,1
variation,1
venture,1
functionally,1
discussed,1
vt,1
forms,1
behind,1
palisade,1
decorating,1
everyday,1
beile,1
ground,1
manner,1
orderly,1
purposes,1
superimposed,1
accepted,1
seventeenth,1
unclear,1
venerate,1
afterworld,1
inevitably,1
flint,1
routledge,1
inventaria,1
wood,1
free,1
moot,1
regionally,1
casting,1
altbronzezeit,1
degree,1
original,1
breakdown,1
casual,1
considering,1
explanation,1
upon,1
outwards,1
including,1
backed,1
court,1
manifestations,1
reside,1
controlling,1
moss,1
expression,1
confidence,1
clouded,1
slj,1
factor,1
harlyn,1
complements,1
questions,1
processes,1
trend,1
real,1
office,1
connected,1
interplay,1
described,1
significance,1
express,1
points,1
dominated,1
allowed,1
geographically,1
period,1
spread,1
function,1
features,1
variance,1
obtained,1
kept,1
probable,1
depositio,1
provides,1
intrinsic,1
adequately,1
thornton,1
wight,1
why,1
facing,1
random,1
become,1
facts,1
brockhillstone,1
dominance,1
equivalent,1
looming,1
slab,1
relative,1
attend,1
llanidan,1
anomaly,1
sole,1
widely,1
poslingford,1
heap,1
dealing,1
somewhat,1
milverton,1
eiiiufi,1
imply,1
circle,1
veneration,1
belonged,1
continued,1
provide,1
assert,1
sometimes,1
five,1
camptown,1
naturally,1
mba,1
pieces,1
select,1
celebration,1
favour,1
ryan,1
discard,1
monuments,1
who,1
tin,1
detailed,1
distorting,1
bt,1
importantly,1
thirteen,1
relevant,1
originated,1
intrude,1
pristine,1
construction,1
see,1
antiquities,1
respect,1
centuries,1
exists,1
typology,1
unusual,1
mounds,1
regularly,1
ie,1
echoes,1
sections,1
acquired,1
nevis,1
suggestions,1
extrapolate,1
variable,1
victoria,1
heavy,1
then,1
precedence,1
material,1
regionalisation,1
conclusion,1
conjunction,1
flanged,1
finest,1
wear,1
constituted,1
ever,1
reinforced,1
beside,1
diagonal,1
totality,1
temporal,1
lightweight,1
drew,1
vessel,1
emphasise,1
column,1
over,1
extant,1
hamilton,1
novel,1
connection,1
setting,1
seem,1
did,1
down,1
half,1
badbury,1
current,1
regard,1
iii,1
alternatively,1
linked,1
obviously,1
speculation,1
austell,1
explicitly,1
mealwork,1
placing,1
uppermost,1
durris,1
passage,1
adduced,1
better,1
kintore,1
obog,1
regulations,1
march,1
combined,1
spatial,1
whether,1
ones,1
references,1
cruin,1
attitudes,1
extent,1
supplemented,1
densities,1
secure,1
witnessing,1
pers,1
quantities,1
contain,1
earthwork,1
des,1
conveniently,1
presented,1
whence,1
occasionally,1
must,1
reported,1
attached,1
joining,1
prevalent,1
ashes,1
emphasised,1
giving,1
durable,1
controls,1
assetmblage,1
contribute,1
manufacturing,1
indebted,1
sizeable,1
phenomenon,1
geared,1
using,1
cornish,1
coles,1
miniaturisation,1
