WORDCOUNTS,WEIGHT
the,661
of,425
and,257
in,246
to,172
a,133
is,121
are,83
i,79
settlement,75
khrysokhou,74
sites,71
on,67
this,66
with,59
zone,54
o,48
were,48
drainage,47
as,47
or,46
from,46
cyprus,43
components,43
by,42
at,41
neolithic,40
j,39
was,39
stone,38
for,38
m,37
that,35
ayios,35
be,35
during,34
f,34
these,34
it,33
mamas,33
which,33
myrmikoph,31
all,29
area,29
r,27
ii,25
western,24
site,24
age,24
roman,24
survey,23
g,23
bronze,23
iii,23
system,22
more,21
number,21
period,21
d,21
within,20
byzantine,20
prehistoric,20
late,20
population,20
patterns,19
both,19
t,18
while,18
other,17
than,17
an,17
gunn,17
not,17
have,17
s,16
well,16
water,16
ground,16
times,16
c,16
zones,16
maslowski,15
access,15
small,15
materials,15
two,15
historic,15
been,15
land,15
one,14
lower,14
may,14
no,14
river,14
arable,14
tool,14
settlements,13
platforms,13
some,13
relatively,13
chipped,13
island,13
present,13
types,13
early,13
medieval,12
west,12
distribution,12
though,12
above,12
technology,12
adjacent,12
table,12
modern,12
generally,11
n,11
appear,11
tools,11
data,11
located,11
noted,11
frequency,11
encountered,11
large,10
total,10
available,10
l,10
represented,10
their,10
lithic,10
bc,10
identified,10
single,10
also,10
high,10
elevation,10
cypriot,10
presented,10
include,10
valley,10
e,9
per,9
flakes,9
artefacts,9
aquifers,9
chert,9
vicinity,9
hellenistic,9
made,9
range,9
figure,9
pieces,9
industry,9
oo,9
maximum,9
uplands,8
preceding,8
side,8
primary,8
de,8
fig,8
geological,8
industries,8
basic,8
most,8
locus,8
blade,8
only,8
pattern,8
chalcolithic,8
elevations,8
faceted,8
any,8
potential,8
km,8
north,8
major,8
upland,7
location,7
there,7
university,7
appears,7
directly,7
several,7
exception,7
east,7
same,7
time,7
would,7
pakhna,7
grinding,7
analysis,7
middle,7
through,7
formation,7
much,7
does,6
represent,6
mr,6
ad,6
u,6
such,6
point,6
very,6
blades,6
mm,6
apparently,6
operation,6
plotted,6
certain,6
factors,6
recovered,6
preference,6
raw,6
found,6
out,6
density,6
p,6
loci,6
south,6
but,6
less,6
histogram,6
assemblage,6
sides,6
including,6
flood,6
so,6
systems,6
k,6
length,6
associated,6
here,6
lefkara,6
outillage,6
should,6
occur,6
they,5
likewise,5
h,5
limestone,5
great,5
plain,5
has,5
cemeteries,5
higher,5
highlands,5
cherts,5
clearly,5
upper,5
further,5
produced,5
chips,5
near,5
heavily,5
computer,5
below,5
research,5
coast,5
periods,5
slag,5
included,5
lowland,5
symap,5
flat,5
towards,5
discussed,5
material,5
local,5
discussion,5
sequence,5
trend,5
three,5
general,5
narrow,5
ascribable,5
reconnaissance,5
utilized,5
copper,5
decrease,5
andesite,5
if,4
pittsburgh,4
red,4
introduction,4
history,4
edge,4
sources,4
production,4
chalcedony,4
experiments,4
elevational,4
typologique,4
principal,4
dr,4
recorded,4
vol,4
slight,4
resources,4
along,4
includes,4
component,4
terraces,4
bay,4
punctiform,4
drawn,4
town,4
mean,4
similar,4
b,4
ceramics,4
study,4
white,4
delta,4
surface,4
superieur,4
peninsula,4
permanent,4
greater,4
result,4
chunks,4
occupation,4
du,4
used,4
blue,4
related,4
its,4
trends,4
either,4
order,4
up,4
using,4
chronological,4
will,4
herein,4
units,4
variety,4
selection,4
flake,4
karageorghis,4
added,4
flints,4
department,4
ceramic,4
many,4
locational,4
occupations,4
totals,4
end,4
lithique,4
bulletin,4
classes,4
width,4
deposits,4
low,4
defensive,4
lexique,4
we,4
relative,4
la,4
collections,4
polls,4
contained,4
franfaise,4
ioo,4
series,4
known,4
paleolithique,4
cemetery,4
different,4
constant,4
map,4
suggests,4
size,4
occasionally,4
little,4
despite,4
lies,4
prepared,4
initiated,4
fauna,4
summary,4
flora,4
entire,4
sheer,4
given,3
limits,3
common,3
totally,3
notably,3
into,3
lowlands,3
long,3
every,3
composition,3
hunting,3
political,3
somewhat,3
surveys,3
occasional,3
ascribed,3
eastern,3
calcarenites,3
possible,3
marked,3
akamas,3
flank,3
desired,3
except,3
throughout,3
distinct,3
six,3
terrace,3
reef,3
flanks,3
proportion,3
importance,3
summarized,3
intensive,3
director,3
bb,3
suggested,3
ranges,3
had,3
plateau,3
could,3
rule,3
herding,3
shape,3
syria,3
none,3
mapped,3
steep,3
preferred,3
apparent,3
confined,3
intermediate,3
literally,3
gently,3
analysed,3
change,3
least,3
flanking,3
prehistorique,3
quite,3
few,3
finds,3
portion,3
various,3
nearly,3
presently,3
museum,3
represents,3
under,3
restricted,3
specimens,3
again,3
consideration,3
blocks,3
areas,3
considerable,3
forms,3
never,3
conclusions,3
v,3
increases,3
polis,3
virtually,3
factor,3
variables,3
nuclei,3
described,3
platform,3
individual,3
ri,3
scraper,3
tan,3
earlier,3
black,3
standard,3
abundant,3
can,3
availability,3
probably,3
continued,3
five,3
effects,3
troodos,3
oooooo,3
diversity,3
ridges,3
variable,3
sloping,3
must,3
natural,3
readily,3
correspond,3
seem,3
presence,3
particularly,3
type,3
notable,3
selected,3
detrital,3
knapping,3
extent,3
exposures,3
almost,3
w,3
manufacturing,3
dorsal,3
turkish,3
our,3
highest,3
jasper,3
cobble,3
ll,3
supported,3
substantial,3
recent,3
massif,2
clustered,2
anatolian,2
later,2
functional,2
ready,2
extreme,2
extends,2
mountains,2
distributed,2
village,2
group,2
tend,2
explainable,2
preform,2
studies,2
notched,2
considerations,2
collection,2
chalks,2
prosperous,2
being,2
ooo,2
fortified,2
localities,2
retouched,2
concentrated,2
might,2
utilization,2
emerged,2
marl,2
strip,2
differences,2
accumulated,2
rich,2
lumped,2
last,2
state,2
case,2
key,2
bases,2
account,2
oic,2
x,2
burins,2
household,2
bottom,2
minimum,2
paphos,2
corresponding,2
severe,2
immediate,2
due,2
scarce,2
grouped,2
sample,2
century,2
z,2
palaeolithic,2
suitable,2
thin,2
even,2
canyons,2
practically,2
operative,2
hamlet,2
recognized,2
reflects,2
identification,2
rather,2
ml,2
across,2
developed,2
district,2
unit,2
krysokhou,2
subsistence,2
after,2
phasli,2
marls,2
direct,2
ix,2
lacking,2
discoveries,2
animals,2
metres,2
altitude,2
means,2
reason,2
assignable,2
locally,2
established,2
retained,2
yellow,2
section,2
moderately,2
gradually,2
jaspers,2
frequently,2
too,2
four,2
exploited,2
additional,2
definite,2
important,2
ancient,2
cut,2
unconfined,2
incomplete,2
societe,2
concentration,2
appearance,2
conservative,2
traditionally,2
discrete,2
effort,2
outcrops,2
pass,2
term,2
fourth,2
replicative,2
artefact,2
symaps,2
cannot,2
record,2
catling,2
possibility,2
criteria,2
because,2
residue,2
basis,2
interface,2
nucleus,2
rocks,2
diminution,2
nearest,2
part,2
socite,2
proportions,2
geology,2
contains,2
thereafter,2
formations,2
mmi,2
differentially,2
preparation,2
rendered,2
running,2
caused,2
suggest,2
reaches,2
kyrenia,2
bank,2
sufficient,2
decline,2
crabtree,2
colours,2
core,2
majority,2
proper,2
provided,2
rest,2
partially,2
steadily,2
comparative,2
adze,2
domination,2
earthquakes,2
oooo,2
obtainable,2
strategic,2
surveyed,2
lithographic,2
scarcity,2
about,2
examined,2
marginal,2
disastrous,2
us,2
processing,2
falls,2
industrial,2
venitian,2
nodules,2
printing,2
rock,2
addition,2
translucent,2
documented,2
rugged,2
larger,2
coordinates,2
depopulation,2
chain,2
where,2
continuing,2
ao,2
heaps,2
perhaps,2
flint,2
distance,2
situated,2
extended,2
treated,2
lands,2
region,2
detailed,2
use,2
products,2
friction,2
archaeological,2
like,2
proximity,2
provides,2
latter,2
special,2
random,2
nos,2
parallel,2
respectively,2
january,2
cape,2
anatolia,2
delimited,2
greek,2
ranging,2
consists,2
me,2
igneous,2
parent,2
primarily,2
mediterranean,2
indicate,2
often,2
construction,2
fields,2
when,2
months,2
occupies,2
following,2
detachment,2
geographic,2
solitary,2
outils,2
temporal,2
terrestrial,2
column,2
rainfall,2
anthropology,2
specialized,2
december,2
ratio,2
unknown,2
half,2
regard,2
bordes,2
far,2
reflected,2
climate,2
mass,2
according,2
them,2
form,2
agricultural,2
elsewhere,2
produce,2
listed,2
multiple,2
reported,2
controls,2
question,2
wild,2
until,2
observed,2
copies,2
assemblages,2
evidence,2
manufacture,2
piece,2
defined,2
between,2
supply,2
temperatures,2
th,2
sequent,2
abandoned,2
technological,2
ss,2
litter,2
problem,1
final,1
knolls,1
now,1
currently,1
allegedly,1
rate,1
cover,1
overgrazing,1
vretou,1
horizontal,1
way,1
destroying,1
iba,1
chalk,1
apewrto,1
tion,1
imported,1
scholar,1
nooooooooooooooooooooooosr,1
ris,1
separated,1
extend,1
resulted,1
offset,1
manuscript,1
minutes,1
reflection,1
conducted,1
properly,1
deltaic,1
identify,1
designed,1
prime,1
terminated,1
word,1
reconnaisaance,1
constitutes,1
item,1
tulll,1
outline,1
pliocene,1
sickle,1
supervised,1
ore,1
reasonably,1
geometricneolithichellenistic,1
position,1
excavation,1
ian,1
unlike,1
mpsii,1
em,1
lililwllllllllli,1
assisted,1
remedy,1
po,1
eye,1
controlled,1
typologically,1
character,1
luisigan,1
nooo,1
negative,1
test,1
decorticated,1
predominantly,1
said,1
tnoooosoosfoo,1
attribute,1
synonymous,1
modest,1
pink,1
grapes,1
topographic,1
press,1
ay,1
len,1
rvqeoeooa,1
ssusmsuuususmu,1
hellenic,1
psuwsssssscsssgssssssssssssspssssssgssssepse,1
originally,1
processes,1
taken,1
anomalies,1
rapid,1
attempt,1
substances,1
humans,1
anywhere,1
worked,1
nooooooooon,1
asia,1
aforementioned,1
resemblance,1
delineation,1
nnnnlaw,1
archaeologically,1
leading,1
homestead,1
advantage,1
daily,1
accompanied,1
hwa,1
ndrso,1
display,1
mesaoria,1
brfloo,1
potentially,1
selectional,1
origin,1
admittedly,1
latakia,1
government,1
eeoo,1
thanks,1
hundred,1
procedure,1
ripple,1
subsequent,1
wealthy,1
help,1
inland,1
setting,1
damage,1
hebso,1
vegetation,1
tnmumsmmmmm,1
consist,1
marine,1
those,1
robert,1
classified,1
oooooooooooooooooooooooozeaeeitesn,1
signs,1
nooooon,1
tik,1
agile,1
deooooooboooooeeo,1
nagel,1
chunk,1
ltd,1
lggggtollgllo,1
gaps,1
av,1
palaeontological,1
masked,1
khryso,1
knife,1
holocene,1
bennding,1
miniature,1
mmm,1
fluctuation,1
insight,1
homogeneous,1
mum,1
reflecting,1
selecting,1
niiiiiiieo,1
considerably,1
representing,1
cataclysms,1
fragment,1
deserted,1
desertion,1
tied,1
woolford,1
sign,1
jagged,1
signal,1
abrasion,1
funded,1
exist,1
technologically,1
thus,1
mammonia,1
differential,1
dependence,1
reverse,1
facts,1
drastic,1
countless,1
prevails,1
since,1
ooc,1
interior,1
inflation,1
