WORDCOUNTS,WEIGHT
the,82
of,62
and,37
a,26
in,22
is,18
from,16
with,11
to,11
were,11
site,10
are,10
that,10
art,10
stones,9
on,9
or,8
but,8
was,8
for,8
there,8
engraved,8
decorated,8
mesolithic,7
it,7
lines,7
paleolithic,7
zemono,7
at,6
as,6
these,6
found,6
geometric,5
two,5
more,5
water,5
patterns,5
which,5
palaeolithic,5
be,5
even,5
stone,5
no,4
been,4
one,4
interpretation,4
by,4
also,4
j,4
slovenia,4
has,4
simona,4
this,4
so,4
archaeology,4
d,4
petru,4
camp,3
meaning,3
they,3
analysis,3
not,3
entoptic,3
upper,3
symbolic,3
only,3
m,3
had,3
cognitive,3
pri,3
cultural,3
context,3
sites,3
some,3
line,3
made,3
during,3
people,3
have,3
incisions,3
perpendicular,3
bone,3
small,3
parallel,3
zigzag,3
may,2
zijalka,2
marshack,2
second,2
potocka,2
russian,2
rather,2
les,2
created,2
sort,2
na,2
brief,2
who,2
indicate,2
life,2
brodar,2
slovenian,2
pp,2
thought,2
modern,2
breg,2
university,2
excavation,2
associated,2
consciousness,2
air,2
department,2
first,2
origins,2
symbol,2
flakes,2
important,2
suggested,2
all,2
experienced,2
other,2
current,2
very,2
i,2
pattern,2
interpretations,2
fresh,2
plate,2
those,2
tools,2
them,2
side,2
tallies,2
material,2
shamanism,2
ladder,2
her,2
because,2
both,2
phenomena,2
discovery,2
presented,2
sides,2
part,2
knowledge,2
along,2
znanosti,2
world,2
ljubljana,2
faculty,2
interpreted,2
open,2
national,2
points,2
excavated,2
include,2
hard,2
few,2
can,2
than,2
creativity,2
model,1
final,1
carried,1
threatened,1
f,1
portion,1
does,1
foot,1
now,1
relationship,1
o,1
neolita,1
essential,1
reflects,1
gravettian,1
note,1
edge,1
common,1
lot,1
exact,1
porocilo,1
if,1
usually,1
doctoral,1
developed,1
scrapers,1
practical,1
comparative,1
pieces,1
hill,1
taphonomy,1
vipavi,1
female,1
paleolitik,1
highway,1
lost,1
etc,1
environments,1
chamanes,1
force,1
online,1
mezolitsko,1
ice,1
connected,1
contribution,1
similar,1
seuil,1
importance,1
derived,1
artist,1
aurignacian,1
slovenije,1
backed,1
studies,1
special,1
dans,1
construction,1
about,1
varstvo,1
avtocestah,1
depends,1
composed,1
yet,1
museum,1
makes,1
message,1
objects,1
river,1
routledqe,1
magie,1
ancient,1
assistant,1
into,1
dediscine,1
holding,1
before,1
following,1
same,1
crystal,1
slate,1
incised,1
typologically,1
age,1
most,1
experience,1
simply,1
recovered,1
known,1
t,1
engravings,1
long,1
grottes,1
besides,1
intentional,1
archeological,1
production,1
here,1
slovenska,1
interests,1
retouched,1
power,1
natural,1
hearths,1
motifs,1
rock,1
raw,1
result,1
advance,1
lack,1
s,1
europe,1
ciganske,1
portable,1
societies,1
could,1
villa,1
et,1
najdisce,1
sleep,1
reasons,1
traditionally,1
p,1
exotic,1
counting,1
rich,1
lived,1
follows,1
out,1
studied,1
facilitate,1
events,1
end,1
debates,1
dowson,1
just,1
quality,1
flowed,1
better,1
places,1
further,1
phd,1
animal,1
concepts,1
eneolita,1
classified,1
draw,1
focused,1
signs,1
what,1
keywords,1
investigation,1
canine,1
postaja,1
surprises,1
recently,1
ciganska,1
form,1
see,1
ones,1
references,1
lovcev,1
she,1
fish,1
placed,1
beginnings,1
sophisticated,1
badly,1
carnivore,1
perhaps,1
problem,1
ljubljanskem,1
while,1
bones,1
possibility,1
thames,1
briefly,1
trance,1
well,1
razr,1
microscopy,1
raziskovanju,1
weidenfeld,1
periodical,1
information,1
local,1
account,1
vol,1
jame,1
future,1
transe,1
artifacts,1
blade,1
barju,1
arheoloski,1
preserved,1
protected,1
altered,1
taking,1
aurignacienskih,1
likely,1
deposits,1
through,1
delicate,1
hallucinations,1
became,1
anticipated,1
zemljapod,1
lies,1
where,1
significant,1
describe,1
dela,1
francis,1
factor,1
causes,1
hudson,1
umetnosti,1
human,1
thus,1
our,1
jama,1
personal,1
reflect,1
notice,1
eight,1
g,1
layers,1
blades,1
immediate,1
representations,1
development,1
significance,1
own,1
professor,1
notations,1
since,1
three,1
lithics,1
hidden,1
de,1
ornees,1
accept,1
zavod,1
interpret,1
issn,1
eine,1
their,1
like,1
would,1
za,1
product,1
smaller,1
suggest,1
simpler,1
holes,1
played,1
piece,1
akademija,1
viskogorska,1
zeljnah,1
late,1
neuropsychological,1
several,1
kulturne,1
mind,1
arheologija,1
fraught,1
problems,1
systems,1
six,1
notation,1
skofljici,1
research,1
dates,1
applying,1
occupants,1
freshly,1
slovenske,1
v,1
early,1
when,1
surveys,1
journal,1
much,1
using,1
scarcity,1
hochalpine,1
strong,1
we,1
taylor,1
roots,1
lewiswilliams,1
vasimi,1
researcher,1
pronounced,1
finds,1
attention,1
chert,1
la,1
rest,1
akademije,1
schematic,1
ochre,1
nicolson,1
motif,1
