WORDCOUNTS,WEIGHT
the,497
of,344
and,176
in,135
to,127
a,108
is,78
trade,63
from,62
was,54
for,51
that,50
at,45
have,45
been,43
gold,41
on,37
west,36
african,36
as,35
which,33
were,31
or,31
by,31
are,31
it,29
has,29
ghana,28
area,28
with,25
this,24
begho,22
an,22
be,22
found,21
early,21
they,20
one,20
ad,19
such,19
there,18
not,17
north,17
some,16
century,16
probably,16
pottery,16
i,15
m,15
made,15
africa,15
forest,15
than,14
about,14
between,14
date,13
around,13
up,13
but,13
more,13
where,13
brass,13
their,12
sites,12
copper,12
other,11
excavations,11
distribution,11
aspects,11
its,11
these,11
also,11
archaeological,11
posnansky,10
may,10
two,10
only,10
towns,10
many,10
areas,10
niger,10
de,9
igbo,9
journal,9
objects,9
most,9
exploitation,9
indicate,9
merrick,9
evidence,9
o,8
indicated,8
pots,8
asante,8
development,8
university,8
even,8
contact,8
local,8
like,8
islamic,8
very,8
into,7
sources,7
those,7
main,7
zone,7
though,7
r,7
akan,7
beads,7
t,7
culture,7
new,7
region,7
sudanic,7
can,7
northern,7
we,7
often,7
known,7
over,7
different,7
goods,7
weights,7
both,7
ife,7
fourteenth,7
if,6
history,6
amongst,6
first,6
all,6
j,6
nature,6
described,6
large,6
dates,6
archaeologist,6
no,6
legon,6
could,6
out,6
scale,6
wealth,6
well,6
used,6
dakar,6
mali,6
dating,6
iron,6
km,6
c,6
market,5
e,5
cire,5
excavation,5
before,5
being,5
brong,5
route,5
tradition,5
sixteenth,5
far,5
indicates,5
relatively,5
arab,5
traditions,5
site,5
whose,5
similar,5
derived,5
perdue,5
locally,5
k,5
upper,5
important,5
suggested,5
had,5
late,5
cultural,5
work,5
social,5
archaeology,5
several,5
research,5
south,5
f,5
expansion,5
still,5
grave,5
bono,5
use,5
shaw,5
material,5
ivory,5
ukwu,5
whether,5
art,5
arabic,5
potters,5
come,5
now,4
groups,4
nigeria,4
stone,4
kola,4
modern,4
paper,4
long,4
certainly,4
sahara,4
state,4
mr,4
within,4
system,4
obvious,4
ritual,4
millennium,4
items,4
houses,4
rather,4
across,4
importance,4
quarters,4
origins,4
societies,4
further,4
goldweights,4
recently,4
information,4
brought,4
bowl,4
thirteenth,4
distances,4
impossible,4
economic,4
east,4
technique,4
ceramic,4
forms,4
present,4
continuing,4
origin,4
perhaps,4
casting,4
jenne,4
traded,4
radiocarbon,4
would,4
so,4
megaliths,4
provide,4
figure,4
mounds,4
associated,4
les,4
buipe,4
did,4
down,4
particularly,4
type,4
form,4
institute,4
suggests,4
little,4
bronzes,4
d,4
glass,4
effects,4
traditional,4
much,4
immediately,4
metal,3
common,3
later,3
manding,3
determine,3
introduction,3
linguistic,3
group,3
studies,3
undertaken,3
western,3
said,3
fifteenth,3
available,3
products,3
mande,3
context,3
seminar,3
existence,3
sophisticated,3
eastern,3
possible,3
say,3
thus,3
historical,3
due,3
regarded,3
markets,3
brassware,3
ceramics,3
find,3
blue,3
industries,3
town,3
growth,3
weighting,3
certain,3
kisoto,3
makes,3
study,3
burials,3
established,3
clearly,3
n,3
house,3
too,3
w,3
four,3
senegal,3
based,3
wares,3
muslim,3
occupation,3
appears,3
basis,3
part,3
department,3
jo,3
manso,3
traders,3
whilst,3
working,3
alluvial,3
finds,3
pot,3
led,3
he,3
polished,3
movement,3
southern,3
ware,3
direction,3
continuity,3
ancient,3
lamps,3
ed,3
rise,3
stones,3
published,3
routes,3
mound,3
oral,3
power,3
others,3
classical,3
mecca,3
pattern,3
ground,3
contacts,3
largely,3
actual,3
regions,3
eleventh,3
three,3
b,3
period,3
high,3
earlier,3
problems,3
ornaments,3
horse,3
la,3
bulletin,3
who,3
detailed,3
dans,3
types,3
centuries,3
when,3
series,3
founded,3
bronze,3
natural,3
control,3
each,3
seem,3
tenth,3
what,3
them,3
ma,3
problem,3
middle,3
vessels,3
easy,3
world,3
tumuli,3
although,3
manufacture,3
specific,3
recent,3
famous,3
indicating,3
difficult,2
does,2
oriented,2
humaines,2
fertile,2
represent,2
volta,2
appear,2
crossing,2
village,2
needed,2
conducted,2
easily,2
tsoede,2
necessarily,2
pipes,2
southwards,2
chief,2
du,2
saleh,2
accumulation,2
consistent,2
anything,2
either,2
almoravid,2
script,2
seems,2
au,2
lamy,2
leading,2
great,2
exotic,2
rich,2
hundred,2
tchadien,2
kingdom,2
datable,2
rim,2
ascribed,2
aggrey,2
bases,2
account,2
kramo,2
prior,2
consequent,2
resources,2
bowls,2
presentday,2
central,2
mauny,2
review,2
pictures,2
g,2
elements,2
egypt,2
garrard,2
intrigued,2
transactions,2
dust,2
confluence,2
van,2
fort,2
york,2
l,2
developed,2
basic,2
white,2
discoveries,2
possibly,2
dated,2
cowries,2
proposed,2
impact,2
argued,2
frequently,2
age,2
recovered,2
mo,2
view,2
dispersion,2
conquest,2
expressed,2
p,2
international,2
affluence,2
mainly,2
tools,2
because,2
figurative,2
timbuktu,2
data,2
imports,2
writers,2
related,2
indigenous,2
description,2
literature,2
discussions,2
beginnings,2
people,2
moroccan,2
project,2
excavated,2
least,2
commerce,2
caused,2
below,2
suggest,2
involve,2
le,2
quite,2
hole,2
settlement,2
senegambian,2
wider,2
eighth,2
presence,2
coast,2
results,2
grateful,2
provided,2
am,2
valuable,2
activities,2
prehistorian,2
content,2
society,2
institut,2
will,2
various,2
located,2
return,2
tropical,2
slag,2
suggestion,2
make,2
thilmans,2
currencies,2
single,2
communities,2
reference,2
technology,2
us,2
workmanship,2
une,2
wakia,2
lamb,2
mitkal,2
muslims,2
chance,2
rock,2
bracelets,2
time,2
end,2
patterns,2
outside,2
do,2
remarkable,2
road,2
until,2
colloque,2
number,2
another,2
original,2
discovery,2
upon,2
sides,2
virtually,2
metre,2
processes,2
discovered,2
zimbabwe,2
reservations,2
individual,2
architectural,2
saloum,2
general,2
probable,2
black,2
standard,2
abundant,2
exchange,2
graves,2
kumbi,2
ghanian,2
mining,2
malian,2
sine,2
quarter,2
attention,2
ranging,2
consists,2
note,2
particular,2
obtained,2
exceptional,2
analysis,2
fall,2
centres,2
itself,2
kilometres,2
premier,2
rarely,2
peoples,2
gonja,2
sciences,2
know,2
prototypes,2
roman,2
report,2
foundation,2
stretching,2
twelfth,2
distinctive,2
pour,2
animal,2
circles,2
ghanaian,2
map,2
reviewed,2
rao,2
bought,2
africaine,2
transport,2
through,2
became,2
obtain,2
sizeable,2
arkell,2
ends,2
years,2
difference,2
initiated,2
advent,2
national,2
position,2
parallels,2
actes,2
include,2
define,2
need,2
sur,2
states,2
ninth,2
import,2
develop,2
attebubu,2
technological,2
should,2
building,2
major,2
woven,1
geographique,1
oleander,1
dialloumbere,1
massif,1
go,1
done,1
paralleled,1
owes,1
way,1
gao,1
implying,1
privately,1
imported,1
created,1
expedition,1
accords,1
red,1
extends,1
totally,1
africain,1
notably,1
distributed,1
yot,1
counters,1
becoming,1
trench,1
complex,1
subsaharan,1
identify,1
bussa,1
word,1
english,1
rounded,1
globular,1
sudden,1
considerations,1
former,1
collection,1
acceptance,1
trace,1
ijsfen,1
policy,1
geometric,1
occurred,1
amply,1
jos,1
bend,1
source,1
territorial,1
discounting,1
ndalane,1
tada,1
rome,1
contexts,1
leads,1
predominantly,1
diffusion,1
travers,1
inhibited,1
else,1
stressed,1
modest,1
creation,1
localities,1
human,1
derives,1
originally,1
ii,1
implications,1
taken,1
concentrated,1
might,1
rapid,1
segou,1
rare,1
emerged,1
england,1
diseases,1
coptic,1
words,1
reach,1
shaped,1
s,1
archaeologically,1
interred,1
excavating,1
suggesting,1
together,1
accompanied,1
reasons,1
confusion,1
carts,1
arises,1
able,1
sometime,1
atlantic,1
onto,1
carinations,1
help,1
ancestry,1
patterned,1
rudimentary,1
consist,1
miles,1
monopolistic,1
robert,1
platforms,1
political,1
china,1
cistern,1
garamantes,1
designs,1
similarities,1
trumpets,1
british,1
case,1
nearer,1
depending,1
badly,1
crocodile,1
recorded,1
blacksmiths,1
quantitive,1
spoil,1
king,1
knowledgeable,1
primary,1
bones,1
shafts,1
slips,1
stimulants,1
rests,1
right,1
design,1
ashanti,1
indirectly,1
felt,1
capable,1
marked,1
messrs,1
mosque,1
slight,1
contemporaneous,1
solely,1
functions,1
advantageous,1
point,1
except,1
x,1
timothy,1
along,1
clipped,1
undoubtedly,1
historic,1
flexed,1
memoire,1
lambert,1
masks,1
hudson,1
framework,1
exposed,1
possessing,1
hoggar,1
includes,1
timber,1
collapse,1
chiefs,1
married,1
language,1
angles,1
merchants,1
quality,1
seventy,1
professor,1
since,1
decorated,1
unpublished,1
agent,1
scarce,1
forgotten,1
characteristic,1
adopted,1
spot,1
facet,1
dozen,1
pay,1
sample,1
extensively,1
given,1
funds,1
cases,1
gl,1
clay,1
distinct,1
nor,1
better,1
depend,1
amount,1
pedestal,1
body,1
serving,1
slave,1
completing,1
six,1
allowing,1
suitable,1
compared,1
third,1
witnessed,1
estimate,1
whorls,1
maghreb,1
weight,1
stimulating,1
look,1
occidental,1
practically,1
skins,1
eventual,1
simplistic,1
leadership,1
bamako,1
saharien,1
paste,1
chariots,1
nigerian,1
walls,1
excavate,1
avoids,1
adequate,1
ancienne,1
plotted,1
pectoral,1
mak,1
his,1
bondakile,1
how,1
remain,1
ra,1
calabash,1
en,1
process,1
profusion,1
tgold,1
persistent,1
supplement,1
grew,1
rods,1
special,1
possess,1
danger,1
distant,1
lay,1
animals,1
metres,1
precious,1
gathering,1
thought,1
monuments,1
reason,1
references,1
eighteen,1
developments,1
circulated,1
immigrant,1
organization,1
languages,1
beaded,1
india,1
slowly,1
section,1
elsewhere,1
koko,1
venetian,1
solid,1
suspend,1
saharan,1
orientation,1
show,1
commonly,1
leverhulme,1
horizontally,1
delta,1
exploited,1
elephants,1
additional,1
surface,1
beyond,1
indications,1
goats,1
unsuitable,1
predates,1
substantiated,1
hoard,1
intentional,1
painted,1
instance,1
solve,1
weighed,1
dug,1
preference,1
providing,1
algiers,1
stands,1
charcoal,1
whereas,1
moving,1
closely,1
carving,1
came,1
lead,1
medicine,1
carrying,1
basin,1
traditionally,1
access,1
seven,1
siliceous,1
demands,1
alloy,1
ocean,1
babatunde,1
vigorous,1
inaugural,1
thames,1
discs,1
chinese,1
urgent,1
engraved,1
war,1
heaven,1
dynasty,1
population,1
produced,1
cannot,1
mauretanian,1
excellent,1
placed,1
metals,1
occidentale,1
explain,1
vehicles,1
acceleration,1
rectilinear,1
wide,1
significancefor,1
drain,1
near,1
acknowledgements,1
shape,1
having,1
artefacts,1
network,1
formerly,1
bc,1
sculpture,1
organize,1
