WORDCOUNTS,WEIGHT
the,724
of,360
a,163
to,138
and,137
in,125
is,67
by,66
which,59
de,45
was,44
i,44
carthage,42
it,41
that,40
on,39
basilica,38
with,38
have,38
an,36
at,29
for,28
christian,27
its,26
this,26
as,25
monument,25
complex,24
been,24
be,24
not,23
has,22
la,22
were,21
structure,21
central,19
les,19
des,19
byzantine,18
but,18
from,18
excavations,17
results,17
east,17
room,16
ennabli,16
wall,16
j,15
el,15
university,15
rooms,15
circular,15
two,15
period,15
du,14
international,14
p,14
save,14
are,14
building,14
between,14
pillars,14
monuments,13
or,13
et,12
apse,12
liliane,12
north,12
one,11
first,11
floor,11
etudes,11
en,11
michigan,11
excavated,11
south,11
cardo,11
plan,11
end,11
after,11
now,10
they,10
s,10
anciennes,10
interior,10
ecclesiastical,10
rotunda,10
near,10
part,10
cahiers,10
no,10
rapport,10
byrsa,10
baptistry,10
large,9
columns,9
seems,9
century,9
l,9
could,9
found,9
exterior,9
still,9
apses,9
only,9
each,9
fouilles,8
second,8
into,8
there,8
side,8
possible,8
very,8
conducted,8
site,8
cult,8
their,8
house,8
m,8
civil,8
during,8
same,8
northern,8
greek,8
n,8
area,8
abandoned,8
should,8
ii,7
gros,7
west,7
vandal,7
walls,7
photos,7
fourth,7
having,7
buildings,7
yet,7
under,7
more,7
karita,7
bulletin,7
foundation,7
sur,7
campaign,7
fortified,6
later,6
different,6
opened,6
such,6
may,6
seventh,6
damus,6
had,6
boyadjiev,6
structures,6
towards,6
southern,6
fifth,6
noted,6
preliminaire,6
team,6
construction,6
must,6
adjoining,6
known,6
iii,6
monastery,6
foundations,6
over,5
american,5
h,5
western,5
being,5
mosaics,5
originally,5
might,5
other,5
date,5
without,5
identification,5
certain,5
ix,5
space,5
seven,5
senay,5
le,5
underground,5
naves,5
these,5
nave,5
new,5
axes,5
diameter,5
another,5
made,5
three,5
murs,5
destruction,5
quarter,5
figure,5
who,5
length,5
then,5
half,5
beginning,5
plans,5
situated,5
doubtless,5
built,5
universite,4
e,4
excavation,4
mosaiques,4
height,4
rebuilt,4
eastern,4
some,4
since,4
x,4
pillar,4
elements,4
third,4
phases,4
poor,4
linked,4
view,4
location,4
further,4
placed,4
wide,4
judiciary,4
revealed,4
r,4
description,4
research,4
up,4
periods,4
f,4
about,4
ring,4
ancient,4
name,4
conclusions,4
centre,4
damous,4
distance,4
width,4
use,4
open,4
directed,4
probably,4
note,4
hill,4
vaults,4
existed,4
temple,4
text,4
passage,4
destroyed,4
