WORDCOUNTS,WEIGHT
the,148
of,122
and,93
in,62
a,44
to,40
be,38
is,33
at,29
on,29
i,24
university,23
for,22
should,22
eg,17
anthropology,15
not,14
or,14
from,14
an,13
research,13
as,12
she,11
l,10
her,10
de,10
he,9
by,9
department,9
use,9
may,8
with,8
are,8
contributors,8
will,7
new,7
date,7
professor,7
national,7
archaeology,7
dates,7
his,6
if,6
ma,6
bp,6
phd,6
where,6
has,6
it,6
archaeological,6
e,5
but,5
only,5
s,5
interests,5
neolithic,5
words,5
end,5
ad,5
full,5
both,5
this,5
laboratoire,5
period,5
south,4
currently,4
etc,4
complex,4
modern,4
assistant,4
text,4
more,4
also,4
m,4
three,4
roman,4
recherche,4
last,4
do,4
present,4
centre,4
references,4
number,4
received,4
x,4
lower,4
human,4
points,4
authors,4
working,4
after,4
chicago,4
journal,4
figures,4
uk,4
la,4
european,3
modelling,3
note,3
no,3
always,3
they,3
k,3
biological,3
sciences,3
when,3
di,3
studies,3
into,3
these,3
must,3
first,3
archaeologists,3
social,3
volume,3
please,3
that,3
titles,3
plates,3
name,3
ii,3
mark,3
ancient,3
j,3
prehistoric,3
other,3
scientifique,3
societies,3
europe,3
book,3
works,3
state,3
cal,3
within,3
lecturer,3
issue,3
eastern,3
free,3
america,3
possible,3
r,3
work,3
besangon,3
sent,3
during,3
evolution,3
which,3
southampton,3
years,3
quotation,3
have,3
publication,3
proofs,3
medieval,3
include,3
physical,3
each,3
carbon,3
notes,3
f,2
site,2
edition,2
applications,2
rate,2
curves,2
card,2
indicated,2
ecological,2
usually,2
doctoral,2
maps,2
z,2
environmental,2
andean,2
order,2
mean,2
who,2
introduction,2
contribution,2
conducted,2
terms,2
illustrations,2
paleolithic,2
specialist,2
english,2
reference,2
approaches,2
drawings,2
case,2
usa,2
england,2
dissertation,2
teaches,2
director,2
experimental,2
calibration,2
listed,2
quotations,2
n,2
ne,2
follow,2
t,2
exceed,2
double,2
leader,2
clairvaux,2
photos,2
chalain,2
death,2
addition,2
paper,2
supplied,2
based,2
copy,2
international,2
explores,2
together,2
current,2
p,2
subscribe,2
focuses,2
ages,2
illus,2
geography,2
bioarchaeology,2
comma,2
return,2
burial,2
list,2
particular,2
publications,2
recognized,2
paperback,2
routledge,2
style,2
wood,2
dots,2
account,2
bc,2
sage,2
october,2
o,2
unless,2
through,2
line,2
march,2
dispersals,2
intended,2
insert,2
older,2
variation,2
world,2
london,2
radiocarbon,2
dating,2
used,2
editor,2
quality,2
since,2
there,2
made,2
author,2
good,2
published,2
individual,2
their,2
century,2
you,2
provides,2
francisco,2
old,2
study,2
between,2
holds,2
suitable,2
villages,2
ellis,2
norman,2
stuiver,2
