WORDCOUNTS,WEIGHT
the,53
and,40
in,38
of,32
to,20
archaeology,17
for,12
a,10
vol,9
is,8
by,8
net,8
publication,8
new,7
be,7
no,6
this,6
an,6
research,6
world,6
as,5
ed,5
from,5
pastoralism,5
civilization,4
submission,4
or,4
are,4
i,4
archaeological,4
recent,4
at,3
it,3
l,3
mesoamerica,3
contributions,3
not,3
articles,3
studies,3
ancient,3
emergence,3
any,3
theme,3
that,3
book,3
p,3
covers,3
paperback,3
time,3
maya,3
issues,3
human,3
editor,3
d,3
hard,3
date,3
c,3
early,3
may,2
south,2
space,2
will,2
transhumance,2
related,2
miscellany,2
africa,2
been,2
techniques,2
e,2
july,2
b,2
one,2
months,2
policy,2
before,2
but,2
on,2
most,2
published,2
volume,2
s,2
paul,2
cover,2
each,2
water,2
intending,2
specialized,2
prehistoric,2
societies,2
kegan,2
past,2
february,2
papers,2
whether,2
form,2
issue,2
routledge,2
has,2
number,2
america,2
design,2
some,2
art,2
planning,2
october,2
occasionally,2
publishers,2
editorial,2
andrew,2
regional,2
such,2
made,2
g,2
change,2
contributors,2
times,2
thomas,2
can,2
up,2
traditions,2
should,2
mici,1
f,1
now,1
islamic,1
likely,1
sons,1
camelid,1
page,1
matter,1
without,1
identification,1
architecture,1
if,1
concerned,1
economic,1
synthesis,1
collett,1
service,1
created,1
bound,1
indispensable,1
landscape,1
environmental,1
andean,1
retrieval,1
primarily,1
announced,1
subsistence,1
hammond,1
directions,1
strongly,1
still,1
above,1
currency,1
supplement,1
leave,1
executive,1
southern,1
balanced,1
complex,1
why,1
methods,1
spectacular,1
analysis,1
essays,1
advised,1
about,1
discoveries,1
laying,1
animals,1
factors,1
stratified,1
edited,1
with,1
centres,1
fields,1
strictly,1
raymond,1
ujl,1
reference,1
permission,1
approaches,1
walker,1
eighteen,1
case,1
east,1
technology,1
civilizations,1
consider,1
chronology,1
quantitative,1
robertshaw,1
western,1
excavation,1
history,1
into,1
india,1
light,1
proprietors,1
culture,1
same,1
plc,1
allchin,1
thrice,1
michael,1
indian,1
peoples,1
these,1
industrial,1
subscription,1
age,1
begins,1
linguistics,1
moments,1
fitted,1
first,1
island,1
rise,1
origins,1
t,1
stephen,1
explaining,1
titles,1
submit,1
asterisk,1
lucid,1
exploitation,1
also,1
neolithic,1
structures,1
ii,1
important,1
secondary,1
might,1
management,1
musical,1
colonization,1
all,1
many,1
j,1
smith,1
asia,1
gary,1
tiwanaku,1
pastoral,1
commission,1
save,1
allan,1
innovations,1
available,1
did,1
areas,1
appel,1
printed,1
great,1
britain,1
current,1
ideological,1
classical,1
far,1
end,1
written,1
religion,1
emerge,1
man,1
initial,1
feature,1
jill,1
watercraft,1
advances,1
places,1
state,1
billings,1
further,1
trouble,1
biogeography,1
present,1
robert,1
remarkable,1
political,1
though,1
cultural,1
scholarly,1
caves,1
reviews,1
transmitted,1
accepted,1
burial,1
establish,1
them,1
legend,1
relevant,1
contents,1
population,1
nomadic,1
list,1
see,1
paying,1
particular,1
iran,1
publications,1
ahead,1
focusing,1
core,1
manuscripts,1
books,1
levant,1
ethnography,1
uncommissioned,1
locations,1
right,1
chemical,1
lynch,1
account,1
original,1
welcome,1
prior,1
kraal,1
remote,1
r,1
marked,1
urban,1
unsolicited,1
work,1
precolumban,1
coherent,1
publish,1
evan,1
received,1
statehood,1
richard,1
andes,1
reader,1
invited,1
nc,1
nomads,1
point,1
part,1
including,1
khoi,1
example,1
sent,1
dynamic,1
geddes,1
copies,1
november,1
yearly,1
nutrition,1
its,1
subject,1
transition,1
assumptions,1
letter,1
food,1
bridget,1
climatic,1
framework,1
newtown,1
glyn,1
evolution,1
individuals,1
sherratt,1
which,1
review,1
write,1
formation,1
theories,1
dating,1
southwestern,1
author,1
recording,1
worcester,1
lists,1
trade,1
development,1
feinman,1
significance,1
cambridge,1
three,1
have,1
dolmens,1
authors,1
regions,1
pyrenees,1
grant,1
charge,1
picture,1
authoritative,1
social,1
precise,1
issn,1
normally,1
integrated,1
field,1
bookshops,1
levy,1
mines,1
regular,1
obtained,1
piece,1
anyone,1
mediterranean,1
provides,1
old,1
synthesises,1
stored,1
david,1
several,1
comparison,1
educational,1
especially,1
june,1
back,1
article,1
highly,1
systems,1
six,1
become,1
oxon,1
single,1
january,1
norman,1
annual,1
through,1
student,1
gilbert,1
instruments,1
spain,1
journal,1
much,1
pakistan,1
technological,1
north,1
notes,1
stone,1
appropriate,1
general,1
jones,1
preliminary,1
attention,1
drovers,1
major,1
aerbk,1
kautz,1
