WORDCOUNTS,WEIGHT
the,99
and,84
of,73
in,56
be,38
a,35
for,32
on,24
to,23
at,21
should,21
is,20
university,18
eg,17
research,15
or,14
not,13
an,13
archaeology,12
from,11
cambridge,11
he,10
may,9
i,9
use,9
his,8
new,8
archaeological,8
if,7
as,7
with,7
bp,7
are,7
date,7
dates,7
will,6
currently,6
but,6
by,6
other,6
where,6
has,6
contributors,6
include,6
ancient,5
history,5
age,5
only,5
t,5
bronze,5
interests,5
words,5
early,5
bc,5
it,5
trade,5
authors,5
publication,5
etc,4
per,4
they,4
ad,4
extra,4
ma,4
references,4
must,4
volume,4
that,4
m,4
potts,4
end,4
phd,4
do,4
year,4
number,4
received,4
full,4
both,4
points,4
proofs,4
mesopotamia,4
fellow,4
after,4
f,3
now,3
no,3
sydney,3
she,3
been,3
return,3
complex,3
k,3
di,3
prehistory,3
lower,3
sherratt,3
plates,3
name,3
also,3
paper,3
airmail,3
societies,3
cal,3
within,3
list,3
eastern,3
style,3
her,3
institute,3
possible,3
work,3
subscription,3
sent,3
review,3
quotation,3
have,3
october,3
issn,3
excavations,3
mesoamerica,3
exchange,3
between,3
oxford,3
single,3
australian,3
obsidian,3
always,3
journal,3
figures,3
than,3
notes,3
pearson,2
south,2
bernard,2
site,2
iran,2
recognized,2
page,2
note,2
curves,2
indicated,2
usually,2
main,2
doctoral,2
maps,2
joan,2
order,2
islands,2
preparing,2
e,2
mean,2
who,2
mediterranean,2
healan,2
their,2
conducting,2
robin,2
space,2
museum,2
articles,2
read,2
susan,2
old,2
purchased,2
broodbank,2
fifth,2
dissertation,2
calibration,2
oates,2
dan,2
these,2
department,2
quotations,2
follow,2
exceed,2
knapp,2
first,2
leader,2
text,2
power,2
evidence,2
cyprian,2
berkeley,2
each,2
anthropology,2
j,2
supplied,2
prehistoric,2
copy,2
international,2
cheryl,2
mesoamerican,2
there,2
last,2
late,2
comma,2
lecturer,2
papers,2
contents,2
terms,2
case,2
issue,2
ny,2
published,2
cyclades,2
required,2
nautical,2
near,2
arabian,2
dots,2
sites,2
years,2
journals,2
island,2
april,2
made,2
dphil,2
torrence,2
west,2
unless,2
x,2
london,2
african,2
its,2
reports,2
intended,2
northern,2
insert,2
older,2
andrew,2
which,2
used,2
quality,2
this,2
professor,2
since,2
copies,2
millennium,2
good,2
haldane,2
d,2
double,2
field,2
period,2
offprints,2
century,2
obtained,2
area,2
eidem,2
wider,2
aegean,2
holds,2
texas,2
stuiver,2
when,2
gulf,2
using,2
conventions,2
radiocarbon,2
about,2
subsequently,1
tula,1
final,1
book,1
indented,1
front,1
cuthbert,1
second,1
brumfiel,1
york,1
me,1
significant,1
deviations,1
implications,1
africa,1
batsford,1
macquarie,1
way,1
numerals,1
anatolian,1
rather,1
card,1
concerned,1
ba,1
sometimes,1
meaning,1
l,1
economic,1
five,1
foreign,1
doctorate,1
short,1
wrote,1
publishes,1
fetter,1
illustration,1
contractions,1
address,1
brief,1
substitution,1
reminded,1
appointments,1
collections,1
july,1
introduction,1
phrases,1
titled,1
edwin,1
risk,1
manuscript,1
millennia,1
associate,1
contribution,1
precedes,1
publisher,1
village,1
executive,1
covering,1
american,1
direct,1
letter,1
one,1
posted,1
mounted,1
contributions,1
emirate,1
pages,1
often,1
myth,1
illustrations,1
construction,1
white,1
advised,1
cbz,1
hull,1
paleolithic,1
glossy,1
interpretation,1
approaches,1
send,1
ellipsis,1
internationally,1
canada,1
studies,1
pp,1
originals,1
modern,1
precolumbian,1
continuity,1
under,1
ranges,1
ka,1
addressed,1
publications,1
undertaken,1
western,1
thesis,1
was,1
excavation,1
organic,1
encourage,1
cit,1
mcdonald,1
epigravettiana,1
before,1
ranging,1
paglicci,1
just,1
following,1
nineteenth,1
numbers,1
melanesia,1
experimental,1
ed,1
without,1
source,1
accordance,1
al,1
closely,1
calendrical,1
street,1
listed,1
decimal,1
calibrated,1
institutefor,1
ulysses,1
four,1
two,1
spelt,1
experience,1
cargoes,1
being,1
typed,1
additional,1
member,1
rise,1
origins,1
hojlund,1
metric,1
neighbouring,1
avoided,1
social,1
followed,1
usa,1
please,1
cost,1
submit,1
lead,1
three,1
more,1
roman,1
useful,1
neolithic,1
scientific,1
important,1
symmetrical,1
postage,1
academy,1
over,1
christ,1
printing,1
pencil,1
growth,1
stamp,1
printer,1
many,1
cent,1
descriptive,1
correspond,1
mobilare,1
east,1
europe,1
capital,1
cnambridges,1
did,1
abilities,1
best,1
occurrence,1
breaking,1
together,1
accompanied,1
printed,1
scienze,1
abstract,1
current,1
assyriology,1
particularly,1
regional,1
abbreviations,1
break,1
clear,1
scotland,1
demands,1
shared,1
closer,1
rsity,1
focuses,1
cognitive,1
reflected,1
take,1
reproduction,1
junior,1
posnansky,1
oggetti,1
seldom,1
pressi,1
ethnohistoryo,1
msc,1
absolutely,1
grouped,1
consist,1
patterns,1
mind,1
further,1
calibrating,1
beginning,1
researching,1
present,1
political,1
expressed,1
bioarchaeology,1
apostrophes,1
economy,1
publishedfor,1
rethinking,1
them,1
appears,1
cypriot,1
produced,1
form,1
sentence,1
see,1
cannot,1
british,1
making,1
bibliographic,1
council,1
lane,1
scale,1
can,1
necessary,1
material,1
paired,1
depending,1
perfectly,1
maintain,1
covers,1
captions,1
edinburgh,1
manuscripts,1
dilmun,1
theory,1
taught,1
method,1
free,1
periodical,1
world,1
hall,1
because,1
aspects,1
degree,1
failure,1
syria,1
gained,1
another,1
information,1
local,1
abraq,1
uranium,1
some,1
emphasis,1
interface,1
understanding,1
referred,1
danish,1
unsolicited,1
artifacts,1
extended,1
art,1
size,1
thalassocracies,1
middle,1
lettered,1
palma,1
turkey,1
own,1
grotta,1
tulane,1
presented,1
range,1
eighteenth,1
maritime,1
sides,1
formal,1
mycenaean,1
tens,1
part,1
classics,1
timothy,1
coupon,1
nella,1
knowledge,1
palaeoethnobotany,1
eta,1
related,1
role,1
comment,1
urban,1
epigraphic,1
data,1
omit,1
disciplines,1
approx,1
egyptian,1
merrick,1
archaeologicaljournalis,1
minimum,1
sheets,1
measure,1
substance,1
contribute,1
tracing,1
obtain,1
referencing,1
place,1
sign,1
exciting,1
editorial,1
make,1
returned,1
coins,1
authorship,1
writing,1
numbered,1
human,1
faculty,1
processes,1
versus,1
engaged,1
strong,1
retaining,1
laboratory,1
michoacan,1
jesper,1
were,1
chosen,1
annotated,1
we,1
lithic,1
dating,1
tell,1
assyria,1
spacing,1
forum,1
copenhagen,1
editor,1
development,1
lettering,1
significance,1
initial,1
tables,1
write,1
author,1
agreement,1
gravettiana,1
chiefly,1
alphabetically,1
held,1
carlsberg,1
general,1
individual,1
relations,1
uncalibrated,1
normally,1
sense,1
suitably,1
need,1
convention,1
bear,1
stage,1
features,1
curve,1
extensively,1
flemming,1
uni,1
course,1
excavated,1
improved,1
phrase,1
standard,1
theoretical,1
titles,1
cyprus,1
approximately,1
life,1
fission,1
footnotes,1
elegantly,1
characteristics,1
special,1
memorandum,1
issuing,1
study,1
mining,1
would,1
completing,1
qalacat,1
umm,1
suitable,1
honour,1
usual,1
third,1
twice,1
mainly,1
aarhus,1
fourth,1
thin,1
helpful,1
arab,1
annual,1
capitalized,1
including,1
drawn,1
jordan,1
extracted,1
percentage,1
admiralty,1
fellowship,1
corrected,1
cf,1
correspondence,1
iraq,1
uk,1
joint,1
rivista,1
pottery,1
calibrations,1
provided,1
preliminary,1
indicating,1
delete,1
marketing,1
word,1
widely,1
cited,1
major,1
commas,1
separate,1
