WORDCOUNTS,WEIGHT
the,311
of,176
and,82
in,66
to,59
a,51
at,39
magdalenian,39
by,34
is,33
are,33
paris,29
with,27
points,27
sites,24
pincevent,22
de,22
have,19
on,19
it,18
la,18
not,17
from,17
du,17
marsangy,17
which,17
that,16
for,16
be,15
backed,14
these,14
found,14
as,14
been,12
des,12
one,11
les,11
or,10
assemblages,10
period,10
between,10
dates,10
can,10
no,9
en,9
culture,9
et,9
this,9
verberie,9
than,9
if,8
borers,8
they,8
their,8
j,8
europe,8
truncated,8
tarterets,8
late,8
an,8
rather,7
fin,7
only,7
other,7
where,7
beatrice,7
paleolithique,7
would,7
m,7
principal,7
similar,6
certain,6
pp,6
schmider,6
important,6
could,6
bladelets,6
has,6
level,6
shouldered,6
numerous,6
obtained,6
le,6
northern,6
glaciaires,5
interesting,5
hamburgian,5
internationaux,5
types,5
cepoy,5
chronology,5
b,5
was,5
variety,5
age,5
two,5
more,5
ii,5
seem,5
had,5
correspond,5
while,5
creswellian,5
centre,5
number,5
temps,5
colloques,5
contacts,5
loing,5
during,5
were,5
per,5
becs,5
north,5
about,5
industries,4
absence,4
figure,4
site,4
truncation,4
stone,4
etiolles,4
seine,4
same,4
but,4
upper,4
most,4
first,4
long,4
cent,4
campsites,4
loire,4
chronologie,4
differences,4
habitat,4
banks,4
very,4
end,4
contemporary,4
percentages,4
represent,4
those,4
tools,4
them,4
allerod,4
another,4
when,4
some,4
perigord,4
possible,4
nordic,4
both,4
burins,4
reindeer,4
its,4
place,4
we,4
i,4
earlier,4
old,4
several,4
characteristics,4
also,4
artifacts,4
final,3
will,3
does,3
abundance,3
zinkens,3
superieur,3
still,3
ice,3
dans,3
percentage,3
formed,3
yet,3
interpretation,3
environment,3
n,3
differs,3
known,3
french,3
retouched,3
later,3
cultures,3
closely,3
warm,3
great,3
presence,3
habitation,3
there,3
passage,3
do,3
extremity,3
majority,3
style,3
data,3
middle,3
region,3
four,3
dordogne,3
common,3
regional,3
dating,3
blades,3
significance,3
characterized,3
cold,3
remains,3
latter,3
fig,3
tribes,3
d,3
generally,3
ensemble,3
because,3
observed,3
dryas,3
finds,3
axial,3
geographical,3
confluence,3
chronological,2
european,2
belgique,2
f,2
morphology,2
related,2
relationship,2
what,2
note,2
populations,2
short,2
universite,2
limited,2
thermoluminescence,2
levels,2
oscillation,2
alluviums,2
furnish,2
large,2
study,2
outnumber,2
reference,2
studies,2
convex,2
magdalenians,2
differentiate,2
river,2
established,2
seems,2
vestiges,2
then,2
section,2
bp,2
series,2
al,2
chaleux,2
different,2
lithic,2
indicate,2
published,2
suppl,2
technique,2
taken,2
natural,2
appear,2
all,2
many,2
azilian,2
plateau,2
tradition,2
meuse,2
britain,2
time,2
essai,2
out,2
studied,2
last,2
men,2
places,2
cnrs,2
cultural,2
yonne,2
wales,2
accepted,2
recently,2
cannot,2
particular,2
material,2
plains,2
seasonal,2
perhaps,2
truncations,2
assemblage,2
illustrated,2
near,2
iv,2
riverbasin,2
allain,2
explored,2
r,2
logical,2
situated,2
quality,2
used,2
blade,2
made,2
tent,2
completed,2
gif,2
nine,2
through,2
judge,2
along,2
magdalenien,2
everywhere,2
tool,2
evidenced,2
exist,2
being,2
frequencies,2
central,2
absolue,2
thus,2
phase,2
radiocarbon,2
regions,2
excavations,2
development,2
since,2
industry,2
either,2
characteristic,2
excavated,2
although,2
evidence,2
hamburgians,2
contact,2
straight,2
palaeolithic,2
installation,2
altogether,2
dihedral,2
small,2
gisement,2
retouch,2
suggested,2
bone,2
left,2
always,2
probably,2
even,2
valley,2
slightly,2
given,2
existed,2
recent,2
influence,2
proportions,2
facies,2
hypothesis,2
bassin,1
schvnider,1
south,1
massif,1
surroundings,1
indication,1
poor,1
he,1
furnished,1
imply,1
units,1
o,1
reflexions,1
dominating,1
exterior,1
whose,1
bull,1
german,1
diagrams,1
magdalenienne,1
convergence,1
edge,1
various,1
difficult,1
she,1
way,1
angular,1
his,1
stampien,1
l,1
principally,1
mittelsteinzeitlichen,1
foreign,1
montargis,1
groups,1
absent,1
habitable,1
developed,1
synthesis,1
retreated,1
compatible,1
how,1
rounded,1
adapt,1
perched,1
judging,1
civilization,1
tertiary,1
climax,1
buisson,1
brief,1
fewer,1
magdaleniars,1
bore,1
crested,1
assure,1
stellmoor,1
un,1
curved,1
detailed,1
establishes,1
c,1
wachholtz,1
notably,1
indicates,1
proportion,1
necessitates,1
crossing,1
debris,1
assoc,1
expect,1
importance,1
group,1
vallee,1
similarities,1
derived,1
direct,1
led,1
complex,1
surveyed,1
life,1
sandy,1
nos,1
methods,1
cave,1
hearthstones,1
reinforced,1
conserved,1
needles,1
resettlement,1
nouveau,1
terminated,1
discoveries,1
communications,1
factors,1
table,1
thermoluminescent,1
habitats,1
constitutes,1
shell,1
constants,1
h,1
donnees,1
siidwestdeutschland,1
completely,1
pierres,1
altsteinzeit,1
occupation,1
represents,1
retreat,1
ly,1
toolkits,1
thought,1
alongside,1
belgium,1
england,1
flows,1
better,1
stand,1
under,1
considered,1
trou,1
fouilles,1
trace,1
tents,1
relative,1
position,1
statistical,1
necessarily,1
emphasize,1
pres,1
into,1
laid,1
fossils,1
dated,1
homogeneous,1
total,1
planes,1
clearly,1
relates,1
aux,1
bend,1
datations,1
shelters,1
superieure,1
robust,1
montereau,1
comparison,1
peoples,1
belonging,1
limestone,1
campin,1
must,1
blanche,1
reports,1
demonstrate,1
extensive,1
fashioned,1
lower,1
beauregards,1
recovered,1
molluscs,1
shorter,1
soil,1
strata,1
neighbouring,1
else,1
jacobi,1
beyond,1
exceed,1
considers,1
double,1
rkp,1
schmide,1
volume,1
tries,1
campbell,1
routes,1
lead,1
grottes,1
few,1
rocky,1
alps,1
equipment,1
press,1
unretouched,1
valid,1
oise,1
set,1
obverse,1
care,1
der,1
evolution,1
opinion,1
indicated,1
know,1
excavation,1
vols,1
again,1
native,1
over,1
palynological,1
presentee,1
valladas,1
lithiques,1
swabian,1
worked,1
pierrre,1
towards,1
combier,1
anthropology,1
fundberichte,1
switzerland,1
accentuating,1
migration,1
wiirm,1
communal,1
recensement,1
prehistoric,1
concentration,1
best,1
route,1
down,1
belong,1
our,1
clarendon,1
rdgion,1
monts,1
totals,1
borders,1
half,1
harpoons,1
intrusion,1
rarely,1
flanders,1
analyses,1
particularly,1
new,1
atlantic,1
surfaces,1
reveal,1
basin,1
funde,1
relate,1
any,1
franqais,1
vignette,1
presentation,1
promontory,1
steppe,1
real,1
increased,1
karlin,1
nuclear,1
expansion,1
man,1
essentially,1
observes,1
relationships,1
typological,1
type,1
absolutely,1
persistence,1
big,1
lv,1
enough,1
date,1
hand,1
greatly,1
resharpening,1
remainder,1
v,1
geography,1
remarkable,1
corroborate,1
buried,1
adopt,1
valleys,1
flooded,1
reviews,1
within,1
threshold,1
daniel,1
briard,1
appears,1
population,1
axes,1
form,1
less,1
heavily,1
see,1
criterion,1
references,1
transversed,1
notch,1
suffices,1
necessary,1
placed,1
moyenne,1
resemblances,1
migrations,1
despite,1
map,1
college,1
plain,1
absolute,1
explain,1
rapportant,1
dwellers,1
flint,1
distance,1
method,1
juingeren,1
her,1
rhodanien,1
mass,1
really,1
differentiation,1
technical,1
right,1
thoroughly,1
aspects,1
thick,1
hypothesize,1
installations,1
prodrome,1
grotto,1
gough,1
alluvium,1
influenced,1
none,1
having,1
inverse,1
demonstrated,1
sedimentological,1
wonders,1
audouze,1
contain,1
categories,1
size,1
von,1
tjonger,1
beginning,1
influences,1
perigordian,1
characterize,1
examples,1
petersfels,1
stronger,1
craftsmanship,1
clayey,1
evin,1
ethnographique,1
abstract,1
presumed,1
preserved,1
fine,1
ogival,1
nouvelles,1
marked,1
conclude,1
say,1
except,1
part,1
groovers,1
umwelt,1
boiling,1
british,1
campsite,1
apparent,1
overlooking,1
three,1
glaciers,1
variability,1
representing,1
revealed,1
die,1
discussed,1
concern,1
ten,1
change,1
abfolge,1
entirely,1
significant,1
rust,1
plein,1
special,1
analyse,1
rivers,1
inventory,1
renne,1
here,1
much,1
delmas,1
collective,1
constitute,1
us,1
lumignv,1
choux,1
net,1
aspect,1
structures,1
runs,1
think,1
liege,1
welldeveloped,1
recovery,1
accommodate,1
examination,1
stay,1
predominate,1
bom,1
come,1
woods,1
floors,1
formation,1
shown,1
until,1
bolling,1
grosmonts,1
zinken,1
modify,1
locations,1
touch,1
artifact,1
gros,1
interpreted,1
difference,1
strengthened,1
open,1
currents,1
sheltered,1
unilateral,1
hillside,1
due,1
limitrophe,1
archaeological,1
armatures,1
accepts,1
se,1
g,1
aus,1
analysed,1
interest,1
burnt,1
good,1
interpret,1
relatively,1
basal,1
bords,1
acidity,1
course,1
general,1
least,1
sharp,1
corbeil,1
include,1
exists,1
composite,1
watteau,1
collaboration,1
like,1
hunter,1
followed,1
diminish,1
so,1
distances,1
him,1
smaller,1
suggest,1
stage,1
high,1
fluctuates,1
france,1
stages,1
rarer,1
archaeology,1
characterizes,1
attempted,1
transitional,1
tributaries,1
area,1
attributing,1
concordant,1
hmer,1
abundant,1
typology,1
bank,1
family,1
shoulders,1
exchange,1
fees,1
neighbourhood,1
sufficient,1
specific,1
comparing,1
amount,1
maison,1
knives,1
migrating,1
assimilate,1
often,1
certainty,1
awls,1
responsible,1
relation,1
foyers,1
narrow,1
blunt,1
paysage,1
essonne,1
compared,1
alluvial,1
tfouillc,1
hills,1
exactly,1
besides,1
deposits,1
forms,1
fardct,1
yielded,1
belgian,1
excluded,1
compare,1
find,1
lying,1
customary,1
hunters,1
early,1
britian,1
swiss,1
corbeilessonnes,1
uniformity,1
element,1
entire,1
morphologically,1
present,1
southwest,1
orleanais,1
results,1
bees,1
world,1
und,1
paldolithique,1
technological,1
accord,1
deeply,1
sedimentary,1
convergent,1
pronounced,1
meeting,1
preliminary,1
sur,1
angulations,1
triangular,1
federmesser,1
activities,1
sillon,1
