WORDCOUNTS,WEIGHT
the,475
of,243
and,189
in,133
a,113
to,94
was,61
on,54
as,49
for,45
denbigh,38
by,35
which,29
is,26
that,25
from,25
at,24
an,22
were,21
have,19
this,18
bonds,17
with,17
be,17
j,16
her,16
war,15
she,15
one,14
has,14
new,14
project,14
erlanger,14
we,14
been,14
it,13
their,12
most,12
its,12
ship,12
are,12
hull,11
test,11
steamers,11
had,11
civil,11
will,11
historical,11
cargo,10
may,10
engine,10
well,10
archaeology,10
south,10
about,10
more,10
also,10
other,10
steamer,10
made,10
would,10
wreck,10
who,10
not,10
excavation,9
being,9
there,9
value,9
such,9
speed,9
site,9
confederate,9
small,9
light,9
port,9
american,8
than,8
cotton,8
texas,8
or,8
these,8
per,7
rhyl,7
first,7
company,7
british,7
andrew,7
g,7
w,7
paddle,7
blockade,7
during,7
research,7
two,7
co,7
thomas,7
european,7
deck,7
both,7
steam,7
history,6
into,6
great,6
liverpool,6
side,6
hall,6
iona,6
run,6
lead,6
produced,6
place,6
successful,6
when,6
sons,6
barto,6
but,6
business,6
confederacy,6
them,6
oertling,6
area,6
ships,6
between,6
c,6
arnold,6
all,5
last,5
iron,5
excavations,5
coastal,5
university,5
underwater,5
union,5
schroder,5
work,5
part,5
runs,5
trading,5
several,5
up,5
second,5
water,5
supplies,5
findings,5
provides,5
feet,5
vessels,5
became,5
years,5
evidence,5
vessel,5
given,5
e,4
trench,4
before,4
ii,4
shipwrecks,4
government,4
i,4
miles,4
those,4
recorded,4
some,4
machinery,4
phase,4
september,4
interest,4
coal,4
his,4
how,4
unit,4
engines,4
important,4
out,4
r,4
future,4
et,4
level,4
field,4
f,4
galveston,4
us,4
included,4
al,4
many,4
plan,4
layer,4
where,4
number,4
boat,4
high,4
probably,4
present,4
provide,4
order,4
equipment,4
very,4
past,4
type,4
supports,4
little,4
investment,4
voyage,4
crosby,4
although,4
civilian,4
north,4
recent,4
major,4
way,3
if,3
indicated,3
federal,3
t,3
taken,3
military,3
might,3
season,3
worked,3
passenger,3
launched,3
room,3
context,3
october,3
richard,3
emile,3
historic,3
regarding,3
central,3
since,3
intact,3
havana,3
weight,3
journal,3
loan,3
tilling,3
interesting,3
l,3
proportion,3
after,3
similar,3
hulls,3
support,3
efficient,3
salvage,3
inches,3
persons,3
placed,3
required,3
near,3
because,3
trial,3
used,3
minute,3
data,3
least,3
family,3
provided,3
finds,3
jh,3
power,3
located,3
tide,3
forward,3
still,3
builders,3
technology,3
french,3
houston,3
rock,3
financial,3
time,3
john,3
do,3
continuing,3
less,3
ports,3
royal,3
material,3
original,3
private,3
lona,3
extended,3
maritime,3
including,3
sold,3
station,3
archaeological,3
authors,3
sustain,3
wrecks,3
class,3
banking,3
plate,3
glass,3
investigators,3
began,3
length,3
face,3
any,3
formby,3
extensive,3
set,3
know,3
partner,3
gale,3
laird,3
did,3
down,3
report,3
form,3
clyde,3
stat,3
information,3
through,3
sea,3
soft,3
d,3
remains,3
charles,3
early,3
built,3
portrait,3
final,2
estimated,2
materiel,2
cent,2
market,2
determine,2
introduction,2
they,2
h,2
stephenson,2
former,2
diving,2
underlain,2
updated,2
modest,2
long,2
pickering,2
fund,2
implications,2
s,2
assess,2
broken,2
daily,2
fortunes,2
wave,2
reveal,2
munitions,2
mr,2
robert,2
investigations,2
within,2
contents,2
partners,2
fortune,2
ltd,2
design,2
marked,2
condition,2
messrs,2
quantity,2
bottom,2
thus,2
wheels,2
merchants,2
constructional,2
against,2
large,2
issued,2
century,2
turn,2
clay,2
destroyed,2
bay,2
document,2
allowing,2
third,2
potsherd,2
details,2
excavate,2
no,2
act,2
main,2
appreciation,2
mean,2
b,2
studies,2
study,2
pp,2
risks,2
branch,2
section,2
too,2
age,2
surface,2
defeat,2
surge,2
stands,2
birkenhead,2
result,2
based,2
location,2
six,2
luxury,2
wise,2
though,2
wales,2
purchased,2
bow,2
artefacts,2
revealed,2
stiff,2
carry,2
irish,2
people,2
forces,2
own,2
challenging,2
running,2
tested,2
bank,2
involved,2
specifically,2
highly,2
napier,2
coast,2
progress,2
results,2
using,2
led,2
he,2
outfitted,2
service,2
planks,2
object,2
above,2
surviving,2
folded,2
wind,2
southern,2
hold,2
competition,2
lbs,2
under,2
naval,2
already,2
noted,2
only,2
published,2
investors,2
fire,2
decoration,2
available,2
shows,2
end,2
navy,2
diameter,2
external,2
channel,2
never,2
behind,2
took,2
remarkable,2
boats,2
perhaps,2
local,2
survive,2
upon,2
herself,2
use,2
operated,2
virtually,2
pleasure,2
actual,2
hour,2
services,2
individuals,2
trade,2
three,2
starboard,2
august,2
encrusted,2
like,2
period,2
so,2
ended,2
tangible,2
especially,2
qualities,2
dollars,2
january,2
henry,2
slightly,2
attracted,2
connections,2
beam,2
attention,2
depth,2
overburden,2
force,2
paddlewheel,2
life,2
steamboat,2
itself,2
undertook,2
environment,2
following,2
known,2
few,2
here,2
over,2
components,2
country,2
paper,2
historians,2
best,2
keel,2
goods,2
build,2
just,2
better,2
william,2
purchase,2
combined,2
terms,2
aft,2
particular,2
covers,2
nautical,2
while,2
thames,2
institute,2
produce,2
millions,2
preserved,2
protected,2
reported,2
holcombe,2
city,2
revolutions,2
role,2
williamson,2
cash,2
agents,2
crew,2
invested,2
until,2
sediments,2
sailed,2
conditions,2
off,2
measured,2
summary,2
ceiling,2
commodity,2
substantial,2
much,2
manifests,2
famous,2
go,1
does,1
now,1
summerfield,1
duckworth,1
rate,1
lightship,1
m,1
common,1
later,1
generated,1
generous,1
imported,1
commitment,1
concern,1
represent,1
career,1
profitability,1
college,1
navigation,1
considerably,1
appear,1
expect,1
conversion,1
provisions,1
consignments,1
informative,1
prince,1
seward,1
modern,1
park,1
ms,1
peery,1
protection,1
undertaken,1
pane,1
gamble,1
organic,1
presents,1
gamblers,1
individually,1
total,1
nineteenth,1
po,1
character,1
permitted,1
athwartship,1
round,1
cabin,1
fitted,1
fabric,1
archaeologists,1
priced,1
lightly,1
sources,1
stoneware,1
every,1
frankfurt,1
give,1
attempts,1
enables,1
address,1
investments,1
exhibition,1
secretary,1
encouraged,1
fragmentary,1
seems,1
rims,1
kimmel,1
parties,1
confirmed,1
friendly,1
comparatively,1
book,1
europe,1
tradition,1
leading,1
ulster,1
highland,1
undertake,1
thank,1
origin,1
train,1
borne,1
revival,1
thanks,1
tx,1
resulting,1
take,1
scheduled,1
help,1
feature,1
integrate,1
state,1
date,1
protrude,1
greatly,1
marine,1
raised,1
principal,1
current,1
alike,1
purchasers,1
oscillating,1
visibility,1
papers,1
blockage,1
weighing,1
case,1
slip,1
issue,1
acknowledged,1
empty,1
dr,1
courtesy,1
key,1
money,1
encouraging,1
bases,1
iv,1
firm,1
coveted,1
ventures,1
march,1
erlinger,1
vol,1
placement,1
prior,1
lifetime,1
teaming,1
sixteenth,1
burning,1
drive,1
countess,1
moscow,1
magazine,1
obvious,1
petersburg,1
measuring,1
fine,1
internet,1
west,1
taking,1
strake,1
far,1
owners,1
desirable,1
undoubtedly,1
investing,1
facto,1
sand,1
collection,1
exposed,1
currency,1
niece,1
goal,1
descendents,1
throughout,1
collapse,1
draught,1
connect,1
immediate,1
development,1
accommodation,1
medical,1
constantly,1
interior,1
sediment,1
de,1
agent,1
relatively,1
regarded,1
brother,1
furnishing,1
consumer,1
price,1
conducted,1
jr,1
dudley,1
ferguson,1
exercise,1
guided,1
priority,1
conveyance,1
elements,1
developments,1
items,1
flourishing,1
averaging,1
back,1
fig,1
holds,1
races,1
left,1
unchanged,1
witnessed,1
find,1
equally,1
landmark,1
drawn,1
forster,1
even,1
student,1
seal,1
stimulating,1
communication,1
kelley,1
stratum,1
guard,1
influence,1
bonuses,1
bangor,1
discoverer,1
purchasing,1
alabama,1
higher,1
aim,1
offices,1
poor,1
pinkish,1
online,1
colour,1
town,1
whose,1
german,1
mexico,1
russian,1
identification,1
bring,1
performance,1
ways,1
breadth,1
basic,1
fastest,1
process,1
outputs,1
bolivar,1
feathering,1
represented,1
risk,1
drawer,1
importance,1
derived,1
parts,1
tidal,1
suited,1
benjamin,1
contributions,1
creditable,1
special,1
possess,1
emergency,1
beaten,1
awareness,1
factors,1
update,1
underline,1
shell,1
making,1
involvement,1
downward,1
tempus,1
naivety,1
thornton,1
possibly,1
improvement,1
eventually,1
intensive,1
organized,1
dated,1
proved,1
quoted,1
mcqueen,1
n,1
completion,1
invariably,1
argued,1
profile,1
upper,1
show,1
initiative,1
recovered,1
powerful,1
trojans,1
cuba,1
beyond,1
ballard,1
followed,1
position,1
cost,1
plates,1
wartime,1
seagoing,1
metal,1
projected,1
providing,1
admiration,1
perceive,1
friends,1
whereas,1
ordinarily,1
arrived,1
advance,1
came,1
edgetech,1
declined,1
could,1
scientifically,1
stroke,1
carrying,1
found,1
strength,1
p,1
amsterdam,1
effort,1
seven,1
international,1
fishing,1
isle,1
requirements,1
carolina,1
excite,1
distributor,1
captured,1
propulsion,1
shoes,1
feasibility,1
initial,1
secretly,1
midway,1
late,1
further,1
artefact,1
cultural,1
focused,1
keywords,1
appears,1
residential,1
recently,1
population,1
lundy,1
companies,1
suffered,1
parris,1
scale,1
nothing,1
marshall,1
explain,1
public,1
dive,1
stations,1
acknowledgements,1
aspects,1
sites,1
having,1
designation,1
interface,1
formerly,1
abroad,1
flattened,1
received,1
imports,1
rail,1
brought,1
favourable,1
london,1
purpose,1
numerous,1
calls,1
loss,1
year,1
gave,1
waived,1
trimble,1
records,1
personal,1
scrap,1
gowans,1
employed,1
buff,1
showing,1
preparation,1
status,1
withstand,1
currents,1
assembly,1
genealogical,1
thither,1
weeks,1
shoemaking,1
webpage,1
change,1
social,1
solvency,1
revolution,1
things,1
ski,1
quite,1
night,1
around,1
driving,1
modicum,1
june,1
accomplished,1
wider,1
issuing,1
revealing,1
bottle,1
dramatic,1
vacuum,1
played,1
cylinders,1
usual,1
fully,1
visible,1
descendants,1
st,1
emperor,1
example,1
preliminary,1
invest,1
incentive,1
survived,1
portion,1
critical,1
hatch,1
casualty,1
hambleton,1
strokes,1
matter,1
various,1
fell,1
scientific,1
economic,1
indicative,1
gradual,1
tamu,1
surprisingly,1
horses,1
railway,1
return,1
shipowners,1
fruit,1
nearly,1
rendering,1
converted,1
july,1
says,1
indicates,1
bankers,1
holders,1
initially,1
engineering,1
percentage,1
communities,1
pivotal,1
auspices,1
reference,1
coverage,1
makes,1
towards,1
constructors,1
evolved,1
columbus,1
mobile,1
centreline,1
ancient,1
beams,1
today,1
nature,1
home,1
railroad,1
planned,1
perspectives,1
performed,1
steamship,1
aground,1
odds,1
visitors,1
steamships,1
boarding,1
increasingly,1
williams,1
rise,1
enterprises,1
faster,1
management,1
writing,1
inhabitants,1
members,1
successfully,1
heritage,1
devon,1
others,1
appalled,1
lucky,1
added,1
projects,1
destroy,1
efforts,1
lighter,1
fact,1
longer,1
areas,1
pressure,1
trips,1
wine,1
abstract,1
brazenness,1
enable,1
together,1
gourock,1
larger,1
diverse,1
ina,1
gray,1
clause,1
disconnecting,1
contemporary,1
junior,1
convert,1
fragments,1
belongings,1
v,1
paris,1
napoleon,1
shipwreck,1
crack,1
model,1
innovative,1
accepted,1
establish,1
ch,1
karl,1
celebrated,1
see,1
deep,1
fieldwork,1
rounds,1
upswing,1
books,1
distance,1
counterpart,1
acquire,1
going,1
remarkably,1
website,1
anticipate,1
remained,1
scant,1
credit,1
understanding,1
bond,1
greatest,1
exhibit,1
situated,1
divided,1
father,1
lost,1
restrictions,1
stumbled,1
discovery,1
implicated,1
augustus,1
bail,1
increase,1
towboat,1
entirely,1
significant,1
largely,1
francis,1
assume,1
survey,1
catalyst,1
questions,1
trend,1
recovery,1
real,1
trust,1
grounding,1
trip,1
full,1
heinrich,1
hillcrest,1
roberts,1
displacing,1
low,1
wheel,1
open,1
significance,1
princess,1
discovered,1
royalty,1
liquor,1
publication,1
reputation,1
medway,1
issn,1
held,1
individual,1
times,1
skip,1
general,1
strange,1
him,1
features,1
brewer,1
stages,1
earlier,1
excavated,1
preservation,1
spa,1
standard,1
latter,1
neutral,1
queen,1
outside,1
article,1
respectively,1
tactics,1
shallow,1
southwest,1
equivalent,1
bilge,1
macmillan,1
destruction,1
