WORDCOUNTS,WEIGHT
the,531
of,373
and,308
in,184
to,129
a,116
as,87
landscape,72
at,46
for,46
northern,40
stone,39
faiyum,39
that,38
industrial,38
is,38
with,37
world,35
by,34
from,34
widan,32
cultural,31
basalt,30
are,30
quarries,29
heritage,29
this,28
ancient,27
an,27
umm,25
old,24
was,24
these,24
kingdom,23
egypt,23
desert,23
on,23
m,22
be,22
j,21
social,21
significance,21
archaeological,21
sites,20
largely,20
quarrying,20
bloxam,20
such,19
millennium,18
landscapes,18
quarry,18
pp,18
lake,18
survey,17
were,17
it,16
production,16
may,16
exploitation,16
which,16
has,16
gardner,15
archaeology,15
natural,15
universal,15
have,15
between,15
some,14
r,14
also,14
e,14
key,13
p,13
heldal,13
significant,13
been,13
d,13
b,12
storemyr,12
elizabeth,12
tom,12
or,12
period,12
global,12
nile,12
sources,11
authenticity,11
et,11
bown,11
al,11
gypsum,11
can,11
egyptian,11
evidence,11
one,10
all,10
harrell,10
there,10
university,10
bc,10
qasr,10
road,10
early,10
remains,10
roman,9
g,9
elements,9
how,9
their,9
linked,9
used,9
gebel,9
construction,9
not,9
moeris,9
although,9
whs,9
mundane,8
settlements,8
h,8
within,8
human,8
third,8
geological,8
no,8
monumental,8
intensive,8
work,8
components,8
research,8
only,8
more,8
across,8
series,8
places,8
t,7
blaenavon,7
el,7
eastern,7
along,7
since,7
journal,7
w,7
resource,7
important,7
fourth,7
nomination,7
shaping,7
archaeologies,7
south,7
fifth,7
stones,7
temples,7
made,7
associated,7
local,7
into,6
being,6
those,6
silicified,6
site,6
main,6
raw,6
qatrani,6
part,6
related,6
its,6
pyramid,6
transport,6
f,6
press,6
material,6
unesco,6
transformation,6
sandstone,6
over,6
abu,6
deposits,6
arnold,6
later,5
source,5
nature,5
s,5
exotic,5
gneiss,5
attested,5
fowler,5
senussi,5
transformations,5
l,5
contributions,5
von,5
found,5
institute,5
dynasty,5
either,5
change,5
suggest,5
chephren,5
visible,5
when,5
up,5
materials,5
several,5
but,5
procurement,5
council,5
use,5
dating,5
k,5
concepts,5
workshop,5
temple,5
paper,5
distinctive,5
kom,5
almost,5
middle,5
extended,5
vessel,5
center,4
large,4
history,4
lower,4
first,4
neolithic,4
titchen,4
articulate,4
other,4
i,4
context,4
qarun,4
iv,4
vol,4
escarpment,4
visualized,4
fossilized,4
resources,4
royal,4
attest,4
due,4
american,4
convention,4
inclusion,4
continuous,4
connected,4
importance,4
distant,4
monuments,4
n,4
most,4
strategy,4
management,4
prehistoric,4
out,4
tools,4
elfaras,4
constitute,4
surrounding,4
project,4
settlement,4
small,4
county,4
value,4
pharaonic,4
plate,4
v,4
where,4
predynastic,4
situated,4
new,4
range,4
mortuary,4
borough,4
evolution,4
oligocene,4
working,4
political,4
mons,4
chert,4
who,4
transformed,4
mounds,4
conservation,4
known,4
record,4
set,4
extraction,4
particularly,4
historical,4
map,4
fayum,4
platcher,4
vessels,4
bradley,4
cambridge,4
consumption,4
area,4
valley,4
difficult,3
currently,3
if,3
college,3
peaks,3
boivin,3
western,3
character,3
season,3
utilization,3
thanks,3
raised,3
recorded,3
holocene,3
west,3
above,3
representing,3
de,3
fischer,3
century,3
concentrations,3
integrity,3
criterion,3
networks,3
generations,3
prehistory,3
argued,3
flow,3
excavation,3
had,3
deploying,3
formulations,3
foreground,3
international,3
your,3
even,3
concept,3
london,3
pyramids,3
geology,3
dynasties,3
during,3
place,3
floors,3
hard,3
edmonds,3
gustav,3
still,3
fossil,3
make,3
topography,3
innovation,3
selection,3
cooney,3
yet,3
museum,3
infrastructure,3
perspectives,3
rock,3
ceramic,3
blocks,3
droste,3
end,3
contemporary,3
routledge,3
wood,3
barrett,3
discussion,3
values,3
inscription,3
sca,3
eocene,3
characterized,3
epoch,3
mining,3
field,3
authenticating,3
africa,3
detailed,3
extension,3
anthropology,3
current,3
form,3
list,3
both,3
kin,3
arguments,3
ucko,3
formation,3
until,3
include,3
oldest,3
specific,3
conceptualizing,3
much,3
technological,3
recent,3
now,2
transportation,2
groups,2
created,2
career,2
extend,2
needed,2
shoreline,2
studies,2
modern,2
connectedness,2
nineteenth,2
du,2
experience,2
said,2
nyuserra,2
long,2
constituting,2
commission,2
ii,2
implications,2
concentrated,2
worked,2
action,2
shaped,2
available,2
suggesting,2
ephemeral,2
listing,2
help,2
vertebrate,2
ad,2
dimai,2
existence,2
paved,2
continuum,2
sought,2
simbel,2
egyptians,2
quantities,2
possible,2
activity,2
characterize,2
icomos,2
considerably,2
framework,2
accessible,2
immediate,2
they,2
dynamics,2
quality,2
longevity,2
terraces,2
rasmussen,2
concerning,2
claudianus,2
y,2
blue,2
border,2
general,2
acknowledge,2
implementation,2
phases,2
via,2
recognized,2
rather,2
links,2
appreciation,2
levels,2
process,2
opportunity,2
blanks,2
after,2
certain,2
parts,2
study,2
future,2
rising,2
changes,2
locally,2
exponential,2
ashmore,2
essawan,2
director,2
traces,2
upper,2
largescale,2
leverhulme,2
exploited,2
beyond,2
shifted,2
norway,2
methodology,2
occurred,2
route,2
basin,2
extinct,2
late,2
further,2
occupation,2
wales,2
recently,2
produced,2
hammers,2
placed,2
mab,2
memory,2
outstanding,2
having,2
rocks,2
schild,2
structures,2
below,2
comprises,2
mineral,2
funerary,2
climate,2
protectorate,2
preliminary,2
led,2
architecture,2
visually,2
contingent,2
cessation,2
short,2
located,2
klemm,2
dwellings,2
comments,2
direction,2
oxford,2
floods,2
represents,2
under,2
us,2
assistance,2
complete,2
culture,2
congruent,2
two,2
knapp,2
pointed,2
projects,2
many,2
areas,2
plan,2
abstract,2
time,2
monumentality,2
diverse,2
formulating,2
mohamed,2
forms,2
model,2
extremity,2
see,2
showing,2
perhaps,2
another,2
understanding,2
investigated,2
background,2
eighteenth,2
garner,2
region,2
engaged,2
trust,2
discontinuities,2
open,2
three,2
points,2
amounts,2
high,2
lakeside,2
provides,2
segment,2
thomas,2
especially,2
shallow,2
axe,2
we,2
visualizing,2
pottery,2
brown,2
today,2
raise,2
figure,2
crucial,2
means,2
deposit,2
millennia,2
grinding,2
porphyrites,2
antiquities,2
fields,2
earliest,2
cleere,2
environment,2
then,2
any,2
mentioned,2
kraus,2
funding,2
connection,2
best,2
unknown,2
constructions,2
report,2
sudan,2
hassan,2
clearly,2
february,2
rossler,2
aston,2
terms,2
particular,2
utilitarian,2
emphasis,2
nubian,2
conference,2
little,2
level,2
recognition,2
attached,2
through,2
despite,2
kozlowski,2
became,2
maintained,2
our,2
ucl,2
come,2
shown,2
quest,2
national,2
approximately,2
socially,2
product,2
themselves,2
c,2
develop,2
north,2
major,2
occur,2
entities,1
modelling,1
margins,1
provisioning,1
polish,1
always,1
heroic,1
anthony,1
meaning,1
imported,1
suggested,1
fayyum,1
functional,1
represent,1
fouilles,1
paleoenvironment,1
environmental,1
expedition,1
petrologic,1
northeast,1
methodologies,1
nato,1
introduction,1
lefutur,1
notably,1
debris,1
per,1
constructional,1
articulating,1
conducted,1
obsolete,1
miners,1
cyprus,1
star,1
essays,1
approaches,1
flows,1
naqada,1
overlook,1
protection,1
undertaken,1
committee,1
necessarily,1
presents,1
before,1
fragile,1
track,1
annals,1
lifa,1
cutting,1
fluctuations,1
fabric,1
synonymous,1
fossilised,1
alexandria,1
krzyzaniak,1
extractions,1
statuary,1
agypten,1
attempts,1
entangled,1
vols,1
might,1
undocumented,1
drag,1
rare,1
seems,1
coptic,1
confirmed,1
comparatively,1
rhizoliths,1
could,1
leading,1
secondary,1
broadly,1
together,1
great,1
reconnecting,1
typological,1
farmers,1
confirming,1
narrative,1
achievement,1
link,1
closer,1
hunting,1
religion,1
promontory,1
ancestry,1
sahara,1
last,1
mortensen,1
rudimentary,1
state,1
date,1
blackwell,1
henry,1
principal,1
reworking,1
gifts,1
investigations,1
gibson,1
welsh,1
papers,1
similarities,1
british,1
partners,1
issue,1
pl,1
occasional,1
east,1
motion,1
guidelines,1
patrick,1
primary,1
discuss,1
march,1
disseminated,1
foraging,1
indirectly,1
isotopic,1
implies,1
ball,1
illustrate,1
cap,1
expresses,1
investigator,1
apart,1
interdisciplinary,1
point,1
extends,1
nara,1
uncertain,1
desirable,1
ritual,1
tushka,1
unrecognized,1
evaluating,1
unprotected,1
mallorygreenough,1
thus,1
includes,1
review,1
collapse,1
relationships,1
disorder,1
historically,1
component,1
development,1
seventy,1
depressions,1
objective,1
against,1
targeted,1
september,1
wind,1
unpublished,1
intact,1
interest,1
forgotten,1
characteristic,1
relatively,1
mixed,1
raises,1
occurs,1
commencing,1
arena,1
inhabited,1
developments,1
relations,1
better,1
clark,1
underlying,1
orientverl,1
document,1
severed,1
profound,1
amount,1
encompass,1
fig,1
highest,1
attests,1
left,1
fayoum,1
weight,1
coinciding,1
drawn,1
catonthompson,1
memoir,1
unresolved,1
than,1
traditions,1
obliterating,1
unravelling,1
acted,1
coal,1
influence,1
poznan,1
stanley,1
ebbed,1
confluence,1
walls,1
cobbles,1
industries,1
aim,1
seventh,1
sixteen,1
online,1
town,1
whose,1
german,1
heads,1
identification,1
wendorf,1
his,1
purely,1
windgather,1
