WORDCOUNTS,WEIGHT
the,385
of,255
and,223
to,192
in,167
a,118
i,107
on,52
for,50
that,48
research,46
with,46
people,44
community,43
was,41
indigenous,41
archaeology,41
groote,36
from,36
my,34
eylandt,33
as,33
is,33
australian,28
archaeological,28
at,27
had,26
an,26
their,25
it,23
were,23
be,23
out,22
this,22
or,22
have,22
cultural,21
are,21
some,20
these,20
how,19
aboriginal,19
fieldwork,18
camping,17
australia,17
we,17
me,17
one,16
first,16
part,16
field,16
sites,16
about,16
by,16
where,16
northern,16
when,15
there,14
project,14
practice,14
places,14
land,14
archaeologists,13
also,13
time,13
past,13
old,12
university,12
up,12
social,12
other,12
approach,12
s,11
two,11
been,11
did,11
clarke,10
pp,10
anne,10
three,10
who,10
not,10
what,10
all,9
town,9
landscape,9
important,9
working,9
make,9
after,9
through,9
c,9
way,8
approaches,8
relationships,8
development,8
back,8
study,8
around,8
activities,8
more,8
which,8
has,8
clan,8
ideal,8
real,7
could,7
access,7
during,7
personal,7
family,7
coast,7
heritage,7
rock,7
areas,7
new,7
would,7
spent,7
those,7
began,7
area,7
often,7
each,7
went,7
families,7
between,7
they,6
arnhem,6
live,6
government,6
east,6
elements,6
site,6
camp,6
parts,6
mary,6
work,6
island,6
away,6
will,6
return,6
experiences,6
angurugu,6
but,6
our,6
do,6
material,6
months,6
known,6
country,6
anthropology,6
different,6
terms,6
became,6
d,6
go,5
before,5
together,5
so,5
tempus,5
established,5
found,5
called,5
r,5
own,5
poster,5
few,5
annual,5
st,5
organizations,5
council,5
shelter,5
can,5
returned,5
any,5
school,5
over,5
very,5
person,5
proceedings,5
while,5
conference,5
camps,5
association,5
recent,5
doing,5
lilley,5
groups,4
western,4
history,4
experience,4
interested,4
taken,4
excavating,4
political,4
within,4
context,4
such,4
negotiation,4
relations,4
deceased,4
aborigines,4
landscapes,4
funeral,4
consultation,4
just,4
shelters,4
excavation,4
remembered,4
fishing,4
negotiated,4
mamarika,4
closed,4
involved,4
small,4
amagula,4
south,4
tea,4
second,4
doctoral,4
located,4
interactions,4
once,4
communities,4
permission,4
management,4
members,4
trips,4
took,4
number,4
another,4
meetings,4
completed,4
looking,4
food,4
umbakumba,4
like,4
period,4
macassans,4
become,4
contact,4
carried,4
get,4
photographs,4
form,4
bush,4
set,4
paper,4
historical,4
month,4
whether,4
making,4
engagements,4
early,4
both,4
researchers,4
lands,4
include,4
much,4
o,3
later,3
needed,3
identify,3
english,3
macassan,3
into,3
occurred,3
contexts,3
give,3
culturally,3
season,3
j,3
nature,3
able,3
help,3
date,3
eastern,3
taking,3
resources,3
since,3
visited,3
integral,3
living,3
response,3
claude,3
may,3
no,3
rather,3
process,3
b,3
burials,3
proved,3
most,3
pleistocene,3
talking,3
outcrops,3
late,3
same,3
aspects,3
relatives,3
start,3
ten,3
year,3
towards,3
excavated,3
presented,3
components,3
nabi,3
occasions,3
appropriate,3
provided,3
am,3
society,3
brief,3
makbumanja,3
culture,3
reports,3
only,3
camped,3
useful,3
power,3
projects,3
fundamental,3
proposal,3
children,3
daily,3
drove,3
everyday,3
ground,3
relevant,3
missionary,3
made,3
identity,3
processes,3
ceremonies,3
negotiating,3
provides,3
plate,3
engagement,3
transformations,3
sometimes,3
figure,3
seen,3
transformation,3
life,3
stratified,3
yantarrnga,3
associated,3
reciprocity,3
physical,3
setting,3
build,3
according,3
recognition,3
little,3
beach,3
press,3
acknowledges,3
demanding,3
world,3
come,3
until,3
locations,3
years,3
national,3
evidence,3
off,3
remains,3
shift,3
morning,3
potential,3
among,3
north,3
asked,3
now,2
indonesian,2
done,2
ethics,2
concerned,2
weekends,2
church,2
group,2
told,2
rethink,2
landowner,2
tend,2
closure,2
likely,2
h,2
former,2
missionaries,2
presents,2
turtle,2
communicating,2
bp,2
women,2
being,2
either,2
long,2
attempt,2
worked,2
england,2
tradition,2
thank,2
ararrkba,2
hunting,2
take,2
last,2
generosity,2
plain,2
recorded,2
shellfish,2
still,2
ross,2
barabara,2
human,2
immediate,2
de,2
g,2
basal,2
decided,2
polly,2
z,2
learning,2
subjects,2
left,2
effective,2
even,2
communication,2
look,2
critique,2
than,2
greer,2
rights,2
without,2
main,2
developed,2
givens,2
coastal,2
myself,2
ongoing,2
distant,2
space,2
familiar,2
organized,2
exploratory,2
situations,2
age,2
show,2
initiative,2
kow,2
surface,2
beyond,2
peninsula,2
ceremony,2
dominant,2
helped,2
hours,2
character,2
legislative,2
based,2
location,2
carrying,2
p,2
relating,2
events,2
further,2
occupation,2
population,2
representatives,2
because,2
future,2
marngkala,2
carry,2
gave,2
place,2
contains,2
et,2
canberra,2
interpreted,2
challenging,2
weeks,2
encounters,2
t,2
carpentaria,2
evening,2
change,2
sense,2
settlement,2
several,2
highly,2
boundaries,2
results,2
using,2
structured,2
waiting,2
digging,2
ochre,2
chronological,2
demand,2
practices,2
identified,2
short,2
melbourne,2
constraints,2
returning,2
above,2
southern,2
damper,2
confronting,2
pivotal,2
arrangements,2
mission,2
fleets,2
under,2
us,2
swamp,2
al,2
tasmanian,2
paul,2
others,2
spend,2
death,2
towns,2
many,2
sleep,2
end,2
men,2
patterns,2
hand,2
learn,2
arisen,2
continuing,2
strategies,2
communitybased,2
meant,2
day,2
original,2
understanding,2
hazel,2
background,2
easier,2
deposits,2
including,2
sequence,2
questions,2
engaged,2
trip,2
started,2
mining,2
visit,2
relationship,2
she,2
continued,2
consent,2
collections,2
curation,2
responsible,2
researcher,2
achieve,2
sandstone,2
isaac,2
side,2
following,2
changing,2
temporal,2
control,2
down,2
report,2
obviously,2
visits,2
davidson,2
realize,2
communicate,2
them,2
rose,2
particular,2
textbook,2
her,2
information,2
paintings,2
code,2
introduced,2
city,2
role,2
giving,2
territory,2
colonial,2
aims,2
goals,2
coghill,2
need,2
reflexive,2
territories,2
third,2
text,2
sharing,2
interaction,2
develop,2
traditional,2
gulf,2
focus,2
should,2
building,2
owns,2
waited,1
given,1
campfire,1
archives,1
respected,1
mostly,1
obligations,1
limits,1
common,1
declared,1
winds,1
everyone,1
environmental,1
resulted,1
foraging,1
red,1
methodologies,1
alone,1
introduction,1
macassar,1
lerrumungumanja,1
becoming,1
large,1
conducted,1
myth,1
designed,1
conducting,1
artistic,1
informative,1
authority,1
modern,1
policy,1
bickerton,1
distillation,1
total,1
ethnoarchaeological,1
disengaged,1
nineteenth,1
something,1
contested,1
materials,1
fires,1
test,1
oceania,1
fabric,1
anything,1
explaining,1
stressed,1
problems,1
chasm,1
production,1
motivations,1
might,1
anu,1
overnight,1
asia,1
parties,1
containing,1
shaped,1
onwards,1
leaders,1
desire,1
differences,1
torres,1
narrative,1
outstations,1
studied,1
yolngu,1
hundred,1
quantum,1
survey,1
inland,1
m,1
state,1
murray,1
sacred,1
marine,1
protocols,1
normal,1
headings,1
somewhat,1
guards,1
visibility,1
system,1
ernest,1
paying,1
documenting,1
issue,1
queued,1
takes,1
ltd,1
autonomous,1
key,1
money,1
guidelines,1
primary,1
right,1
march,1
struggling,1
tyres,1
vol,1
transmutation,1
opened,1
prior,1
establishing,1
october,1
move,1
dewar,1
west,1
point,1
conceptual,1
sporadically,1
far,1
outings,1
along,1
cleanse,1
explorer,1
engage,1
sand,1
collection,1
facets,1
framework,1
central,1
recursive,1
phase,1
terra,1
accessible,1
throughout,1
historically,1
explained,1
component,1
mine,1
difficulties,1
apprenticeship,1
ethical,1
eating,1
objective,1
demanded,1
realized,1
roote,1
interest,1
relatively,1
mixed,1
