WORDCOUNTS,WEIGHT
the,477
of,303
and,194
in,175
a,95
is,94
to,89
for,63
are,49
this,49
from,49
santa,47
on,46
that,43
as,41
islands,35
with,35
was,34
by,31
cruz,30
it,29
which,29
be,29
not,28
fruit,25
or,24
were,22
they,21
but,21
there,20
quiros,20
an,20
species,20
have,20
one,19
santo,19
e,18
may,17
found,15
these,15
cultivated,15
new,15
d,15
l,14
thomson,14
at,13
agricultural,13
food,13
some,13
tree,13
description,13
island,13
pacific,13
solomon,13
like,13
probably,13
trees,13
their,12
could,12
st,12
very,11
nut,11
bay,11
root,11
used,11
many,11
both,11
taste,10
most,10
voyage,10
been,10
large,9
first,9
graciosa,9
gardens,9
eastern,9
also,9
two,9
espiritu,9
mentioned,9
plants,9
while,9
yam,8
other,8
recorded,8
sweet,8
such,8
plant,8
taro,8
spanish,8
voyages,8
catoira,8
has,8
size,8
c,8
common,7
fruits,7
products,7
subsistence,7
systems,7
yen,7
well,7
indigenous,7
its,7
he,7
only,7
solomons,7
yams,7
use,7
often,7
them,7
ethnobotany,7
i,6
houses,6
canarium,6
main,6
shape,6
hebrides,6
philip,6
second,6
crops,6
mendana,6
another,6
referred,6
wild,6
nuts,5
western,5
bark,5
all,5
so,5
breadfruit,5
those,5
system,5
described,5
coconut,5
myristica,5
explorers,5
kind,5
storage,5
kelly,5
than,5
no,5
without,5
his,5
out,5
part,5
leza,5
san,5
reference,5
same,5
more,5
documents,5
where,5
made,5
full,5
three,5
when,5
did,5
munilla,5
between,5
traditional,5
salomonense,4
now,4
if,4
much,4
modern,4
great,4
obvious,4
west,4
natives,4
sp,4
leaf,4
even,4
colour,4
record,4
frequently,4
had,4
london,4
contact,4
guadalcanal,4
eugenia,4
crop,4
forms,4
refers,4
esculenta,4
we,4
spp,4
gathered,4
intensification,4
forests,4
far,4
form,4
extract,4
varieties,4
observation,4
expedition,3
group,3
likely,3
h,3
being,3
vols,3
might,3
narrative,3
follows,3
inland,3
piper,3
almond,3
agriculture,3
apple,3
red,3
quantity,3
thus,3
throughout,3
development,3
due,3
third,3
identifications,3
journal,3
lesser,3
york,3
whose,3
identification,3
rather,3
certain,3
parts,3
study,3
references,3
gallego,3
latter,3
mendafia,3
observations,3
four,3
important,3
based,3
conspicuous,3
though,3
future,3
records,3
cristobal,3
attributed,3
good,3
betel,3
p,3
field,3
canoe,3
grow,3
presence,3
roots,3
bananas,3
florida,3
gnetum,3
various,3
economic,3
texture,3
make,3
kolombangara,3
narratives,3
noted,3
palm,3
grows,3
including,3
melanesian,3
pometia,3
chicha,3
gardening,3
dioscorea,3
leaves,3
can,3
isabel,3
smaller,3
markham,3
detail,3
melanesia,3
each,3
different,3
visits,3
passage,3
accounts,3
occasionally,3
through,3
tall,3
mendania,3
grown,3
although,3
product,3
remains,3
early,3
recent,3
pandanus,3
does,2
o,2
way,2
names,2
kinds,2
fibres,2
pipturus,2
pots,2
chief,2
my,2
said,2
consistent,2
either,2
long,2
caroline,2
chronicles,2
alocasia,2
taken,2
planting,2
amaranthus,2
seems,2
together,2
confusion,2
turmeric,2
able,2
caledonia,2
unpleasant,2
feature,2
voyagers,2
within,2
british,2
harvest,2
nali,2
cleared,2
malaita,2
possible,2
sixteenth,2
fine,2
resources,2
data,2
identifies,2
historical,2
de,2
inner,2
mixed,2
application,2
smells,2
basil,2
stored,2
refer,2
body,2
terrace,2
apparently,2
recognized,2
hopes,2
ginger,2
expected,2
observers,2
shrub,2
cultigen,2
arboriculture,2
similar,2
b,2
gathering,2
sown,2
prehistory,2
fish,2
sugarcane,2
w,2
commonly,2
pierre,2
dominant,2
m,2
qualities,2
expressed,2
bearing,2
smell,2
typical,2
resembles,2
hibiscus,2
eat,2
cannot,2
excellent,2
placed,2
wide,2
possibility,2
artocarpus,2
impression,2
basis,2
calophyllum,2
work,2
industrial,2
apparent,2
stores,2
citrus,2
place,2
people,2
oceania,2
call,2
fosb,2
least,2
mendaria,2
stage,2
obos,2
quite,2
few,2
bottle,2
kernels,2
rind,2
sarmiento,2
customary,2
annual,2
world,2
cycle,2
notes,2
south,2
choiseul,2
variety,2
indeed,2
bunches,2
brief,2
above,2
selection,2
fermentation,2
columbus,2
orange,2
marshall,2
culture,2
skin,2
social,2
name,2
decoration,2
mentions,2
others,2
husk,2
lime,2
water,2
husbandry,2
occurrence,2
time,2
tectorius,2
contemporary,2
dulcis,2
agathis,2
dubius,2
eg,2
material,2
native,2
number,2
marquesas,2
local,2
original,2
baskets,2
kernel,2
discovery,2
upon,2
region,2
encouraged,2
eaten,2
malaccensis,2
dye,2
inocarpus,2
specifies,2
clear,2
cyrtosperma,2
commonest,2
general,2
terminalia,2
accurate,2
earlier,2
especially,2
spondias,2
mames,2
james,2
forst,2
zingiber,2
widely,2
amherst,2
catappa,2
tuber,2
seen,2
sails,2
volumes,2
analysis,2
deductive,2
any,2
pinnata,2
comparison,2
finest,2
known,2
natural,2
anthropology,2
paper,2
descriptions,2
genus,2
report,2
foundation,2
cultivation,2
utilized,2
alata,2
february,2
animal,2
surpluses,2
unlikely,2
what,2
carefully,2
terms,2
statement,2
tahitian,2
practice,2
given,2
substance,2
oceanic,2
our,2
named,2
recording,2
lists,2
national,2
green,2
states,2
area,2
apart,2
substitute,2
reached,2
pineapple,2
occur,2
element,2
little,2
close,2
major,2
cordate,1
difficult,1
tokyo,1
gnemon,1
declared,1
later,1
indicated,1
groups,1
shelves,1
praised,1
extend,1
resulted,1
foraging,1
burckella,1
measures,1
alone,1
introduction,1
string,1
fagiferus,1
manuscript,1
distributed,1
asiatica,1
village,1
settlements,1
complex,1
residences,1
judged,1
purpurata,1
identify,1
maize,1
pines,1
diversification,1
referring,1
tuberous,1
sets,1
studies,1
foliage,1
considerations,1
protection,1
explicable,1
history,1
into,1
laid,1
before,1
harvests,1
enumeration,1
carob,1
something,1
plantations,1
source,1
properties,1
spit,1
predominantly,1
round,1
member,1
ingestion,1
australia,1
conforms,1
sources,1
wrong,1
isla,1
expands,1
certainly,1
concur,1
posed,1
production,1
parkins,1
implications,1
give,1
feeling,1
beautiful,1
ourselves,1
advanced,1
j,1
nature,1
poison,1
words,1
definition,1
georgia,1
resemblance,1
shaped,1
s,1
available,1
flowers,1
tradition,1
recooking,1
cords,1
indulge,1
reasons,1
differences,1
honiara,1
portrayal,1
exotic,1
rich,1
producing,1
borne,1
mamees,1
thanks,1
room,1
listing,1
achieved,1
fresh,1
ellice,1
rudimentary,1
written,1
date,1
stand,1
bismarck,1
principal,1
gifts,1
roster,1
ours,1
honolulu,1
