WORDCOUNTS,WEIGHT
the,487
of,254
to,144
a,125
and,125
in,124
that,79
is,63
were,57
from,53
on,53
this,50
as,47
was,45
by,44
not,40
for,38
sword,38
with,36
at,30
it,30
i,30
shackley,27
or,27
japanese,27
have,26
be,24
injuries,23
are,23
an,23
blade,22
cuts,22
some,21
made,20
these,19
most,19
used,19
also,18
remains,18
she,17
but,17
head,17
zaimokuza,17
evidence,17
weapon,16
per,16
more,16
been,16
part,16
use,16
battle,14
they,14
all,14
very,14
point,14
kissaki,14
no,13
bone,13
than,13
battlefield,12
cent,12
mounted,12
being,12
there,12
one,11
cutting,11
had,11
other,11
her,11
period,11
forensic,11
will,10
does,10
their,10
certainly,10
cut,10
many,10
kamakura,10
foot,10
strikes,10
well,10
such,10
my,9
while,9
damage,9
where,9
warriors,9
quite,9
naginata,9
left,9
may,8
high,8
marks,8
horizontal,8
only,8
long,8
strike,8
different,8
striking,8
those,8
what,8
tachi,8
antony,8
karasulas,8
swords,8
skulls,8
can,8
when,8
much,8
similar,7
two,7
fact,7
found,7
any,7
classical,7
skull,7
horseback,7
number,7
has,7
which,7
would,7
weapons,7
ethics,6
if,6
section,6
yari,6
support,6
injury,6
considered,6
impact,6
test,6
each,6
new,6
somewhat,6
both,6
reported,6
three,6
cranial,6
world,6
human,6
blades,6
armour,6
extremely,6
bushi,6
article,6
even,6
wounds,5
therefore,5
likely,5
done,5
occipital,5
edge,5
rather,5
usually,5
indeed,5
reconsidered,5
vertical,5
death,5
curved,5
target,5
artwork,5
modern,5
into,5
called,5
known,5
hojo,5
katana,5
idea,5
skill,5
available,5
nature,5
could,5
short,5
time,5
type,5
do,5
form,5
case,5
era,5
question,5
due,5
although,5
parietal,5
area,5
small,5
using,5
so,5
unlikely,4
cranium,4
across,4
notion,4
above,4
after,4
standing,4
length,4
fighting,4
designed,4
easily,4
then,4
clearly,4
experiment,4
observations,4
show,4
first,4
forehead,4
figure,4
suggested,4
did,4
skills,4
penetrated,4
samurai,4
fully,4
monouchi,4
out,4
fallen,4
suture,4
equally,4
martial,4
though,4
investigation,4
side,4
deep,4
perhaps,4
near,4
sekiguchi,4
another,4
having,4
line,4
examples,4
investigated,4
must,4
apart,4
including,4
warrior,4
largely,4
pole,4
exhibited,4
actual,4
thus,4
full,4
jikiden,4
errors,4
soldiers,4
typically,4
caused,4
victims,4
archaeology,4
cases,4
fig,4
chatter,4
analysis,4
swordsmanship,4
frontal,4
triangular,4
deeper,4
mentioned,3
difficult,3
whose,3
tameshigiri,3
way,3
opponent,3
still,3
make,3
thrusting,3
helmets,3
eishin,3
fought,3
under,3
muso,3
possibly,3
school,3
necessarily,3
wearing,3
refers,3
experiments,3
actually,3
practice,3
same,3
al,3
common,3
protection,3
inflicted,3
requires,3
mark,3
again,3
ancient,3
attempt,3
arms,3
ryu,3
longer,3
boshi,3
typical,3
scenario,3
end,3
foe,3
substantially,3
komei,3
myra,3
behind,3
believed,3
see,3
cause,3
japan,3
feudal,3
thrusts,3
right,3
degree,3
none,3
suggests,3
possible,3
aspects,3
front,3
bodies,3
little,3
level,3
its,3
significant,3
expertise,3
writing,3
et,3
come,3
his,3
showing,3
unable,3
years,3
own,3
good,3
crania,3
worn,3
large,3
like,3
conducted,3
straight,3
century,3
vault,3
off,3
earlier,3
several,3
specific,3
charles,3
back,3
highly,3
between,3
often,3
skeletons,3
straw,3
shallow,3
always,3
up,3
probably,3
given,3
blood,3
results,3
proper,3
strong,3
showed,3
once,3
evidently,3
seems,2
enough,2
particularly,2
f,2
tuttle,2
he,2
role,2
me,2
warfare,2
stated,2
absence,2
taken,2
fairly,2
fell,2
regency,2
kamu,2
temper,2
portion,2
surprisingly,2
lines,2
account,2
resulted,2
nearly,2
primarily,2
feel,2
e,2
referred,2
means,2
whatever,2
july,2
arm,2
c,2
deflected,2
rolled,2
b,2
leave,2
study,2
pp,2
fall,2
risks,2
h,2
exceptional,2
understand,2
makes,2
arts,2
we,2
ensure,2
consider,2
penetrate,2
us,2
fixed,2
smith,2
history,2
note,2
following,2
every,2
result,2
accordance,2
university,2
incorrectly,2
materials,2
struck,2
lower,2
powerful,2
offered,2
australia,2
physical,2
failing,2
position,2
supports,2
wisby,2
scything,2
set,2
care,2
metal,2
might,2
appear,2
removed,2
puzzle,2
readily,2
paper,2
interesting,2
depression,2
shows,2
lack,2
d,2
gone,2
best,2
don,2
down,2
rule,2
argue,2
half,2
impractical,2
six,2
potentially,2
swung,2
carrying,2
obvious,2
studied,2
able,2
surfaces,2
mistakenly,2
state,2
book,2
diameter,2
distinctive,2
achieved,2
serious,2
weatherhill,2
living,2
m,2
conclusions,2
arrow,2
hand,2
accessing,2
according,2
effective,2
buried,2
blow,2
shown,2
heads,2
armed,2
implicit,2
flesh,2
references,2
necessary,2
targeting,2
appears,2
explain,2
restaure,2
method,2
gives,2
combatants,2
killed,2
improve,2
early,2
shape,2
anna,2
art,2
middle,2
who,2
popular,2
soldier,2
true,2
far,2
currently,2
attached,2
say,2
wielded,2
conceivable,2
training,2
resources,2
skeletal,2
top,2
tip,2
pizarro,2
unfortunately,2
assumption,2
during,2
refined,2
francis,2
exposed,2
usage,2
ranked,2
noted,2
books,2
statistics,2
eras,2
higher,2
bleed,2
clear,2
archaeological,2
butt,2
definitely,2
relatively,2
ended,2
least,2
headmaster,2
field,2
specialists,2
effectively,2
features,2
expected,2
francisco,2
heat,2
few,2
contrary,2
highest,2
towton,2
twice,2
died,2
necessity,2
ground,2
taylor,2
should,2
am,2
concluded,2
sources,2
battles,2
ethic,1
increasing,1
vantage,1
typified,1
buke,1
final,1
depth,1
schools,1
online,1
overestimated,1
discussing,1
highlights,1
related,1
determines,1
mostly,1
approximate,1
wavy,1
tireless,1
investigating,1
doubts,1
mitigate,1
forces,1
supposed,1
south,1
comment,1
cow,1
curves,1
identification,1
horseman,1
mixture,1
subjected,1
sometimes,1
mentions,1
bring,1
chance,1
identified,1
red,1
factual,1
doctoral,1
historie,1
types,1
war,1
testing,1
how,1
created,1
stages,1
bound,1
protocol,1
opinion,1
favours,1
mystical,1
reasonable,1
suffice,1
considering,1
secrets,1
unit,1
leather,1
deaths,1
order,1
fair,1
s,1
dimensions,1
knew,1
bouncing,1
etc,1
excellent,1
deliberately,1
killing,1
detailed,1
over,1
itself,1
introduction,1
force,1
nsw,1
notably,1
probability,1
indicates,1
demonstrated,1
flexible,1
research,1
face,1
demeaning,1
remaining,1
certain,1
group,1
impacts,1
becoming,1
supersede,1
expert,1
signs,1
delicacy,1
artist,1
measurable,1
member,1
parts,1
plenty,1
deepest,1
put,1
class,1
investigators,1
draeger,1
methods,1
novice,1
responsible,1
illustrations,1
mantlet,1
went,1
illustrated,1
engage,1
researcher,1
achieve,1
word,1
evenly,1
referring,1
scalp,1
imply,1
dead,1
respect,1
pivotal,1
sets,1
hairline,1
thought,1
osteological,1
ebb,1
reason,1
retainers,1
eighteen,1
bamboo,1
drawings,1
distinct,1
suited,1
specified,1
muromachi,1
involved,1
unacceptable,1
illuminate,1
experimentation,1
meant,1
jessie,1
intending,1
restricted,1
varying,1
tempered,1
place,1
objects,1
undertaken,1
neither,1
periods,1
thesis,1
today,1
bo,1
included,1
tang,1
heavy,1
total,1
informal,1
vitterhets,1
instance,1
proved,1
goes,1
just,1
bled,1
historian,1
our,1
days,1
protagonists,1
something,1
great,1
series,1
variety,1
naval,1
weak,1
differs,1
robust,1
depressive,1
pike,1
already,1
insights,1
baker,1
inconclusive,1
four,1
worth,1
highlight,1
simply,1
wear,1
round,1
said,1
continues,1
pelvic,1
slashing,1
work,1
either,1
recognizable,1
ridged,1
defeat,1
considers,1
dr,1
followed,1
masses,1
generally,1
proposes,1
mountings,1
party,1
managed,1
comparing,1
june,1
enquiry,1
sustained,1
victim,1
interests,1
swordsmen,1
sections,1
medieval,1
helped,1
give,1
later,1
mr,1
important,1
sign,1
military,1
know,1
achievable,1
drawing,1
oversized,1
grouped,1
view,1
pointed,1
weaponpart,1
meaning,1
thrust,1
l,1
damaging,1
extant,1
unbroken,1
flat,1
sure,1
advanced,1
greater,1
anthropology,1
j,1
spear,1
exists,1
visual,1
uses,1
efforts,1
combat,1
major,1
towards,1
acceptable,1
shaped,1
connection,1
principles,1
edged,1
denigrate,1
consideration,1
seem,1
questioned,1
knowing,1
believe,1
capital,1
areas,1
advantage,1
broken,1
bakufu,1
suggesting,1
inglemark,1
printed,1
clan,1
display,1
simple,1
staff,1
abstract,1
despotic,1
differences,1
inappropriate,1
report,1
choice,1
osprey,1
skid,1
grave,1
coupled,1
attacking,1
job,1
linked,1
swordsman,1
enemy,1
pass,1
rely,1
events,1
debates,1
ir,1
suitable,1
noting,1
inflict,1
artistic,1
take,1
reproduction,1
alignment,1
man,1
hands,1
help,1
past,1
discussed,1
featured,1
pitfalls,1
agree,1
canberra,1
removal,1
based,1
big,1
seen,1
late,1
never,1
mind,1
accurately,1
date,1
manipulating,1
trouble,1
greatly,1
likelihood,1
westbrook,1
principal,1
remarkable,1
trying,1
day,1
solely,1
suzuki,1
displayed,1
performed,1
traise,1
german,1
recreate,1
skidding,1
