WORDCOUNTS,WEIGHT
the,553
of,328
and,317
in,145
to,138
a,114
on,69
moor,52
are,51
landscape,49
bodmin,47
stone,47
cairns,44
with,43
is,41
tor,40
by,40
as,40
it,35
or,35
these,33
for,33
at,32
stones,32
that,32
which,31
from,28
circles,27
be,27
they,25
their,25
tors,25
were,25
have,25
an,25
was,24
neolithic,24
through,24
between,24
monuments,22
cornwall,21
them,20
construction,19
bronze,19
long,19
all,19
rough,19
both,19
significance,19
monument,18
social,18
more,18
cornish,18
there,17
cairn,17
important,16
this,16
been,15
landscapes,15
one,15
areas,15
up,15
age,14
most,14
stripple,14
ritual,14
would,14
sacred,14
during,13
may,12
relationship,12
symbolic,12
natural,12
knowledge,12
topography,11
being,11
only,11
power,11
other,11
became,11
rows,11
such,11
cultural,11
features,11
c,11
mesolithic,10
but,10
excavation,10
prehistoric,10
i,10
tilley,10
situated,10
its,10
around,10
space,9
topographic,9
into,9
two,9
first,9
rock,9
out,9
form,9
spaces,9
powers,9
part,9
place,9
points,9
enclosures,9
christopher,9
area,9
relation,9
visible,9
south,8
circle,8
ceremonial,8
movement,8
had,8
p,8
end,8
while,8
some,8
rocks,8
significant,8
people,8
human,8
land,8
prominent,8
built,8
use,7
m,7
no,7
concern,7
located,7
hill,7
becomes,7
known,7
constructed,7
permanent,7
others,7
over,7
trippet,7
rose,7
entrance,7
along,7
three,7
archaeological,7
below,7
earlier,7
those,7
than,7
provided,7
major,7
appear,6
j,6
series,6
incorporated,6
control,6
access,6
embedded,6
locales,6
particular,6
time,6
probably,6
louden,6
pound,6
structures,6
central,6
individual,6
so,6
cases,6
enclosure,6
late,6
specific,6
km,6
ditch,6
activities,6
now,5
r,5
visually,5
centres,5
bound,5
standing,5
not,5
reference,5
towards,5
latter,5
already,5
four,5
experience,5
beyond,5
press,5
taken,5
east,5
found,5
together,5
events,5
past,5
just,5
granite,5
near,5
sites,5
marked,5
west,5
ancestral,5
role,5
reproduction,5
throughout,5
personal,5
north,5
evidence,5
quite,5
settlement,5
elements,5
places,5
early,5
row,5
seems,4
later,4
across,4
impressive,4
transition,4
process,4
landmarks,4
british,4
indicates,4
after,4
large,4
about,4
types,4
essential,4
downs,4
restricted,4
present,4
served,4
set,4
mark,4
ground,4
paper,4
argue,4
emphasis,4
outcrops,4
far,4
forms,4
plate,4
johnson,4
numbers,4
within,4
has,4
wide,4
almost,4
proceedings,4
middle,4
marking,4
move,4
controlling,4
much,4
immediately,4
thus,4
relationships,4
led,4
locations,4
period,4
boulders,4
rings,4
craddock,4
left,4
hills,4
world,4
streams,4
ridge,3
higher,3
catshole,3
margins,3
today,3
main,3
barrows,3
site,3
visibility,3
who,3
associated,3
passing,3
southern,3
terms,3
report,3
white,3
formed,3
h,3
means,3
ridges,3
skyline,3
ring,3
locally,3
boundary,3
then,3
any,3
before,3
down,3
former,3
university,3
archaeology,3
orientation,3
position,3
creation,3
entailed,3
view,3
myths,3
experienced,3
location,3
very,3
similar,3
great,3
distance,3
clearly,3
number,3
survey,3
going,3
reserved,3
centre,3
formation,3
biographies,3
where,3
occupied,3
recently,3
material,3
axis,3
appropriated,3
primary,3
knowledges,3
account,3
stacks,3
invisible,3
activity,3
henge,3
cheesewring,3
surrounded,3
bank,3
resources,3
confined,3
medium,3
top,3
focus,3
make,3
craggy,3
documented,3
crossing,3
away,3
surrounding,3
understandings,3
single,3
meanings,3
hurlers,3
materials,3
foci,3
new,3
spirit,3
structuring,3
although,3
sense,3
excavations,3
socially,3
played,3
paths,3
acted,3
walking,3
remains,3
small,3
few,3
highly,3
pits,3
parcel,3
dramatic,3
become,3
boundaries,3
always,3
tip,3
trehudreth,3
st,3
also,3
quartz,3
barrow,3
shiny,2
go,2
simultaneously,2
what,2
leskernick,2
increasingly,2
without,2
way,2
will,2
figure,2
populations,2
groups,2
short,2
basic,2
does,2
extreme,2
environmental,2
lines,2
widespread,2
defined,2
s,2
remodelled,2
off,2
seen,2
still,2
burial,2
considerably,2
examples,2
settlements,2
enduring,2
helman,2
special,2
k,2
agency,2
effective,2
tree,2
distant,2
authority,2
ways,2
slope,2
requiring,2
items,2
themselves,2
cam,2
formally,2
exposure,2
river,2
raw,2
minor,2
total,2
constant,2
elsewhere,2
bearah,2
interpretative,2
traces,2
gradually,2
formalized,2
attempt,2
unlikely,2
practices,2
must,2
different,2
department,2
extensive,2
constituted,2
resource,2
either,2
fairly,2
marshy,2
rather,2
potency,2
rocky,2
constitute,2
majority,2
here,2
dominant,2
cover,2
seem,2
plateau,2
buttern,2
charcoal,2
england,2
summits,2
nature,2
moving,2
antiquaries,2
altering,2
could,2
tandem,2
entering,2
britain,2
presence,2
hide,2
exotic,2
rich,2
link,2
stream,2
caerloggas,2
d,2
austell,2
bones,2
hilltops,2
tracts,2
alignment,2
external,2
term,2
further,2
manner,2
purposes,2
mediated,2
context,2
herring,2
appears,2
making,2
concealed,2
case,2
want,2
symbolically,2
appropriating,2
pollen,2
flandrian,2
explore,2
linear,2
eastern,2
flint,2
exploration,2
distribution,2
motion,2
weathered,2
particularly,2
remained,2
diameter,2
societies,2
another,2
local,2
suggests,2
basis,2
marsh,2
line,2
discussion,2
work,2
bc,2
climb,2
positioned,2
made,2
outline,2
demarcated,2
vital,2
nearest,2
taking,2
county,2
likely,2
point,2
slopes,2
fragments,2
beach,2
previously,2
providing,2
processions,2
elite,2
nd,2
woodland,2
beneath,2
conventional,2
virtually,2
localized,2
oak,2
exceptionally,2
ideas,2
processes,2
terminal,2
named,2
regional,2
constructional,2
years,2
referenced,2
since,2
visited,2
awe,2
positioning,2
altarnum,2
precise,2
g,2
dominated,2
change,2
excavated,2
deposits,2
integrated,2
physical,2
embodied,2
reproduced,2
high,2
effects,2
learning,2
forming,2
clay,2
involved,2
least,2
self,2
imagination,2
back,2
wider,2
potential,2
took,2
highest,2
serving,2
hilltop,2
cardinham,2
effect,2
except,2
can,2
barnatt,2
create,2
substantial,2
royal,2
entire,2
look,2
results,2
showery,2
emphasize,2
notes,2
successive,2
delimited,2
signifying,2
moved,2
wsw,2
occur,2
society,2
environment,1
distinct,1
vantage,1
fernacre,1
intimately,1
midpoint,1
f,1
outcrop,1
symbolism,1
barbara,1
interesting,1
colour,1
sector,1
panoramic,1
second,1
betrays,1
surmounted,1
surround,1
dominating,1
steep,1
arranging,1
transforming,1
redhill,1
added,1
whose,1
outer,1
veneration,1
frequent,1
note,1
dissected,1
dudley,1
various,1
caseldine,1
economy,1
common,1
attributable,1
act,1
hooper,1
intimate,1
provide,1
assiduously,1
if,1
bold,1
loams,1
usually,1
economic,1
occurring,1
plays,1
articulation,1
practical,1
freezing,1
feeling,1
claimed,1
isolation,1
reports,1
pieces,1
subject,1
winds,1
requires,1
limited,1
tools,1
secrets,1
inside,1
elaborating,1
unstructured,1
using,1
edges,1
order,1
christie,1
exists,1
filled,1
coastal,1
concerns,1
fences,1
holistic,1
exercise,1
shrub,1
lost,1
etc,1
sixteen,1
ce,1
deliberately,1
boss,1
locating,1
directness,1
yale,1
variations,1
starts,1
perspectival,1
worse,1
carbilly,1
timbers,1
everywhere,1
per,1
connected,1
layering,1
potentiality,1
importance,1
b,1
backdrop,1
extremely,1
similarities,1
settings,1
silhouettes,1
complex,1
memorable,1
partially,1
betray,1
aligned,1
represents,1
meticulous,1
life,1
references,1
revelation,1
possess,1
london,1
opposite,1
knowing,1
vicinity,1
existed,1
fully,1
once,1
lineally,1
imply,1
colliford,1
education,1
supporting,1
sets,1
wymer,1
hunters,1
interpretation,1
tactile,1
indispensable,1
instances,1
approaches,1
modified,1
walker,1
hencken,1
butterstor,1
arrangement,1
repressive,1
kilometres,1
processional,1
leave,1
mounds,1
rests,1
paradox,1
happened,1
builds,1
thought,1
modern,1
hardly,1
inhabiting,1
notwithstanding,1
flows,1
council,1
forest,1
boulder,1
lineal,1
marks,1
realities,1
obsessive,1
bogs,1
bounded,1
objectified,1
varying,1
anthropology,1
trace,1
sleeping,1
jacobi,1
objects,1
undertaken,1
vitally,1
western,1
established,1
strung,1
character,1
sheltered,1
familiar,1
history,1
clitter,1
unlike,1
settling,1
share,1
earliest,1
occurred,1
intervisible,1
yellow,1
deposited,1
victoria,1
fifteen,1
thinking,1
biographical,1
under,1
consciousness,1
represented,1
pots,1
regarrik,1
following,1
n,1
nor,1
something,1
impact,1
invariably,1
intervened,1
methuen,1
result,1
source,1
trudgian,1
differs,1
physically,1
faience,1
pebble,1
blustery,1
immediate,1
bender,1
siblyhbi,1
existence,1
meant,1
establish,1
highlight,1
simply,1
instructed,1
encultured,1
ever,1
lower,1
indirectness,1
sequence,1
seasonal,1
continues,1
extension,1
summit,1
passed,1
griffith,1
upland,1
provision,1
selective,1
double,1
followed,1
volume,1
sources,1
routes,1
lead,1
actually,1
eleven,1
neither,1
certainly,1
potentialities,1
modifying,1
lewis,1
tin,1
unlimited,1
fixed,1
aspect,1
rillaton,1
movements,1
restriction,1
heritage,1
extending,1
comments,1
challenge,1
boggy,1
mediation,1
cosmological,1
erected,1
larger,1
outcome,1
ran,1
cut,1
constitution,1
actively,1
fantastically,1
expectation,1
gazetteer,1
worked,1
rational,1
addition,1
working,1
legitimize,1
greater,1
water,1
gentle,1
remaining,1
visual,1
wooden,1
cosmos,1
collectivities,1
communal,1
vegetational,1
links,1
incorporating,1
including,1
longer,1
effected,1
lack,1
dozmary,1
acting,1
sizes,1
principles,1
marker,1
piles,1
consideration,1
stories,1
walk,1
cumbersome,1
windswept,1
interred,1
king,1
naturalize,1
conduct,1
ivory,1
best,1
blocks,1
belong,1
devensian,1
acts,1
wainwright,1
daily,1
post,1
featuring,1
cemetery,1
desire,1
display,1
domestic,1
visiting,1
relating,1
granites,1
effort,1
temporalities,1
seven,1
nos,1
altered,1
oneself,1
climbed,1
invaluable,1
recounting,1
grey,1
banks,1
shared,1
longevity,1
austin,1
potent,1
contemporary,1
substantially,1
cultivation,1
take,1
historical,1
scilly,1
differed,1
distinctive,1
existential,1
naenia,1
messages,1
dates,1
philosophical,1
clews,1
dyer,1
dedicatory,1
works,1
spectacular,1
options,1
structuration,1
phenomenology,1
tangible,1
never,1
patterns,1
cemeteries,1
conclusions,1
