WORDCOUNTS,WEIGHT
the,191
in,115
and,87
of,76
to,44
thracian,44
is,41
a,38
as,29
terms,27
be,26
this,25
pn,24
are,21
that,18
for,17
or,15
it,14
not,14
with,14
origin,14
preserved,14
romanian,13
some,13
which,13
these,12
root,12
related,12
have,12
an,12
word,11
latin,11
but,11
been,10
from,10
by,10
has,10
we,10
greek,10
ie,9
term,9
thracians,9
well,9
forms,9
paliga,8
modern,8
also,8
such,8
analysed,8
elements,8
can,8
meaning,7
etc,7
important,7
i,7
form,7
clear,7
like,7
should,7
la,7
may,6
identified,6
their,6
spoken,6
was,6
languages,6
same,6
only,6
more,6
other,6
were,6
de,6
leba,5
no,5
still,5
rom,5
neolithic,5
all,5
many,5
any,5
very,5
european,5
deva,5
attested,5
bria,5
old,5
several,5
witnessed,5
reflects,4
notion,4
basque,4
certain,4
one,4
support,4
considered,4
sorin,4
words,4
here,4
affinities,4
bulgaria,4
etymon,4
seem,4
romania,4
though,4
context,4
case,4
used,4
mn,4
examples,4
both,4
europe,4
archaeological,4
g,4
area,4
hungarian,4
urbs,4
north,4
at,3
therefore,3
interesting,3
decev,3
civilization,3
represented,3
bucuresti,3
connected,3
they,3
similar,3
easily,3
then,3
clearly,3
light,3
different,3
celtic,3
heritage,3
der,3
m,3
suggested,3
had,3
paper,3
closely,3
s,3
albanian,3
time,3
identical,3
historical,3
subsequent,3
discussed,3
type,3
lat,3
v,3
everyday,3
akin,3
existence,3
data,3
obvious,3
must,3
bulgarian,3
region,3
reflecting,3
plovdiv,3
undoubtedly,3
territory,3
use,3
denoting,3
assume,3
reflect,3
development,3
three,3
regarded,3
parallels,3
thr,3
on,3
written,3
compared,3
equally,3
among,3
cultural,3
russu,3
south,2
difficult,2
crete,2
late,2
dawn,2
note,2
common,2
fairly,2
sometimes,2
groups,2
might,2
romanized,2
adopted,2
derived,2
life,2
analysis,2
toponymie,2
amalgamation,2
thraker,2
english,2
idioms,2
better,2
etymological,2
under,2
slavic,2
catalan,2
din,2
seems,2
ancient,2
total,2
proved,2
w,2
already,2
consider,2
four,2
most,2
known,2
social,2
hence,2
specifically,2
transylvania,2
oron,2
transylvanian,2
towns,2
provence,2
fact,2
lack,2
idea,2
consideration,2
preserve,2
did,2
areas,2
mountainous,2
p,2
conservative,2
traced,2
understood,2
them,2
appears,2
cannot,2
particular,2
while,2
reflected,2
locations,2
because,2
information,2
possible,2
discussion,2
fortresses,2
uri,2
writers,2
far,2
despite,2
its,2
die,2
complement,2
vocabulary,2
long,2
ethnic,2
our,2
come,2
full,2
previous,2
arguably,2
argument,2
inevitable,2
bara,2
against,2
townships,2
course,2
least,2
so,2
suggest,2
dictionary,2
reconstructed,2
preservation,2
quite,2
expressing,2
refer,2
especially,2
few,2
back,2
c,2
usual,2
probably,2
given,2
journal,2
versus,2
language,2
destruction,2
davae,2
referring,2
transilvania,1
pattern,1
facla,1
will,1
does,1
quotidienne,1
now,1
suggestion,1
cymric,1
via,1
second,1
situation,1
town,1
whose,1
ancienne,1
essential,1
grammar,1
absence,1
spelling,1
if,1
medieval,1
assert,1
implying,1
excepting,1
populations,1
karpatenbogen,1
nr,1
h,1
located,1
deina,1
jezik,1
comparative,1
surprisingly,1
wissenschaft,1
represent,1
en,1
inside,1
provenqal,1
borrowing,1
caballus,1
determine,1
process,1
referred,1
di,1
romance,1
lost,1
prove,1
view,1
ultimate,1
detailed,1
above,1
over,1
dacian,1
devaldava,1
introduction,1
corsica,1
editura,1
surviving,1
dhate,1
connect,1
initially,1
septembre,1
group,1
try,1
sofia,1
american,1
