WORDCOUNTS,WEIGHT
the,91
of,75
and,65
in,57
be,44
a,31
to,27
should,25
for,24
on,20
at,19
is,19
eg,17
or,16
archaeology,15
not,13
by,13
he,12
may,11
university,11
as,9
with,9
are,9
use,9
research,9
his,7
bp,7
date,7
routledge,7
dates,7
an,7
will,6
only,6
if,6
where,6
has,6
archaeological,6
publication,6
contributors,6
south,5
but,5
published,5
words,5
do,5
asian,5
professor,5
authors,5
uk,5
site,4
etc,4
must,4
addressed,4
east,4
end,4
ad,4
references,4
number,4
both,4
subscription,4
full,4
it,4
this,4
copies,4
points,4
after,4
between,4
proofs,4
journal,4
world,4
now,3
order,3
no,3
always,3
doctoral,3
institutions,3
they,3
japanese,3
terms,3
complex,3
thailand,3
ma,3
di,3
case,3
was,3
department,3
lower,3
usa,3
that,3
plates,3
also,3
all,3
asia,3
cal,3
within,3
japan,3
possible,3
sent,3
individuals,3
years,3
cambridge,3
quotation,3
since,3
have,3
social,3
enquiries,3
k,3
single,3
london,3
figures,3
focussed,3
than,3
north,3
pearson,2
currently,2
relationship,2
recognized,2
page,2
note,2
curves,2
indicated,2
usually,2
maps,2
return,2
e,2
mean,2
who,2
above,2
per,2
their,2
one,2
study,2
southeast,2
studies,2
pp,2
modern,2
under,2
dissertation,2
any,2
material,2
teaching,2
from,2
calibration,2
accordance,2
indian,2
listed,2
these,2
two,2
quotations,2
member,2
follow,2
t,2
exceed,2
double,2
followed,2
leader,2
text,2
more,2
name,2
other,2
m,2
ancient,2
each,2
nature,2
paper,2
book,2
copy,2
buddhist,2
printed,2
current,2
international,2
historical,2
last,2
dunhuang,2
comma,2
lecturer,2
papers,2
form,2
list,2
purchased,2
year,2
eastern,2
style,2
supplied,2
her,2
dots,2
institute,2
another,2
network,2
art,2
made,2
x,2
including,2
city,2
related,2
journals,2
intended,2
insert,2
older,2
obtain,2
using,2
subscriptions,2
correspondence,2
reproduction,2
which,2
radiocarbon,2
fieldwork,2
used,2
quality,2
national,2
new,2
interest,2
good,2
general,2
include,2
period,2
offprints,2
obtained,2
old,2
exchange,2
concerning,2
back,2
unless,2
suitable,2
stuiver,2
when,2
up,2
copyright,2
conventions,2
nara,2
notes,2
rates,2
tenri,2
row,2
final,1
indented,1
shichang,1
f,1
critical,1
front,1
books,1
abstracting,1
rate,1
modification,1
brumfiel,1
deviations,1
macintosh,1
batsford,1
she,1
numerals,1
rather,1
card,1
rise,1
medieval,1
sometimes,1
meaning,1
economic,1
been,1
five,1
foreign,1
licensing,1
glasgow,1
short,1
morrison,1
bound,1
illustration,1
contractions,1
laos,1
address,1
culminating,1
preparing,1
substitution,1
reminded,1
permission,1
submission,1
july,1
introduction,1
phrases,1
titled,1
make,1
returned,1
manuscript,1
designs,1
interactions,1
nwg,1
contribution,1
precedes,1
publisher,1
landscapes,1
executive,1
conducted,1
letter,1
peer,1
mounted,1
contributions,1
pages,1
often,1
agency,1
extra,1
illustrations,1
white,1
authorship,1
advised,1
about,1
robin,1
researcher,1
paleolithic,1
space,1
pacific,1
glossy,1
specialist,1
english,1
antiquarian,1
fetter,1
museum,1
sri,1
aboriginal,1
ellipsis,1
internationally,1
typeset,1
articles,1
read,1
originals,1
licenses,1
continuity,1
considered,1
captions,1
fifth,1
ka,1
coningham,1
us,1
organization,1
western,1
excavation,1
management,1
assistant,1
mainland,1
anthropological,1
encourage,1
exeter,1
cit,1
korea,1
epigravettiana,1
before,1
paglicci,1
just,1
culture,1
following,1
nineteenth,1
numbers,1
impact,1
experimental,1
ed,1
complexity,1
al,1
closely,1
calendrical,1
silk,1
decimal,1
calibrated,1
four,1
agricultural,1
most,1
spelt,1
denis,1
typed,1
first,1
additional,1
gina,1
surface,1
way,1
priced,1
programmes,1
australia,1
palace,1
tadanao,1
please,1
cost,1
submit,1
lead,1
yorkshire,1
three,1
members,1
hakko,1
roman,1
useful,1
law,1
quaternary,1
scientific,1
ii,1
important,1
symmetrical,1
mark,1
berkeley,1
retirement,1
academy,1
over,1
printing,1
worked,1
pencil,1
addition,1
printer,1
projects,1
england,1
ranges,1
j,1
advertisements,1
correspond,1
mobilare,1
best,1
annum,1
chakrabarti,1
available,1
capital,1
reputed,1
twenty,1
societies,1
occurrence,1
together,1
accompanied,1
scienze,1
britain,1
abstract,1
harrell,1
post,1
grave,1
regional,1
abbreviations,1
break,1
scotland,1
demands,1
personal,1
perfectly,1
survey,1
take,1
listing,1
oggetti,1
seldom,1
director,1
initial,1
great,1
specialising,1
works,1
living,1
assessment,1
absolutely,1
grouped,1
consist,1
mind,1
hants,1
usual,1
dilip,1
calibrating,1
beginning,1
painter,1
born,1
political,1
centre,1
cultural,1
apostrophes,1
road,1
investigation,1
effect,1
context,1
them,1
appears,1
recently,1
sentence,1
see,1
system,1
cannot,1
higuchi,1
issue,1
scale,1
can,1
necessary,1
otherwise,1
practice,1
paired,1
depending,1
maintain,1
manuscripts,1
congress,1
consultant,1
required,1
metropolitan,1
taught,1
takayasu,1
chalcolithic,1
accelerated,1
free,1
thames,1
iv,1
chair,1
worldarchaeology,1
because,1
cent,1
bibliographic,1
failure,1
kashiwara,1
reviewed,1
cheriton,1
uranium,1
prior,1
capitalized,1
understanding,1
referred,1
collecting,1
yamamoto,1
lanka,1
unsolicited,1
kathleen,1
extended,1
tracing,1
size,1
work,1
shared,1
bc,1
lettered,1
properties,1
palma,1
own,1
grotta,1
html,1
presented,1
range,1
bear,1
beijing,1
clear,1
sides,1
multiple,1
edwards,1
bell,1
except,1
tens,1
part,1
civilisation,1
kyoto,1
cited,1
undertaken,1
kan,1
press,1
eta,1
apply,1
sydney,1
publishers,1
its,1
reprographic,1
omit,1
approx,1
minimum,1
went,1
sheets,1
com,1
measure,1
referencing,1
place,1
sign,1
issues,1
coins,1
writing,1
philippines,1
numbered,1
human,1
participated,1
processes,1
eligible,1
retaining,1
laboratory,1
advertising,1
were,1
chosen,1
singapore,1
continues,1
expressed,1
runs,1
dating,1
vijayanagara,1
until,1
patents,1
spacing,1
editor,1
lettering,1
there,1
historic,1
tables,1
author,1
avoided,1
agreement,1
gravettiana,1
peter,1
alphabetically,1
issn,1
applicable,1
individual,1
approximately,1
times,1
uncalibrated,1
normally,1
sense,1
supraregional,1
walter,1
d,1
working,1
field,1
indexing,1
suitably,1
need,1
fellow,1
convention,1
type,1
barnes,1
stage,1
sample,1
curve,1
century,1
bain,1
byrne,1
discounted,1
area,1
improved,1
phrase,1
standard,1
titles,1
involved,1
stored,1
fission,1
footnotes,1
permitted,1
memorandum,1
problems,1
issuing,1
systems,1
mailing,1
completing,1
acts,1
oxford,1
left,1
topics,1
issued,1
twice,1
mainly,1
diploma,1
andover,1
thin,1
helpful,1
january,1
early,1
drawn,1
would,1
archaeologist,1
extracted,1
northwestern,1
percentage,1
present,1
corrected,1
strong,1
pakistan,1
we,1
recent,1
joint,1
rivista,1
itps,1
calibrations,1
provided,1
preliminary,1
indicating,1
delete,1
nella,1
word,1
metric,1
commas,1
separate,1
