WORDCOUNTS,WEIGHT
the,844
of,519
and,276
a,181
in,167
to,120
are,105
is,103
by,83
royal,82
on,69
as,68
this,67
with,66
vijayanagara,63
these,61
centre,58
we,53
that,48
for,46
urban,44
temple,43
have,42
an,39
city,36
sacred,34
also,32
south,31
at,30
from,30
which,28
was,27
medieval,26
its,26
all,23
within,23
m,23
hindu,23
king,22
most,22
temples,22
here,22
many,21
been,21
capital,21
may,20
india,20
or,20
were,20
figure,20
walls,19
plan,19
other,19
ramachandra,18
enclosures,18
core,18
be,18
archaeology,17
zones,17
it,16
complex,16
between,16
such,15
river,15
only,15
kings,15
large,14
one,14
i,14
site,14
michell,14
located,14
two,14
john,14
road,14
interpreting,14
valley,14
north,14
into,13
those,13
system,13
fritz,13
elements,13
their,13
important,13
through,13
george,13
rocky,13
different,13
east,12
gateways,12
well,12
around,12
god,12
features,12
monuments,12
associated,12
enclosure,12
his,11
zone,11
buildings,11
several,11
more,11
structures,11
power,11
not,11
has,11
now,10
shrines,10
layout,10
along,10
virupaksha,10
routes,10
where,10
empire,10
another,10
natural,10
axis,10
both,10
our,10
evidence,10
s,9
there,9
since,9
than,9
town,9
architecture,9
etc,9
roads,9
palaces,9
indian,9
particularly,9
while,9
numerous,9
hills,9
being,8
long,8
shrine,8
state,8
some,8
irrigated,8
nagaraja,8
landscape,8
found,8
r,8
activities,8
limited,8
still,8
movement,8
areas,8
series,8
area,8
northeast,7
stone,7
west,7
even,7
rama,7
b,7
linked,7
beyond,7
though,7
granite,7
work,7
part,7
place,7
small,7
provided,7
various,7
about,7
new,7
material,7
number,7
rulers,7
open,7
archaeological,7
centres,7
particular,7
level,7
defined,7
remains,7
built,7
sources,6
court,6
principal,6
possible,6
no,6
l,6
parts,6
monumental,6
surface,6
muslim,6
outstanding,6
used,6
nucleus,6
prominent,6
middle,6
gateway,6
bank,6
few,6
research,6
interpretation,6
but,6
already,6
residence,6
three,6
especially,6
probably,6
over,6
each,6
historical,6
almost,6
colonnades,6
preserved,6
define,6
currently,5
mostly,5
alley,5
groups,5
history,5
military,5
together,5
great,5
cosmic,5
performance,5
space,5
established,5
fortifications,5
view,5
route,5
outcrops,5
urbanization,5
record,5
hampi,5
sites,5
during,5
rituals,5
surrounding,5
own,5
suggest,5
order,5
dedicated,5
he,5
ceremonial,5
rectangular,5
noted,5
architectural,5
flat,5
towards,5
forms,5
tungabhadra,5
plate,5
ground,5
clustered,5
described,5
significance,5
high,5
southwest,5
indicate,5
life,5
ridges,5
university,5
complexes,5
fortification,5
literary,5
wall,5
clearly,5
form,5
much,5
land,5
focus,5
roles,5
major,5
they,4
mahanavami,4
undertaken,4
before,4
first,4
either,4
leading,4
display,4
government,4
survey,4
ruined,4
incorporate,4
divine,4
waterworks,4
third,4
essential,4
connected,4
certain,4
possibly,4
organization,4
n,4
subsidiary,4
out,4
further,4
residential,4
wide,4
public,4
planning,4
rocks,4
quadrant,4
project,4
cults,4
least,4
progress,4
morphology,4
religious,4
direction,4
southeast,4
complete,4
museums,4
end,4
perhaps,4
streets,4
local,4
range,4
passes,4
significant,4
dominated,4
individual,4
period,4
administrative,4
can,4
pottery,4
entertainment,4
islamic,4
provide,4
sometimes,4
foreign,4
hill,4
begin,4
itself,4
contained,4
incorporated,4
extensive,4
beside,4
symbolic,4
known,4
cities,4
beginning,4
nearby,4
inscriptions,4
spaces,4
come,4
smaller,4
km,4
texts,4
little,4
images,4
axial,4
carved,3
does,3
o,3
anegondi,3
courtly,3
concerned,3
functional,3
episodes,3
passing,3
village,3
h,3
completely,3
studies,3
protection,3
presents,3
taken,3
j,3
principles,3
krishna,3
scheme,3
feature,3
side,3
verlag,3
point,3
ritual,3
steiner,3
thus,3
malyavanta,3
surrounded,3
g,3
interest,3
excavations,3
concentric,3
century,3
ideal,3
festivals,3
spread,3
square,3
process,3
direct,3
front,3
support,3
clockwise,3
elevated,3
perspective,3
dynastic,3
franz,3
radial,3
kingship,3
entered,3
appears,3
separates,3
network,3
line,3
hydraulic,3
london,3
related,3
description,3
realm,3
intermediate,3
partly,3
boulders,3
deity,3
habitation,3
characteristics,3
ramayana,3
karnataka,3
distinguished,3
sculptures,3
world,3
regal,3
society,3
above,3
aligned,3
ring,3
k,3
largest,3
department,3
others,3
projects,3
contemporary,3
considerable,3
fragments,3
ruler,3
never,3
took,3
less,3
distance,3
valleys,3
original,3
greatest,3
worship,3
columned,3
interpret,3
systems,3
parallel,3
priests,3
divides,3
propose,3
attention,3
delhi,3
institutions,3
seen,3
centuries,3
investigate,3
considered,3
monument,3
any,3
hospet,3
believe,3
then,3
spatial,3
references,3
character,3
imperial,3
suggests,3
rao,3
despite,3
press,3
role,3
giving,3
functions,3
documentation,3
include,3
d,3
northeastwards,3
palace,3
attempted,3
hemakuta,3
reached,3
create,3
including,3
substantial,3
building,3
resources,3
circumambulatory,3
portuguese,2
fortified,2
if,2
later,2
meaning,2
created,2
cut,2
conducted,2
identify,2
modern,2
flows,2
former,2
excavation,2
laid,2
chief,2
leads,2
stressed,2
fifteenth,2
ii,2
vols,2
kilometers,2
terrain,2
fragmentary,2
nature,2
affirmed,2
individuals,2
simple,2
differences,2
able,2
link,2
hundred,2
friezes,2
last,2
emphasized,2
precisely,2
concepts,2
platforms,2
political,2
proceed,2
dr,2
plain,2
linear,2
iv,2
hall,2
vol,2
marked,2
very,2
indicating,2
household,2
overlooking,2
wherever,2
central,2
includes,2
throughout,2
review,2
relationships,2
alignments,2
run,2
de,2
forgotten,2
domain,2
characteristic,2
vanished,2
density,2
back,2
defensive,2
houses,2
served,2
arranged,2
find,2
employ,2
grid,2
influential,2
outward,2
after,2
importance,2
sanctuary,2
enacted,2
study,2
monolithic,2
watchtowers,2
orissa,2
plaster,2
observations,2
circuit,2
solid,2
follow,2
shiva,2
testify,2
suggested,2
had,2
lead,2
whom,2
access,2
buried,2
halls,2
produced,2
wealth,2
gods,2
technical,2
aspects,2
artefacts,2
revealed,2
protected,2
themes,2
purpose,2
example,2
indigenous,2
data,2
designate,2
destination,2
away,2
showing,2
status,2
t,2
earth,2
social,2
stage,2
straight,2
contrast,2
sack,2
family,2
northeasterly,2
nilakanta,2
highly,2
civic,2
boundaries,2
villages,2
mythological,2
visible,2
up,2
ensemble,2
correspondence,2
newly,2
dam,2
massive,2
situation,2
imagery,2
mysore,2
geometrically,2
domingo,2
illustrating,2
rites,2
reception,2
once,2
yet,2
same,2
reports,2
lined,2
divinity,2
functioned,2
meets,2
picture,2
lavish,2
conceived,2
water,2
analytical,2
fact,2
ceramic,2
striking,2
larger,2
pattern,2
utilize,2
outside,2
v,2
present,2
secular,2
purposes,2
