WORDCOUNTS,WEIGHT
the,205
of,159
and,102
to,84
in,62
a,57
is,36
islamic,33
that,31
be,31
this,25
are,24
it,23
as,23
was,23
for,23
or,21
by,21
an,21
these,20
have,20
has,19
were,19
archaeology,19
india,18
from,18
at,16
with,15
but,15
on,15
been,14
such,13
daulatabad,13
very,12
there,12
their,11
monuments,11
they,10
not,10
only,10
more,10
period,10
his,9
most,9
well,9
would,9
ancient,8
indian,8
its,8
if,7
culture,7
all,7
new,7
persian,7
archaeological,7
few,7
no,6
town,6
also,6
m,6
over,6
capital,6
out,6
investigations,6
them,6
rulers,6
like,6
remains,6
today,5
delhi,5
large,5
one,5
he,5
study,5
bijapur,5
under,5
too,5
published,5
here,5
s,5
present,5
ruins,5
number,5
another,5
which,5
records,5
since,5
excavations,5
century,5
archaeologist,5
may,4
fort,4
various,4
sometimes,4
site,4
becomes,4
importance,4
about,4
centuries,4
laid,4
generally,4
mentioned,4
two,4
archaeologists,4
surface,4
important,4
many,4
official,4
thus,4
came,4
scholars,4
areas,4
court,4
survey,4
mate,4
accounts,4
almost,4
far,4
city,4
township,4
open,4
spread,4
so,4
area,4
served,4
provided,4
architecture,3
foreign,3
district,3
vertical,3
complex,3
towns,3
cannot,3
fortifications,3
studies,3
technology,3
water,3
history,3
into,3
extensive,3
had,3
constructed,3
problems,3
exploration,3
wide,3
any,3
sultans,3
cities,3
man,3
never,3
evident,3
road,3
within,3
can,3
necessary,3
perhaps,3
project,3
some,3
agra,3
made,3
literary,3
apart,3
through,3
knowledge,3
dynasties,3
places,3
numerous,3
authors,3
least,3
known,3
below,3
general,3
features,3
erected,3
systems,3
six,3
surveys,3
strong,3
than,3
student,3
walls,3
celadon,2
carried,2
interesting,2
led,2
underground,2
note,2
operations,2
gujarat,2
subjected,2
indeed,2
tughluq,2
lines,2
college,2
ordinary,2
institutions,2
who,2
mansions,2
detailed,2
opportunity,2
dwellings,2
debris,2
similar,2
ware,2
life,2
branch,2
often,2
mounds,2
listed,2
kings,2
yet,2
effort,2
university,2
undertaken,2
neither,2
western,2
excavation,2
heavy,2
thinking,2
become,2
deccan,2
several,2
bombay,2
noted,2
being,2
first,2
regional,2
beyond,2
volume,2
sources,2
museums,2
connection,2
latrine,2
medieval,2
asia,2
methodology,2
each,2
intensive,2
paper,2
descriptions,2
speaks,2
different,2
could,2
rule,2
found,2
qutb,2
then,2
ahmedabad,2
time,2
able,2
surfaces,2
review,2
pipelines,2
discussed,2
course,2
last,2
aerial,2
written,2
miles,2
limited,2
beginning,2
equally,2
occupation,2
square,2
photography,2
context,2
particular,2
versed,2
system,2
ones,2
poona,2
material,2
burgess,2
enough,2
problem,2
inscriptions,2
consisting,2
james,2
near,2
outlines,2
right,2
minar,2
larger,2
imperial,2
marked,2
work,2
epigraphy,2
insight,2
investigator,2
arabic,2
smooth,2
tombs,2
contain,2
investigated,2
used,2
during,2
phenomenon,2
turkish,2
our,2
come,2
devgiri,2
immediate,2
years,2
inner,2
ignored,2
isolation,2
clearance,2
language,2
townships,2
interest,2
yadav,2
architectural,2
afford,2
calcutta,2
wards,2
regular,2
next,2
accurate,2
cases,2
claim,2
nor,2
items,2
around,2
small,2
habitations,2
proximate,2
especially,2
supported,2
hindu,2
accomplished,2
although,2
elaborate,2
gazetteers,2
asi,2
publications,2
plate,2
when,2
even,2
entire,2
slightly,2
proper,2
much,2
wells,2
world,2
terracotta,2
hardly,2
built,2
attention,2
massive,2
society,2
separate,2
because,2
carved,1
conceal,1
model,1
cite,1
chronological,1
dealing,1
seems,1
space,1
aim,1
go,1
marathawada,1
unknown,1
fifty,1
blues,1
now,1
numismatics,1
pertaining,1
possessed,1
currently,1
respect,1
what,1
noteworthy,1
second,1
wishes,1
recognized,1
abundance,1
exterior,1
whose,1
hillfort,1
essential,1
investigationan,1
south,1
coupled,1
limits,1
teaching,1
practices,1
horizontal,1
common,1
fairly,1
continued,1
rather,1
fortified,1
section,1
districts,1
military,1
purely,1
identified,1
usually,1
closer,1
five,1
mark,1
contrast,1
main,1
grounding,1
scholar,1
concentrated,1
maps,1
result,1
claimed,1
appellation,1
everyone,1
intended,1
deserve,1
intercepting,1
feet,1
foregoing,1
resulted,1
heights,1
perfection,1
offset,1
process,1
implies,1
means,1
seen,1
collections,1
still,1
above,1
team,1
contour,1
force,1
dawned,1
chapaner,1
arabia,1
h,1
absence,1
after,1
understand,1
read,1
expect,1
quantitative,1
samshodhak,1
elementary,1
put,1
volumes,1
colour,1
denied,1
agency,1
systemrs,1
anciently,1
pristine,1
entrusted,1
awareness,1
forts,1
outlets,1
aspects,1
centres,1
ways,1
types,1
fields,1
rock,1
references,1
determination,1
face,1
easily,1
gumbad,1
will,1
older,1
modern,1
flooring,1
parts,1
